hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84799090900W,H_551,2931.6419999627356,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",18175323.53090175,H_551,0.00016129792655290826,Las demás // La,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
87012000290C,G,203873152.8644374,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,1762352545.0541172,G,0.11568238910914218,Los demás // De,Comercio al por mayor y al por menor
84713012000B,G,45477118.69662586,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",1762352545.0541172,G,0.025804779426371455,De peso inferio,Comercio al por mayor y al por menor
39269090999A,G,32008832.759506453,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,1762352545.0541172,G,0.0181625593865066,Las demás // La,Comercio al por mayor y al por menor
85437099939Z,G,24111051.89196983,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",1762352545.0541172,G,0.013681174041842714,Las demás // Lá,Comercio al por mayor y al por menor
84119900100A,G,23726925.7040818,841199,"Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1762352545.0541172,G,0.013463211870218175,Rotores // --La,Comercio al por mayor y al por menor
64041900932M,G,21348866.202581845,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",1762352545.0541172,G,0.012113845361131349,Los demás // Su,Comercio al por mayor y al por menor
84798999900H,G,19001398.57755557,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",1762352545.0541172,G,0.010781837397336461,Los demás // Lo,Comercio al por mayor y al por menor
84713019000E,G,17718130.890712816,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",1762352545.0541172,G,0.010053681336595873,Las demás // Ca,Comercio al por mayor y al por menor
73269090900X,G,17445557.58597181,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,1762352545.0541172,G,0.009899016876578518,Las demás // La,Comercio al por mayor y al por menor
42022210900W,G,16507522.729206981,420222,"Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS",1762352545.0541172,G,0.009366753987749981,Los demás // De,Comercio al por mayor y al por menor
85021319000T,F,67153059.62786286,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,651037109.8363926,F,0.10314782155004742,Los demás // De,Construcción
84295219000B,F,45889633.172387555,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",651037109.8363926,F,0.07048696991162262,Las dem?s // La,Construcción
84743200000F,F,43319933.85049591,847432,"--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN",651037109.8363926,F,0.06653988412639385,--Máquinas de m,Construcción
84294000000K,F,36079635.08784696,842940,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",651037109.8363926,F,0.05541870738660944,-Compactadoras ,Construcción
84295199000T,F,32573302.088399034,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",651037109.8363926,F,0.05003294220291803,Las dem?s // La,Construcción
84303990000W,F,24936366.090000004,843039,"Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER",651037109.8363926,F,0.03830252640477987,Las dem?s // La,Construcción
84264910000X,F,24798289.519713115,842649,"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE",651037109.8363926,F,0.03809043930835984,"Sobre orugas, c",Construcción
84305000000D,F,24584877.55622962,843050,"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA",651037109.8363926,F,0.03776263623806002,-Las dem?s m?qu,Construcción
88024090000D,F,14446395.074600989,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",651037109.8363926,F,0.022189818147588247,Los demás // -A,Construcción
87051010000G,F,14073090.436067337,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",651037109.8363926,F,0.02161641820940736,Con pluma teles,Construcción
85023900000P,E,600279188.8248076,850239,--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1443057770.9465566,E,0.4159772400733906,--Los demás // ,"Suministro de electricidad, gas y agua"
85023100000U,E,335527652.6951476,850231,--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1443057770.9465566,E,0.2325115871660926,--De energía eó,"Suministro de electricidad, gas y agua"
84118200000X,E,37477270.68050166,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1443057770.9465566,E,0.025970734807047185,--De potencia s,"Suministro de electricidad, gas y agua"
85013120190E,E,30777949.838721313,850131,"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1443057770.9465566,E,0.021328286682890652,Los demás // Fo,"Suministro de electricidad, gas y agua"
85022019000W,E,28544335.10009518,850220,Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1443057770.9465566,E,0.019780452089157775,Los demás // De,"Suministro de electricidad, gas y agua"
85021390000C,E,25569734.237697825,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1443057770.9465566,E,0.017719134155610182,Los demás // --,"Suministro de electricidad, gas y agua"
73269090900X,E,21301866.999267202,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,1443057770.9465566,E,0.014761617606822834,Las demás // La,"Suministro de electricidad, gas y agua"
84119900900U,E,20993873.780748863,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1443057770.9465566,E,0.014548186637724269,Los demás // --,"Suministro de electricidad, gas y agua"
85021319000T,E,14461298.612829577,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1443057770.9465566,E,0.010021288755019045,Los demás // De,"Suministro de electricidad, gas y agua"
85042300111B,E,12737252.130773032,850423,"De tensión inferior o igual a 220 kV // Trifásicos // De potencia inferior o igual a 600.000 kVA // --De potencia superior a 10.000 kVA // -Transformadores de dieléctrico líquido: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJE",1443057770.9465566,E,0.00882657117907219,De tensión infe,"Suministro de electricidad, gas y agua"
90314990000L,D_37,160328.8391258255,903149,"Los demás // --Los demás // -Los demás instrumentos y aparatos, ópticos: // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",49046088.556396365,D_37,0.003268942414061603,Los demás // --,Reciclamiento de desperdicios y desechos
84661000100A,D_37,129561.23636556214,846610,"De máquinas herramienta de las partidas      84.56 a 84.65 // -Portaútiles y dispositivos de roscar de apertura automática // PARTES Y ACCESORIOS IDENTIFICABLES COMO DESTINADOS, EXCLUSIVA O PRINCIPALMENTE, A LASMÁQUINAS DE LAS PARTIDAS 84.56 A 84.65,INCL",49046088.556396365,D_37,0.002641622200240989,De máquinas her,Reciclamiento de desperdicios y desechos
84798999900H,D_37,117204.69341311028,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",49046088.556396365,D_37,0.002389684822232883,Los demás // Lo,Reciclamiento de desperdicios y desechos
39269090999A,D_37,105257.17661829702,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,49046088.556396365,D_37,0.0021460870727186636,Las demás // La,Reciclamiento de desperdicios y desechos
74111010900Z,D_37,96114.37997760574,741110,Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.,49046088.556396365,D_37,0.0019596747224212836,Los demás // Si,Reciclamiento de desperdicios y desechos
84798290000G,D_37,80537.35060553634,847982,"Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT",49046088.556396365,D_37,0.001642074892739495,Los demás // --,Reciclamiento de desperdicios y desechos
84271019990M,D_37,67831.79666666666,842710,Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,49046088.556396365,D_37,0.0013830215347074878,Las dem?s // La,Reciclamiento de desperdicios y desechos
84799090900W,D_37,53761.3052153495,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",49046088.556396365,D_37,0.0010961384852031834,Las demás // La,Reciclamiento de desperdicios y desechos
84839000000U,D_37,42499.789094698004,848390,-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO,49046088.556396365,D_37,0.000866527593649573,-Ruedas dentada,Reciclamiento de desperdicios y desechos
84418000200W,D_37,31533.818442342115,844180,"Rebobinadoras // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.",49046088.556396365,D_37,0.0006429425744334839,Rebobinadoras /,Reciclamiento de desperdicios y desechos
96131000900G,D_36,3927681.3654430197,961310,"Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",65915614.553219,D_36,0.05958650908536831,Los demás // -E,Muebles
84143011000A,D_36,2560284.340320256,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",65915614.553219,D_36,0.038841848895349855,Con capacidad i,Muebles
84143019000L,D_36,2333197.4226518725,841430,"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE",65915614.553219,D_36,0.035396733209065265,Los dem?s // Lo,Muebles
96034090000T,D_36,1505743.2406093304,960340,"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI",65915614.553219,D_36,0.022843498476277153,Los demás // -P,Muebles
85022011900J,D_36,1430666.5169743157,850220,Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,65915614.553219,D_36,0.021704516094881027,Los demás // De,Muebles
84798999900H,D_36,1396119.350414691,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",65915614.553219,D_36,0.02118040406476816,Los demás // Lo,Muebles
84433990000X,D_36,1279247.3725192084,844339,"Las dem?s // Las dem?s // --Las demás // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEMÁS MÁQUI",65915614.553219,D_36,0.019407349551241286,Las dem?s // La,Muebles
84439923000L,D_36,1018850.9777183036,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",65915614.553219,D_36,0.015456898712454587,Cartuchos de ti,Muebles
94013090100J,D_36,960083.5195976218,940130,"De metal común // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",65915614.553219,D_36,0.014565342765976472,De metal común ,Muebles
85143090000C,D_36,901409.9608194905,851430,"Los demás // -Los demás hornos // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TERMICO DE MATERIAS POR INDUCCIÓN O PER",65915614.553219,D_36,0.013675211358178408,Los demás // -L,Muebles
87113000130M,D_35,24333478.62123968,871130,"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN",76708056.90978077,D_35,0.31722193993075853,Totalmente arma,Otros equipo de transporte
