hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
96091000999W;H_551;2530.957972733342;960910;Los demás // Los demás // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;18126039.546283845;H_551;0.00013963105212645488;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87012000290C;G;186876918.21971068;870120;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1805812832.0776882;G;0.10348631646652902;Los demás // De;Comercio al por mayor y al por menor
84713012000B;G;46047658.96310975;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;1805812832.0776882;G;0.02549968531906452;De peso inferio;Comercio al por mayor y al por menor
39269090999A;G;33427032.0877397;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;1805812832.0776882;G;0.018510795523188323;Las demás // La;Comercio al por mayor y al por menor
85176299900R;G;30999648.254232295;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;1805812832.0776882;G;0.017166589861123908;Los demás // Lo;Comercio al por mayor y al por menor
85437099939Z;G;24272967.669807132;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";1805812832.0776882;G;0.013441574474736527;Las demás // Lá;Comercio al por mayor y al por menor
84119900100A;G;23726925.7040818;841199;Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1805812832.0776882;G;0.01313919431881689;Rotores // --La;Comercio al por mayor y al por menor
64041900932M;G;21474841.29706807;640419;Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE;1805812832.0776882;G;0.011892063737502668;Los demás // Su;Comercio al por mayor y al por menor
84713019000E;G;21120548.454533085;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;1805812832.0776882;G;0.011695867965581305;Las demás // Ca;Comercio al por mayor y al por menor
84798999900H;G;19187382.295159176;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;1805812832.0776882;G;0.010625343864171695;Los demás // Lo;Comercio al por mayor y al por menor
84295900900F;G;17979615.52989383;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;1805812832.0776882;G;0.009956522187965229;Las dem?s // La;Comercio al por mayor y al por menor
84295219000B;F;63794085.42542419;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;674391977.60592;F;0.09459496486285633;Las dem?s // La;Construcción
85021319000T;F;60588455.32751596;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;674391977.60592;F;0.08984160153061717;Los demás // De;Construcción
84743200000F;F;43109246.39939238;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;674391977.60592;F;0.06392313050998838;--Máquinas de m;Construcción
84294000000K;F;36232548.36168627;842940;-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA;674391977.60592;F;0.05372624462454491;-Compactadoras ;Construcción
84295199000T;F;35493030.98777347;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;674391977.60592;F;0.05262967556905574;Las dem?s // La;Construcción
84295900900F;F;31323313.869062297;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;674391977.60592;F;0.046446747454291386;Las dem?s // La;Construcción
84303990000W;F;24936366.090000004;843039;Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER;674391977.60592;F;0.036976071658686806;Las dem?s // La;Construcción
84264910000X;F;24792220.589664795;842649;"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE";674391977.60592;F;0.03676233023660328;Sobre orugas, c;Construcción
84305000000D;F;20086731.704157617;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";674391977.60592;F;0.029784950549775476;-Las dem?s m?qu;Construcción
87013000000B;F;15491291.446682883;870130;-Tractores de orugas // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;674391977.60592;F;0.022970752857524646;-Tractores de o;Construcción
85023900000P;E;600279188.77608;850239;--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1452282405.5750203;E;0.41333502800263144;--Los demás // ;Suministro de electricidad, gas y agua
85023100000U;E;335527652.6951476;850231;--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1452282405.5750203;E;0.23103471570482734;--De energía eó;Suministro de electricidad, gas y agua
84118200000X;E;37477270.68050166;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1452282405.5750203;E;0.025805773406490328;--De potencia s;Suministro de electricidad, gas y agua
85013120190E;E;30794567.520941027;850131;"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.";1452282405.5750203;E;0.02120425573065326;Los demás // Fo;Suministro de electricidad, gas y agua
85022019000W;E;28505577.10001926;850220;Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1452282405.5750203;E;0.019628122595572374;Los demás // De;Suministro de electricidad, gas y agua
85021390000C;E;25569647.50308151;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1452282405.5750203;E;0.0176065257039022;Los demás // --;Suministro de electricidad, gas y agua
85021319000T;E;21948902.631537948;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1452282405.5750203;E;0.015113384660779832;Los demás // De;Suministro de electricidad, gas y agua
73269090900X;E;21517476.333321664;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1452282405.5750203;E;0.014816316889002026;Las demás // La;Suministro de electricidad, gas y agua
84119900900U;E;20987771.925668012;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1452282405.5750203;E;0.01445157763056288;Los demás // --;Suministro de electricidad, gas y agua
85042300111B;E;12737252.130773032;850423;De tensión inferior o igual a 220 kV // Trifásicos // De potencia inferior o igual a 600.000 kVA // --De potencia superior a 10.000 kVA // -Transformadores de dieléctrico líquido: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJE;1452282405.5750203;E;0.008770506398671003;De tensión infe;Suministro de electricidad, gas y agua
84661000100A;D_37;128785.3869717036;846610;De máquinas herramienta de las partidas      84.56 a 84.65 // -Portaútiles y dispositivos de roscar de apertura automática // PARTES Y ACCESORIOS IDENTIFICABLES COMO DESTINADOS, EXCLUSIVA O PRINCIPALMENTE, A LASMÁQUINAS DE LAS PARTIDAS 84.56 A 84.65,INCL;48942046.40350779;D_37;0.0026313854126555946;De máquinas her;Reciclamiento de desperdicios y desechos
39269090999A;D_37;115949.98213118956;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;48942046.40350779;D_37;0.0023691281965455197;Las demás // La;Reciclamiento de desperdicios y desechos
84798999900H;D_37;113535.27783099544;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;48942046.40350779;D_37;0.002319790163552665;Los demás // Lo;Reciclamiento de desperdicios y desechos
74111010900Z;D_37;96299.74299518675;741110;Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.;48942046.40350779;D_37;0.0019676280432010035;Los demás // Si;Reciclamiento de desperdicios y desechos
84798290000G;D_37;82214.11847606038;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;48942046.40350779;D_37;0.0016798259271432487;Los demás // --;Reciclamiento de desperdicios y desechos
84271019990M;D_37;67831.79666666666;842710;"Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";48942046.40350779;D_37;0.0013859615944012713;Las dem?s // La;Reciclamiento de desperdicios y desechos
84799090900W;D_37;53780.77746126245;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;48942046.40350779;D_37;0.001098866545502843;Las demás // La;Reciclamiento de desperdicios y desechos
84839000000U;D_37;46228.94047710301;848390;"-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO";48942046.40350779;D_37;0.0009445649267699945;-Ruedas dentada;Reciclamiento de desperdicios y desechos
84418000200W;D_37;31488.426991528733;844180;Rebobinadoras // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;48942046.40350779;D_37;0.0006433819038116862;Rebobinadoras /;Reciclamiento de desperdicios y desechos
90314990000L;D_37;31388.780260543517;903149;"Los demás // --Los demás // -Los demás instrumentos y aparatos, ópticos: // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";48942046.40350779;D_37;0.0006413458890083069;Los demás // --;Reciclamiento de desperdicios y desechos
84439923000L;D_36;4247422.122017365;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";70960958.2398127;D_36;0.05985576051077542;Cartuchos de ti;Muebles
96131000900G;D_36;3929326.5098423916;961310;Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;70960958.2398127;D_36;0.05537307566455381;Los demás // -E;Muebles
84143011000A;D_36;2589985.086563476;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";70960958.2398127;D_36;0.036498733258514014;Con capacidad i;Muebles
84143019000L;D_36;2515485.519894928;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";70960958.2398127;D_36;0.035448866282129954;Los dem?s // Lo;Muebles
85022011900J;D_36;1671986.9906409576;850220;Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;70960958.2398127;D_36;0.02356206894769479;Los demás // De;Muebles
96034090000T;D_36;1650632.9685345616;960340;"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI";70960958.2398127;D_36;0.023261142598388317;Los demás // -P;Muebles
96081000391C;D_36;1352137.3360603733;960810;"No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA";70960958.2398127;D_36;0.019054665686599418;No recargables ;Muebles
84798999900H;D_36;1335190.4619918277;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;70960958.2398127;D_36;0.01881584599632306;Los demás // Lo;Muebles
84433990000X;D_36;1285913.5428852548;844339;"Las dem?s // Las dem?s // --Las demás // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEMÁS MÁQUI";70960958.2398127;D_36;0.018121423030104913;Las dem?s // La;Muebles
39261000900A;D_36;1216379.193028514;392610;Los demás // -Artículos para oficina y artículos escolares // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;70960958.2398127;D_36;0.017141527160861585;Los demás // -A;Muebles
