hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
39232990000F;H_551;4964.125436086864;392329;"Los demás // --De los demás plásticos // -Sacos (bolsas), bolsitas y cucuruchos: // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.";18158724.193792693;H_551;0.00027337413042397447;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
90219089900L;H_551;2529.572041229038;902190;"Los demás // Los demás // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTESIS; AUD";18158724.193792693;H_551;0.00013930340117692503;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84713012000B;G;46517083.5521245;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;2140408629.191166;G;0.021732805090447956;De peso inferio;Comercio al por mayor y al por menor
39269090999A;G;38919893.32668547;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;2140408629.191166;G;0.018183393953795084;Las demás // La;Comercio al por mayor y al por menor
84798999900H;G;30501162.556720946;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;2140408629.191166;G;0.014250158656969608;Los demás // Lo;Comercio al por mayor y al por menor
85437099939Z;G;28032924.895485412;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";2140408629.191166;G;0.013096996766490662;Las demás // Lá;Comercio al por mayor y al por menor
84295199000T;G;26517658.77658001;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;2140408629.191166;G;0.012389063665194018;Las dem?s // La;Comercio al por mayor y al por menor
90138010000C;G;23434588.1067048;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";2140408629.191166;G;0.010948651480423365;Dispositivos de;Comercio al por mayor y al por menor
73269090900X;G;23370977.53855662;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;2140408629.191166;G;0.010918932590637248;Las demás // La;Comercio al por mayor y al por menor
84219999000X;G;22812348.562310196;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";2140408629.191166;G;0.010657940848860575;Las dem?s // La;Comercio al por mayor y al por menor
84295900900F;G;22771131.340483803;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;2140408629.191166;G;0.010638684141863478;Las dem?s // La;Comercio al por mayor y al por menor
84213990900T;G;21662850.155453496;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";2140408629.191166;G;0.010120894608633501;Los dem?s // Lo;Comercio al por mayor y al por menor
84743200000F;F;75580536.0392151;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;861663260.2673776;F;0.08771470193096333;--Máquinas de m;ConstrucciÃ³n
84295219000B;F;65358449.05873412;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;861663260.2673776;F;0.07585149799522975;Las dem?s // La;ConstrucciÃ³n
85021319000T;F;55782962.641842335;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;861663260.2673776;F;0.0647387038696911;Los demás // De;ConstrucciÃ³n
84295900900F;F;51930633.10320386;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;861663260.2673776;F;0.060267897562546156;Las dem?s // La;ConstrucciÃ³n
84305000000D;F;44019052.46878922;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";861663260.2673776;F;0.0510861429267971;-Las dem?s m?qu;ConstrucciÃ³n
84294000000K;F;42063142.90090909;842940;-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA;861663260.2673776;F;0.048816219561057674;-Compactadoras ;ConstrucciÃ³n
84295199000T;F;39202921.77396938;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;861663260.2673776;F;0.04549680087532635;Las dem?s // La;ConstrucciÃ³n
84303990000W;F;24936366.090000004;843039;Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER;861663260.2673776;F;0.028939804259801152;Las dem?s // La;ConstrucciÃ³n
84264910000X;F;24833346.01950639;842649;"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE";861663260.2673776;F;0.02882024471114215;Sobre orugas, c;ConstrucciÃ³n
86040010000T;F;22078438.28069288;860400;Autopropulsados, equipados para apisonar   balasto y alinear vías férreas // VEHÍCULOS PARA EL MANTENIMIENTO O SERVICIO DE VÍAS FERREAS O SIMILARES, INCLUSO AUTOPROPULSADOS(POR EJEMPLO: VAGONES TALLER, VAGONES GRÚA,VAGONES EQUIPADOS PARA APISONAR BALASTO;861663260.2673776;F;0.02562304707507414;Autopropulsados;ConstrucciÃ³n
85023900000P;E;603145760.1019369;850239;--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1553828456.434876;E;0.3881675339411677;--Los demás // ;Suministro de electricidad, gas y agua
85023100000U;E;336127177.9062377;850231;--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1553828456.434876;E;0.21632193471179711;--De energía eó;Suministro de electricidad, gas y agua
85022019000W;E;60167151.920187965;850220;Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1553828456.434876;E;0.038721875423903776;Los demás // De;Suministro de electricidad, gas y agua
84118200000X;E;37699549.52164917;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1553828456.434876;E;0.024262362660127552;--De potencia s;Suministro de electricidad, gas y agua
85013120190E;E;30873601.158917237;850131;"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.";1553828456.434876;E;0.019869375561414306;Los demás // Fo;Suministro de electricidad, gas y agua
84119900100A;E;29250589.317024365;841199;Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1553828456.434876;E;0.018824851093367987;Rotores // --La;Suministro de electricidad, gas y agua
85021319000T;E;26892803.261041768;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1553828456.434876;E;0.017307446745276477;Los demás // De;Suministro de electricidad, gas y agua
85021390000C;E;25559808.55163148;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1553828456.434876;E;0.01644956909225117;Los demás // --;Suministro de electricidad, gas y agua
73269090900X;E;18266061.60000534;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1553828456.434876;E;0.011755520066813055;Las demás // La;Suministro de electricidad, gas y agua
84119900900U;E;16410911.211690536;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1553828456.434876;E;0.010561597802980093;Los demás // --;Suministro de electricidad, gas y agua
84393090900D;D_37;383651.1233839003;843930;Los dem?s // Los dem?s // Los demás // -Máquinas y aparatos para el acabado de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;49526150.47909926;D_37;0.0077464353613714955;Los dem?s // Lo;Reciclamiento de desperdicios y desechos
84271019990M;D_37;166623.28668191005;842710;"Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";49526150.47909926;D_37;0.003364349642967455;Las dem?s // La;Reciclamiento de desperdicios y desechos
39269090999A;D_37;148964.4842502067;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;49526150.47909926;D_37;0.0030077945248959304;Las demás // La;Reciclamiento de desperdicios y desechos
84798999900H;D_37;139927.96136480544;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;49526150.47909926;D_37;0.002825334899062204;Los demás // Lo;Reciclamiento de desperdicios y desechos
84798290000G;D_37;105198.25555402109;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;49526150.47909926;D_37;0.0021240951403726856;Los demás // --;Reciclamiento de desperdicios y desechos
84839000000U;D_37;73883.71957912236;848390;"-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO";49526150.47909926;D_37;0.0014918122822871595;-Ruedas dentada;Reciclamiento de desperdicios y desechos
84799090900W;D_37;66972.07351590357;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;49526150.47909926;D_37;0.0013522567950070485;Las demás // La;Reciclamiento de desperdicios y desechos
90314990000L;D_37;53474.0735678532;903149;"Los demás // --Los demás // -Los demás instrumentos y aparatos, ópticos: // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";49526150.47909926;D_37;0.0010797139097338086;Los demás // --;Reciclamiento de desperdicios y desechos
84542090000P;D_37;47072.522873981085;845420;Las dem?s // Las dem?s // -Lingoteras y cucharas de colada // CONVERTIDORES, CUCHARAS DE COLADA, LINGOTERAS YMÁQUINAS DE COLAR (MOLDEAR), PARA METALURGIA,ACERÍAS O FUNDICIONES.;49526150.47909926;D_37;0.0009504579382531731;Las dem?s // La;Reciclamiento de desperdicios y desechos
84295220000T;D_37;45771.450000000004;842952;Infraestructuras motrices, aptas para montarles   aparatos de las subpartidas 8430.49, 8430.61   u 8430.69, incluso con dispositivo para   el desplazamiento sobre vías férreas // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excav;49526150.47909926;D_37;0.0009241875162358158;Infraestructura;Reciclamiento de desperdicios y desechos
96081000391C;D_36;5030469.828456238;960810;"No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA";82928090.84754264;D_36;0.06066062509149519;No recargables ;Muebles
96131000900G;D_36;3976340.9406698826;961310;Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;82928090.84754264;D_36;0.04794926423641056;Los demás // -E;Muebles
85022011900J;D_36;3567891.5560543714;850220;Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;82928090.84754264;D_36;0.04302392011669103;Los demás // De;Muebles
84439923000L;D_36;3148852.207312347;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";82928090.84754264;D_36;0.037970875431116415;Cartuchos de ti;Muebles
84143011000A;D_36;2773663.497459043;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";82928090.84754264;D_36;0.0334466098171514;Con capacidad i;Muebles
84143019000L;D_36;1768178.3489784375;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";82928090.84754264;D_36;0.021321826306469623;Los dem?s // Lo;Muebles
96034090000T;D_36;1638965.8433035552;960340;"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI";82928090.84754264;D_36;0.019763699206782375;Los demás // -P;Muebles
84798999900H;D_36;1540384.5999039644;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;82928090.84754264;D_36;0.01857494347404972;Los demás // Lo;Muebles
39261000900A;D_36;1519584.4653640415;392610;Los demás // -Artículos para oficina y artículos escolares // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;82928090.84754264;D_36;0.01832412213803027;Los demás // -A;Muebles
94013090100J;D_36;1368855.4415221144;940130;De metal común // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;82928090.84754264;D_36;0.016506535090005353;De metal común ;Muebles
