hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84798912000C,H_551,2298.2174134162983,847989,"Distribuidores y dosificadores de sólidos    o líquidos // Prensas; distribuidores y dosificadores de    sólidos o líquidos // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDO",18144290.273223512,H_551,0.0001266633954157964,Distribuidores ,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
87012000290C,G,184050835.37599674,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,1900872713.3367662,G,0.09682438707477493,Los demás // De,Comercio al por mayor y al por menor
84713012000B,G,45075283.095308416,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",1900872713.3367662,G,0.023712941313247575,De peso inferio,Comercio al por mayor y al por menor
49019900990A,G,37873943.42276317,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",1900872713.3367662,G,0.01992450265450955,Los demás // Lo,Comercio al por mayor y al por menor
39269090999A,G,36293478.853406675,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,1900872713.3367662,G,0.019093061097025056,Las demás // La,Comercio al por mayor y al por menor
85176299900R,G,29730867.031697873,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",1900872713.3367662,G,0.015640640650529784,Los demás // Lo,Comercio al por mayor y al por menor
85437099939Z,G,24293106.753310364,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",1900872713.3367662,G,0.01277997552538201,Las demás // Lá,Comercio al por mayor y al por menor
64041900932M,G,22587851.28759112,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",1900872713.3367662,G,0.011882884702963992,Los demás // Su,Comercio al por mayor y al por menor
84713019000E,G,21532755.28232914,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",1900872713.3367662,G,0.011327825967121613,Las demás // Ca,Comercio al por mayor y al por menor
84798999900H,G,20948955.89178726,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",1900872713.3367662,G,0.01102070419802794,Los demás // Lo,Comercio al por mayor y al por menor
73269090900X,G,18982582.24633798,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,1900872713.3367662,G,0.009986245850736744,Las demás // La,Comercio al por mayor y al por menor
85021319000T,F,67142476.32727712,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,777313788.9677165,F,0.08637757013990871,Los demás // De,Construcción
84295219000B,F,65879916.024674974,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",777313788.9677165,F,0.08475330935807072,Las dem?s // La,Construcción
84295900900F,F,56718038.672168,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",777313788.9677165,F,0.07296672138994259,Las dem?s // La,Construcción
84294000000K,F,50777923.73700943,842940,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",777313788.9677165,F,0.06532487195993682,-Compactadoras ,Construcción
84743200000F,F,43355647.176435,847432,"--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN",777313788.9677165,F,0.05577624865501473,--Máquinas de m,Construcción
84295199000T,F,42591466.83147972,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",777313788.9677165,F,0.05479314459099173,Las dem?s // La,Construcción
84305000000D,F,31829828.17769146,843050,"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA",777313788.9677165,F,0.04094849291167459,-Las dem?s m?qu,Construcción
84303990000W,F,24936366.090000004,843039,"Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER",777313788.9677165,F,0.03208017977285061,Las dem?s // La,Construcción
84264910000X,F,24800362.057960294,842649,"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE",777313788.9677165,F,0.031905213068322794,"Sobre orugas, c",Construcción
87013000000B,F,16734626.240058068,870130,-Tractores de orugas // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,777313788.9677165,F,0.021528791174902334,-Tractores de o,Construcción
85023900000P,E,600218714.9379946,850239,--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1480992399.8909583,E,0.4052814281708584,--Los demás // ,"Suministro de electricidad, gas y agua"
85023100000U,E,335533868.1561419,850231,--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1480992399.8909583,E,0.22656015532614912,--De energía eó,"Suministro de electricidad, gas y agua"
84118200000X,E,37477926.18471265,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1480992399.8909583,E,0.025305954431280035,--De potencia s,"Suministro de electricidad, gas y agua"
85013120190E,E,30880476.047111683,850131,"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1480992399.8909583,E,0.020851204941622476,Los demás // Fo,"Suministro de electricidad, gas y agua"
84119900100A,E,29345992.26212118,841199,"Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1480992399.8909583,E,0.01981508633284131,Rotores // --La,"Suministro de electricidad, gas y agua"
85022019000W,E,28319287.578086663,850220,Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1480992399.8909583,E,0.019121831806950353,Los demás // De,"Suministro de electricidad, gas y agua"
85021390000C,E,25569647.50308151,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1480992399.8909583,E,0.01726521183023231,Los demás // --,"Suministro de electricidad, gas y agua"
73269090900X,E,22093400.642960925,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,1480992399.8909583,E,0.014917970304633302,Las demás // La,"Suministro de electricidad, gas y agua"
84119900900U,E,21201784.87978622,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1480992399.8909583,E,0.014315930913181764,Los demás // --,"Suministro de electricidad, gas y agua"
85021319000T,E,14248619.375598762,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1480992399.8909583,E,0.009620994258071718,Los demás // De,"Suministro de electricidad, gas y agua"
84393090900D,D_37,429901.0007421361,843930,Los dem?s // Los dem?s // Los demás // -Máquinas y aparatos para el acabado de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,49647772.56819799,D_37,0.008659018894586024,Los dem?s // Lo,Reciclamiento de desperdicios y desechos
39269090999A,D_37,142173.08927168298,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,49647772.56819799,D_37,0.0028636348000585293,Las demás // La,Reciclamiento de desperdicios y desechos
84798999900H,D_37,139018.23209106465,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",49647772.56819799,D_37,0.0028000900120967996,Los demás // Lo,Reciclamiento de desperdicios y desechos
84661000100A,D_37,123784.83744713571,846610,"De máquinas herramienta de las partidas      84.56 a 84.65 // -Portaútiles y dispositivos de roscar de apertura automática // PARTES Y ACCESORIOS IDENTIFICABLES COMO DESTINADOS, EXCLUSIVA O PRINCIPALMENTE, A LASMÁQUINAS DE LAS PARTIDAS 84.56 A 84.65,INCL",49647772.56819799,D_37,0.0024932606448174557,De máquinas her,Reciclamiento de desperdicios y desechos
74111010900Z,D_37,100869.37005036145,741110,Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.,49647772.56819799,D_37,0.002031699809126454,Los demás // Si,Reciclamiento de desperdicios y desechos
84271019990M,D_37,93363.53618551261,842710,Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,49647772.56819799,D_37,0.001880518125103499,Las dem?s // La,Reciclamiento de desperdicios y desechos
84798290000G,D_37,83917.32898127116,847982,"Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT",49647772.56819799,D_37,0.0016902536536961303,Los demás // --,Reciclamiento de desperdicios y desechos
84629119000Z,D_37,69665.82571826786,846291,"Las dem?s // Las dem?s // De capacidad inferior o igual a 35.000 kN // --Prensas hidráulicas // -Las demás: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL; MÁQUINAS(INCLUIDAS LAS",49647772.56819799,D_37,0.0014032014351212303,Las dem?s // La,Reciclamiento de desperdicios y desechos
84799090900W,D_37,67521.16833471379,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",49647772.56819799,D_37,0.0013600039808828132,Las demás // La,Reciclamiento de desperdicios y desechos
84839000000U,D_37,64298.94184180173,848390,-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO,49647772.56819799,D_37,0.001295102247607954,-Ruedas dentada,Reciclamiento de desperdicios y desechos
96081000391C,D_36,6739589.524777409,960810,No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA,82297774.79490611,D_36,0.08189273089792655,No recargables ,Muebles
84439923000L,D_36,4947599.910012978,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",82297774.79490611,D_36,0.06011827078366175,Cartuchos de ti,Muebles
96131000900G,D_36,3895830.9246539534,961310,"Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",82297774.79490611,D_36,0.047338229184965636,Los demás // -E,Muebles
84143019000L,D_36,2525311.152307573,841430,"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE",82297774.79490611,D_36,0.030685047786539656,Los dem?s // Lo,Muebles
84143011000A,D_36,2493569.4169872184,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",82297774.79490611,D_36,0.03029935406153363,Con capacidad i,Muebles
85022011900J,D_36,2087212.7933399465,850220,Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,82297774.79490611,D_36,0.025361716018950445,Los demás // De,Muebles
39261000900A,D_36,1708739.099769211,392610,Los demás // -Artículos para oficina y artículos escolares // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,82297774.79490611,D_36,0.020762883371118496,Los demás // -A,Muebles
96034090000T,D_36,1687319.9671652033,960340,"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI",82297774.79490611,D_36,0.02050261955891475,Los demás // -P,Muebles
84798999900H,D_36,1500882.7767473503,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",82297774.79490611,D_36,0.01823722185062346,Los demás // Lo,Muebles
84241000910C,D_36,1429390.985845101,842410,"De capacidad inferior o igual a 1 kg // Los demás // -Extintores, incluso cargados // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS",82297774.79490611,D_36,0.017368525326562953,De capacidad in,Muebles
87115000900Z,D_35,32556495.28698725,871150,,123981000.97241113,D_35,0.26259261525265376,,Otros equipo de transporte
