hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
96091000999W;H_551;2530.957972733342;960910;Los demás // Los demás // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;18124025.516257294;H_551;0.00013964656860933388;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84713012000B;G;46047678.22239576;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;1576860253.569507;G;0.029202130067111882;De peso inferio;Comercio al por mayor y al por menor
39269090999A;G;33163290.058741897;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;1576860253.569507;G;0.021031216928494977;Las demás // La;Comercio al por mayor y al por menor
85176299900R;G;31003157.555942103;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;1576860253.569507;G;0.019661322229259617;Los demás // Lo;Comercio al por mayor y al por menor
85437099939Z;G;24189127.31315245;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";1576860253.569507;G;0.015340057724453394;Las demás // Lá;Comercio al por mayor y al por menor
84119900100A;G;23726925.7040818;841199;Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1576860253.569507;G;0.015046942587570227;Rotores // --La;Comercio al por mayor y al por menor
84713019000E;G;21120245.468078803;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;1576860253.569507;G;0.013393859995056207;Las demás // Ca;Comercio al por mayor y al por menor
84798999900H;G;19154432.16539827;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;1576860253.569507;G;0.012147197015105662;Los demás // Lo;Comercio al por mayor y al por menor
84295900900F;G;17979617.800499722;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;1576860253.569507;G;0.011402163102151648;Las dem?s // La;Comercio al por mayor y al por menor
73269090900X;G;17764482.8406878;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1576860253.569507;G;0.011265730619105083;Las demás // La;Comercio al por mayor y al por menor
42022210900W;G;16715036.693155875;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;1576860253.569507;G;0.010600201669944045;Los demás // De;Comercio al por mayor y al por menor
84295219000B;F;63730172.97676747;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;655962459.393302;F;0.09715521378420246;Las dem?s // La;Construcción
85021319000T;F;60303783.95641731;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;655962459.393302;F;0.09193176086965728;Los demás // De;Construcción
84743200000F;F;43109246.39939238;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;655962459.393302;F;0.06571907550816858;--Máquinas de m;Construcción
84294000000K;F;36232548.36168627;842940;-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA;655962459.393302;F;0.05523570418221442;-Compactadoras ;Construcción
84295199000T;F;35495513.16079655;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;655962459.393302;F;0.05411211061319921;Las dem?s // La;Construcción
84295900900F;F;27989687.793529738;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;655962459.393302;F;0.04266964883846757;Las dem?s // La;Construcción
84303990000W;F;24936366.090000004;843039;Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER;655962459.393302;F;0.03801492864860526;Las dem?s // La;Construcción
84264910000X;F;24792220.589664795;842649;"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE";655962459.393302;F;0.03779518207885716;Sobre orugas, c;Construcción
84305000000D;F;20086526.66585633;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";655962459.393302;F;0.03062145764322292;-Las dem?s m?qu;Construcción
87051010000G;F;12481297.684739403;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;655962459.393302;F;0.019027457297302233;Con pluma teles;Construcción
85023900000P;E;600279188.77608;850239;--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1451929491.5142539;E;0.4134354955143405;--Los demás // ;Suministro de electricidad, gas y agua
85023100000U;E;335527652.6951476;850231;--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1451929491.5142539;E;0.23109087228830744;--De energía eó;Suministro de electricidad, gas y agua
84118200000X;E;37477270.68050166;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1451929491.5142539;E;0.025812045901358247;--De potencia s;Suministro de electricidad, gas y agua
85013120190E;E;30794567.520941027;850131;"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.";1451929491.5142539;E;0.021209409755031973;Los demás // Fo;Suministro de electricidad, gas y agua
85022019000W;E;28505577.10001926;850220;Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1451929491.5142539;E;0.019632893516261643;Los demás // De;Suministro de electricidad, gas y agua
85021390000C;E;25569647.50308151;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1451929491.5142539;E;0.01761080524400278;Los demás // --;Suministro de electricidad, gas y agua
85021319000T;E;21933613.84578935;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1451929491.5142539;E;0.015106528226046453;Los demás // De;Suministro de electricidad, gas y agua
73269090900X;E;21510845.234507468;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1451929491.5142539;E;0.014815351131185624;Las demás // La;Suministro de electricidad, gas y agua
84119900900U;E;20987771.925668012;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1451929491.5142539;E;0.014455090311430574;Los demás // --;Suministro de electricidad, gas y agua
85042300111B;E;12737252.130773032;850423;De tensión inferior o igual a 220 kV // Trifásicos // De potencia inferior o igual a 600.000 kVA // --De potencia superior a 10.000 kVA // -Transformadores de dieléctrico líquido: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJE;1451929491.5142539;E;0.008772638206755503;De tensión infe;Suministro de electricidad, gas y agua
84661000100A;D_37;128785.3869717036;846610;De máquinas herramienta de las partidas      84.56 a 84.65 // -Portaútiles y dispositivos de roscar de apertura automática // PARTES Y ACCESORIOS IDENTIFICABLES COMO DESTINADOS, EXCLUSIVA O PRINCIPALMENTE, A LASMÁQUINAS DE LAS PARTIDAS 84.56 A 84.65,INCL;48938977.28242883;D_37;0.0026315504353202537;De máquinas her;Reciclamiento de desperdicios y desechos
39269090999A;D_37;114201.04748087408;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;48938977.28242883;D_37;0.0023335397227820104;Las demás // La;Reciclamiento de desperdicios y desechos
84798999900H;D_37;113357.35915197141;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;48938977.28242883;D_37;0.002316300124086809;Los demás // Lo;Reciclamiento de desperdicios y desechos
74111010900Z;D_37;96299.74299518675;741110;Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.;48938977.28242883;D_37;0.0019677514395006054;Los demás // Si;Reciclamiento de desperdicios y desechos
84798290000G;D_37;82214.11847606038;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;48938977.28242883;D_37;0.0016799312744440766;Los demás // --;Reciclamiento de desperdicios y desechos
84271019990M;D_37;67831.79666666666;842710;"Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";48938977.28242883;D_37;0.0013860485125221681;Las dem?s // La;Reciclamiento de desperdicios y desechos
84799090900W;D_37;53764.291389697406;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;48938977.28242883;D_37;0.0010985985890024118;Las demás // La;Reciclamiento de desperdicios y desechos
84839000000U;D_37;46198.59758733604;848390;"-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO";48938977.28242883;D_37;0.0009440041486915848;-Ruedas dentada;Reciclamiento de desperdicios y desechos
84418000200W;D_37;31488.426991528733;844180;Rebobinadoras // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;48938977.28242883;D_37;0.0006434222523655887;Rebobinadoras /;Reciclamiento de desperdicios y desechos
90314990000L;D_37;31135.60111294733;903149;"Los demás // --Los demás // -Los demás instrumentos y aparatos, ópticos: // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";48938977.28242883;D_37;0.0006362127457887505;Los demás // --;Reciclamiento de desperdicios y desechos
84439923000L;D_36;4247422.122017365;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";70107402.5550116;D_36;0.06058450273756062;Cartuchos de ti;Muebles
96131000900G;D_36;3929326.5098423916;961310;Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;70107402.5550116;D_36;0.05604724132746386;Los demás // -E;Muebles
84143011000A;D_36;2570756.789826017;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";70107402.5550116;D_36;0.036668835189105825;Con capacidad i;Muebles
84143019000L;D_36;2400648.3456637724;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";70107402.5550116;D_36;0.03424243743419308;Los dem?s // Lo;Muebles
96034090000T;D_36;1640973.3954952671;960340;"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI";70107402.5550116;D_36;0.023406563867597784;Los demás // -P;Muebles
85022011900J;D_36;1443367.837837954;850220;Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;70107402.5550116;D_36;0.02058795198845625;Los demás // De;Muebles
84798999900H;D_36;1340943.0929620326;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;70107402.5550116;D_36;0.01912698294463023;Los demás // Lo;Muebles
84433990000X;D_36;1285128.1605106813;844339;"Las dem?s // Las dem?s // --Las demás // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEMÁS MÁQUI";70107402.5550116;D_36;0.018330848293834193;Las dem?s // La;Muebles
39261000900A;D_36;1123932.914810918;392610;Los demás // -Artículos para oficina y artículos escolares // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;70107402.5550116;D_36;0.016031586877419894;Los demás // -A;Muebles
94013090100J;D_36;977141.8149766339;940130;De metal común // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;70107402.5550116;D_36;0.013937783734176916;De metal común ;Muebles
87113000130M;D_35;24368053.67468195;871130;Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN;88939791.84951794;D_35;0.27398370479561707;Totalmente arma;Otros equipo de transporte
