hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84295900900F;G;25631859.27468204;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;2206679679.3191304;G;0.01161557770024453;Las dem?s // La;Comercio al por mayor y al por menor
84213990900T;G;24103074.173742063;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";2206679679.3191304;G;0.010922778869826295;Los dem?s // Lo;Comercio al por mayor y al por menor
84289090900Z;G;23083704.1143727;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;2206679679.3191304;G;0.01046083141595574;Los dem?s // Lo;Comercio al por mayor y al por menor
85021319000T;F;66310465.06622752;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;715265576.260476;F;0.09270747435226695;Los demás // De;ConstrucciÃ³n
84295219000B;F;57377696.561358586;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;715265576.260476;F;0.0802187305886276;Las dem?s // La;ConstrucciÃ³n
84295900900F;F;54629940.807164766;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;715265576.260476;F;0.07637714244935276;Las dem?s // La;ConstrucciÃ³n
84743200000F;F;43242723.69184811;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;715265576.260476;F;0.060456878014356646;--Máquinas de m;ConstrucciÃ³n
84294000000K;F;41122694.056396484;842940;-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA;715265576.260476;F;0.05749290252634913;-Compactadoras ;ConstrucciÃ³n
84295199000T;F;38590433.58238529;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;715265576.260476;F;0.053952594481258706;Las dem?s // La;ConstrucciÃ³n
84305000000D;F;26546089.917374685;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";715265576.260476;F;0.0371136131787048;-Las dem?s m?qu;ConstrucciÃ³n
84303990000W;F;24936366.090000004;843039;Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER;715265576.260476;F;0.0348630871072691;Las dem?s // La;ConstrucciÃ³n
84264910000X;F;24795883.9466143;842649;"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE";715265576.260476;F;0.034666681537019;Sobre orugas, c;ConstrucciÃ³n
87051010000G;F;13097880.977395194;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;715265576.260476;F;0.018311912962277636;Con pluma teles;ConstrucciÃ³n
85023900000P;E;601348316.1254879;850239;--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1462811601.2318928;E;0.4110907485414172;--Los demás // ;Suministro de electricidad, gas y agua
85023100000U;E;336036429.37153155;850231;--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1462811601.2318928;E;0.22971955451306353;--De energía eó;Suministro de electricidad, gas y agua
84118200000X;E;37467625.58133484;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1462811601.2318928;E;0.025613432071349335;--De potencia s;Suministro de electricidad, gas y agua
85013120190E;E;30804622.38136378;850131;"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.";1462811601.2318928;E;0.021058502923699787;Los demás // Fo;Suministro de electricidad, gas y agua
85022019000W;E;28523493.420033276;850220;Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1462811601.2318928;E;0.019499088875158284;Los demás // De;Suministro de electricidad, gas y agua
85021390000C;E;25557817.052989427;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1462811601.2318928;E;0.017471707929760848;Los demás // --;Suministro de electricidad, gas y agua
84119900100A;E;25466152.097644344;841199;Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1462811601.2318928;E;0.017409044388353407;Rotores // --La;Suministro de electricidad, gas y agua
84119900900U;E;16849358.39932815;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1462811601.2318928;E;0.011518474686103545;Los demás // --;Suministro de electricidad, gas y agua
73269090900X;E;16608768.82805025;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1462811601.2318928;E;0.011354004038567464;Las demás // La;Suministro de electricidad, gas y agua
85021319000T;E;14320372.81820198;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1462811601.2318928;E;0.009789622126418887;Los demás // De;Suministro de electricidad, gas y agua
87042190390N;D_37;25974393.81512762;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;49249738.50635987;D_37;0.5274016594377128;Los demás // De;Reciclamiento de desperdicios y desechos
87043190200T;D_37;16241461.217157789;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;49249738.50635987;D_37;0.3297776132366763;De carga máxima;Reciclamiento de desperdicios y desechos
87042190990W;D_37;2266300.929224483;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;49249738.50635987;D_37;0.04601650684768254;Los demás // Lo;Reciclamiento de desperdicios y desechos
87042190200D;D_37;1734059.4067254658;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;49249738.50635987;D_37;0.03520951500080631;De cabina simpl;Reciclamiento de desperdicios y desechos
87043190900F;D_37;606456.9530738337;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;49249738.50635987;D_37;0.012313912143828314;Los demás // Lo;Reciclamiento de desperdicios y desechos
87042110900N;D_37;533973.970674774;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;49249738.50635987;D_37;0.010842168646353711;Los demás // Ch;Reciclamiento de desperdicios y desechos
84393090900D;D_37;299409.8514456773;843930;Los dem?s // Los dem?s // Los demás // -Máquinas y aparatos para el acabado de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.;49249738.50635987;D_37;0.006079420125388341;Los dem?s // Lo;Reciclamiento de desperdicios y desechos
87042190910V;D_37;238154.77775138558;870421;De carga máxima menor o igual a 1,5 t // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL;49249738.50635987;D_37;0.004835655680093235;De carga máxima;Reciclamiento de desperdicios y desechos
39269090999A;D_37;139321.93751433064;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;49249738.50635987;D_37;0.0028288868477208116;Las demás // La;Reciclamiento de desperdicios y desechos
84798999900H;D_37;133302.31306170698;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;49249738.50635987;D_37;0.0027066603215465395;Los demás // Lo;Reciclamiento de desperdicios y desechos
87042190390N;D_36;10857370.919906907;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;76925713.1304429;D_36;0.14114098495903532;Los demás // De;Muebles
87043190200T;D_36;6788977.250867113;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;76925713.1304429;D_36;0.08825367974626439;De carga máxima;Muebles
96081000391C;D_36;5039977.426002151;960810;"No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA";76925713.1304429;D_36;0.06551746120904806;No recargables ;Muebles
96131000900G;D_36;3970758.7420633254;961310;Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;76925713.1304429;D_36;0.05161809465880558;Los demás // -E;Muebles
84439923000L;D_36;3147935.7718356517;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";76925713.1304429;D_36;0.04092176261658697;Cartuchos de ti;Muebles
84143011000A;D_36;2626143.5110644433;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";76925713.1304429;D_36;0.034138695686984306;Con capacidad i;Muebles
85022011900J;D_36;1783943.6571461465;850220;Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;76925713.1304429;D_36;0.023190472789262465;Los demás // De;Muebles
84143019000L;D_36;1755504.5900541486;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";76925713.1304429;D_36;0.0228207775867783;Los dem?s // Lo;Muebles
96034090000T;D_36;1610950.9914091812;960340;"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI";76925713.1304429;D_36;0.020941645203567918;Los demás // -P;Muebles
39261000900A;D_36;1516476.444854799;392610;Los demás // -Artículos para oficina y artículos escolares // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;76925713.1304429;D_36;0.01971351818712828;Los demás // -A;Muebles
87115000900Z;D_35;27775142.95558384;871150;;110878550.68776536;D_35;0.2505005953207199;;Otros equipo de transporte
87113000130M;D_35;23900385.16219135;871130;Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN;110878550.68776536;D_35;0.21555463174744205;Totalmente arma;Otros equipo de transporte
87042190390N;D_35;13778331.574347325;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;110878550.68776536;D_35;0.12426507641813597;Los demás // De;Otros equipo de transporte
87115000130Q;D_35;10275815.602885097;871150;"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.";110878550.68776536;D_35;0.09267631601554617;Totalmente arma;Otros equipo de transporte
89051000000K;D_35;9069230.214066999;890510;"-Dragas // BARCOS FARO, BARCOS BOMBA, DRAGAS, PONTONES GRÚAY DEMÁS BARCOS EN LOS QUE LA NAVEGACIÓN SEA     ACCESORIA EN RELACIÓN CON LA FUNCIÓN PRINCIPAL;DIQUES FLOTANTES; PLATAFORMAS PARA PERFORACIÓN OEXPLOTACIÓN, FLOTANTES O SUMERGIBLES.";110878550.68776536;D_35;0.08179427091905273;-Dragas // BARC;Otros equipo de transporte
87043190200T;D_35;8615417.148698652;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;110878550.68776536;D_35;0.07770138674485128;De carga máxima;Otros equipo de transporte
