hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84814000900K,H_551,62474.046962112225,848140,"Las demás // -Válvulas de alivio o seguridad // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVULASTERMOSTÁTICAS.",18874717.812071007,H_551,0.0033099327674270184,Las demás // -V,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85021210000M,H_551,52296.40999242325,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,18874717.812071007,H_551,0.0027707121512024918,De corriente al,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84264190000E,H_551,49194.55203715327,842641,"Los dem?s // Los dem?s // --Sobre neumáticos // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUENTE YCARRETILLAS GRÚA.",18874717.812071007,H_551,0.0026063728489594544,Los dem?s // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85235190900U,H_551,41805.463498773555,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",18874717.812071007,H_551,0.0022148921067332503,Los demás // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
90318099100J,H_551,34835.10353021727,903180,"Para detección de fallas, fisuras u otros      defectos de los materiales // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE E",18874717.812071007,H_551,0.001845595991265049,Para detección ,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
87012000290C,G,184050835.37599674,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,2453476067.3444653,G,0.07501635651787926,Los demás // De,Comercio al por mayor y al por menor
84713012000B,G,69629358.83840829,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",2453476067.3444653,G,0.028379881004411855,De peso inferio,Comercio al por mayor y al por menor
84713019000E,G,57092267.24432839,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",2453476067.3444653,G,0.02326995074629872,Las demás // Ca,Comercio al por mayor y al por menor
39269090999A,G,44726123.905687146,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,2453476067.3444653,G,0.018229696429888854,Las demás // La,Comercio al por mayor y al por menor
49019900990A,G,39192763.60911967,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",2453476067.3444653,G,0.015974381870184778,Los demás // Lo,Comercio al por mayor y al por menor
85437099939Z,G,38966532.45098683,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",2453476067.3444653,G,0.015882173447553737,Las demás // Lá,Comercio al por mayor y al por menor
85176299900R,G,38204128.84705277,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",2453476067.3444653,G,0.01557142918797787,Los demás // Lo,Comercio al por mayor y al por menor
84295199000T,G,29648888.152058687,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",2453476067.3444653,G,0.012084441558930445,Las dem?s // La,Comercio al por mayor y al por menor
84798999900H,G,23112820.365749042,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",2453476067.3444653,G,0.009420438484556055,Los demás // Lo,Comercio al por mayor y al por menor
64041900932M,G,22794918.86324477,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",2453476067.3444653,G,0.009290866606217597,Los demás // Su,Comercio al por mayor y al por menor
85021319000T,F,62179608.21227538,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,702507516.4075893,F,0.08851095078703651,Los demás // De,Construcción
84743200000F,F,42508215.63890602,847432,"--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN",702507516.4075893,F,0.060509268080546894,--Máquinas de m,Construcción
84303990000W,F,24936366.090000004,843039,"Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER",702507516.4075893,F,0.03549622674148318,Las dem?s // La,Construcción
84264910000X,F,24800364.357257977,842649,"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE",702507516.4075893,F,0.035302632040265604,"Sobre orugas, c",Construcción
85437099939Z,F,17802848.07276112,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",702507516.4075893,F,0.025341861342351883,Las demás // Lá,Construcción
84305000000D,F,14551478.387775674,843050,"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA",702507516.4075893,F,0.020713626613118003,-Las dem?s m?qu,Construcción
87051010000G,F,13537766.397001063,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",702507516.4075893,F,0.01927063565985614,Con pluma teles,Construcción
84295900900F,F,12758309.411835397,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",702507516.4075893,F,0.018161100221500158,Las dem?s // La,Construcción
85016400000D,F,12172564.078057459,850164,"--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",702507516.4075893,F,0.017327307955798486,--De potencia s,Construcción
84294000000K,F,12125716.130268103,842940,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",702507516.4075893,F,0.017260621199151494,-Compactadoras ,Construcción
85023900000P,E,600211473.2131151,850239,--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1356024581.1733255,E,0.44262580601140056,--Los demás // ,"Suministro de electricidad, gas y agua"
85023100000U,E,335469057.694807,850231,--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1356024581.1733255,E,0.2473915756044305,--De energía eó,"Suministro de electricidad, gas y agua"
84118200000X,E,37477926.18471265,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1356024581.1733255,E,0.027638087616585958,--De potencia s,"Suministro de electricidad, gas y agua"
85013120190E,E,30032107.959301755,850131,"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1356024581.1733255,E,0.022147170763907476,Los demás // Fo,"Suministro de electricidad, gas y agua"
84119900100A,E,29345992.26212118,841199,"Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1356024581.1733255,E,0.021641194908671207,Rotores // --La,"Suministro de electricidad, gas y agua"
85022019000W,E,28096739.67647179,850220,Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1356024581.1733255,E,0.020719933890992272,Los demás // De,"Suministro de electricidad, gas y agua"
85021390000C,E,25510148.35118809,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1356024581.1733255,E,0.018812452742644942,Los demás // --,"Suministro de electricidad, gas y agua"
84119900900U,E,15159148.808792686,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1356024581.1733255,E,0.011179110629156847,Los demás // --,"Suministro de electricidad, gas y agua"
85016400000D,E,11766635.966852756,850164,"--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1356024581.1733255,E,0.008677302852925759,--De potencia s,"Suministro de electricidad, gas y agua"
85021319000T,E,11521248.267181428,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1356024581.1733255,E,0.008496341753047318,Los demás // De,"Suministro de electricidad, gas y agua"
90152090000H,D_37,1961014.93,901520,"Los demás // -Teodolitos y taquímetros // INSTRUMENTOS Y APARATOS DE GEODESIA, TOPOGRAFÍA,AGRIMENSURA, NIVELACIÓN, FOTOGRAMETRÍA,HIDROGRAFÍA, OCEANOGRAFÍA, HIDROLOGÍA,METEOROLOGÍA O GEOFÍSICA, EXCEPTO LAS BRÚJULAS;TELEMETROS.",61494668.60700051,D_37,0.031889186077779096,Los demás // -T,Reciclamiento de desperdicios y desechos
85269100100Z,D_37,1766496.1099999999,852691,"Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",61494668.60700051,D_37,0.028726004221427796,Aparatos recept,Reciclamiento de desperdicios y desechos
39269090999A,D_37,1246333.738904349,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,61494668.60700051,D_37,0.020267346212879133,Las demás // La,Reciclamiento de desperdicios y desechos
84393090900D,D_37,998976.1466983972,843930,Los dem?s // Los dem?s // Los demás // -Máquinas y aparatos para el acabado de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,61494668.60700051,D_37,0.016244922841728664,Los dem?s // Lo,Reciclamiento de desperdicios y desechos
84798999900H,D_37,822935.2189045163,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",61494668.60700051,D_37,0.013382220565553776,Los demás // Lo,Reciclamiento de desperdicios y desechos
84807100000X,D_37,527170.6713253118,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",61494668.60700051,D_37,0.008572623989477017,--Para moldeo p,Reciclamiento de desperdicios y desechos
84219999000X,D_37,494034.76040381024,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",61494668.60700051,D_37,0.008033781978094434,Las dem?s // La,Reciclamiento de desperdicios y desechos
82089000000H,D_37,387132.00154966884,820890,"-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.",61494668.60700051,D_37,0.006295375035253024,-Las demás // C,Reciclamiento de desperdicios y desechos
84629119000Z,D_37,384817.0791238429,846291,"Las dem?s // Las dem?s // De capacidad inferior o igual a 35.000 kN // --Prensas hidráulicas // -Las demás: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL; MÁQUINAS(INCLUIDAS LAS",61494668.60700051,D_37,0.006257730756842156,Las dem?s // La,Reciclamiento de desperdicios y desechos
84271019210Y,D_37,354703.74,842710,"De torre doble // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",61494668.60700051,D_37,0.005768040515297952,De torre doble ,Reciclamiento de desperdicios y desechos
96081000391C,D_36,4935691.716934519,960810,No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA,112510892.38044119,D_36,0.04386856785603574,No recargables ,Muebles
96131000900G,D_36,3972031.02,961310,"Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",112510892.38044119,D_36,0.03530352427184637,Los demás // -E,Muebles
94013090100J,D_36,2101907.333845479,940130,"De metal común // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",112510892.38044119,D_36,0.018681811950598953,De metal común ,Muebles
82024000000B,D_36,2082263.8699999999,820240,-Cadenas cortantes // SIERRAS DE MANO; HOJAS DE SIERRA DE CUALQUIER CLASE (INCLUIDAS LAS FRESAS SIERRA Y LAS HOJAS SINDENTAR).,112510892.38044119,D_36,0.018507220287250863,-Cadenas cortan,Muebles
84143011000A,D_36,2076425.5,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",112510892.38044119,D_36,0.01845532868923333,Con capacidad i,Muebles
