hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
96091000999W,H_551,2529.894993925568,960910,"Los demás // Los demás // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.",18146472.517887313,H_551,0.0001394152495164999,Los demás // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798912000C,H_551,2110.614550298115,847989,"Distribuidores y dosificadores de sólidos    o líquidos // Prensas; distribuidores y dosificadores de    sólidos o líquidos // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDO",18146472.517887313,H_551,0.00011630990806712672,Distribuidores ,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
87012000290C,G,195825108.63774103,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,1777596573.8563128,G,0.11016285220043973,Los demás // De,Comercio al por mayor y al por menor
84713012000B,G,44469783.17051467,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",1777596573.8563128,G,0.025016802926235426,De peso inferio,Comercio al por mayor y al por menor
39269090999A,G,35181360.22954421,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,1777596573.8563128,G,0.019791532424717644,Las demás // La,Comercio al por mayor y al por menor
85437099939Z,G,24231110.80364104,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",1777596573.8563128,G,0.013631389236464458,Las demás // Lá,Comercio al por mayor y al por menor
64041900932M,G,22326836.133540653,640419,"Los demás // Superior al número 34 e inferior o igual        al número 40, o sus equivalentes // Los demás // --Los demás // -Calzado con suela de caucho o plástico: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y PARTE SUPERIOR DE",1777596573.8563128,G,0.012560125543618078,Los demás // Su,Comercio al por mayor y al por menor
84798999900H,G,20464146.22902229,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",1777596573.8563128,G,0.011512255665877795,Los demás // Lo,Comercio al por mayor y al por menor
84713019000E,G,19241191.025847394,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",1777596573.8563128,G,0.010824273239965584,Las demás // Ca,Comercio al por mayor y al por menor
85176299900R,G,18908811.019185077,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",1777596573.8563128,G,0.010637290427582428,Los demás // Lo,Comercio al por mayor y al por menor
73269090900X,G,18158549.5938508,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,1777596573.8563128,G,0.010215225355918466,Las demás // La,Comercio al por mayor y al por menor
84295900900F,G,16789311.188696604,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",1777596573.8563128,G,0.009444950241029055,Las dem?s // La,Comercio al por mayor y al por menor
85021319000T,F,67368824.31788753,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,755952110.6590679,F,0.08911784671009493,Los demás // De,Construcción
84295219000B,F,66000491.59950098,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",755952110.6590679,F,0.08730776813621068,Las dem?s // La,Construcción
84294000000K,F,49922186.07998891,842940,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",755952110.6590679,F,0.06603882094656081,-Compactadoras ,Construcción
84295900900F,F,44878711.07905745,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",755952110.6590679,F,0.05936713509527803,Las dem?s // La,Construcción
84743200000F,F,43376703.2322649,847432,"--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN",755952110.6590679,F,0.05738022636704782,--Máquinas de m,Construcción
84295199000T,F,41843690.74481022,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",755952110.6590679,F,0.05535230361130852,Las dem?s // La,Construcción
84305000000D,F,31335618.28616586,843050,"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA",755952110.6590679,F,0.04145185633365885,-Las dem?s m?qu,Construcción
84303990000W,F,24936366.090000004,843039,"Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER",755952110.6590679,F,0.03298670079545056,Las dem?s // La,Construcción
84264910000X,F,24798289.519713115,842649,"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE",755952110.6590679,F,0.03280404825921184,"Sobre orugas, c",Construcción
87013000000B,F,16876748.7690982,870130,-Tractores de orugas // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,755952110.6590679,F,0.02232515596045417,-Tractores de o,Construcción
85023900000P,E,600270151.224194,850239,--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1470597280.057189,E,0.40818119233897304,--Los demás // ,"Suministro de electricidad, gas y agua"
85023100000U,E,335540220.85753304,850231,--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1470597280.057189,E,0.22816594686240985,--De energía eó,"Suministro de electricidad, gas y agua"
84118200000X,E,37477270.68050166,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1470597280.057189,E,0.02548438732257429,--De potencia s,"Suministro de electricidad, gas y agua"
85013120190E,E,30877336.2304224,850131,"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1470597280.057189,E,0.020996459499246205,Los demás // Fo,"Suministro de electricidad, gas y agua"
85022019000W,E,28535666.548871506,850220,Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1470597280.057189,E,0.01940413390929283,Los demás // De,"Suministro de electricidad, gas y agua"
85021390000C,E,25569714.408172097,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1470597280.057189,E,0.017387298858037963,Los demás // --,"Suministro de electricidad, gas y agua"
84119900100A,E,24560162.32336066,841199,"Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1470597280.057189,E,0.01670080766258833,Rotores // --La,"Suministro de electricidad, gas y agua"
73269090900X,E,22199300.80397113,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,1470597280.057189,E,0.015095431703170183,Las demás // La,"Suministro de electricidad, gas y agua"
84119900900U,E,21237581.24727871,841199,"Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",1470597280.057189,E,0.014441466426792804,Los demás // --,"Suministro de electricidad, gas y agua"
85021319000T,E,14337020.828661142,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1470597280.057189,E,0.00974911420215846,Los demás // De,"Suministro de electricidad, gas y agua"
84393090900D,D_37,422946.31365881686,843930,Los dem?s // Los dem?s // Los demás // -Máquinas y aparatos para el acabado de papel o cartón // MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE PASTA DE MATERIAS FIBROSAS CELULÓSICAS O PARA LA FABRICACIÓN O ACABADO DE PAPEL O CARTÓN.,49530862.17083448,D_37,0.008539046063847089,Los dem?s // Lo,Reciclamiento de desperdicios y desechos
84661000100A,D_37,146123.34112855207,846610,"De máquinas herramienta de las partidas      84.56 a 84.65 // -Portaútiles y dispositivos de roscar de apertura automática // PARTES Y ACCESORIOS IDENTIFICABLES COMO DESTINADOS, EXCLUSIVA O PRINCIPALMENTE, A LASMÁQUINAS DE LAS PARTIDAS 84.56 A 84.65,INCL",49530862.17083448,D_37,0.0029501473369182465,De máquinas her,Reciclamiento de desperdicios y desechos
39269090999A,D_37,136427.3702727172,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,49530862.17083448,D_37,0.0027543911875018896,Las demás // La,Reciclamiento de desperdicios y desechos
84798999900H,D_37,135296.29145686555,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",49530862.17083448,D_37,0.002731555348062017,Los demás // Lo,Reciclamiento de desperdicios y desechos
74111010900Z,D_37,99309.54722697398,741110,Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.,49530862.17083448,D_37,0.002005003403422502,Los demás // Si,Reciclamiento de desperdicios y desechos
84798290000G,D_37,86775.49262449768,847982,"Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT",49530862.17083448,D_37,0.0017519479536860182,Los demás // --,Reciclamiento de desperdicios y desechos
84271019990M,D_37,67831.79666666666,842710,Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,49530862.17083448,D_37,0.001369485482257735,Las dem?s // La,Reciclamiento de desperdicios y desechos
84799090900W,D_37,63823.48305580412,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",49530862.17083448,D_37,0.0012885599050481628,Las demás // La,Reciclamiento de desperdicios y desechos
84839000000U,D_37,54277.547784122355,848390,-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO,49530862.17083448,D_37,0.0010958328889353129,-Ruedas dentada,Reciclamiento de desperdicios y desechos
85013411900C,D_37,38970.72393281041,850134,"Los demás // De potencia inferior o igual a 3.000 kW // Motores // --De potencia superior a 375 kW // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",49530862.17083448,D_37,0.0007867968015254486,Los demás // De,Reciclamiento de desperdicios y desechos
96081000391C,D_36,6467906.585616412,960810,No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA,79822581.56382641,D_36,0.08102853176258966,No recargables ,Muebles
84439923000L,D_36,5007451.5487060305,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",79822581.56382641,D_36,0.06273226761905784,Cartuchos de ti,Muebles
96131000900G,D_36,3895830.9246539534,961310,"Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.",79822581.56382641,D_36,0.04880612538870136,Los demás // -E,Muebles
84143011000A,D_36,2519383.41708056,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",79822581.56382641,D_36,0.03156228936376922,Con capacidad i,Muebles
84143019000L,D_36,2438621.3692945777,841430,"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE",79822581.56382641,D_36,0.030550519934570742,Los dem?s // Lo,Muebles
85022011900J,D_36,1851003.4550064038,850220,Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,79822581.56382641,D_36,0.023188970072664652,Los demás // De,Muebles
96034090000T,D_36,1654320.5049436167,960340,"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI",79822581.56382641,D_36,0.020724968706014806,Los demás // -P,Muebles
84798999900H,D_36,1493641.1695595498,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",79822581.56382641,D_36,0.018712012820147006,Los demás // Lo,Muebles
84433990000X,D_36,1308966.3874164976,844339,"Las dem?s // Las dem?s // --Las demás // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEMÁS MÁQUI",79822581.56382641,D_36,0.016398447178382018,Las dem?s // La,Muebles
