hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
96091000999W;H_551;2530.9652288582374;960910;Los demás // Los demás // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;17992490.36981882;H_551;0.0001406678662506753;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84713012000B;G;45503449.18429441;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;1535662570.4323323;G;0.029631150788212483;De peso inferio;Comercio al por mayor y al por menor
39269090999A;G;32656959.322528906;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;1535662570.4323323;G;0.02126571289247159;Las demás // La;Comercio al por mayor y al por menor
84119900100A;G;24208287.619428687;841199;Rotores // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1535662570.4323323;G;0.01576406698029592;Rotores // --La;Comercio al por mayor y al por menor
85437099939Z;G;24140104.364466667;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";1535662570.4323323;G;0.01571966708654659;Las demás // Lá;Comercio al por mayor y al por menor
84798999900H;G;19102147.847702477;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;1535662570.4323323;G;0.012439026785893911;Los demás // Lo;Comercio al por mayor y al por menor
84295900900F;G;17979770.24439742;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;1535662570.4323323;G;0.011708151641239527;Las dem?s // La;Comercio al por mayor y al por menor
84713019000E;G;17839058.068207394;847130;Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te;1535662570.4323323;G;0.0116165220222729;Las demás // Ca;Comercio al por mayor y al por menor
73269090900X;G;17436032.154942434;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1535662570.4323323;G;0.011354077706037791;Las demás // La;Comercio al por mayor y al por menor
42022210900W;G;16649049.327469645;420222;Los demás // De hojas de plástico // --Con la superficie exterior de hojas de   plástico o materia textil // -Bolsos de mano (carteras), incluso con bandolera o sin asas: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS;1535662570.4323323;G;0.010841606514367585;Los demás // De;Comercio al por mayor y al por menor
84289090900Z;G;14719361.55362822;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;1535662570.4323323;G;0.009585023322854255;Los dem?s // Lo;Comercio al por mayor y al por menor
85021319000T;F;44431364.03389936;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;506132732.630353;F;0.08778599203215175;Los demás // De;ConstrucciÃ³n
84743200000F;F;43104305.290303186;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;506132732.630353;F;0.08516403407914702;--Máquinas de m;ConstrucciÃ³n
84295219000B;F;25994323.055151112;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;506132732.630353;F;0.05135870766559512;Las dem?s // La;ConstrucciÃ³n
84303990000W;F;24936366.090000004;843039;Las dem?s // Las dem?s // --Las demás // -Cortadoras y arrancadoras, de carbón o rocas, y máquinas para hacer túneles o galerías: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER;506132732.630353;F;0.049268431939595445;Las dem?s // La;ConstrucciÃ³n
84264910000X;F;24197106.266787365;842649;"Sobre orugas, con capacidad de izaje superior o   igual a 70 t // --Los demás // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRE";506132732.630353;F;0.04780782728877444;Sobre orugas, c;ConstrucciÃ³n
84294000000K;F;21798367.492634665;842940;-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA;506132732.630353;F;0.043068480039513274;-Compactadoras ;ConstrucciÃ³n
84305000000D;F;14953387.276697733;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";506132732.630353;F;0.029544398756795546;-Las dem?s m?qu;ConstrucciÃ³n
84295199000T;F;12535256.60611597;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;506132732.630353;F;0.02476673765194104;Las dem?s // La;ConstrucciÃ³n
85016400000D;F;12231003.624338755;850164;--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;506132732.630353;F;0.02416560486174187;--De potencia s;ConstrucciÃ³n
87051010000G;F;11986696.780228699;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;506132732.630353;F;0.023682911630580148;Con pluma teles;ConstrucciÃ³n
85023900000P;E;600141456.9126418;850239;--Los demás // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1411685149.7756927;E;0.4251241553458292;--Los demás // ;Suministro de electricidad, gas y agua
85023100000U;E;333177024.6707133;850231;--De energía eólica // -Los demás grupos electrógenos: // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1411685149.7756927;E;0.23601369237584804;--De energía eó;Suministro de electricidad, gas y agua
84118200000X;E;31468989.11138861;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1411685149.7756927;E;0.022291790146258053;--De potencia s;Suministro de electricidad, gas y agua
85013120190E;E;30925019.04158171;850131;"Los demás // Fotovoltaicos // Generadores // --De potencia inferior o igual a 750 W // -Los demás motores de corriente continua; generadores de corriente continua: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.";1411685149.7756927;E;0.02190645629905187;Los demás // Fo;Suministro de electricidad, gas y agua
85022019000W;E;28273077.23052609;850220;Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1411685149.7756927;E;0.02002789165489096;Los demás // De;Suministro de electricidad, gas y agua
85021390000C;E;25529981.50968459;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1411685149.7756927;E;0.018084756019244894;Los demás // --;Suministro de electricidad, gas y agua
85021319000T;E;21420230.74778589;850213;Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;1411685149.7756927;E;0.015173518508138603;Los demás // De;Suministro de electricidad, gas y agua
84119900900U;E;18578803.958390094;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;1411685149.7756927;E;0.01316072777371225;Los demás // --;Suministro de electricidad, gas y agua
73269090900X;E;14413099.266906906;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;1411685149.7756927;E;0.010209853995557756;Las demás // La;Suministro de electricidad, gas y agua
85042300111B;E;12683482.72017964;850423;De tensión inferior o igual a 220 kV // Trifásicos // De potencia inferior o igual a 600.000 kVA // --De potencia superior a 10.000 kVA // -Transformadores de dieléctrico líquido: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJE;1411685149.7756927;E;0.008984639898064353;De tensión infe;Suministro de electricidad, gas y agua
84798999900H;D_37;117003.66654882334;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;48688571.877021395;D_37;0.002403103275330269;Los demás // Lo;Reciclamiento de desperdicios y desechos
39269090999A;D_37;112352.7448079289;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;48688571.877021395;D_37;0.0023075793862204833;Las demás // La;Reciclamiento de desperdicios y desechos
84798290000G;D_37;79894.48979234244;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;48688571.877021395;D_37;0.0016409290047393792;Los demás // --;Reciclamiento de desperdicios y desechos
84271019990M;D_37;67831.79666666666;842710;"Las dem?s // Las dem?s // Las demás // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";48688571.877021395;D_37;0.0013931769623064243;Las dem?s // La;Reciclamiento de desperdicios y desechos
84799090900W;D_37;55309.98696161798;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;48688571.877021395;D_37;0.0011359952619132286;Las demás // La;Reciclamiento de desperdicios y desechos
84839000000U;D_37;43320.26797729742;848390;"-Ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; partes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADO";48688571.877021395;D_37;0.0008897420135204757;-Ruedas dentada;Reciclamiento de desperdicios y desechos
84418000200W;D_37;31488.426991528733;844180;Rebobinadoras // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS PARA EL TRABAJO DE LA PASTA DE PAPEL, DEL PAPEL O CARTÓN,INCLUIDAS LAS CORTADORAS DE CUALQUIER TIPO.;48688571.877021395;D_37;0.0006467313740699328;Rebobinadoras /;Reciclamiento de desperdicios y desechos
90314990000L;D_37;31331.83804207564;903149;"Los demás // --Los demás // -Los demás instrumentos y aparatos, ópticos: // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";48688571.877021395;D_37;0.0006435152405212099;Los demás // --;Reciclamiento de desperdicios y desechos
82089000000H;D_37;27966.18441942571;820890;-Las demás // CUCHILLAS Y HOJAS CORTANTES, PARA MÁQUINAS OAPARATOS MECÁNICOS.;48688571.877021395;D_37;0.0005743890884715879;-Las demás // C;Reciclamiento de desperdicios y desechos
84295220000T;D_37;27462.869999999995;842952;Infraestructuras motrices, aptas para montarles   aparatos de las subpartidas 8430.49, 8430.61   u 8430.69, incluso con dispositivo para   el desplazamiento sobre vías férreas // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excav;48688571.877021395;D_37;0.0005640516643077206;Infraestructura;Reciclamiento de desperdicios y desechos
96131000900G;D_36;3929326.5098423916;961310;Los demás // -Encendedores de gas no recargables, de bolsillo // ENCENDEDORES Y MECHEROS, INCLUSO MECÁNICOS OELECTRICOS, Y SUS PARTES, EXCEPTO LAS PIEDRAS YMECHAS.;64061592.473405726;D_36;0.061336697358461645;Los demás // -E;Muebles
84143011000A;D_36;2570756.789826017;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";64061592.473405726;D_36;0.04012945495997825;Con capacidad i;Muebles
84143019000L;D_36;2400648.3456637724;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";64061592.473405726;D_36;0.037474066019516576;Los dem?s // Lo;Muebles
96034090000T;D_36;1512791.8232800136;960340;"Los demás // -Pinceles y brochas para pintar, enlucir,  barnizar o similares (excepto los de la subpartida 9603.30); almohadillas o  muñequillas y rodillos, para pintar // ESCOBAS Y ESCOBILLAS, CEPILLOS, BROCHAS Y PINCELES (INCLUSO SI SON PARTES DE MÁQUI";64061592.473405726;D_36;0.02361464591920702;Los demás // -P;Muebles
85022011900J;D_36;1443368.600733532;850220;Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;64061592.473405726;D_36;0.02253095099583618;Los demás // De;Muebles
84798999900H;D_36;1288024.5258074456;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;64061592.473405726;D_36;0.02010603352300602;Los demás // Lo;Muebles
84433990000X;D_36;1284568.1616300698;844339;"Las dem?s // Las dem?s // --Las demás // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEMÁS MÁQUI";64061592.473405726;D_36;0.020052079756889284;Las dem?s // La;Muebles
84439923000L;D_36;1078120.3914092958;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";64061592.473405726;D_36;0.01682943476400251;Cartuchos de ti;Muebles
85143090000C;D_36;904464.1003692413;851430;"Los demás // -Los demás hornos // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TERMICO DE MATERIAS POR INDUCCIÓN O PER";64061592.473405726;D_36;0.014118664014553134;Los demás // -L;Muebles
96081000391C;D_36;827341.4075191339;960810;"No recargables // Los demás // De plástico // -Bolígrafos // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PUNZONES PARA CLISES DE MIMEÓGRAFO («STENCILS»); PORTAMINAS; PORTAPLUMA";64061592.473405726;D_36;0.012914780535038885;No recargables ;Muebles
87113000130M;D_35;24368053.67468195;871130;Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN;87386026.51901129;D_35;0.2788552660576752;Totalmente arma;Otros equipo de transporte
87115000130Q;D_35;11563958.168134145;871150;"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.";87386026.51901129;D_35;0.13233189136501528;Totalmente arma;Otros equipo de transporte
