letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
6,6,6,6,6,6,1363,10,41,841581,254.52,28.5,8.930526315789473,1.0,1.0,7253.8200000000015
6,6,6,6,6,6,1363,10,41,844331,14450.96,810.0,17.840691358024692,100.0,100.0,117052.776
6,6,6,6,6,6,1363,10,41,844332,55791.83,4320.0,12.914775462962966,790.0,790.0,305089.50075949373
6,6,6,6,6,6,1363,10,41,844331,40106.74,2309.0,17.36974447812906,276.0,276.0,335530.6618115942
6,6,6,6,6,6,1363,10,41,844332,89097.82,6760.0,13.180150887573964,1310.0,1310.0,459771.9566412214
2,10,12,6,2,10,819,2,32,960200,2734.26,47.5,57.56336842105264,47.5,625.0,207.80376
2,10,12,6,2,10,819,2,32,960200,56930.09,755.42,75.36216938921395,755.42,15738.0,2732.6298505400932
2,10,12,6,2,10,819,2,32,960200,38072.96,518.4,73.44320987654321,518.4,10800.0,1827.50208
2,10,12,6,2,10,819,2,32,960200,13697.85,151.2,90.59424603174604,151.2,3150.0,657.4968
2,10,12,6,2,10,819,2,32,960200,38340.79,518.4,73.95985725308644,518.4,10800.0,1840.35792
2,10,12,6,2,10,819,2,32,960200,15166.8,162.0,93.62222222222222,162.0,3375.0,728.0064
2,10,12,6,2,10,819,2,32,960200,15191.07,162.0,93.77203703703705,162.0,3375.0,729.1713599999998
2,10,12,6,2,10,819,2,32,960200,63034.14,864.0,72.95618055555555,864.0,18000.0,3025.63872
18,18,18,18,18,18,1900,10,41,853110,12598.31,92.0,136.93815217391304,446.0,446.0,2598.754529147982
18,18,18,18,18,18,1900,10,41,853110,19675.39,161.0,122.20739130434782,699.0,699.0,4531.813719599428
18,18,18,18,18,18,1900,10,41,853110,4383.9,30.0,146.13,150.0,150.0,876.78
6,6,6,6,6,6,1363,2,41,845290,75.64,0.4,189.1,0.4,2.0,15.128
6,6,6,6,6,6,1363,10,41,842010,6587.6,800.0,8.2345,4.0,4.0,1317520.0
2,8,6,6,11,8,1041,2,41,731029,14731.2,3069.0,4.8,3069.0,39600.0,1141.668
2,8,6,6,11,8,1041,2,41,731029,38149.8,10720.0,3.5587500000000003,10720.0,53600.0,7629.960000000001
3,5,6,6,9,10,1151,10,41,854370,15821.82,200.0,79.1091,3840.0,3840.0,824.053125
3,5,6,6,9,10,1151,10,41,854370,584.54,3.0,194.84666666666664,20.0,20.0,87.681
3,5,6,6,9,10,1151,10,41,854370,10275.2,450.0,22.833777777777783,520.0,520.0,8892.0
3,5,6,6,9,10,1151,10,41,854370,18873.2,310.0,60.881290322580654,4480.0,4480.0,1305.9580357142854
7,11,7,11,7,11,1733,2,41,853225,631.57,0.78,809.7051282051282,0.78,222.0,2.21902972972973
7,11,7,11,7,11,1733,10,41,860310,6026542.5,181800.0,33.14929867986799,6.0,6.0,182604237750.0
7,11,7,11,7,11,1733,10,41,860310,9325730.55,193200.0,48.269826863354034,6.0,6.0,300288523710.0001
7,11,7,11,7,11,1733,10,41,860390,6894269.45,128800.0,53.526936723602496,4.0,4.0,221995476290.0
7,11,7,11,7,11,1733,2,41,853222,0.26,0.01,26.0,0.01,1.0,0.0026000000000000003
7,11,7,11,7,11,1733,10,41,847090,245623.6,2868.0,85.64281729428173,10.0,10.0,70444848.48
7,11,7,11,7,11,1733,10,41,860310,6211368.48,152029.8,40.85625633921772,6.0,6.0,157385517956.784
7,11,7,11,7,11,1733,2,41,853225,785.21,2.9,270.76206896551724,2.9,305.0,7.465931147540983
7,11,7,11,7,11,1733,10,41,842840,71000.0,14435.0,4.918600623484586,1.0,1.0,1024885000.0
7,11,7,11,7,11,1733,10,41,860310,13988595.83,289800.0,48.26982688060732,9.0,9.0,450432785726.0
7,11,7,11,7,11,1733,10,41,860390,10341404.17,193200.0,53.52693669772257,6.0,6.0,332993214274.0
7,11,7,11,7,11,1733,10,41,860310,5415796.2,152000.0,35.63023815789474,5.0,5.0,164640204480.0
7,11,7,11,7,11,1733,10,41,860310,1096787.54,29800.0,36.804951006711406,1.0,1.0,32684268692.0
7,11,7,11,7,11,1733,10,41,842840,132503.66,25018.0,5.296333040211048,2.0,2.0,1657488282.94
7,11,7,11,7,11,1733,10,41,860310,2226208.04,61100.0,36.435483469721774,2.0,2.0,68010655622.0
7,11,7,11,7,11,1733,10,41,860310,4418296.0,120700.0,36.605600662800335,4.0,4.0,133322081800.0
7,11,7,11,7,11,1733,10,41,860310,6544003.44,181800.0,35.99561848184819,6.0,6.0,198283304232.0
7,11,7,11,7,11,1733,2,41,853222,0.27,0.01,27.0,0.01,1.0,0.0027
7,11,7,11,7,11,1733,2,41,853225,325.17,7.11,45.73417721518987,7.11,105.0,22.018654285714288
7,11,7,11,7,11,1733,2,41,853225,548.88,37.0,14.834594594594595,37.0,339.0,59.90725663716815
7,11,7,11,7,11,1733,10,41,842840,121823.16,16860.0,7.2255729537366555,2.0,2.0,1026969238.8
7,11,7,11,7,11,1733,10,41,860310,6569065.26,181800.0,36.133472277227725,6.0,6.0,199042677378.0
7,11,7,11,7,11,1733,2,41,853225,626.74,40.0,15.6685,40.0,335.0,74.83462686567164
7,11,7,11,7,11,1733,10,41,860310,5442222.45,151800.0,35.851267786561266,5.0,5.0,165225873582.0
7,11,7,11,7,11,1733,10,41,860310,1091874.03,30000.0,36.395801,1.0,1.0,32756220900.0
7,11,7,11,7,11,1733,10,41,841582,71107.89,1711.74,41.54129131760664,3.0,3.0,40572739.8762
16,16,6,12,6,16,1602,10,41,842810,151065.7,37999.99,3.9754142040563702,5.0,5.0,1148099017.8686
12,12,12,12,12,12,1864,10,41,851440,310000.0,4136.75,74.9380552365988,1.0,1.0,1282392500.0
12,12,12,12,12,12,1864,10,41,851440,630000.0,3035.44,207.54816435179086,1.0,1.0,1912327200.0
14,12,12,12,12,12,1866,10,41,930390,3784.17,2.3,1645.2913043478266,1.0,1.0,8703.591
14,12,12,12,12,12,1866,10,41,851440,2151.3,48.0,44.81875,1.0,1.0,103262.4
14,12,12,12,12,12,1866,10,41,841940,7644.82,37.0,206.6167567567568,1.0,1.0,282858.34
14,12,12,12,12,12,1866,10,41,841940,2803.36,18.1,154.88176795580108,1.0,1.0,50740.816000000006
14,12,14,12,14,12,1870,2,41,853225,2333.86,3.0,777.9533333333335,3.0,3.0,2333.86
15,0,15,0,15,0,90,10,41,841940,5612.45,10.0,561.245,1.0,1.0,56124.5
2,2,2,2,2,2,536,2,41,591110,70146.0,452.0,155.19026548672562,452.0,900.0,35228.88
2,2,2,2,2,2,536,2,41,844250,34197.61,120.0,284.9800833333333,120.0,25.0,164148.52800000002
2,2,2,2,2,2,536,2,41,844240,501.9,62.0,8.095161290322581,62.0,1.0,31117.8
2,2,2,2,2,2,536,10,41,850110,3504.49,0.3,11681.633333333333,12.0,12.0,87.61225
2,2,2,2,2,2,536,2,41,591110,8722.57,53.0,164.57679245283018,53.0,100.0,4622.9621
2,2,2,2,2,2,536,2,41,844250,2982.23,1.0,2982.23,1.0,2.0,1491.115
2,2,2,2,2,2,536,2,24,591110,33009.41,205.0,161.02151219512197,205.0,500.0,13533.8581
2,2,2,2,2,2,536,2,41,591110,34930.5,190.0,183.8447368421053,190.0,400.0,16591.9875
2,2,2,2,2,2,536,10,41,850110,8924.25,0.4,22310.625,30.0,30.0,118.99
14,14,14,14,14,14,1886,2,41,840219,11979.21,100.0,119.7921,100.0,5.0,239584.2
1,1,1,1,1,1,360,10,41,841340,5768.0,82.4,70.0,1.0,1.0,475283.2
12,14,12,14,12,14,1870,10,41,841940,16556.4,35.0,473.04,1.0,1.0,579474.0
1,1,2,11,11,3,408,2,41,841790,4598.85,60.0,76.64750000000002,60.0,2.0,137965.5
1,1,2,11,11,3,408,10,41,851761,107571.3,172.0,625.414534883721,12.0,12.0,1541855.3
1,1,2,11,11,3,408,10,41,850152,71165.55,110.0,646.9595454545455,1.0,1.0,7828210.5
1,1,2,11,11,3,408,2,41,841790,19888.14,41.92,474.43082061068696,41.92,64.0,13026.7317
1,1,2,11,11,3,408,10,41,841360,101698.25,35.0,2905.664285714285,1.0,1.0,3559438.75
1,1,2,11,11,3,408,10,41,841582,90466.12,6700.0,13.502405970149253,2.0,2.0,303061502.0
1,1,2,11,11,3,408,10,41,842230,83633.78,3127.0,26.74569235689159,2.0,2.0,130761415.03
1,1,2,11,11,3,408,2,41,940320,9187.88,625.0,14.700608,625.0,3.0,1914141.6666666663
1,1,2,11,11,3,408,10,41,841360,5952.75,80.0,74.409375,2.0,2.0,238110.0
1,1,2,11,11,3,408,2,41,940320,6125.27,362.09,16.916429616946065,362.09,2.0,1108949.50715
1,1,2,11,11,3,408,10,41,841370,5786.92,80.0,72.3365,1.0,1.0,462953.6
1,1,2,11,11,3,408,2,41,940320,6125.3,420.0,14.58404761904762,420.0,2.0,1286313.0
1,1,2,11,11,3,408,2,41,940320,6125.26,420.0,14.583952380952379,420.0,2.0,1286304.6
1,1,2,11,11,3,408,2,41,940320,6125.27,420.0,14.583976190476193,420.0,2.0,1286306.7000000002
1,1,2,11,11,3,408,2,41,841620,248881.34,4398.83,56.5789857757631,4398.83,16.0,68424169.0520125
1,1,2,11,11,3,408,2,41,940320,9187.9,594.0,15.467845117845116,594.0,3.0,1819204.2
1,1,2,11,11,3,408,10,41,841370,4362.42,80.0,54.53025,2.0,2.0,174496.8
1,1,2,11,11,3,408,2,41,841620,65973.34,1327.0,49.71615674453654,1327.0,2.0,43773311.09
1,1,2,11,11,3,408,2,41,841630,1592.18,0.5,3184.36,0.5,2.0,398.045
1,1,2,11,11,3,408,2,41,820770,379.63,1.2,316.35833333333335,1.2,1.0,455.556
1,1,2,11,11,3,408,10,41,841582,96244.37,6400.0,15.0381828125,2.0,2.0,307981984.0
1,1,2,11,11,3,408,10,41,851761,14037.47,40.9,343.21442542787287,3.0,3.0,191377.50766666664
1,1,2,11,11,3,408,2,41,940320,9187.88,630.0,14.583936507936508,630.0,3.0,1929454.8
1,1,2,11,11,3,408,2,41,940320,6125.27,420.0,14.583976190476193,420.0,2.0,1286306.7000000002
1,1,2,11,11,3,408,10,41,841582,100797.27,6000.0,16.799545000000002,2.0,2.0,302391810.0
1,1,2,11,11,3,408,2,41,940320,12250.53,840.0,14.583964285714286,840.0,4.0,2572611.3000000003
1,1,2,11,11,3,408,2,41,940320,9187.96,630.0,14.58406349206349,630.0,3.0,1929471.6
1,1,2,11,11,3,408,10,41,842230,307435.35,4552.0,67.53852152899822,9.0,9.0,155493968.13333333
1,1,2,11,11,3,408,10,41,842839,33207.22,800.0,41.509025,3.0,3.0,8855258.666666666
1,1,2,11,11,3,408,2,41,940320,3062.63,210.0,14.583952380952379,210.0,1.0,643152.3
1,1,2,11,11,3,408,2,41,940320,8774.6,630.0,13.927936507936508,630.0,3.0,1842666.0
1,1,2,11,11,3,408,2,41,940320,9187.88,630.0,14.583936507936508,630.0,3.0,1929454.8
1,1,2,11,11,3,408,10,41,842230,14188.88,300.0,47.29626666666666,1.0,1.0,4256664.0
1,1,2,11,11,3,408,2,41,940320,9187.89,630.0,14.583952380952379,630.0,3.0,1929456.9
1,1,2,11,11,3,408,10,41,841360,9449.77,30.0,314.99233333333336,1.0,1.0,283493.10000000003
1,1,2,11,11,3,408,2,14,820750,107.75,0.12,897.9166666666667,0.12,0.12,107.75
1,1,2,11,11,3,408,2,14,820750,60.91,0.1,609.0999999999998,0.1,0.1,60.91
1,1,2,11,11,3,408,2,14,820750,263.44,0.46,572.695652173913,0.46,0.46,263.44
1,1,2,11,11,3,408,2,14,820750,231.8,0.32,724.375,0.32,0.32,231.8
1,1,2,11,11,3,408,10,41,841370,163899.62,10548.0,15.538454683352294,211.0,211.0,8193427.449099526
1,1,2,11,11,3,408,10,41,841370,59617.95,3896.0,15.302348562628335,65.0,65.0,3573408.2030769233
1,1,2,11,11,3,408,10,41,851761,81120.81,67.0,1210.7583582089549,9.0,9.0,603899.3633333333
1,1,2,11,11,3,408,10,41,841360,33004.67,1450.0,22.761841379310347,1.0,1.0,47856771.5
1,1,2,11,11,3,408,2,41,940320,15312.08,1015.0,15.085793103448276,1015.0,5.0,3108352.24
1,1,2,11,11,3,408,10,41,841582,101037.28,6000.0,16.839546666666667,2.0,2.0,303111840.0
1,1,2,11,11,3,408,10,41,851761,239862.32,1109.0,216.28703336339044,5.0,5.0,53201462.576000005
1,1,2,11,11,3,408,10,41,851762,17096.39,14.0,1221.1707142857142,1.0,1.0,239349.46
1,1,2,11,11,3,408,2,41,940320,21438.41,1450.0,14.785110344827585,1450.0,7.0,4440813.5
1,1,2,11,11,3,408,2,41,940320,12250.52,840.0,14.583952380952379,840.0,4.0,2572609.2
1,1,2,11,11,3,408,2,41,940320,21438.41,1450.0,14.785110344827585,1450.0,7.0,4440813.5
1,1,2,11,11,3,408,2,41,940320,24501.04,1712.0,14.311355140186913,1712.0,8.0,5243222.5600000005
1,1,2,11,11,3,408,10,41,851761,311416.17,439.49,708.5853375503424,37.0,37.0,3699034.9338729726
1,1,2,11,11,3,408,2,41,940320,6125.26,420.0,14.583952380952379,420.0,2.0,1286304.6
1,1,2,11,11,3,408,2,41,841790,1235.12,2.64,467.8484848484848,2.64,4.0,815.1791999999998
1,1,2,11,11,3,408,2,41,940320,6125.26,428.0,14.311355140186913,428.0,2.0,1310805.64
1,1,2,11,11,3,408,10,41,851761,256045.72,820.0,312.2508780487805,4.0,4.0,52489372.6
2,2,2,2,6,11,562,10,41,841360,2298.77,47.0,48.91,1.0,1.0,108042.19
2,2,2,2,6,11,562,10,41,850152,1695.77,46.3,36.6257019438445,1.0,1.0,78514.151
2,2,2,2,6,11,562,10,41,841370,411.52,0.45,914.4888888888887,1.0,1.0,185.18400000000003
2,2,2,2,6,11,562,10,41,930200,1896378.71,3923.08,483.390272439002,5000.0,5000.0,1487929.0779253596
2,2,2,2,6,11,562,10,41,841370,524.37,24.0,21.84875,3.0,3.0,4194.96
14,14,14,14,14,14,1886,10,41,871000,1925553.3,24620.0,78.21093826157596,3.0,3.0,15802374082.0
14,14,14,14,14,14,1886,10,41,930200,627515.39,2392.39,262.29644414163243,1350.0,1350.0,1112045.588060815
14,14,14,14,14,14,1886,10,41,930200,528728.82,1387.5,381.0658162162162,1350.0,1350.0,543415.7316666666
14,14,14,14,14,14,1886,10,41,890710,163882.5,245.0,668.9081632653061,5.0,5.0,8030242.5
14,14,14,14,14,14,1886,10,41,930200,448.44,0.93,482.19354838709677,1.0,1.0,417.0492
14,14,14,14,14,14,1886,10,41,930190,78600.0,210.0,374.28571428571433,4.0,4.0,4126500.0
2,2,2,2,2,2,536,2,41,842390,704.71,1.6,440.44375,1.6,3.0,375.8453333333334
2,2,2,2,2,2,536,10,41,842710,167799.05,13298.0,12.618367423672733,4.0,4.0,557847941.7249999
2,2,2,2,2,2,536,10,41,842820,148593.5,1510.0,98.4062913907285,2.0,2.0,112188092.5
2,2,2,2,2,2,536,2,41,842390,705.61,0.42,1680.0238095238094,0.42,2.0,148.1781
2,2,2,2,2,2,536,2,41,940320,10643.86,907.0,11.735237045203972,907.0,22.0,438817.3190909092
2,2,2,2,2,2,536,10,41,850152,7828.54,15.87,493.291745431632,1.0,1.0,124238.9298
2,2,2,2,2,2,536,10,41,841370,10335.49,100.0,103.3549,600.0,600.0,1722.581666666667
2,2,2,2,2,2,536,10,41,842839,7044.53,200.0,35.22265,1.0,1.0,1408906.0
2,2,2,2,2,2,536,2,41,842390,527.8,0.41,1287.3170731707314,0.41,1.0,216.398
2,2,2,2,2,2,536,2,41,842390,1517.16,4.68,324.17948717948724,4.68,1.0,7100.3088
2,2,2,2,2,2,536,10,41,842820,249803.0,10080.0,24.782043650793646,1.0,1.0,2518014240.0
2,2,2,2,2,2,536,10,41,842820,588873.84,3300.0,178.44661818181817,4.0,4.0,485820918.0
2,2,2,2,2,2,536,10,41,847689,11401.76,134.4,84.83452380952379,8.0,8.0,191549.568
2,6,2,6,2,6,618,2,41,591132,6061.86,183.57,33.022062428501386,183.57,1.0,1112775.6401999998
2,6,2,6,2,6,618,2,41,591132,5472.46,107.86,50.73669571666976,107.86,2.0,295129.7678
2,6,2,6,2,6,618,2,41,591131,13083.15,72.13,181.3829197282684,72.13,4.0,235921.902375
2,6,2,6,2,6,618,2,41,591132,5434.54,150.88,36.01895546129374,150.88,2.0,409981.6976
2,6,2,6,2,6,618,2,41,591132,17350.65,318.1,54.54464005029865,318.1,6.0,919873.6275
2,6,2,6,2,6,618,2,41,591132,19616.41,350.34,55.992493006793396,350.34,6.0,1145402.1799
2,6,2,6,2,6,618,2,41,591131,15492.1,61.14,253.38730781812237,61.14,4.0,236796.7485
2,6,2,6,2,6,618,2,41,591132,2753.95,62.63,43.97173878333066,62.63,1.0,172479.8885
2,6,2,6,2,6,618,2,41,591132,27444.25,438.86,62.535318780476686,438.86,8.0,1505522.944375
2,6,2,6,2,6,618,2,41,591131,6061.44,39.44,153.68762677484787,39.44,2.0,119531.59679999998
2,6,2,6,2,6,618,2,41,591132,30114.19,467.76,64.3795749957243,467.76,6.0,2347702.2524
2,6,2,6,2,6,618,2,41,591131,6672.11,33.92,196.70135613207543,33.92,1.0,226317.9712
2,6,2,6,2,6,618,2,41,591132,8706.88,132.86,65.53424657534245,132.86,1.0,1156796.0768
2,6,2,6,2,6,618,2,41,591132,23404.65,368.78,63.46507402787571,368.78,4.0,2157791.70675
2,6,2,6,2,6,618,2,41,591132,11462.37,181.84,63.03547074351078,181.84,4.0,521079.3402
2,6,2,6,2,6,618,2,41,591131,2282.68,14.05,162.46832740213517,14.05,1.0,32071.654
2,6,2,6,2,6,618,2,41,591131,6780.55,43.46,156.01817763460653,43.46,1.0,294682.70300000004
2,6,2,6,2,6,618,2,41,591132,25750.68,362.36,71.06380395187107,362.36,7.0,1333002.343542857
2,6,2,6,2,6,618,2,41,591132,15149.34,242.35,62.510171239942224,242.35,3.0,1223814.183
2,6,2,6,2,6,618,2,41,591131,7190.44,29.76,241.61424731182797,29.76,1.0,213987.4944
2,6,2,6,2,6,618,2,41,591132,21695.72,372.75,58.204480214621064,372.75,4.0,2021769.9075
2,6,2,6,2,6,618,2,41,591132,15245.28,242.68,62.820504367891886,242.68,2.0,1849862.2752
2,6,2,6,2,6,618,2,41,591132,7358.72,116.12,63.37168446434722,116.12,2.0,427247.2832
2,6,2,6,2,6,618,2,41,591131,12171.79,47.01,258.9191661348649,47.01,2.0,286097.92395
2,6,2,6,2,6,618,2,41,591132,32595.4,505.8,64.44325820482405,505.8,3.0,5495584.44
2,6,2,6,2,6,618,2,41,591132,3051.97,20.0,152.5985,20.0,1.0,61039.4
2,6,2,6,2,6,618,2,41,591131,26961.13,125.35,215.08679696848824,125.35,1.0,3379577.6455
2,6,2,6,2,6,618,2,41,591132,4019.99,70.72,56.84375,70.72,2.0,142146.84639999998
2,6,2,6,2,6,618,2,41,591131,4854.33,17.25,281.41043478260866,17.25,1.0,83737.1925
2,6,2,6,2,6,618,2,41,591132,7686.85,165.06,46.57003513873743,165.06,2.0,634395.7305000001
2,6,2,6,2,6,618,2,41,591132,54826.61,950.16,57.70250273638124,950.16,17.0,3064355.9857411766
2,6,2,6,2,6,618,2,41,591132,1377.55,31.03,44.394134708346755,31.03,1.0,42745.3765
2,6,2,6,2,6,618,2,41,591131,7302.68,16.4,445.2853658536586,16.4,1.0,119763.952
2,6,2,6,2,6,618,2,41,591132,10088.15,164.48,61.33359678988327,164.48,1.0,1659298.9119999998
2,6,2,6,2,6,618,2,41,591132,5654.7,96.83,58.39822369100485,96.83,2.0,273772.3005
2,6,2,6,2,6,618,2,41,591131,12019.62,49.99,240.44048809761952,49.99,3.0,200286.93460000004
2,6,2,6,2,6,618,2,41,591132,15118.84,271.4,55.70685335298453,271.4,6.0,683875.5293333333
2,6,2,6,2,6,618,2,41,591131,12132.54,90.18,134.53692614770458,90.18,4.0,273528.1143
2,6,2,6,2,6,618,2,41,591132,28566.19,450.43,63.41982105987611,450.43,3.0,4289022.987233333
2,6,2,6,2,6,618,2,41,591131,6702.11,33.88,197.81906729634,33.88,1.0,227067.4868
2,6,2,6,2,6,618,2,41,591131,9645.29,71.35,135.18276103714086,71.35,2.0,344095.72075
2,6,2,6,2,6,618,2,41,591132,41921.44,735.59,56.99022553324542,735.59,13.0,2372076.311507693
2,6,2,6,2,6,618,2,41,591132,21656.28,388.44,55.75193080012357,388.44,6.0,1402027.5671999995
2,6,2,6,2,6,618,2,41,591131,6597.94,33.88,194.7443919716647,33.88,1.0,223538.2072
2,6,2,6,2,6,618,2,41,591132,42098.24,680.05,61.904624659951466,680.05,11.0,2602628.0101818177
2,6,2,6,2,6,618,2,41,591131,3830.28,27.23,140.6639735585751,27.23,1.0,104298.5244
2,6,2,6,2,6,618,2,41,591131,27593.98,161.38,170.98760689056886,161.38,7.0,636159.4989142857
2,6,2,6,2,6,618,2,41,591132,8430.57,220.32,38.26511437908497,220.32,4.0,464355.7956
2,6,2,6,2,6,618,2,41,591131,7274.66,16.4,443.57682926829267,16.4,1.0,119304.42399999998
2,6,2,6,2,6,618,2,41,591132,6607.5,42.0,157.32142857142858,42.0,1.0,277515.0
2,6,2,6,2,6,618,2,41,591132,47662.11,828.13,57.55389854249937,828.13,14.0,2819315.939592857
2,6,2,6,2,6,618,2,41,591131,8588.86,52.39,163.94082840236686,52.39,2.0,224985.1877
2,6,2,6,2,6,618,2,41,591132,23651.1,570.7,41.442263886455216,570.7,7.0,1928240.3957142856
2,6,2,6,2,6,618,2,41,591131,3789.79,13.07,289.96097934200463,13.07,1.0,49532.5553
2,6,2,6,2,6,618,2,41,591132,1858.61,15.81,117.55913978494623,15.81,1.0,29384.6241
2,6,2,6,2,6,618,2,41,591132,39056.13,661.26,59.063197531984386,661.26,7.0,3689465.217685714
2,6,2,6,2,6,618,2,41,591131,6843.87,43.46,157.47514956281637,43.46,1.0,297434.5902
2,6,2,6,2,6,618,2,41,591132,15552.96,315.02,49.37134150212685,315.02,5.0,979898.69184
2,6,2,6,2,6,618,2,41,591131,6892.56,43.46,158.59549010584445,43.46,1.0,299550.65760000004
2,6,2,6,2,6,618,2,41,591132,8327.57,134.92,61.722279869552324,134.92,1.0,1123555.7444
2,6,2,6,2,6,618,2,41,591131,9879.29,50.67,194.97315966054862,50.67,1.0,500583.6243000001
2,6,2,6,2,6,618,2,41,591132,8324.27,134.92,61.69782093092204,134.92,1.0,1123110.5084
2,6,2,6,2,6,618,2,41,591132,5255.38,93.0,56.5094623655914,93.0,2.0,244375.17
2,6,2,6,2,6,618,2,41,591131,10722.43,59.24,180.99983119513843,59.24,3.0,211732.25106666668
2,6,2,6,2,6,618,2,41,591132,9702.63,184.7,52.53183540877098,184.7,3.0,597358.5869999999
2,6,2,6,2,6,618,2,41,591132,16013.73,271.72,58.934675401148226,271.72,5.0,870250.1431200001
2,6,2,6,2,6,618,2,41,591131,8063.44,28.78,280.17512161223067,28.78,2.0,116032.9016
2,6,2,6,2,6,618,2,41,591132,4852.0,99.43,48.79814945187569,99.43,3.0,160811.45333333337
2,6,2,6,2,6,618,2,41,591132,4743.1,100.0,47.431,100.0,2.0,237155.00000000003
2,6,2,6,2,6,618,2,41,591132,11929.14,204.24,58.40746180963571,204.24,4.0,609101.8884
2,6,2,6,2,6,618,2,41,591132,55255.29,960.5,57.52763144195732,960.5,13.0,4082515.849615385
2,6,2,6,2,6,618,2,41,591131,15743.26,37.7,417.5931034482758,37.7,1.0,593520.902
2,6,2,6,2,6,618,2,41,591132,23805.04,366.06,65.03043216958969,366.06,1.0,8714072.942400001
2,6,2,6,2,6,618,2,41,591131,3757.6,13.07,287.49808722264726,13.07,1.0,49111.832
2,6,2,6,2,6,618,2,41,591132,7205.23,47.34,152.20173215040134,47.34,1.0,341095.5882
2,6,2,6,2,6,618,2,41,591132,2294.71,56.37,40.708000709597314,56.37,1.0,129352.8027
2,6,2,6,2,6,618,2,41,591131,6333.95,29.54,214.41943127962085,29.54,2.0,93552.4415
2,6,2,6,2,6,618,2,41,591132,35563.43,614.06,57.915236296127425,614.06,10.0,2183807.98258
2,6,2,6,2,6,618,2,41,591132,11640.24,77.3,150.58525226390685,77.3,1.0,899790.5519999998
2,6,2,6,2,6,618,2,41,591132,8705.36,132.86,65.52280596116212,132.86,1.0,1156594.1296
2,6,2,6,2,6,618,2,41,591131,10047.42,57.15,175.807874015748,57.15,3.0,191403.35100000002
2,6,2,6,2,6,618,2,41,591132,1553.15,34.46,45.07109692396982,34.46,1.0,53521.549000000006
2,6,2,6,2,6,618,2,41,591132,15193.42,247.51,61.385075350490894,247.51,5.0,752104.67684
2,6,2,6,2,6,618,2,41,591131,10892.17,60.14,181.11356834053876,60.14,3.0,218351.70126666667
2,6,2,6,2,6,618,2,41,591132,32644.99,552.04,59.135189479023275,552.04,9.0,2002371.1421777776
2,6,2,6,2,6,618,2,41,591131,14264.13,99.5,143.3580904522613,99.5,4.0,354820.23375
2,6,2,6,2,6,618,2,41,591132,10242.23,158.0,64.8242405063291,158.0,3.0,539424.1133333333
2,6,2,6,2,6,618,2,41,591132,19441.06,350.34,55.49197922018611,350.34,6.0,1135163.4934
2,6,2,6,2,6,618,2,41,591131,10900.48,59.88,182.03874415497657,59.88,4.0,163180.1856
2,6,2,6,2,6,618,2,41,591132,34867.49,393.44,88.6221278975193,393.44,3.0,4572755.0885333335
2,6,2,6,2,6,618,2,41,591132,40021.9,656.1,60.99969516841946,656.1,11.0,2387124.4172727275
2,6,2,6,2,6,618,2,41,591132,9284.45,195.92,47.3889853001225,195.92,1.0,1819009.444
2,6,2,6,2,6,618,2,41,591131,2339.69,14.05,166.52597864768686,14.05,1.0,32872.6445
2,6,2,6,2,6,618,2,41,591132,21102.38,404.47,52.17291764531362,404.47,3.0,2845093.2128666667
2,6,2,6,2,6,618,2,41,591131,5580.64,35.54,157.0241980866629,35.54,2.0,99167.9728
2,6,2,6,2,6,618,2,41,591132,6331.8,120.0,52.765,120.0,2.0,379908.0
2,6,2,6,2,6,618,2,41,591131,14494.03,94.97,152.61693166263032,94.97,3.0,458832.67636666674
2,6,2,6,2,6,618,2,41,591132,21329.75,340.72,62.60198990373327,340.72,5.0,1453494.4840000004
2,6,2,6,2,6,618,2,41,591132,22236.2,355.54,62.542048714631264,355.54,3.0,2635286.182666667
2,6,2,6,2,6,618,2,41,591132,2427.16,42.94,56.52445272473218,42.94,2.0,52111.1252
2,6,2,6,2,6,618,2,41,591132,21861.23,371.59,58.83158857881,371.59,6.0,1353902.4092833332
2,6,2,6,2,6,618,2,41,591132,24363.44,373.08,65.30352739358851,373.08,4.0,2272378.0488
2,6,2,6,2,6,618,2,41,591131,9504.75,48.86,194.5302906262792,48.86,2.0,232201.0425
2,6,2,6,2,6,618,2,41,591132,2650.18,18.22,145.45444566410538,18.22,1.0,48286.2796
2,6,2,6,2,6,618,2,41,591132,27227.28,394.14,69.08022530065459,394.14,8.0,1341420.0174
2,6,2,6,2,6,618,2,41,591132,35720.62,622.01,57.427726242343375,622.01,8.0,2777322.855775
2,6,2,6,2,6,618,2,41,591132,40602.29,724.01,56.079736467728345,724.01,9.0,3266273.775877778
2,6,2,6,2,6,618,2,41,591131,3402.81,25.0,136.1124,25.0,1.0,85070.25
2,6,2,6,2,6,618,2,41,591132,6522.84,119.62,54.52967731148637,119.62,2.0,390131.0604
2,6,2,6,2,6,618,2,41,591132,36099.74,516.68,69.86866145389797,516.68,8.0,2331501.7079
2,6,2,6,2,6,618,2,41,591132,9778.51,150.25,65.08159733777039,150.25,1.0,1469221.1275
2,6,2,6,2,6,618,2,41,591131,9732.24,70.68,137.6943972835314,70.68,3.0,229291.5744
2,6,2,6,2,6,618,2,41,591132,2711.89,17.78,152.52474690663666,17.78,1.0,48217.4042
