hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
48119090910U;D_22;4625439.381785688;481190;Los demás papeles termosensibles // papeles termosensibles // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS,;233602120.4809997;D_22;0.019800502547929155;Los demás papel;Edición
48102290900X;D_22;4122646.286644045;481022;Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma;233602120.4809997;D_22;0.017648154383852713;Los demás // Lo;Edición
47032900200H;D_21;119922377.9234798;470329;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;1091203916.5321977;D_21;0.10989914543616036;De eucalipto //;Papel
48041100000M;D_21;96675556.65343273;480411;--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;1091203916.5321977;D_21;0.08859531677696297;--Crudos // -Pa;Papel
33059000900P;D_21;48235147.50435992;330590;Las demás // -Las demás // PREPARACIONES CAPILARES.;1091203916.5321977;D_21;0.04420360555307507;Las demás // -L;Papel
39069044000T;D_21;47009071.70477478;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;1091203916.5321977;D_21;0.043080006397124865;Poli(acrilato d;Papel
82121020112M;D_21;31859301.378870193;821210;Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;1091203916.5321977;D_21;0.029196469052381865;Con parte opera;Papel
33051000990F;D_21;25445082.449879516;330510;Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.;1091203916.5321977;D_21;0.023318356967360388;Los demás // Lo;Papel
56031130000U;D_21;23282792.92760491;560311;De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.;1091203916.5321977;D_21;0.02133679376957947;De polipropilen;Papel
33051000910E;D_21;23204452.88489732;330510;Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.;1091203916.5321977;D_21;0.021265001466123895;Para el tratami;Papel
48115923100C;D_21;22242424.71325225;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1091203916.5321977;D_21;0.020383380572842686;Aptos para esta;Papel
48102990110Q;D_21;20181846.261042643;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;1091203916.5321977;D_21;0.018495027331994686;Tipo duplex (Re;Papel
48119090990V;D_20;15053211.130967835;481190;Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E;94690056.99324551;D_20;0.1589735143156754;Los demás // Lo;Madera
44123100944U;D_20;9426828.694547934;441231;De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las;94690056.99324551;D_20;0.09955457831459934;De espesor supe;Madera
48025592990L;D_20;9127570.404184503;480255;Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con;94690056.99324551;D_20;0.09639418006513183;Los demás // Lo;Madera
44101210000E;D_20;6639296.2400516;441012;En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS;94690056.99324551;D_20;0.0701160866396479;En bruto o simp;Madera
45049000110C;D_20;2768379.258106732;450490;Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.;94690056.99324551;D_20;0.029236219155557245;Tapones, inclus;Madera
45031000000M;D_20;2247483.116779782;450310;-Tapones // MANUFACTURAS DE CORCHO NATURAL.;94690056.99324551;D_20;0.023735154335582466;-Tapones // MAN;Madera
44089090190J;D_20;2114643.090360915;440890;Las demás // De espesor inferior o igual a 0,65 mm // Las demás // -Las demás // HOJAS PARA CHAPADO (INCLUIDAS LAS OBTENIDAS POR CORTADO DE MADERA ESTRATIFICADA),  PARA CONTRACHAPADO O PARA MADERAS ESTRATIFICADAS SIMILARES Y DEMAS MADERAS, ASERRADAS LONG;94690056.99324551;D_20;0.022332261247997323;Las demás // De;Madera
38099211000N;D_20;1791217.274677182;380992;A base de parafina o derivados de ácidos    grasos // Impermeabilizantes // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS C;94690056.99324551;D_20;0.018916635299997278;A base de paraf;Madera
48115930900H;D_20;1356891.3365502222;481159;Los demás // Los demás, impregnados // , impregnados // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMP;94690056.99324551;D_20;0.014329818564234393;Los demás // Lo;Madera
44123200246X;D_20;1356146.1405252337;441232;De espesor superior o igual  a 16 mm, de       tercera calidad e inferiores (calidad C e       inferiores, según Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm. // Fenólicos, sin recubrimiento de plástico // -;94690056.99324551;D_20;0.014321948719726413;De espesor supe;Madera
64041100280Q;D_19;70163722.84836952;640411;"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,";347251921.059353;D_19;0.20205423956856094;Los demás, pres;Cuero
38089299990M;D_19;45898937.598624535;380892;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;347251921.059353;D_19;0.13217763478054134;Los demás // Lo;Cuero
64029990280A;D_19;21710188.147225972;640299;Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:;347251921.059353;D_19;0.06251999436315638;Los demás, pres;Cuero
64021900598L;D_19;18338124.366235018;640219;Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;347251921.059353;D_19;0.05280928125693689;Los demás, pres;Cuero
64062000110B;D_19;11719860.174954228;640620;"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES";347251921.059353;D_19;0.03375031055033687;Enteras // Suel;Cuero
64029990313P;D_19;11626171.191164076;640299;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo;347251921.059353;D_19;0.033480509353832795;Superior al núm;Cuero
64061000163K;D_19;9099628.22691818;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;347251921.059353;D_19;0.02620468793709813;Superior al núm;Cuero
40051090000E;D_19;7771997.469086491;400510;Los demás // -Caucho con adición de negro de humo o de sílice // CAUCHO MEZCLADO SIN VULCANIZAR, EN FORMAS PRIMARIAS O EN PLACAS, HOJAS O TIRAS.;347251921.059353;D_19;0.02238143836721377;Los demás // -C;Cuero
34039120000R;D_19;4364156.647488266;340391;Para el tratamiento de cueros y pieles // --Preparaciones para el tratamiento de materias  textiles, cueros y pieles, peletería u otras  materias // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR T;347251921.059353;D_19;0.012567696196394362;Para el tratami;Cuero
64029990932B;D_19;4209559.505613254;640299;Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;347251921.059353;D_19;0.012122494507075018;Los demás // Su;Cuero
60063200000E;D_18;4204649.292816584;600632;--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;89535156.84724952;D_18;0.04696087482138307;--Teñidos // -D;Confecciones
55129910000D;D_18;3320783.6498460416;551299;De aramidas // --Los demás // -Los demás: // TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS CONUN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUASSUPERIOR O IGUAL AL 85% EN PESO.;89535156.84724952;D_18;0.037089158792801676;De aramidas // ;Confecciones
62101000110J;D_18;3095550.5403012363;621010;Batas, monos (overoles) y demás prendas de       trabajo de los tipos utilizados por       cirujanos, mecánicos, obreros, etc. // De tela sin tejer // -Con productos de las partidas 56.02 ó 56.03 // PRENDAS DE VESTIR CONFECCIONADAS CON PRODUCTOS DELAS PA;89535156.84724952;D_18;0.034573575892454925;Batas, monos (o;Confecciones
55091210000Q;D_18;2107625.9036130607;550912;De aramidas // --Retorcidos o cableados // -Con un contenido de fibras discontinuas de nailon o demás poliamidas superior o igual al 85 % en peso: // HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTOEL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTAAL POR;89535156.84724952;D_18;0.023539646076778005;De aramidas // ;Confecciones
52093900160Y;D_18;1975093.8717530617;520939;De densidad superior o igual a 54 hilos por       cm2 pero inferior a 60 hilos por cm2 // Los demás tejidos de ligamento sarga // --Los demás tejidos // -Teñidos: // TEJIDOS DE ALGODÓN CON UN CONTENIDO DE ALGODÓNSUPERIOR O IGUAL AL 85 % EN PESO, DE PESO;89535156.84724952;D_18;0.02205942270389551;De densidad sup;Confecciones
49089000900T;D_18;1879991.1591450826;490890;Los demás // -Las demás // CALCOMANÍAS DE CUALQUIER CLASE.;89535156.84724952;D_18;0.020997239803269917;Los demás // -L;Confecciones
52104910980B;D_18;1811644.3829890655;521049;De densidad superior o igual a 80 hilos por      cm2 pero inferior a 95 hilos por cm2 // Los demás // De ligamento sarga, incluido el cruzado, de   curso inferior o igual a 4 // --Los demás tejidos // -Con hilados de distintos colores: // TEJIDOS DE ALGO;89535156.84724952;D_18;0.020233888528053863;De densidad sup;Confecciones
60064200000U;D_18;1643997.5976843825;600642;--Teñidos // -De fibras artificiales: // LOS DEMÁS TEJIDOS DE PUNTO.;89535156.84724952;D_18;0.018361475598787487;--Teñidos // -D;Confecciones
54076100242Z;D_18;1403425.7813977883;540761;De densidad superior a 30 hilos por cm2       pero inferior o igual a 50 hilos por cm2 // Los demás tejidos de ligamento tafetán // Teñidos // --Con un contenido de filamentos de poliéster    sin texturar superior o igual al 85 % en peso // -Los demás te;89535156.84724952;D_18;0.015674577795089895;De densidad sup;Confecciones
62105000111T;D_18;1324135.0891217552;621050;De talle superior al 16 o sus equivalentes // Con productos de la partida 59.03 // Las demás prendas de vestir del tipo de las      citadas en las subpartidas 6202.91 a      6202.99 // -Las demás prendas de vestir para mujeres o niñas // PRENDAS DE VESTI;89535156.84724952;D_18;0.014788996141267519;De talle superi;Confecciones
29173600000Q;D_17;94211265.8745273;291736;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";905341407.8880869;D_17;0.1040615894221566;--Ácido tereftá;Productos textiles
39021020000F;D_17;66949839.450340375;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;905341407.8880869;D_17;0.07394982585245491;Sin carga // -P;Productos textiles
29053100000Y;D_17;49322204.86425412;290531;--Etilenglicol (etanodiol) // -Dioles: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;905341407.8880869;D_17;0.05447912183682097;--Etilenglicol ;Productos textiles
12019000190C;D_17;27513983.304425947;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;905341407.8880869;D_17;0.030390726707848835;Las demás // A ;Productos textiles
54023300200W;D_17;23712945.316723224;540233;De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT;905341407.8880869;D_17;0.02619226858521695;De título super;Productos textiles
39081024000X;D_17;23216814.36289051;390810;Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.;905341407.8880869;D_17;0.025644264319080432;Poliamida-6 ó p;Productos textiles
60063300000R;D_17;16273332.057946578;600633;--Con hilados de distintos colores // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;905341407.8880869;D_17;0.017974801457394725;--Con hilados d;Productos textiles
54024400990P;D_17;15906026.581809524;540244;Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,;905341407.8880869;D_17;0.017569092105169385;Los demás // Lo;Productos textiles
55013000000M;D_17;13427848.490000002;550130;-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.;905341407.8880869;D_17;0.014831806402540991;-Acrílicos o mo;Productos textiles
55093200321J;D_17;12615038.51;550932;De título inferior o igual a 800 Decitex           por hilo sencillo // De longitud de fibra superior a 51 mm // Retorcidos // --Retorcidos o cableados // -Con un contenido de fibras discontinuas acrílicas o modacrílicas superior o igual al 85 % en peso:;905341407.8880869;D_17;0.013934012517363393;De título infer;Productos textiles
24031900100B;D_16;19577609.691332072;240319;"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";123544737.96677706;D_16;0.15846575105931887;Tabaco picado o;Tabaco
55020010000Y;D_16;18114453.2659792;550200;De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.;123544737.96677706;D_16;0.14662262079385716;De acetato de c;Tabaco
33029090900X;D_16;15352768.948308887;330290;"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES";123544737.96677706;D_16;0.12426890210765161;Las demás // La;Tabaco
24039990000X;D_16;12749129.337199017;240399;"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";123544737.96677706;D_16;0.10319443423504966;Los demás // --;Tabaco
56012291000Z;D_16;9981285.58941066;560122;"Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO";123544737.96677706;D_16;0.08079085968108793;Cilindros para ;Tabaco
39202019911M;D_16;8333711.357209441;392020;De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS;123544737.96677706;D_16;0.06745500856095138;De espesor supe;Tabaco
48132000000R;D_16;6542346.884809108;481320;-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.;123544737.96677706;D_16;0.052955285611342176;-En bobinas (ro;Tabaco
24039100000N;D_16;5109292.900092133;240391;"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";123544737.96677706;D_16;0.041355811539833406;--Tabaco <<homo;Tabaco
24012040000E;D_16;4731193.6601639595;240120;"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";123544737.96677706;D_16;0.03829538787347014;En hojas secas ;Tabaco
24011090000P;D_16;3087796.4699999997;240110;"Los demás // -Tabaco sin desvenar o desnervar // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";123544737.96677706;D_16;0.0249933467083831;Los demás // -T;Tabaco
12019000190C;D_15;513781817.94948196;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;2637617118.8792133;D_15;0.1947901438279261;Las demás // A ;Alimentos
09011110100U;D_15;60268759.8856468;90111;"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.";2637617118.8792133;D_15;0.022849700001665304;Arábigos // En ;Alimentos
76129019120A;D_15;56446833.83463394;761290;De capacidad superior a 0,25 l pero       inferior o igual a 0,5 l // De los tipos utilizados para bebidas // Los demás // Envases tubulares // -Los demás // DEPÓSITOS, BARRILES, TAMBORES, BIDONES, BOTES,CAJAS Y RECIPIENTES SIMILARES, DE ALUMINIO(INCLUID;2637617118.8792133;D_15;0.021400692856671916;De capacidad su;Alimentos
18040000100Q;D_15;51003627.63743456;180400;Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.;2637617118.8792133;D_15;0.019337009633569265;Manteca de caca;Alimentos
31021010000U;D_15;50895007.3139847;310210;Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2637617118.8792133;D_15;0.019295828401209046;Con un contenid;Alimentos
22042919900T;D_15;50701305.550747015;220429;"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";2637617118.8792133;D_15;0.01922239023543008;Los demás // Lo;Alimentos
21069090900Z;D_15;47515364.47841611;210690;Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.;2637617118.8792133;D_15;0.018014504128865575;Las demás // La;Alimentos
18050000000D;D_15;43065709.55926549;180500;CACAO EN POLVO SIN ADICIÓN DE AZÚCAR NI OTRO EDULCORANTE.;2637617118.8792133;D_15;0.016327506085327934;CACAO EN POLVO ;Alimentos
31054000190R;D_15;35314061.22145471;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;2637617118.8792133;D_15;0.013388622999406562;Los demás // Fo;Alimentos
08039000900J;D_15;34399488.58426027;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;2637617118.8792133;D_15;0.013041880998587633;Los demás // -L;Alimentos
38089329990F;CONS;198060033.23337364;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;7742201554.860226;CONS;0.025581875107480244;Los demás // Lo;Consumo
08039000900J;CONS;195513954.25720954;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;7742201554.860226;CONS;0.025253017875060894;Los demás // -L;Consumo
29319032100J;CONS;136335732.588333;293190;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";7742201554.860226;CONS;0.01760942693396392;Glifosato // Gl;Consumo
40112090642Q;CONS;104556574.0426229;401120;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";7742201554.860226;CONS;0.013504760022294527;Serie 80       ;Consumo
30021039300R;CONS;92725712.13375852;300210;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";7742201554.860226;CONS;0.011976659542730354;"Abciximab; anti";Consumo
27101921000H;CONS;89079100.24839881;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";7742201554.860226;CONS;0.011505655028120359;"Gasóleo (""gas o";Consumo
64041100290U;CONS;73670353.85844298;640411;"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO";7742201554.860226;CONS;0.009515427018584379;Los demás // Ca;Consumo
85176277000H;CONS;66478818.14192789;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;7742201554.860226;CONS;0.00858655224497421;Los demás de fr;Consumo
33030020900V;CONS;59050356.42815476;330300;Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.;7742201554.860226;CONS;0.0076270755817620705;Los demás // Ag;Consumo
49019900190G;CONS;54236412.800000004;490199;Los demás // En juegos o surtidos // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.;7742201554.860226;CONS;0.0070052958988070626;Los demás // En;Consumo
31054000190R;C;68432434.8712019;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;1062983638.8537471;C;0.06437769347512726;Los demás // Fo;Explotación de minas y canteras
27101921000H;C;67805417.04243194;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";1062983638.8537471;C;0.06378782754883125;"Gasóleo (""gas o";Explotación de minas y canteras
31053010000C;C;40748752.55714035;310530;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";1062983638.8537471;C;0.03833431773332012;Con un contenid;Explotación de minas y canteras
26060012000T;C;38570690.62987616;260600;Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.;1062983638.8537471;C;0.03628530978281876;Calcinada // Ba;Explotación de minas y canteras
28362010990J;C;37812926.39727676;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";1062983638.8537471;C;0.03557244440568415;Los demás // Lo;Explotación de minas y canteras
