hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
27101929900T,D_23,18732429.105521675,271019,"Los demás // Los demás // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de min",1281238057.5046358,D_23,0.014620568750514108,Los demás // Lo,Productos de petróleo
48102990110Q,D_22,15238745.384448318,481029,"Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-",198338394.75997192,D_22,0.07683204960335677,Tipo duplex (Re,Edición
48010010000Q,D_22,14894369.871395895,480100,"De peso inferior o igual a 57 g/m2, con un   contenido de fibras de madera obtenidas por   procedimiento mecánico superior o igual al 65 %   en peso del contenido total de fibra // PAPEL PRENSA EN BOBINAS (ROLLOS) O EN HOJAS.",198338394.75997192,D_22,0.0750957467888201,De peso inferio,Edición
48102290100D,D_22,13526233.220347498,481022,"De peso inferior o igual a 60 g/m2 // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimie",198338394.75997192,D_22,0.06819775483570327,De peso inferio,Edición
32151900100E,D_22,9648339.36,321519,"Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.",198338394.75997192,D_22,0.048645847777866555,Tintas de segur,Edición
48109290100C,D_22,8183119.47620223,481092,"De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA",198338394.75997192,D_22,0.04125837302507867,De peso superio,Edición
48102990990K,D_22,6919972.74076363,481029,"Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes",198338394.75997192,D_22,0.03488972848216375,Los demás // Lo,Edición
48026191000R,D_22,4615958.144841178,480261,"De peso inferior o igual a 57 g/m2, con un    contenido de fibras de madera obtenidas por    procedimiento mecánico superior o igual al 65    % en peso del contenido total de fibra // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, c",198338394.75997192,D_22,0.023273144619464056,De peso inferio,Edición
48114190000H,D_22,4175865.3132088925,481141,"Los demás // --Autoadhesivos // -Papel y cartón engomados o adhesivos: // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS EN LASUPERFICIE O IMPRESOS, EN BOBINAS (ROLLOS",198338394.75997192,D_22,0.021054245791706155,Los demás // --,Edición
48119090910U,D_22,4148451.2018273617,481190,"Los demás papeles termosensibles // papeles termosensibles // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS,",198338394.75997192,D_22,0.020916026908697104,Los demás papel,Edición
48102290900X,D_22,3946650.472590465,481022,"Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma",198338394.75997192,D_22,0.019898570205565496,Los demás // Lo,Edición
47032900200H,D_21,119372620.54592964,470329,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",972400396.4871612,D_21,0.12276076910002139,De eucalipto //,Papel
48041100000M,D_21,93601780.08707634,480411,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",972400396.4871612,D_21,0.09625847585543655,--Crudos // -Pa,Papel
39069044000T,D_21,47076737.04016541,390690,"Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS",972400396.4871612,D_21,0.0484129142791716,Poli(acrilato d,Papel
33059000900P,D_21,42356184.408073545,330590,Las demás // -Las demás // PREPARACIONES CAPILARES.,972400396.4871612,D_21,0.043558378381052816,Las demás // -L,Papel
82121020112M,D_21,30499293.550000004,821210,Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).,972400396.4871612,D_21,0.03136495384018768,Con parte opera,Papel
56031130000U,D_21,23932470.568575673,560311,"De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.",972400396.4871612,D_21,0.024611744971549544,De polipropilen,Papel
33051000910E,D_21,22113409.279999997,330510,Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.,972400396.4871612,D_21,0.022741053335524803,Para el tratami,Papel
33051000990F,D_21,20976100.210172974,330510,Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.,972400396.4871612,D_21,0.021571464065574274,Los demás // Lo,Papel
96190000290V,D_21,15588432.733362218,961900,"Las demás // Las demás, compresas y tampones higiénicos, pañales para bebés y artículos higiénicos similares // COMPRESAS Y TAMPONES HIGIÉNICOS, PAÑALES PARA BEBÉS Y ARTÍCULOS SIMILARES, DE CUALQUIER MATERIA.",972400396.4871612,D_21,0.016030878627442062,Las demás // La,Papel
82129000000T,D_21,15050756.5,821290,-Las demás partes // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).,972400396.4871612,D_21,0.015477941549974181,-Las demás part,Papel
48119090990V,D_20,12989399.663175106,481190,"Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E",134331305.75612247,D_20,0.09669674235696978,Los demás // Lo,Madera
45031000000M,D_20,8138998.437888786,450310,-Tapones // MANUFACTURAS DE CORCHO NATURAL.,134331305.75612247,D_20,0.06058899220904679,-Tapones // MAN,Madera
44123100944U,D_20,8046702.23673993,441231,"De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las",134331305.75612247,D_20,0.05990191334363012,De espesor supe,Madera
45049000110C,D_20,5718558.479548489,450490,"Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.",134331305.75612247,D_20,0.04257055678391522,"Tapones, inclus",Madera
48025592990L,D_20,5694529.215650048,480255,"Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con",134331305.75612247,D_20,0.04239167618893265,Los demás // Lo,Madera
44101210000E,D_20,5383262.447767376,441012,"En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS",134331305.75612247,D_20,0.040074518873066345,En bruto o simp,Madera
48102990990K,D_20,3720842.040498057,481029,"Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes",134331305.75612247,D_20,0.027698994062137824,Los demás // Lo,Madera
44111391000W,D_20,3365283.610905509,441113,"Recubiertos en ambas caras con papel    impregnado con melamina, película protectora    en la cara vista y trabajo de encastre en sus    cuatro cantos, de los tipos utilizados para    piso flotante // Los demás // --De espesor superior a 5 mm pero inferi",134331305.75612247,D_20,0.025052117166307886,Recubiertos en ,Madera
48109290100C,D_20,2350780.8899999997,481092,"De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA",134331305.75612247,D_20,0.017499873739542336,De peso superio,Madera
83024200190R,D_20,2267114.0244616247,830242,"Los demás // De acero sin alear // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, A",134331305.75612247,D_20,0.01687703407407916,Los demás // De,Madera
64041100280Q,D_19,69972260.8723863,640411,"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,",487775928.61862123,D_19,0.14345164811750216,"Los demás, pres",Cuero
64041100290U,D_19,18903678.062540065,640411,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO",487775928.61862123,D_19,0.038754839985800815,Los demás // Ca,Cuero
64062000110B,D_19,18491007.400144458,640620,"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES",487775928.61862123,D_19,0.037908814919405495,Enteras // Suel,Cuero
64021900598L,D_19,18338789.839542795,640219,"Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",487775928.61862123,D_19,0.03759675040028758,"Los demás, pres",Cuero
64029990280A,D_19,15912364.837335786,640299,"Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:",487775928.61862123,D_19,0.03262228392942537,"Los demás, pres",Cuero
64061000163K,D_19,14978481.299408045,640610,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR",487775928.61862123,D_19,0.03070770905367762,Superior al núm,Cuero
64029990290D,D_19,14950221.838084098,640299,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",487775928.61862123,D_19,0.030649773719713978,Los demás // Ca,Cuero
64029990313P,D_19,12036799.335029442,640299,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo",487775928.61862123,D_19,0.024676903120491395,Superior al núm,Cuero
64061000153G,D_19,8167520.337389369,640610,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De caucho o plástico // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR",487775928.61862123,D_19,0.016744410410984695,Superior al núm,Cuero
64029990932B,D_19,7961607.6337760305,640299,"Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",487775928.61862123,D_19,0.016322264315755106,Los demás // Su,Cuero
39012029000V,D_18,38460531.99,390120,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",328941148.022133,D_18,0.11692222825042296,Los demás // Si,Confecciones
39021020000F,D_18,22568500.119999994,390210,"Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.",328941148.022133,D_18,0.06860953777203167,Sin carga // -P,Confecciones
39011010200N,D_18,21498668.11,390110,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",328941148.022133,D_18,0.06535718695963647,Sin carga // Li,Confecciones
39011092900V,D_18,18678678.59,390110,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",328941148.022133,D_18,0.056784256704616336,Los demás // Si,Confecciones
90213930000T,D_18,7058660.790000001,902139,"Prótesis de arterias vasculares revestidas // --Los demás // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARA",328941148.022133,D_18,0.021458734586543897,Prótesis de art,Confecciones
62019300110F,D_18,5463031.507782635,620193,"De talle superior al 16 o sus equivalentes // Con relleno // --De fibras sintéticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA HOMBRES O NIÑOS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.03.",328941148.022133,D_18,0.016607929839823662,De talle superi,Confecciones
61091000110Y,D_18,4057406.9862254527,610910,"De talle superior al 16 o sus equivalentes // «T-shirts» // -De algodón // «T-SHIRTS» Y CAMISETAS, DE PUNTO.",328941148.022133,D_18,0.012334750488413957,De talle superi,Confecciones
55161400114M,D_18,4006015.9963433836,551614,De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI,328941148.022133,D_18,0.012178518924831613,De densidad sup,Confecciones
60063200000E,D_18,3584261.650509469,600632,--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.,328941148.022133,D_18,0.010896361467882698,--Teñidos // -D,Confecciones
61051000110Z,D_18,3522926.7279219422,610510,De talle superior al 16 o sus equivalentes // Con mangas cortas que no cubran el codo // -De algodón // CAMISAS DE PUNTO PARA HOMBRES O NIÑOS.,328941148.022133,D_18,0.010709899777223676,De talle superi,Confecciones
12019000190C,D_17,22499363.417816784,120190,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",994885952.919577,D_17,0.022615017682972104,Las demás // A ,Productos textiles
54023300200W,D_17,21256597.956373163,540233,"De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT",994885952.919577,D_17,0.0213658639907357,De título super,Productos textiles
29173600000Q,D_17,16093582.880000003,291736,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",994885952.919577,D_17,0.01617630928728265,--Ácido tereftá,Productos textiles
39021020000F,D_17,15408466.468572237,390210,"Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.",994885952.919577,D_17,0.015487671147989162,Sin carga // -P,Productos textiles
64041100290U,D_17,14519494.311856417,640411,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO",994885952.919577,D_17,0.014594129376586062,Los demás // Ca,Productos textiles
54024400990P,D_17,14193551.944132084,540244,"Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,",994885952.919577,D_17,0.014266511555902367,Los demás // Lo,Productos textiles
39081024000X,D_17,13699714.831968358,390810,"Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.",994885952.919577,D_17,0.01377013595554886,Poliamida-6 ó p,Productos textiles
55013000000M,D_17,13427848.490000002,550130,-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.,994885952.919577,D_17,0.01349687212950876,-Acrílicos o mo,Productos textiles
55093200321J,D_17,12614979.69674521,550932,De título inferior o igual a 800 Decitex           por hilo sencillo // De longitud de fibra superior a 51 mm // Retorcidos // --Retorcidos o cableados // -Con un contenido de fibras discontinuas acrílicas o modacrílicas superior o igual al 85 % en peso:,994885952.919577,D_17,0.012679824918349169,De título infer,Productos textiles
87112020111N,D_17,12490581.310612401,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,994885952.919577,D_17,0.012554787082838725,Completamente d,Productos textiles
24031900100B,D_16,17962413.075971555,240319,"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.",111573015.43919104,D_16,0.1609924497000024,Tabaco picado o,Tabaco
55020010000Y,D_16,17811462.95466013,550200,De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.,111573015.43919104,D_16,0.15963952291284664,De acetato de c,Tabaco
24039990000X,D_16,12748381.299800364,240399,"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.",111573015.43919104,D_16,0.11426043519231066,Los demás // --,Tabaco
33029090900X,D_16,12394064.22265862,330290,"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES",111573015.43919104,D_16,0.11108478312494448,Las demás // La,Tabaco
56012291000Z,D_16,7705650.858955354,560122,Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO,111573015.43919104,D_16,0.06906375012473379,Cilindros para ,Tabaco
48132000000R,D_16,6540286.837458443,481320,"-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.",111573015.43919104,D_16,0.05861889464682432,-En bobinas (ro,Tabaco
24039100000N,D_16,5106886.2298022015,240391,"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.",111573015.43919104,D_16,0.04577169676466736,--Tabaco <<homo,Tabaco
24012040000E,D_16,4638698.854595006,240120,"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.",111573015.43919104,D_16,0.04157545474894121,En hojas secas ,Tabaco
39202019911M,D_16,2925675.1795167904,392020,"De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS",111573015.43919104,D_16,0.02622206783602911,De espesor supe,Tabaco
48131000100H,D_16,2476539.63,481310,"En librillos // -En librillos o en tubos // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.",111573015.43919104,D_16,0.022196582392717986,En librillos //,Tabaco
12019000190C,D_15,517123200.1936768,120190,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",2877615728.941536,D_15,0.17970543981697257,Las demás // A ,Alimentos
08039000900J,D_15,67954178.90146758,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",2877615728.941536,D_15,0.023614750996118213,Los demás // -L,Alimentos
18040000100Q,D_15,50696362.898691885,180400,"Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.",2877615728.941536,D_15,0.017617488808118018,Manteca de caca,Alimentos
22042919900T,D_15,49914933.943091996,220429,"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.",2877615728.941536,D_15,0.017345934497463997,Los demás // Lo,Alimentos
09011110100U,D_15,49244879.75204638,90111,"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.",2877615728.941536,D_15,0.017113084021875277,Arábigos // En ,Alimentos
31054000190R,D_15,45429584.09810204,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",2877615728.941536,D_15,0.015787230949982422,Los demás // Fo,Alimentos
31021010000U,D_15,44696742.14879939,310210,"Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.",2877615728.941536,D_15,0.01553256110580131,Con un contenid,Alimentos
18050000000D,D_15,40969616.19901559,180500,CACAO EN POLVO SIN ADICIÓN DE AZÚCAR NI OTRO EDULCORANTE.,2877615728.941536,D_15,0.014237347880387528,CACAO EN POLVO ,Alimentos
03021400100Z,D_15,38155679.929862596,30214,"Salmones del Atlántico (Salmo salar) // --Salmones del Atlántico (Salmo salar) y salmones  del Danubio (Hucho hucho) // -Salmónidos, excepto los hígados, huevas y lechas: // PESCADO FRESCO O REFRIGERADO, EXCEPTO LOS FILETES Y DEMÁS CARNE DE PESCADO DE LA",2877615728.941536,D_15,0.013259477124104154,Salmones del At,Alimentos
21069090900Z,D_15,37255241.36606827,210690,Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.,2877615728.941536,D_15,0.012946565794513412,Las demás // La,Alimentos
49019900190G,CONS,54236412.8,490199,"Los demás // En juegos o surtidos // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",245974762.03,CONS,0.22049584417683113,Los demás // En,Consumo
87032390190H,CONS,30365953.78,870323,"Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Los demás // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido",245974762.03,CONS,0.12345150181015911,Los demás // De,Consumo
87033390900L,CONS,16051826.709999999,870333,"Los demás // Los demás // --De cilindrada superior a 2.500 cm3 // -Los demás vehículos con motor de embolo   (pistón), de encendido por compresión (Diesel o semi-Diesel): // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE",245974762.03,CONS,0.06525802313020333,Los demás // Lo,Consumo
62029300110Z,CONS,15334157.879999999,620293,"De talle superior al 16 o sus equivalentes // Con relleno // --De fibras sinteticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA MUJERES O NIÑAS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.04.",245974762.03,CONS,0.06234037083093016,De talle superi,Consumo
87032100900K,CONS,11930462.61,870321,"Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P",245974762.03,CONS,0.04850279155283791,Los demás // --,Consumo
