hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
73089090900T;F;15915874.049440505;730890;Los demás // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y UMB;210684648.88796645;F;0.07554358674657839;Los demás // Lo;ConstrucciÃ³n
84079000900B;F;6711858.746861878;840790;Los demás // -Los demás motores // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).;210684648.88796645;F;0.031857369686345643;Los demás // -L;ConstrucciÃ³n
25171000000P;F;5852226.960092501;251710;-Cantos, grava, piedras machacadas, de los tipos generalmente utilizados para hacer hormigón, o para firmes de carreteras, vías férreas u  otros balastos, guijarros y pedernal, incluso tratados térmicamente // CANTOS, GRAVA, PIEDRAS MACHACADAS, DE LOS TI;210684648.88796645;F;0.027777187331785514;-Cantos, grava,;ConstrucciÃ³n
85299020000G;F;5673111.256685269;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;210684648.88796645;F;0.02692702713097051;De los aparatos;ConstrucciÃ³n
27150000000B;F;4207001.435301921;271500;"MEZCLAS BITUMINOSAS A BASE DE ASFALTO O DE BETÚNNATURALES, DE BETÚN DE PETRÓLEO, DE ALQUITRÁNMINERAL O DE BREA DE ALQUITRÁN MINERAL (POR EJEMPLO: MÁSTIQUES BITUMINOSOS, ""CUT BACKS"").";210684648.88796645;F;0.019968239060165385;MEZCLAS BITUMIN;ConstrucciÃ³n
84314929100J;F;4070059.501960296;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;210684648.88796645;F;0.019318253719209456;De máquinas o a;ConstrucciÃ³n
86080012000G;F;3384173.936421704;860800;Electromecánicos // Aparatos mecánicos (incluso electromecánicos)   para señalización, seguridad, control o   mando para vías férreas o similares,   carreteras o vías fluviales, áreas o parques   para estacionamiento, instalaciones portuarias   o aeródro;210684648.88796645;F;0.016062745692597996;Electromecánico;ConstrucciÃ³n
39191000300C;F;3105157.9874257427;391910;De poli(cloruro de vinilo), impresas // -En rollos de anchura inferior o igual a 20 cm // PLACAS, LÁMINAS, HOJAS, CINTAS, TIRAS Y DEMÁS FORMAS PLANAS, AUTOADHESIVAS, DE PLÁSTICO,INCLUSO EN ROLLOS.;210684648.88796645;F;0.014738415939724872;De poli(cloruro;ConstrucciÃ³n
84099969000Z;F;2850606.5617206637;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;210684648.88796645;F;0.013530205341332204;Los demás // In;ConstrucciÃ³n
85352900000T;F;2743569.140456803;853529;--Los demás // -Disyuntores: // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRETENSIÓN;210684648.88796645;F;0.013022159682434774;--Los demás // ;ConstrucciÃ³n
27112100000T;E;1420572252.5515206;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;3043414859.951294;E;0.4667691780194091;--Gas natural /;Suministro de electricidad, gas y agua
27111100000D;E;973302387.2774069;271111;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;3043414859.951294;E;0.31980601793242985;--Gas natural /;Suministro de electricidad, gas y agua
27101259121D;E;123912163.60558197;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;3043414859.951294;E;0.04071484477392774;Grado 2 o grado;Suministro de electricidad, gas y agua
28182010000B;E;60934244.60904745;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";3043414859.951294;E;0.020021668886121766;Alúmina calcina;Suministro de electricidad, gas y agua
84119900500X;E;47070033.02917578;841199;Alabes // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;3043414859.951294;E;0.015466190182803102;Alabes // --Las;Suministro de electricidad, gas y agua
27132000000T;E;28521467.36603668;271320;-Betún de petróleo // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.;3043414859.951294;E;0.009371534502691207;-Betún de petró;Suministro de electricidad, gas y agua
27090010900N;E;23748110.890524544;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;3043414859.951294;E;0.0078031132735234794;Los demás // De;Suministro de electricidad, gas y agua
84148031000Q;E;16477207.425522957;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";3043414859.951294;E;0.005414052366750504;De ?mbolo (pist;Suministro de electricidad, gas y agua
85446000900T;E;16211434.535986368;854460;"Los demás // -Los demás conductores eléctricos para una tensión superior a 1.000 V // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTOS DEPIEZAS DE CONEXIÓN; CABLES DE FIB";3043414859.951294;E;0.005326725169583292;Los demás // -L;Suministro de electricidad, gas y agua
94054010900M;E;14206276.499723338;940540;"Los demás // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; ANUNCIOS, LETREROS Y PLACASINDICADORAS, LUMINOSOS Y ARTÍCULOS SIMILA";3043414859.951294;E;0.004667873804082921;Los demás // De;Suministro de electricidad, gas y agua
28182010000B;D_37;60951843.23851493;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";94552484.38849266;D_37;0.6446350260674162;Alúmina calcina;Reciclamiento de desperdicios y desechos
27081000000A;D_37;6586803.04208245;270810;-Brea // BREA Y COQUE DE BREA DE ALQUITRÁN DEHULLA O DE OTROS ALQUITRANES MINERALES.;94552484.38849266;D_37;0.0696629293739011;-Brea // BREA Y;Reciclamiento de desperdicios y desechos
70052100112G;D_37;4116301.0103866407;700521;De espesor superior o igual a 2 mm pero       inferior a 3 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;94552484.38849266;D_37;0.04353456217473655;De espesor supe;Reciclamiento de desperdicios y desechos
71101100900N;D_37;3414001.766588551;711011;Los demás // --En bruto o en polvo // -Platino: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.;94552484.38849266;D_37;0.036106949369635453;Los demás // --;Reciclamiento de desperdicios y desechos
28261200000K;D_37;2419967.333333334;282612;"--De aluminio // -Fluoruros: // FLUORUROS; FLUOROSILICATOS, FLUOROALUMINATOS YDEMÁS SALES COMPLEJAS DE FLÚOR.";94552484.38849266;D_37;0.025593905321305885;--De aluminio /;Reciclamiento de desperdicios y desechos
38099290900H;D_37;1805061.8936183942;380992;Los demás // Los demás // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS COLORANTES Y DEMÁS PRODUCTOS Y PREPARACIONES (POR E;94552484.38849266;D_37;0.019090581334720337;Los demás // Lo;Reciclamiento de desperdicios y desechos
48181000900U;D_37;1540426.3486345017;481810;Los demás // -Papel higiénico // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO YPAPELES SIMILARES, GUATA DE CELULOSA O NAPA DEFIBRAS DE CELULOSA, DE LOS TIPOS UTILIZADOS PARAFINES SANITARIOS, EN BOBINAS (ROLLOS) DE UNA ANCHURA INFERIOR O IGUAL A 36 cm O;94552484.38849266;D_37;0.016291759635899915;Los demás // -P;Reciclamiento de desperdicios y desechos
70051000200D;D_37;1433066.3825473473;700510;De espesor superior a 2 mm pero inferior o      igual 4 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL;94552484.38849266;D_37;0.015156305958701558;De espesor supe;Reciclamiento de desperdicios y desechos
70052100113J;D_37;1170515.8721354357;700521;De espesor superior o igual a 3 mm pero       inferior a 4 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;94552484.38849266;D_37;0.012379535870533838;De espesor supe;Reciclamiento de desperdicios y desechos
32041590150X;D_37;1166375.6400408698;320415;Azules // Colorantes a la tina o a la cuba (incluidos      los utilizados directamente como colorantes      pigmentarios) sin mezclar // Los demás // --Colorantes a la tina o a la cuba (incluidos los  utilizables directamente como colorantes  pigmentario;94552484.38849266;D_37;0.012335748209941499;Azules // Color;Reciclamiento de desperdicios y desechos
96091000931J;D_36;4821059.131120784;960910;De distintos colores, acondicionados para       su venta al por menor // Hexagonales // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;165850752.97878152;D_36;0.029068659891689348;De distintos co;Muebles
96082000191F;D_36;4178893.5505021852;960820;"Con tinta en solución acuosa // Los demás // De plástico // -Rotuladores y marcadores con punta de fieltro u otra punta porosa // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PU";165850752.97878152;D_36;0.025196711353109268;Con tinta en so;Muebles
87149990912P;D_36;3349725.9797182963;871499;Con cubierta y cámara // Ruedas de bicicleta // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;165850752.97878152;D_36;0.020197231061994943;Con cubierta y ;Muebles
83024200900F;D_36;2819987.5569372796;830242;Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE;165850752.97878152;D_36;0.0170031640272267;Los demás // --;Muebles
87149100129F;D_36;2724905.8038313035;871491;Los demás // Construidos esencialmente en aleaciones       de aluminio // Cuadros de bicicletas // --Cuadros y horquillas, y sus partes // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;165850752.97878152;D_36;0.016429866942961183;Los demás // Co;Muebles
94019090290D;D_36;2554977.0967865973;940190;Las demás // De metal // Las demás // -Partes // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;165850752.97878152;D_36;0.01540527884798614;Las demás // De;Muebles
39021010000W;D_36;2100157.6869026455;390210;Con carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;165850752.97878152;D_36;0.012662937304670144;Con carga // -P;Muebles
87149990960B;D_36;1964305.366665434;871499;"Descarriladores; comandos y cables de       cambio de velocidades // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.";165850752.97878152;D_36;0.011843813376697432;Descarriladores;Muebles
76042100000P;D_36;1945250.2219259888;760421;--Perfiles huecos // -De aleaciones de aluminio: // BARRAS Y PERFILES, DE ALUMINIO.;165850752.97878152;D_36;0.01172892005003353;--Perfiles huec;Muebles
84219910000A;D_36;1899315.283297338;842199;"De aparatos para filtrar o depurar gases, de    la subpartida 8421.39 // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";165850752.97878152;D_36;0.011451954538550278;De aparatos par;Muebles
87112020111N;D_35;130452609.40538353;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna;551479355.7221509;D_35;0.23655030428937546;Completamente d;Otros equipo de transporte
87112020911G;D_35;107305535.10556899;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual;551479355.7221509;D_35;0.19457761019005795;Completamente d;Otros equipo de transporte
87112010411V;D_35;76113563.18173863;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistó;551479355.7221509;D_35;0.13801706698897093;Completamente d;Otros equipo de transporte
87112020922M;D_35;18354306.89;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCI;551479355.7221509;D_35;0.03328194736494789;Completamente d;Otros equipo de transporte
87112020913L;D_35;17593840.867064334;871120;Totalmente armada (CBU) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES);551479355.7221509;D_35;0.03190299089985982;Totalmente arma;Otros equipo de transporte
87112010511A;D_35;15827119.668350799;871120;Completamente desarmada (sin componentes       montados en el cuadro) (CKD) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón);551479355.7221509;D_35;0.0286993873916196;Completamente d;Otros equipo de transporte
87112020122U;D_35;11506787.309999999;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada;551479355.7221509;D_35;0.020865309264264473;Completamente d;Otros equipo de transporte
87112010422A;D_35;10334903.6723124;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón) alternativo de;551479355.7221509;D_35;0.01874032738501889;Completamente d;Otros equipo de transporte
87113000110F;D_35;10074755.385962024;871130;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOC;551479355.7221509;D_35;0.01826859932548035;Completamente d;Otros equipo de transporte
87141000999X;D_35;8908763.811446652;871410;Los demás // Las demás // Las demás partes (R.909/94 MEOSP) // -De motocicletas (incluidos los ciclomotores) // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;551479355.7221509;D_35;0.016154301550927157;Los demás // La;Otros equipo de transporte
87082999990J;D_34;321128516.1056803;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;3340623182.256857;D_34;0.0961283265383833;Las demás. // .;Automotores
84073490000D;D_34;215676648.74417293;840734;Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M;3340623182.256857;D_34;0.06456180089083444;Los demás // --;Automotores
87089990999J;D_34;202043933.9777738;870899;Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;3340623182.256857;D_34;0.06048091118175053;Las demás // Lo;Automotores
87060010000L;D_34;151804793.8003446;870600;De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.;3340623182.256857;D_34;0.04544205841791123;De los vehículo;Automotores
