hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
73089090900T;F;16100112.708524505;730890;Los demás // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y UMB;227094260.03941405;F;0.0708961675461555;Los demás // Lo;ConstrucciÃ³n
84079000900B;F;6717092.867047145;840790;Los demás // -Los demás motores // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).;227094260.03941405;F;0.029578435253631418;Los demás // -L;ConstrucciÃ³n
25171000000P;F;5868975.193764504;251710;-Cantos, grava, piedras machacadas, de los tipos generalmente utilizados para hacer hormigón, o para firmes de carreteras, vías férreas u  otros balastos, guijarros y pedernal, incluso tratados térmicamente // CANTOS, GRAVA, PIEDRAS MACHACADAS, DE LOS TI;227094260.03941405;F;0.02584378483518648;-Cantos, grava,;ConstrucciÃ³n
85299020000G;F;5750634.241545092;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;227094260.03941405;F;0.02532267544123318;De los aparatos;ConstrucciÃ³n
27150000000B;F;5261919.170983402;271500;"MEZCLAS BITUMINOSAS A BASE DE ASFALTO O DE BETÚNNATURALES, DE BETÚN DE PETRÓLEO, DE ALQUITRÁNMINERAL O DE BREA DE ALQUITRÁN MINERAL (POR EJEMPLO: MÁSTIQUES BITUMINOSOS, ""CUT BACKS"").";227094260.03941405;F;0.02317063923178927;MEZCLAS BITUMIN;ConstrucciÃ³n
84314929100J;F;4275653.306939552;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;227094260.03941405;F;0.018827659079527055;De máquinas o a;ConstrucciÃ³n
86080012000G;F;3395194.224149613;860800;Electromecánicos // Aparatos mecánicos (incluso electromecánicos)   para señalización, seguridad, control o   mando para vías férreas o similares,   carreteras o vías fluviales, áreas o parques   para estacionamiento, instalaciones portuarias   o aeródro;227094260.03941405;F;0.014950594627800587;Electromecánico;ConstrucciÃ³n
39191000300C;F;3122300.5511729456;391910;De poli(cloruro de vinilo), impresas // -En rollos de anchura inferior o igual a 20 cm // PLACAS, LÁMINAS, HOJAS, CINTAS, TIRAS Y DEMÁS FORMAS PLANAS, AUTOADHESIVAS, DE PLÁSTICO,INCLUSO EN ROLLOS.;227094260.03941405;F;0.0137489188437922;De poli(cloruro;ConstrucciÃ³n
38249079900G;F;2979034.1633274313;382490;"Los demás // Los demás // Productos y preparaciones a base de elementos   químicos o de sus compuestos inorgánicos, no   expresados ni comprendidos en otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍ";227094260.03941405;F;0.013118051344892627;Los demás // Lo;ConstrucciÃ³n
84099969000Z;F;2916335.0445395564;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;227094260.03941405;F;0.012841958418646965;Los demás // In;ConstrucciÃ³n
27112100000T;E;1420572252.5515206;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;3084717837.2212024;E;0.4605193497474669;--Gas natural /;Suministro de electricidad, gas y agua
27111100000D;E;973302387.2774069;271111;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;3084717837.2212024;E;0.31552395993345833;--Gas natural /;Suministro de electricidad, gas y agua
27101259121D;E;123912163.60558197;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;3084717837.2212024;E;0.040169691409184256;Grado 2 o grado;Suministro de electricidad, gas y agua
28182010000B;E;60896017.32550081;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";3084717837.2212024;E;0.019741195317999522;Alúmina calcina;Suministro de electricidad, gas y agua
84119900500X;E;47070033.02917578;841199;Alabes // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;3084717837.2212024;E;0.015259104888367276;Alabes // --Las;Suministro de electricidad, gas y agua
27090010900N;E;34445681.913678445;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;3084717837.2212024;E;0.01116655841193827;Los demás // De;Suministro de electricidad, gas y agua
27132000000T;E;28592566.20643553;271320;-Betún de petróleo // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.;3084717837.2212024;E;0.009269102626317515;-Betún de petró;Suministro de electricidad, gas y agua
84148031000Q;E;17456261.68692623;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";3084717837.2212024;E;0.005658949248548225;De ?mbolo (pist;Suministro de electricidad, gas y agua
85446000900T;E;16383958.88521777;854460;"Los demás // -Los demás conductores eléctricos para una tensión superior a 1.000 V // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTOS DEPIEZAS DE CONEXIÓN; CABLES DE FIB";3084717837.2212024;E;0.005311331457134791;Los demás // -L;Suministro de electricidad, gas y agua
94054010900M;E;14709569.808401732;940540;"Los demás // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; ANUNCIOS, LETREROS Y PLACASINDICADORAS, LUMINOSOS Y ARTÍCULOS SIMILA";3084717837.2212024;E;0.00476853008431154;Los demás // De;Suministro de electricidad, gas y agua
28182010000B;D_37;60913604.91441459;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";95629235.0795801;D_37;0.636976808020308;Alúmina calcina;Reciclamiento de desperdicios y desechos
27081000000A;D_37;6586803.04208245;270810;-Brea // BREA Y COQUE DE BREA DE ALQUITRÁN DEHULLA O DE OTROS ALQUITRANES MINERALES.;95629235.0795801;D_37;0.06887854991834964;-Brea // BREA Y;Reciclamiento de desperdicios y desechos
70052100112G;D_37;4116301.0103866407;700521;De espesor superior o igual a 2 mm pero       inferior a 3 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;95629235.0795801;D_37;0.043044378708678;De espesor supe;Reciclamiento de desperdicios y desechos
71101100900N;D_37;3414001.766588551;711011;Los demás // --En bruto o en polvo // -Platino: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.;95629235.0795801;D_37;0.035700398144432606;Los demás // --;Reciclamiento de desperdicios y desechos
28261200000K;D_37;2419967.333333334;282612;"--De aluminio // -Fluoruros: // FLUORUROS; FLUOROSILICATOS, FLUOROALUMINATOS YDEMÁS SALES COMPLEJAS DE FLÚOR.";95629235.0795801;D_37;0.02530572717976361;--De aluminio /;Reciclamiento de desperdicios y desechos
38099290900H;D_37;1831026.762446045;380992;Los demás // Los demás // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS COLORANTES Y DEMÁS PRODUCTOS Y PREPARACIONES (POR E;95629235.0795801;D_37;0.019147144290365948;Los demás // Lo;Reciclamiento de desperdicios y desechos
32041590150X;D_37;1739074.1711564772;320415;Azules // Colorantes a la tina o a la cuba (incluidos      los utilizados directamente como colorantes      pigmentarios) sin mezclar // Los demás // --Colorantes a la tina o a la cuba (incluidos los  utilizables directamente como colorantes  pigmentario;95629235.0795801;D_37;0.01818559115012544;Azules // Color;Reciclamiento de desperdicios y desechos
70051000200D;D_37;1428785.907555671;700510;De espesor superior a 2 mm pero inferior o      igual 4 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL;95629235.0795801;D_37;0.014940890266106106;De espesor supe;Reciclamiento de desperdicios y desechos
48181000900U;D_37;1343226.8730276353;481810;Los demás // -Papel higiénico // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO YPAPELES SIMILARES, GUATA DE CELULOSA O NAPA DEFIBRAS DE CELULOSA, DE LOS TIPOS UTILIZADOS PARAFINES SANITARIOS, EN BOBINAS (ROLLOS) DE UNA ANCHURA INFERIOR O IGUAL A 36 cm O;95629235.0795801;D_37;0.014046194889144912;Los demás // -P;Reciclamiento de desperdicios y desechos
70052100113J;D_37;1170342.2302744288;700521;De espesor superior o igual a 3 mm pero       inferior a 4 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;95629235.0795801;D_37;0.01223833098006589;De espesor supe;Reciclamiento de desperdicios y desechos
96091000931J;D_36;4735109.159998889;960910;De distintos colores, acondicionados para       su venta al por menor // Hexagonales // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.;173245583.466226;D_36;0.02733177415124116;De distintos co;Muebles
96082000191F;D_36;4134888.0341507825;960820;"Con tinta en solución acuosa // Los demás // De plástico // -Rotuladores y marcadores con punta de fieltro u otra punta porosa // BOLÍGRAFOS; ROTULADORES Y MARCADORES CON PUNTA DE FIELTRO U OTRA PUNTA POROSA; ESTILOGRÁFICAS Y DEMÁS PLUMAS; ESTILETES O PU";173245583.466226;D_36;0.023867206028700138;Con tinta en so;Muebles
83024200900F;D_36;3486931.1103254477;830242;Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE;173245583.466226;D_36;0.02012709958060905;Los demás // --;Muebles
87149990912P;D_36;2782781.428536304;871499;Con cubierta y cámara // Ruedas de bicicleta // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;173245583.466226;D_36;0.01606263994071054;Con cubierta y ;Muebles
94019090290D;D_36;2555172.03308852;940190;Las demás // De metal // Las demás // -Partes // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;173245583.466226;D_36;0.014748843704790012;Las demás // De;Muebles
83024200190R;D_36;2477897.1472914643;830242;Los demás // De acero sin alear // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, A;173245583.466226;D_36;0.014302801247308719;Los demás // De;Muebles
87149100129F;D_36;2237707.4788599373;871491;Los demás // Construidos esencialmente en aleaciones       de aluminio // Cuadros de bicicletas // --Cuadros y horquillas, y sus partes // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;173245583.466226;D_36;0.012916389751985656;Los demás // Co;Muebles
39021010000W;D_36;2111958.7848223383;390210;Con carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;173245583.466226;D_36;0.012190549060859965;Con carga // -P;Muebles
76042100000P;D_36;1989734.78022655;760421;--Perfiles huecos // -De aleaciones de aluminio: // BARRAS Y PERFILES, DE ALUMINIO.;173245583.466226;D_36;0.011485053416178117;--Perfiles huec;Muebles
84219910000A;D_36;1952949.4669184408;842199;"De aparatos para filtrar o depurar gases, de    la subpartida 8421.39 // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";173245583.466226;D_36;0.011272722962655874;De aparatos par;Muebles
87112020111N;D_35;130856621.40580717;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna;576102186.9025987;D_35;0.227141337736201;Completamente d;Otros equipo de transporte
87112020911G;D_35;107544265.41856705;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual;576102186.9025987;D_35;0.18667567640521646;Completamente d;Otros equipo de transporte
87112010411V;D_35;78268717.50568002;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistó;576102186.9025987;D_35;0.13585908764986665;Completamente d;Otros equipo de transporte
87112020913L;D_35;18962201.742553752;871120;Totalmente armada (CBU) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES);576102186.9025987;D_35;0.032914649820205734;Totalmente arma;Otros equipo de transporte
87112020922M;D_35;18354306.89;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3 // MOTOCI;576102186.9025987;D_35;0.03185946401051096;Completamente d;Otros equipo de transporte
87114000900K;D_35;16621870.371101378;871140;;576102186.9025987;D_35;0.02885229521600762;;Otros equipo de transporte
87112010511A;D_35;15842983.207837747;871120;Completamente desarmada (sin componentes       montados en el cuadro) (CKD) // Completas // De cilindrada superior a 110 cm3 pero      inferior o igual a 125 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón);576102186.9025987;D_35;0.027500300412010608;Completamente d;Otros equipo de transporte
87112020122U;D_35;11506787.309999999;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada;576102186.9025987;D_35;0.019973517843884604;Completamente d;Otros equipo de transporte
87112010422A;D_35;10334903.6723124;871120;Completamente desarmada, conteniendo cuadro       y motor // Incompletas // De cilindrada superior a 100 cm3 pero      inferior o igual a 110 cm3 // Motocicletas de cilindrada inferior o igual a   125 cm3 // -Con motor de embolo (pistón) alternativo de;576102186.9025987;D_35;0.017939358515331787;Completamente d;Otros equipo de transporte
87113000110F;D_35;10278863.103857758;871130;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOC;576102186.9025987;D_35;0.01784208311918038;Completamente d;Otros equipo de transporte
87082999990J;D_34;497702632.64703035;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5539962328.695542;D_34;0.08983863122481214;Las demás. // .;Automotores
87089990999J;D_34;362466762.4587258;870899;Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5539962328.695542;D_34;0.06542765834006554;Las demás // Lo;Automotores
84073490000D;D_34;236774500.59;840734;Los demás // --De cilindrada superior a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (M;5539962328.695542;D_34;0.042739370151232005;Los demás // --;Automotores
85443000900A;D_34;226678397.275633;854430;Los demás // -Juegos de cables para bujías de encendido y demás juegos de cables de los tipos  utilizados en los medios de transporte // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZA;5539962328.695542;D_34;0.04091695643876471;Los demás // -J;Automotores
84082020900Q;D_34;224926004.6200292;840820;Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE;5539962328.695542;D_34;0.040600637924011126;Los demás // De;Automotores
