hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
27132000000T;D_23;25440242.6605256;271320;-Betún de petróleo // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.;1600759442.3556871;D_23;0.01589260821294147;-Betún de petró;Productos de petróleo
48102990110Q;D_22;15449924.220239632;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;249794382.83506376;D_22;0.061850567033931395;Tipo duplex (Re;Edición
48010010000Q;D_22;14906265.269839592;480100;De peso inferior o igual a 57 g/m2, con un   contenido de fibras de madera obtenidas por   procedimiento mecánico superior o igual al 65 %   en peso del contenido total de fibra // PAPEL PRENSA EN BOBINAS (ROLLOS) O EN HOJAS.;249794382.83506376;D_22;0.05967414119028457;De peso inferio;Edición
48102290100D;D_22;13643045.043352393;481022;De peso inferior o igual a 60 g/m2 // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimie;249794382.83506376;D_22;0.05461710102729064;De peso inferio;Edición
48102990990K;D_22;9695596.024100922;481029;Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes;249794382.83506376;D_22;0.038814307647993866;Los demás // Lo;Edición
32151900100E;D_22;9648339.36;321519;Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.;249794382.83506376;D_22;0.0386251253951162;Tintas de segur;Edición
48109290100C;D_22;8478352.271780018;481092;De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA;249794382.83506376;D_22;0.033941324763007874;De peso superio;Edición
48114190000H;D_22;4665883.4650538955;481141;Los demás // --Autoadhesivos // -Papel y cartón engomados o adhesivos: // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS EN LASUPERFICIE O IMPRESOS, EN BOBINAS (ROLLOS;249794382.83506376;D_22;0.01867889666732307;Los demás // --;Edición
48026191000R;D_22;4622988.096284415;480261;De peso inferior o igual a 57 g/m2, con un    contenido de fibras de madera obtenidas por    procedimiento mecánico superior o igual al 65    % en peso del contenido total de fibra // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, c;249794382.83506376;D_22;0.018507173955696666;De peso inferio;Edición
48119090910U;D_22;4219883.41830481;481190;Los demás papeles termosensibles // papeles termosensibles // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS,;249794382.83506376;D_22;0.01689342798829527;Los demás papel;Edición
48102290900X;D_22;4028489.992108783;481022;Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma;249794382.83506376;D_22;0.01612722410483004;Los demás // Lo;Edición
47032900200H;D_21;118305248.77135797;470329;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;953808242.0120801;D_21;0.12403462620724515;De eucalipto //;Papel
48041100000M;D_21;95746564.59735282;480411;--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;953808242.0120801;D_21;0.10038345275290689;--Crudos // -Pa;Papel
33059000900P;D_21;42352007.49595837;330590;Las demás // -Las demás // PREPARACIONES CAPILARES.;953808242.0120801;D_21;0.04440306303771904;Las demás // -L;Papel
39069044000T;D_21;31458495.244499724;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;953808242.0120801;D_21;0.03298199140965412;Poli(acrilato d;Papel
82121020112M;D_21;30499293.550000004;821210;Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;953808242.0120801;D_21;0.031976336758907695;Con parte opera;Papel
33051000910E;D_21;22113409.279999997;330510;Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.;953808242.0120801;D_21;0.023184334445832906;Para el tratami;Papel
33051000990F;D_21;20970234.55414056;330510;Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.;953808242.0120801;D_21;0.021985797176488405;Los demás // Lo;Papel
96190000290V;D_21;15236670.384813989;961900;Las demás // Las demás, compresas y tampones higiénicos, pañales para bebés y artículos higiénicos similares // COMPRESAS Y TAMPONES HIGIÉNICOS, PAÑALES PARA BEBÉS Y ARTÍCULOS SIMILARES, DE CUALQUIER MATERIA.;953808242.0120801;D_21;0.015974563558679142;Las demás // La;Papel
82129000000T;D_21;15050756.5;821290;-Las demás partes // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).;953808242.0120801;D_21;0.0157796460934853;-Las demás part;Papel
48042100000B;D_21;14868062.003832154;480421;--Crudo // -Papel Kraft para sacos (bolsas): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.;953808242.0120801;D_21;0.015588103927963172;--Crudo // -Pap;Papel
48119090990V;D_20;12989380.511092475;481190;Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E;133687288.19377546;D_20;0.09716242050077926;Los demás // Lo;Madera
44123100944U;D_20;8042765.668434199;441231;De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las;133687288.19377546;D_20;0.06016103533176966;De espesor supe;Madera
48025592990L;D_20;5694764.343536006;480255;Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con;133687288.19377546;D_20;0.042597650236435546;Los demás // Lo;Madera
44101210000E;D_20;5471617.113700107;441012;En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS;133687288.19377546;D_20;0.040928477102244544;En bruto o simp;Madera
45049000110C;D_20;4646014.685948;450490;Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.;133687288.19377546;D_20;0.03475285308513215;Tapones, inclus;Madera
45031000000M;D_20;4102150.161117795;450310;-Tapones // MANUFACTURAS DE CORCHO NATURAL.;133687288.19377546;D_20;0.03068466880090992;-Tapones // MAN;Madera
48102990990K;D_20;3720842.008894214;481029;Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes;133687288.19377546;D_20;0.02783242938925481;Los demás // Lo;Madera
44111391000W;D_20;3360825.004894478;441113;Recubiertos en ambas caras con papel    impregnado con melamina, película protectora    en la cara vista y trabajo de encastre en sus    cuatro cantos, de los tipos utilizados para    piso flotante // Los demás // --De espesor superior a 5 mm pero inferi;133687288.19377546;D_20;0.025139450805697166;Recubiertos en ;Madera
48109290100C;D_20;2350780.8899999997;481092;De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA;133687288.19377546;D_20;0.01758417663908791;De peso superio;Madera
83024200190R;D_20;2277178.8294956186;830242;Los demás // De acero sin alear // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, A;133687288.19377546;D_20;0.017033622719573163;Los demás // De;Madera
64041100280Q;D_19;66953415.024780296;640411;"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,";522138943.5423485;D_19;0.1282291157417757;Los demás, pres;Cuero
64062000110B;D_19;22275470.48402947;640620;"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES";522138943.5423485;D_19;0.042661959540703745;Enteras // Suel;Cuero
64041100290U;D_19;20248793.999545842;640411;"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO";522138943.5423485;D_19;0.038780470696500625;Los demás // Ca;Cuero
64029990280A;D_19;18672281.120091558;640299;Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:;522138943.5423485;D_19;0.03576113475354502;Los demás, pres;Cuero
64021900598L;D_19;18346421.9562914;640219;Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;522138943.5423485;D_19;0.03513704959799345;Los demás, pres;Cuero
64061000163K;D_19;15963187.202692674;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;522138943.5423485;D_19;0.030572680701411746;Superior al núm;Cuero
64029990290D;D_19;15741451.000721913;640299;Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;522138943.5423485;D_19;0.030148011741716003;Los demás // Ca;Cuero
64029990313P;D_19;12715272.976346733;640299;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo;522138943.5423485;D_19;0.02435227851437871;Superior al núm;Cuero
64061000153G;D_19;10297297.487820378;640610;Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De caucho o plástico // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR;522138943.5423485;D_19;0.019721374195842196;Superior al núm;Cuero
64029990932B;D_19;9378812.270086998;640299;Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;522138943.5423485;D_19;0.0179622921945992;Los demás // Su;Cuero
39012029000V;D_18;38460531.989999995;390120;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;313653021.2432435;D_18;0.12262127059242693;Los demás // Si;Confecciones
39021020000F;D_18;22568500.119999997;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;313653021.2432435;D_18;0.07195371506559703;Sin carga // -P;Confecciones
39011010200N;D_18;21498668.110000003;390110;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;313653021.2432435;D_18;0.06854283763881681;Sin carga // Li;Confecciones
39011092900V;D_18;18678678.59;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;313653021.2432435;D_18;0.05955204421740402;Los demás // Si;Confecciones
62019300110F;D_18;5561298.354023213;620193;De talle superior al 16 o sus equivalentes // Con relleno // --De fibras sintéticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA HOMBRES O NIÑOS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.03.;313653021.2432435;D_18;0.017730734210624186;De talle superi;Confecciones
61091000110Y;D_18;4556119.681444391;610910;De talle superior al 16 o sus equivalentes // «T-shirts» // -De algodón // «T-SHIRTS» Y CAMISETAS, DE PUNTO.;313653021.2432435;D_18;0.014525986911859008;De talle superi;Confecciones
61051000110Z;D_18;4346741.358575935;610510;De talle superior al 16 o sus equivalentes // Con mangas cortas que no cubran el codo // -De algodón // CAMISAS DE PUNTO PARA HOMBRES O NIÑOS.;313653021.2432435;D_18;0.01385843930769906;De talle superi;Confecciones
55161400114M;D_18;3963836.837997576;551614;De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI;313653021.2432435;D_18;0.012637649152193405;De densidad sup;Confecciones
60063200000E;D_18;3586214.588461259;600632;--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.;313653021.2432435;D_18;0.0114337001258473;--Teñidos // -D;Confecciones
62046200111J;D_18;3559506.3981012558;620462;De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE;313653021.2432435;D_18;0.011348548099400564;De talle superi;Confecciones
12019000190C;D_17;60432388.56257216;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;1088080708.747117;D_17;0.05554035475195376;Las demás // A ;Productos textiles
54023300200W;D_17;21457600.540619954;540233;De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT;1088080708.747117;D_17;0.01972059643013757;De título super;Productos textiles
31054000190R;D_17;18284159.435474016;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;1088080708.747117;D_17;0.016804047060559983;Los demás // Fo;Productos textiles
29173600000Q;D_17;16093582.880000003;291736;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";1088080708.747117;D_17;0.014790798835622352;--Ácido tereftá;Productos textiles
39021020000F;D_17;15540055.079006877;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;1088080708.747117;D_17;0.014282079402823574;Sin carga // -P;Productos textiles
64041100290U;D_17;14517397.374234533;640411;"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO";1088080708.747117;D_17;0.013342206380031089;Los demás // Ca;Productos textiles
54024400990P;D_17;14193539.201964281;540244;Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,;1088080708.747117;D_17;0.01304456469806141;Los demás // Lo;Productos textiles
39081024000X;D_17;13699714.831968358;390810;Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.;1088080708.747117;D_17;0.012590715671949602;Poliamida-6 ó p;Productos textiles
55013000000M;D_17;13427848.490000002;550130;-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.;1088080708.747117;D_17;0.012340857054125748;-Acrílicos o mo;Productos textiles
87112020111N;D_17;13176044.042750966;871120;Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna;1088080708.747117;D_17;0.01210943631003501;Completamente d;Productos textiles
24031900100B;D_16;17969689.476806283;240319;"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";116036109.11389586;D_16;0.1548629096065953;Tabaco picado o;Tabaco
55020010000Y;D_16;17827475.52237894;550200;De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.;116036109.11389586;D_16;0.15363730875257361;De acetato de c;Tabaco
24039990000X;D_16;12749129.33720416;240399;"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";116036109.11389586;D_16;0.10987208580641207;Los demás // --;Tabaco
33029090900X;D_16;12568165.80976093;330290;"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES";116036109.11389586;D_16;0.10831254086109161;Las demás // La;Tabaco
56012291000Z;D_16;7793153.902496624;560122;"Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO";116036109.11389586;D_16;0.06716145484374361;Cilindros para ;Tabaco
48132000000R;D_16;6542356.3610536;481320;-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.;116036109.11389586;D_16;0.056382072882432785;-En bobinas (ro;Tabaco
24039100000N;D_16;5109293.048595136;240391;"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.";116036109.11389586;D_16;0.04403192323158718;--Tabaco <<homo;Tabaco
24012040000E;D_16;4737483.311080391;240120;"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";116036109.11389586;D_16;0.0408276643129277;En hojas secas ;Tabaco
39202019911M;D_16;3503287.2272931635;392020;De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS;116036109.11389586;D_16;0.030191353829819415;De espesor supe;Tabaco
24011090000P;D_16;3087796.4699999997;240110;"Los demás // -Tabaco sin desvenar o desnervar // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.";116036109.11389586;D_16;0.02661065157716687;Los demás // -T;Tabaco
12019000190C;D_15;450333433.90773875;120190;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;2839144156.87352;D_15;0.15861590994507593;Las demás // A ;Alimentos
08039000900J;D_15;77478854.0344795;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;2839144156.87352;D_15;0.02728951041351828;Los demás // -L;Alimentos
18040000100Q;D_15;50694767.735369965;180400;Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.;2839144156.87352;D_15;0.017855651187220906;Manteca de caca;Alimentos
31054000190R;D_15;49568115.58656876;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;2839144156.87352;D_15;0.017458823098702187;Los demás // Fo;Alimentos
22042919900T;D_15;49227069.73290121;220429;"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";2839144156.87352;D_15;0.01733870033112736;Los demás // Lo;Alimentos
09011110100U;D_15;49214713.46055229;90111;"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.";2839144156.87352;D_15;0.017334348219481672;Arábigos // En ;Alimentos
18050000000D;D_15;40987366.227519855;180500;CACAO EN POLVO SIN ADICIÓN DE AZÚCAR NI OTRO EDULCORANTE.;2839144156.87352;D_15;0.01443652169907968;CACAO EN POLVO ;Alimentos
03021400100Z;D_15;38338619.96699556;30214;Salmones del Atlántico (Salmo salar) // --Salmones del Atlántico (Salmo salar) y salmones  del Danubio (Hucho hucho) // -Salmónidos, excepto los hígados, huevas y lechas: // PESCADO FRESCO O REFRIGERADO, EXCEPTO LOS FILETES Y DEMÁS CARNE DE PESCADO DE LA;2839144156.87352;D_15;0.013503583421144154;Salmones del At;Alimentos
21069090900Z;D_15;37979705.21721187;210690;Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.;2839144156.87352;D_15;0.013377166892094453;Las demás // La;Alimentos
31021010000U;D_15;37393472.00962287;310210;Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;2839144156.87352;D_15;0.01317068452445217;Con un contenid;Alimentos
49019900190G;CONS;54236412.800000004;490199;Los demás // En juegos o surtidos // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.;245974762.03;CONS;0.22049584417683116;Los demás // En;Consumo
87032390190H;CONS;30365953.779999997;870323;Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Los demás // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido;245974762.03;CONS;0.1234515018101591;Los demás // De;Consumo
87033390900L;CONS;16051826.709999999;870333;Los demás // Los demás // --De cilindrada superior a 2.500 cm3 // -Los demás vehículos con motor de embolo   (pistón), de encendido por compresión (Diesel o semi-Diesel): // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE;245974762.03;CONS;0.06525802313020333;Los demás // Lo;Consumo
62029300110Z;CONS;15334157.88;620293;De talle superior al 16 o sus equivalentes // Con relleno // --De fibras sinteticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA MUJERES O NIÑAS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.04.;245974762.03;CONS;0.062340370830930164;De talle superi;Consumo
87032100900K;CONS;11930462.61;870321;Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P;245974762.03;CONS;0.04850279155283791;Los demás // --;Consumo
