hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
48010010000Q,D_22,14906271.79148811,480100,"De peso inferior o igual a 57 g/m2, con un   contenido de fibras de madera obtenidas por   procedimiento mecánico superior o igual al 65 %   en peso del contenido total de fibra // PAPEL PRENSA EN BOBINAS (ROLLOS) O EN HOJAS.",273294471.4366466,D_22,0.054542895482404916,De peso inferio,Edición
48102290100D,D_22,13643045.045672169,481022,"De peso inferior o igual a 60 g/m2 // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimie",273294471.4366466,D_22,0.04992067704097269,De peso inferio,Edición
48102990990K,D_22,9696187.250928737,481029,"Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes",273294471.4366466,D_22,0.035478900103460186,Los demás // Lo,Edición
32151900100E,D_22,9648339.36,321519,"Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.",273294471.4366466,D_22,0.03530382195176099,Tintas de segur,Edición
48109290100C,D_22,8487890.421827398,481092,"De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA",273294471.4366466,D_22,0.031057673348489263,De peso superio,Edición
48114190000H,D_22,4672150.624078275,481141,"Los demás // --Autoadhesivos // -Papel y cartón engomados o adhesivos: // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS EN LASUPERFICIE O IMPRESOS, EN BOBINAS (ROLLOS",273294471.4366466,D_22,0.017095664612305717,Los demás // --,Edición
48026191000R,D_22,4623502.369886897,480261,"De peso inferior o igual a 57 g/m2, con un    contenido de fibras de madera obtenidas por    procedimiento mecánico superior o igual al 65    % en peso del contenido total de fibra // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, c",273294471.4366466,D_22,0.016917657885950642,De peso inferio,Edición
48119090910U,D_22,4207583.5737565635,481190,"Los demás papeles termosensibles // papeles termosensibles // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS,",273294471.4366466,D_22,0.015395787377762376,Los demás papel,Edición
48102290900X,D_22,4028905.8784105005,481022,"Los demás // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-ma",273294471.4366466,D_22,0.014741995537748945,Los demás // Lo,Edición
47032900200H,D_21,118305248.77135797,470329,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",969425876.458261,D_21,0.12203640489108776,De eucalipto //,Papel
48041100000M,D_21,95746063.88796361,480411,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",969425876.458261,D_21,0.09876573981887721,--Crudos // -Pa,Papel
33059000900P,D_21,42352007.317272305,330590,Las demás // -Las demás // PREPARACIONES CAPILARES.,969425876.458261,D_21,0.04368772109942311,Las demás // -L,Papel
39069044000T,D_21,31440495.744116727,390690,"Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS",969425876.458261,D_21,0.03243207810687155,Poli(acrilato d,Papel
82121020112M,D_21,30499293.550000004,821210,Con parte operante de acero inoxidable // De cabezal fijo // Descartables // Máquinas y maquinillas // -Navajas y máquinas de afeitar // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).,969425876.458261,D_21,0.03146119191848616,Con parte opera,Papel
33051000910E,D_21,22113409.279999997,330510,Para el tratamiento de la caspa // Los demás // -Champúes // PREPARACIONES CAPILARES.,969425876.458261,D_21,0.022810830427582567,Para el tratami,Papel
33051000990F,D_21,20970231.776809122,330510,Los demás // Los demás // -Champúes // PREPARACIONES CAPILARES.,969425876.458261,D_21,0.021631598955685605,Los demás // Lo,Papel
96190000290V,D_21,15363655.778097423,961900,"Las demás // Las demás, compresas y tampones higiénicos, pañales para bebés y artículos higiénicos similares // COMPRESAS Y TAMPONES HIGIÉNICOS, PAÑALES PARA BEBÉS Y ARTÍCULOS SIMILARES, DE CUALQUIER MATERIA.",969425876.458261,D_21,0.015848200621823315,Las demás // La,Papel
82129000000T,D_21,15050756.5,821290,-Las demás partes // NAVAJAS Y MÁQUINAS DE AFEITAR Y SUS HOJAS(INCLUIDOS LOS ESBOZOS EN FLEJE).,969425876.458261,D_21,0.015525433006788545,-Las demás part,Papel
48042100000B,D_21,14868062.003832154,480421,"--Crudo // -Papel Kraft para sacos (bolsas): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",969425876.458261,D_21,0.015336976621824582,--Crudo // -Pap,Papel
30049069990H,D_20,19817532.709999997,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",202907045.90217143,D_20,0.09766803622755772,Los demás // Lo,Madera
48119090990V,D_20,12989372.04178129,481190,"Los demás // Los demás // Los demás // -Los demás papeles, cartones, guata de celulosa y napa de fibras de celulosa // PAPEL, CARTÓN, GUATA DE CELULOSA Y NAPA DE FIBRASDE CELULOSA, ESTUCADOS, RECUBIERTOS, IMPREGNADOSO REVESTIDOS, COLOREADOS O DECORADOS E",202907045.90217143,D_20,0.06401636761319722,Los demás // Lo,Madera
30044090900U,D_20,10679349.729999999,300440,"Los demás // Los demás // -Que contengan alcaloides o sus derivados, sin  hormonas ni otros productos de la partida  29.37, ni antibióticos // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O",202907045.90217143,D_20,0.05263173431221745,Los demás // Lo,Madera
44123100944U,D_20,8018833.570789158,441231,"De espesor superior o igual a 16 mm., de       primera calidad (calidades A y B, según       Norma IRAM 9506) // De espesor superior o igual a 15 mm pero       inferior o igual a 18 mm // Las demás // --Que tengan, por lo menos, una hoja externa de  las",202907045.90217143,D_20,0.03951973937196502,De espesor supe,Madera
30049079990T,D_20,7721104.0,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",202907045.90217143,D_20,0.03805241935128568,Los demás // Lo,Madera
48025592990L,D_20,5694764.343536006,480255,"Los demás // Los demás // Kraft // Los demás // --De peso superior o igual a 40 g/m2 pero inferior  o igual a 150 g/m2, en bobinas (rollos) // -Los demás papeles y cartones, sin fibras obtenidas por procedimiento mecánico o químico- mecánico o con un con",202907045.90217143,D_20,0.028065877743258118,Los demás // Lo,Madera
44101210000E,D_20,5335887.307757288,441012,"En bruto o simplemente lijados // --Tableros llamados «oriented strand board» (OSB) // -De madera // TABLEROS DE PARTÍCULAS, TABLEROS LLAMADOS «ORIENTED STRAND BOARD» (OSB) Y TABLEROS SIMILARES (POR EJEMPLO «WAFERBOARD»), DE MADERA U OTRAS MATERIAS LEÑOS",202907045.90217143,D_20,0.02629720069124611,En bruto o simp,Madera
29399911000G,D_20,5095933.62,293999,"Bromuro de N-butilescopolamonio // Escopolamina y sus derivados; sales de estos   productos // --Los demás // -Los demás: // ALCALOIDES VEGETALES, NATURALES O REPRODUCIDOSPOR SÍNTESIS, SUS SALES, ETERES, ESTERES Y DEMÁS DERIVADOS.",202907045.90217143,D_20,0.02511462131510666,Bromuro de N-bu,Madera
45049000110C,D_20,4644648.770888356,450490,"Tapones, incluso con discos de corcho       natural // Con aglomerante // -Las demás // CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) YMANUFACTURAS DE CORCHO AGLOMERADO.",202907045.90217143,D_20,0.02289052482252244,"Tapones, inclus",Madera
45031000000M,D_20,4103615.5554819684,450310,-Tapones // MANUFACTURAS DE CORCHO NATURAL.,202907045.90217143,D_20,0.020224115615287527,-Tapones // MAN,Madera
64041100280Q,D_19,66953415.024780296,640411,"Los demás, presentados desmontados o sin           montar todavía // , presentados desmontados o sin           montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,",555170321.9079838,D_19,0.12059977340769565,"Los demás, pres",Cuero
64062000110B,D_19,22271282.36937155,640620,"Enteras // Suelas // -Suelas y tacos (tacones)*, de caucho o plástico // PARTES DE CALZADO (INCLUIDAS LAS PARTESSUPERIORES FIJADAS A LAS PALMILLAS DISTINTAS DELA SUELA); PLANTILLAS, TALONERAS Y ARTÍCULOSSIMILARES, AMOVIBLES; POLAINAS Y ARTÍCULOSSIMILARES",555170321.9079838,D_19,0.04011612561138108,Enteras // Suel,Cuero
64041100290U,D_19,20160776.224882513,640411,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO",555170321.9079838,D_19,0.03631457848033895,Los demás // Ca,Cuero
64029990280A,D_19,18672280.626907744,640299,"Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:",555170321.9079838,D_19,0.03363342723857376,"Los demás, pres",Cuero
64021900598L,D_19,18346421.9562914,640219,"Los demás, presentados desmontados o sin           montar todavía // Los demás // Para fùtbol // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",555170321.9079838,D_19,0.03304647462645204,"Los demás, pres",Cuero
64061000163K,D_19,15961828.59587601,640610,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De materias textiles // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR",555170321.9079838,D_19,0.028751228165473854,Superior al núm,Cuero
64029990290D,D_19,15741450.065533856,640299,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",555170321.9079838,D_19,0.02835427155297921,Los demás // Ca,Cuero
64029990313P,D_19,12714980.071133938,640299,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Con taco (tacón) cosido, pegado o clavado // Los demás, con taco (tacón) incluso      moldeado formando una sola pieza con la      suela // Los demás // --Los demás // -Lo",555170321.9079838,D_19,0.022902845432075117,Superior al núm,Cuero
64061000153G,D_19,10297219.907262689,640610,"Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // De caucho o plástico // Partes superiores // -Partes superiores de calzado y sus partes, excepto los contrafuertes y punteras duras // PARTES DE CALZADO (INCLUIDAS LAS PAR",555170321.9079838,D_19,0.018547857298772164,Superior al núm,Cuero
64029990932B,D_19,9378714.4684864,640299,"Los demás // Superior al número 34 e inferior o igual       al número 40, o sus equivalentes // Los demás // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",555170321.9079838,D_19,0.01689340027444923,Los demás // Su,Cuero
39012029000V,D_18,38460531.989999995,390120,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",332923146.921103,D_18,0.11552375479351837,Los demás // Si,Confecciones
39021020000F,D_18,22568500.119999997,390210,"Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.",332923146.921103,D_18,0.06778891863997771,Sin carga // -P,Confecciones
39011010200N,D_18,21498668.11,390110,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",332923146.921103,D_18,0.06457546826894199,Sin carga // Li,Confecciones
39011092900V,D_18,18678678.59,390110,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",332923146.921103,D_18,0.056105076389976936,Los demás // Si,Confecciones
62019300110F,D_18,5561340.688915958,620193,"De talle superior al 16 o sus equivalentes // Con relleno // --De fibras sintéticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA HOMBRES O NIÑOS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.03.",332923146.921103,D_18,0.016704578039549466,De talle superi,Confecciones
61091000110Y,D_18,4562632.88375846,610910,"De talle superior al 16 o sus equivalentes // «T-shirts» // -De algodón // «T-SHIRTS» Y CAMISETAS, DE PUNTO.",332923146.921103,D_18,0.013704763174186037,De talle superi,Confecciones
61051000110Z,D_18,4346833.27369626,610510,De talle superior al 16 o sus equivalentes // Con mangas cortas que no cubran el codo // -De algodón // CAMISAS DE PUNTO PARA HOMBRES O NIÑOS.,332923146.921103,D_18,0.01305656669984074,De talle superi,Confecciones
60063200000E,D_18,4312145.43959949,600632,--Teñidos // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.,332923146.921103,D_18,0.012952374983471465,--Teñidos // -D,Confecciones
55161400114M,D_18,4295189.708467112,551614,De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI,332923146.921103,D_18,0.012901445117857778,De densidad sup,Confecciones
62046200111J,D_18,3560530.671895694,620462,"De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE",332923146.921103,D_18,0.010694752542212025,De talle superi,Confecciones
12019000190C,D_17,60432388.56257216,120190,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",1139193740.4368336,D_17,0.05304838537771357,Las demás // A ,Productos textiles
54023300200W,D_17,21567902.54828384,540233,"De título superior a 80 Dtex. pero inferior      o igual a 170 Dtex. // --De poliésteres // -Hilados texturados: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINT",1139193740.4368336,D_17,0.01893260275465826,De título super,Productos textiles
31054000190R,D_17,18286266.564388476,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",1139193740.4368336,D_17,0.01605193736174889,Los demás // Fo,Productos textiles
29173600000Q,D_17,16093582.880000003,291736,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",1139193740.4368336,D_17,0.014127169338051998,--Ácido tereftá,Productos textiles
39021020000F,D_17,15540055.079006877,390210,"Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.",1139193740.4368336,D_17,0.013641274988965361,Sin carga // -P,Productos textiles
64041100290U,D_17,14517202.78552787,640411,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO",1139193740.4368336,D_17,0.012743401118023282,Los demás // Ca,Productos textiles
54024400990P,D_17,14193539.199734278,540244,"Los demás // Los demás // --De elastómeros // -Los demás hilados sencillos sin torsión o con una torsión inferior o igual a 50 vueltas  por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,",1139193740.4368336,D_17,0.012459284751943637,Los demás // Lo,Productos textiles
39081024000X,D_17,13699714.831968358,390810,"Poliamida-6 ó poliamida-6,6, sin carga // En las formas previstas en la Nota 6 b) de   este Capítulo // -Poliamidas-6,-11,-12,-6,6,- 6,9,- 6,10 ó -6,12 // POLIAMIDAS EN FORMAS PRIMARIAS.",1139193740.4368336,D_17,0.012025798901172934,Poliamida-6 ó p,Productos textiles
55013000000M,D_17,13427848.490000002,550130,-Acrílicos o modacrílicos // CABLES DE FILAMENTOS SINTETICOS.,1139193740.4368336,D_17,0.011787150871151187,-Acrílicos o mo,Productos textiles
87112020111N,D_17,13176044.042750966,871120,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,1139193740.4368336,D_17,0.01156611344941072,Completamente d,Productos textiles
24031900100B,D_16,17969562.57084511,240319,"Tabaco picado o en hebras // --Los demás // -Tabaco para fumar, incluso con sucedáneos de tabaco en cualquier proporción: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.",118902324.29438446,D_16,0.15112877462643326,Tabaco picado o,Tabaco
55020010000Y,D_16,17827475.52237894,550200,De acetato de celulosa // CABLES DE FILAMENTOS ARTIFICIALES.,118902324.29438446,D_16,0.14993378496320023,De acetato de c,Tabaco
24039990000X,D_16,12749129.33720416,240399,"Los demás // --Los demás // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.",118902324.29438446,D_16,0.10722355019435291,Los demás // --,Tabaco
33029090900X,D_16,12568165.80976093,330290,"Las demás // Las demás // -Las demás // MEZCLAS DE SUSTANCIAS ODORÍFERAS Y MEZCLAS (INCLUIDAS LAS DISOLUCIONES ALCOHÓLICAS) A BASEDE UNA O VARIAS DE ESTAS SUSTANCIAS, DE LOS TIPOSUTILIZADOS COMO MATERIAS BÁSICAS PARA LAINDUSTRIA; LAS DEMÁS PREPARACIONES",118902324.29438446,D_16,0.10570159905910688,Las demás // La,Tabaco
56012291000Z,D_16,7850951.479168528,560122,Cilindros para filtros de cigarrillos // Los demás artículos de guata // --De fibras sintéticas o artificiales // -Guata de materia textil y artículos de esta guata: // GUATA DE MATERIA TEXTIL Y ARTÍCULOS DE ESTAGUATA; FIBRAS TEXTILES DE LONGITUD INFERIO,118902324.29438446,D_16,0.0660285787158436,Cilindros para ,Tabaco
48132000000R,D_16,6542356.3610536,481320,"-En bobinas (rollos) de anchura inferior o igual a 5 cm // PAPEL DE FUMAR, INCLUSO CORTADO AL TAMAÑO ADECUADO, EN LIBRILLOS O EN TUBOS.",118902324.29438446,D_16,0.055022947615857354,-En bobinas (ro,Tabaco
24039100000N,D_16,5109293.048595136,240391,"--Tabaco <<homogeneizado>> o <<reconstituido>> // -Los demás: // LOS DEMÁS TABACOS Y SUCEDÁNEOS DEL TABACO, ELABORADOS; TABACO <<HOMOGENEIZADO>> O <<RECONSTITUIDO>>; EXTRACTOS Y JUGOS DE TABACO.",118902324.29438446,D_16,0.042970506076443774,--Tabaco <<homo,Tabaco
24012040000E,D_16,4737483.311080391,240120,"En hojas secas (<<light air cured>>), del tipo   Burley // -Tabaco total o parcialmente desvenado o desnervado // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.",118902324.29438446,D_16,0.039843487830827314,En hojas secas ,Tabaco
39202019911M,D_16,3506392.737568799,392020,"De espesor superior a 10 micrones,       transparentes // De polipropileno biaxialmente orientado       exclusivamente // Las demás // Las demás // Biaxialmente orientados // -De polímeros de propileno // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁS",118902324.29438446,D_16,0.029489690452875354,De espesor supe,Tabaco
24011090000P,D_16,3087796.4699999997,240110,Los demás // -Tabaco sin desvenar o desnervar // TABACO EN RAMA O SIN ELABORAR; DESPERDICIOS DETABACO.,118902324.29438446,D_16,0.02596918511327899,Los demás // -T,Tabaco
12019000190C,D_15,450333433.90773875,120190,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",3095027232.2335205,D_15,0.14550225252226828,Las demás // A ,Alimentos
08039000900J,D_15,77478992.3919123,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",3095027232.2335205,D_15,0.02503337986334929,Los demás // -L,Alimentos
18040000100Q,D_15,50694763.27292732,180400,"Manteca de cacao // MANTECA, GRASA Y ACEITE DE CACAO.",3095027232.2335205,D_15,0.016379423982109374,Manteca de caca,Alimentos
31054000190R,D_15,49555645.996265694,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",3095027232.2335205,D_15,0.0160113764041113,Los demás // Fo,Alimentos
09011110100U,D_15,49233426.058645666,90111,"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.",3095027232.2335205,D_15,0.015907267485693963,Arábigos // En ,Alimentos
22042919900T,D_15,49227069.73290121,220429,"Los demás // Los demás // Vinos // --Los demás // -Los demás vinos; mosto de uva en el que la fermentación se ha impedido o cortado añadiendo alcohol: // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.",3095027232.2335205,D_15,0.015905213763620616,Los demás // Lo,Alimentos
18050000000D,D_15,40987288.05312184,180500,CACAO EN POLVO SIN ADICIÓN DE AZÚCAR NI OTRO EDULCORANTE.,3095027232.2335205,D_15,0.013242949084988647,CACAO EN POLVO ,Alimentos
03021400100Z,D_15,38338619.96699556,30214,"Salmones del Atlántico (Salmo salar) // --Salmones del Atlántico (Salmo salar) y salmones  del Danubio (Hucho hucho) // -Salmónidos, excepto los hígados, huevas y lechas: // PESCADO FRESCO O REFRIGERADO, EXCEPTO LOS FILETES Y DEMÁS CARNE DE PESCADO DE LA",3095027232.2335205,D_15,0.01238716724935844,Salmones del At,Alimentos
21069090900Z,D_15,38065709.21482112,210690,Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.,3095027232.2335205,D_15,0.012298990076203975,Las demás // La,Alimentos
31021010000U,D_15,36962624.88780281,310210,"Con un contenido de nitrógeno, calculado sobre   producto anhidro seco, superior al 45 % en peso // -Urea, incluso en disolución acuosa // ABONOS MINERALES O QUÍMICOS NITROGENADOS.",3095027232.2335205,D_15,0.011942584705831103,Con un contenid,Alimentos
49019900190G,CONS,54236412.8,490199,"Los demás // En juegos o surtidos // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",245974762.03,CONS,0.22049584417683113,Los demás // En,Consumo
87032390190H,CONS,30365953.779999997,870323,"Los demás // De cilindrada superior a 1.500 cm3 pero      inferior o igual a 2.000 cm3 // Los demás // --De cilindrada superior a 1.500 cm3 pero  inferior o igual a 3.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido",245974762.03,CONS,0.1234515018101591,Los demás // De,Consumo
87033390900L,CONS,16051826.709999999,870333,"Los demás // Los demás // --De cilindrada superior a 2.500 cm3 // -Los demás vehículos con motor de embolo   (pistón), de encendido por compresión (Diesel o semi-Diesel): // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE",245974762.03,CONS,0.06525802313020333,Los demás // Lo,Consumo
62029300110Z,CONS,15334157.879999999,620293,"De talle superior al 16 o sus equivalentes // Con relleno // --De fibras sinteticas o artificiales // -Los demás: // ABRIGOS, CHAQUETONES, CAPAS, ANORAKS, CAZADORAS Y ARTÍCULOS SIMILARES, PARA MUJERES O NIÑAS,EXCEPTO LOS ARTÍCULOS DE LA PARTIDA 62.04.",245974762.03,CONS,0.06234037083093016,De talle superi,Consumo
87032100900K,CONS,11930462.610000001,870321,"Los demás // --De cilindrada inferior o igual a 1.000 cm3 // -Los demás vehículos con motor de émbolo (pistón) alternativo, de encendido por chispa: // AUTOMÓVILES PARA TURISMO Y DEMÁS VEHÍCULOSAUTOMÓVILES CONCEBIDOS PRINCIPALMENTE PARAEL TRANSPORTE DE P",245974762.03,CONS,0.04850279155283792,Los demás // --,Consumo
90213190100L,CONS,10482272.48,902131,"Artículos y aparatos // Las demás // --Prótesis artículares // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APA",245974762.03,CONS,0.042615235780659254,Artículos y apa,Consumo
