,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
1105,3,2,2,2,2,2,2,0,10,898.55,0.8,1123.1874999999998,0.8,3.0,239.61333333333332
1106,89,2,2,2,2,2,2,1,10,82968.64,390.0,212.74010256410256,3.0,3.0,10785923.2
1107,137,2,2,2,2,2,2,1,10,750.36,0.4,1875.9,1.0,1.0,300.144
1108,4,2,11,10,6,6,6,0,10,3111.2,5.0,622.24,5.0,12.0,1296.3333333333333
1109,53,2,11,10,6,6,6,1,10,4107.81,158.0,25.99879746835443,1.0,1.0,649033.9800000001
1110,58,2,11,10,6,6,6,1,10,12335.68,723.78,17.043410981237393,5.0,5.0,1785663.6940799998
1111,58,2,11,10,6,6,6,1,10,857.98,31.16,27.53465982028241,4.0,4.0,6683.6642
1112,141,2,11,10,6,6,6,1,10,32629.43,8920.0,3.6580078475336317,1.0,1.0,291054515.6
1113,74,2,2,6,2,2,2,0,10,1387.88,2023.0,0.6860504201680673,2023.0,1.0,2807681.24
1114,74,2,2,6,2,2,2,0,10,21251.22,650.53,32.66754799932363,650.53,3.0,4608185.3822
1115,113,2,2,6,2,2,2,1,10,2605.74,79.0,32.98405063291139,1.0,1.0,205853.46
1116,80,2,2,6,2,2,2,1,10,6372.95,216.4,29.449861367837332,2.0,2.0,689553.19
1117,143,2,2,6,2,2,2,1,10,346.35,4.89,70.82822085889572,1.0,1.0,1693.6515
1118,144,2,2,6,2,2,2,1,10,2095.66,20.0,104.783,1.0,1.0,41913.2
1119,3,2,2,2,2,0,0,0,6,4197.32,256.5,16.36382066276803,256.5,125.0,8612.900639999998
1120,6,2,2,2,2,0,0,0,10,19355.32,77.77,248.87900218593288,77.77,1.0,1505263.2363999996
1121,7,2,2,2,2,0,0,0,10,252020.49,3996.3,63.0634561969822,3996.3,31.0,32488693.03829033
1122,23,2,2,2,2,0,0,0,10,12110.57,310.4,39.016011597938146,310.4,2500.0,1503.6483712000002
1123,110,2,2,2,2,0,0,1,10,102277.77,1500.0,68.18518,2.0,2.0,76708327.5
1124,139,2,2,2,2,0,0,1,10,542.54,7.61,71.29303547963204,2.0,2.0,2064.3647
1125,144,2,2,2,2,0,0,1,10,15099.13,610.0,24.752672131147538,2.0,2.0,4605234.6499999985
1126,144,2,2,2,2,0,0,1,10,1742.25,14.18,122.86671368124121,1.0,1.0,24705.105
1127,81,2,2,2,2,0,0,1,10,111505.99,2400.0,46.46082916666667,1.0,1.0,267614376.0
1128,118,6,2,2,6,6,6,1,10,134425.62,26079.49,5.154457391613104,949.0,949.0,3694153.437864911
1129,119,6,2,2,6,6,6,1,10,14109.17,5040.66,2.799071946927585,172.0,172.0,413485.6328616279
1130,218,2,6,2,6,2,6,0,10,18656.87,299.6,62.27259679572764,299.6,4100000.0,1.3633166468292683
1131,218,2,6,2,6,2,6,0,7,21877.04,246.15,88.87686370099533,246.15,4116.0,1308.3171516034986
1132,218,2,6,2,6,2,6,0,7,10027.28,121.4,82.59703459637562,121.4,2100.0,579.6722819047619
1133,44,2,2,2,2,2,2,0,6,55783.77,16700.0,3.340345508982036,16700.0,1.0,931588959.0
1134,162,2,2,2,2,2,2,0,10,70695.05,11994.6,5.893906424557718,11994.6,124950.0,6786.3853279711875
1135,162,2,2,2,2,2,2,0,10,29155.04,4121.5,7.0738905738202105,4121.5,24550.0,4894.602743788188
1136,167,2,2,2,2,2,2,0,10,1446.08,38.0,38.054736842105264,38.0,126.0,436.119365079365
1137,167,2,2,2,2,2,2,0,10,391.89,72.0,5.442916666666666,72.0,1300.0,21.70467692307692
1138,167,2,2,2,2,2,2,0,10,11499.15,553.51,20.77496341529511,553.51,36603.0,173.88996848618962
1139,15,2,6,6,6,2,6,0,10,33720.42,8067.28,4.179899544827997,8067.28,129.0,2108775.7353302324
1140,19,2,6,6,6,2,6,0,10,5762.39,143.7,40.10013917884482,143.7,144.0,5750.385020833332
1141,19,2,6,6,6,2,6,0,10,8233.03,556.8,14.786332614942529,556.8,136.0,33706.9934117647
1142,19,2,6,6,6,2,6,0,10,7860.63,534.79,14.698535873894427,534.79,132.0,31846.86604318181
1143,19,2,6,6,6,2,6,0,10,20979.89,1702.75,12.321180443400381,1702.75,126.0,283519.9023611111
1144,78,2,6,6,6,2,6,1,10,179138.2,315.0,568.6926984126984,1.0,1.0,56428533.0
1145,138,2,6,6,6,2,6,1,10,621.9,4.16,149.49519230769232,4.0,4.0,646.776
1146,101,2,2,2,2,2,2,1,10,28917.15,217.56,132.91574738003308,20.0,20.0,314560.7577
1147,39,2,2,2,2,2,2,0,10,849.49,4.69,181.12793176972284,4.69,60.0,66.40180166666667
1148,166,2,6,10,12,2,6,0,10,80.9,0.23,351.7391304347826,0.23,250.0,0.07442800000000001
1149,169,2,6,10,12,2,6,0,10,6.8,0.01,680.0,0.01,8.0,0.0085
1150,148,2,6,10,12,2,6,1,10,5433.8,1.05,5175.047619047619,5.0,5.0,1141.0980000000004
1151,207,2,13,2,13,2,13,1,10,128376.65,926.8,138.51602287440656,1375.0,1375.0,86530.53034181817
1152,58,5,5,5,5,2,5,1,10,677.03,14.75,45.90033898305085,1.0,1.0,9986.1925
1153,87,2,13,2,13,2,13,1,10,564971.43,3927.3,143.857466962035,3.0,3.0,739604099.0130001
1154,89,2,13,2,13,2,13,1,10,18054.06,85.19,211.92698673553238,1.0,1.0,1538025.3714
1155,112,2,13,2,13,2,13,1,10,21986.52,37.0,594.2302702702702,1.0,1.0,813501.24
1156,218,2,13,2,13,2,13,0,7,184637.86,3266.0,56.53333129210043,3266.0,45940.0,13126.409463648235
1157,39,3,5,5,6,13,1,0,10,169.15,6.42,26.347352024922124,6.42,1.0,1085.943
1158,58,3,5,5,6,13,1,1,10,6246.61,136.62,45.722515005123704,5.0,5.0,170682.37164
1159,58,3,5,5,6,13,1,1,10,2242.65,9.0,249.1833333333333,2.0,2.0,10091.925
1160,58,3,5,5,6,13,1,1,10,2377.11,13.15,180.7688212927757,1.0,1.0,31258.9965
1161,58,3,5,5,6,13,1,1,10,2996.6,51.47,58.22032251797163,1.0,1.0,154235.00199999998
1162,66,3,5,5,6,13,1,1,10,1150.28,18.84,61.05520169851379,1.0,1.0,21671.2752
1163,104,3,5,5,6,13,1,1,10,124026.81,14176.0,8.749069554176073,3.0,3.0,586068019.52
1164,109,3,5,5,6,13,1,1,10,2063917.41,211944.57,9.738005602125119,85.0,85.0,5146306917.387808
1165,109,3,5,5,6,13,1,1,10,216170.99,6507.2,33.220277538726336,7.0,7.0,200952552.304
1166,109,3,5,5,6,13,1,1,10,53983.11,979.6,55.10729889750918,2.0,2.0,26440927.278
1167,109,3,5,5,6,13,1,1,10,116857.68,26100.0,4.477305747126437,18.0,18.0,169443636.0
1168,109,3,5,5,6,13,1,1,10,135564.08,9331.83,14.52706275189325,11.0,11.0,115005540.78785454
1169,110,3,5,5,6,13,1,1,10,124104.6,20357.66,6.096211450628412,3.0,3.0,842159750.4120001
1170,110,3,5,5,6,13,1,1,10,420390.06,30686.09,13.69969455215702,6.0,6.0,2150021202.7109
1171,110,3,5,5,6,13,1,1,10,466925.39,70160.0,6.655150940706957,4.0,4.0,8189871340.6
1172,110,3,5,5,6,13,1,1,10,353989.01,69800.0,5.071475787965616,1.0,1.0,24708432898.0
1173,110,3,5,5,6,13,1,1,10,522713.65,112823.68,4.633013654580315,35.0,35.0,1684985073.692343
1174,110,3,5,5,6,13,1,1,10,4953078.59,793765.43,6.239977709787638,295.0,295.0,13327398497.678452
1175,110,3,5,5,6,13,1,1,10,26603.58,1249.43,21.292573413476546,1.0,1.0,33239310.95940001
1176,110,3,5,5,6,13,1,1,10,1702086.06,99320.23,17.13735519943923,65.0,65.0,2600793522.4460588
1177,110,3,5,5,6,13,1,1,10,41976.44,5000.0,8.395288,1.0,1.0,209882200.0
1178,110,3,5,5,6,13,1,1,10,692556.52,84592.65,8.186958559638457,23.0,23.0,2547182230.5033913
1179,110,3,5,5,6,13,1,1,10,25511.11,254.38,100.28740467017849,1.0,1.0,6489516.1618
1180,110,3,5,5,6,13,1,1,10,222323.51,31864.64,6.977122917440775,3.0,3.0,2361419536.562133
1181,119,3,5,5,6,13,1,1,10,2353.1,270.0,8.715185185185183,1.0,1.0,635337.0
1182,144,3,5,5,6,13,1,1,10,4183.7,6.05,691.5206611570247,2.0,2.0,12655.6925
1183,144,3,5,5,6,13,1,1,10,2689.55,22.35,120.33780760626398,2.0,2.0,30055.72125
1184,190,3,5,5,6,13,1,1,10,128402.04,14400.0,8.916808333333332,2.0,2.0,924494688.0
1185,208,3,5,5,6,13,1,1,10,1596.3,20.41,78.21166095051446,2.0,2.0,16290.2415
1186,109,3,5,5,6,13,1,1,10,60426.37,11599.0,5.2096189326666105,4.0,4.0,175221366.4075
1187,110,3,5,5,6,13,1,1,10,121320.22,3007.74,40.336006436726585,2.0,2.0,182449839.2514
1188,110,3,5,5,6,13,1,1,10,81064.82,26770.91,3.0280935537865545,2.0,2.0,1085089500.1931
1189,110,3,5,5,6,13,1,1,10,71530.12,11890.29,6.015843179602853,5.0,5.0,170102774.10696
1190,110,3,5,5,6,13,1,1,10,704883.79,101395.38,6.951833407005329,43.0,43.0,1662138598.6718655
1191,110,3,5,5,6,13,1,1,10,25240.2,8335.3,3.02810936618958,2.0,2.0,105192319.53
1192,110,3,5,5,6,13,1,1,10,249699.93,37066.84,6.73647740136467,3.0,3.0,3085195784.4404
1193,66,3,5,5,6,13,1,1,10,982.76,18.84,52.16348195329086,1.0,1.0,18515.1984
1194,109,3,5,5,6,13,1,1,10,56493.53,2410.54,23.43604752462104,2.0,2.0,68089956.9031
1195,109,3,5,5,6,13,1,1,10,122752.26,5228.71,23.476586003048553,18.0,18.0,35657553.8547
1196,143,2,2,6,6,12,6,1,10,1460.64,3.4,429.6,2.0,2.0,2483.0879999999997
1197,218,6,2,6,2,6,2,0,7,6172.31,54.0,114.30203703703705,54.0,1125.0,296.2708800000001
1198,3,2,0,2,0,2,0,0,10,779.42,2.28,341.85087719298247,2.28,2.0,888.5387999999998
1199,86,2,2,6,11,2,2,1,10,124561.04,258.68,481.52559146435755,1.0,1.0,32221449.8272
1200,144,2,2,2,6,6,12,1,10,11263.87,250.0,45.055479999999996,1.0,1.0,2815967.5
1201,58,2,6,6,11,13,10,1,10,502.61,41.9,11.99546539379475,1.0,1.0,21059.359
1202,144,2,6,6,11,13,10,1,10,4962.27,347.8,14.26759631972398,5.0,5.0,345175.5012000001
1203,144,2,6,6,11,13,10,1,10,2990.8,138.0,21.672463768115946,4.0,4.0,103182.6
1204,66,2,5,6,11,2,5,1,10,7334.36,250.0,29.33744,1.0,1.0,1833590.0
1205,66,2,5,6,11,2,5,1,10,96649.45,2400.0,40.270604166666665,8.0,8.0,28994835.0
1206,67,2,5,6,11,2,5,1,10,31574.44,2816.0,11.212514204545457,3.0,3.0,29637874.346666664
1207,87,2,2,0,0,0,6,1,10,613379.01,5940.0,103.26245959595958,1.0,1.0,3643471319.4
1208,89,2,2,0,0,0,6,1,10,145143.55,1400.0,103.67396428571428,1.0,1.0,203200970.0
1209,114,2,2,0,0,0,6,1,10,6930.62,68.0,101.92088235294119,1.0,1.0,471282.16
1210,122,2,2,0,0,0,6,1,10,25182.4,42.0,599.5809523809526,2.0,2.0,528830.4
1211,39,6,6,6,6,6,6,0,10,5488.66,6.07,904.2273476112027,6.07,168.0,198.31051309523806
1212,67,2,6,2,5,6,7,1,10,64242.01,3175.0,20.233703937007874,2.0,2.0,101984190.875
1213,137,2,6,2,5,6,7,1,10,1229.06,2.5,491.624,3.0,3.0,1024.2166666666665
1214,123,2,2,0,2,2,0,0,10,1903.85,2.35,810.1489361702127,2.35,1000.0,4.474047499999998
1215,167,2,6,2,6,2,6,0,10,3087.32,109.0,28.324036697247706,109.0,5350.0,62.900538317757004
1216,168,2,6,2,6,2,6,0,10,567.01,4.28,132.4789719626168,4.28,12688.0,0.19126755989911728
1217,112,2,6,2,6,2,6,1,10,109919.62,3363.5,32.680130816114165,1.0,1.0,369714641.87
1218,104,2,2,2,2,2,2,1,10,203444.15,11525.32,17.651930705611644,4.0,4.0,586189732.7195
1219,110,2,2,2,2,2,2,1,10,11100.0,4713.0,2.355187778485041,1.0,1.0,52314300.0
1220,39,2,2,11,10,2,2,0,10,4775.29,16.0,298.455625,16.0,14.0,5457.4742857142855
1221,112,2,2,11,10,2,2,1,10,26504.62,985.0,26.908243654822336,1.0,1.0,26107050.7
1222,137,2,6,6,11,2,2,1,10,8170.07,334.98,24.38972475968714,5020.0,5020.0,545.1812845816733
1223,64,5,5,5,5,5,0,1,10,640.01,1.2,533.3416666666667,1.0,1.0,768.012
1224,38,2,6,6,2,6,6,0,3,21.75,0.7,31.07142857142857,0.7,0.7,21.75
1225,38,2,6,6,2,6,6,0,3,57.6,2.25,25.6,2.25,2.25,57.6
1226,38,2,6,6,2,6,6,0,3,412.93,9.89,41.75227502527806,9.89,9.89,412.93
1227,38,2,6,6,2,6,6,0,3,18.76,1.02,18.3921568627451,1.02,1.02,18.76
1228,38,2,6,6,2,6,6,0,3,85.03,5.04,16.871031746031747,5.04,5.04,85.03
1229,38,2,6,6,2,6,6,0,3,233.91,16.42,14.245432399512787,16.42,16.42,233.91
1230,35,2,6,6,2,6,6,0,10,13810.6,700.0,19.72942857142857,700.0,5040.0,1918.138888888889
1231,22,2,6,6,2,6,6,0,10,4993.11,851.17,5.866172444987488,851.17,968.0,4390.4808251033055
1232,22,2,6,6,2,6,6,0,10,1405.65,250.32,5.615412272291467,250.32,227.0,1550.0542202643173
1233,22,2,6,6,2,6,6,0,10,2475.55,461.77,5.361002230547675,461.77,211.0,5417.700111374408
1234,22,2,6,6,2,6,6,0,10,87.22,15.45,5.645307443365697,15.45,5.0,269.5098
1235,23,2,6,6,2,6,6,0,10,28353.88,742.58,38.18292978534299,742.58,6731.0,3128.0677775070567
1236,23,2,6,6,2,6,6,0,10,78113.69,3159.91,24.72022620897431,3159.91,11402.0,21648.152093308192
1237,24,2,6,6,2,6,6,0,10,7123.62,413.05,17.246386636000487,413.05,325.0,9053.573049230768
1238,24,2,6,6,2,6,6,0,10,94012.01,4488.22,20.94639077407079,4488.22,6381.0,66125.46364554143
1239,24,2,6,6,2,6,6,0,10,3979.74,239.49,16.61756231992985,239.49,221.0,4312.705577375566
1240,24,2,6,6,2,6,6,0,10,1216.35,64.3,18.91679626749611,64.3,62.0,1261.4726612903225
1241,24,2,6,6,2,6,6,0,10,4662.49,216.8,21.505950184501838,216.8,701.0,1441.9797888730386
1242,26,2,6,6,2,6,6,0,10,69956.31,6901.57,10.13628927910606,6901.57,16604.0,29077.8348835642
1243,28,2,6,6,2,6,6,0,10,1147.52,35.34,32.4708545557442,35.34,1900.0,21.343872
1244,31,2,6,6,2,6,6,0,10,52.75,11.15,4.7309417040358746,11.15,5.0,117.6325
1245,34,2,6,6,2,6,6,0,10,2888.76,66.69,43.31623931623932,66.69,993.0,194.00947069486404
1246,34,2,6,6,2,6,6,0,10,4699.94,214.31,21.930567868974848,214.31,263.0,3829.8256326996197
1247,34,2,6,6,2,6,6,0,10,2585.71,102.32,25.27081704456607,102.32,215.0,1230.557428837209
1248,34,2,6,6,2,6,6,0,10,5849.1,216.51,27.015380351946803,216.51,12500.0,101.31109128
1249,215,2,6,6,2,6,6,0,10,10402.55,741.31,14.032658402018047,741.31,1977.0,3900.614233940313
1250,58,2,6,6,2,6,6,1,10,1188.51,4.0,297.1275,1.0,1.0,4754.04
1251,100,2,6,6,2,6,6,1,10,7358.51,2450.38,3.0030076967654002,82.0,82.0,219892.02114390247
1252,140,2,2,2,2,2,2,1,10,828.74,1.6,517.9625,2.0,2.0,662.9920000000002
1253,137,2,2,0,11,2,2,1,10,7314.49,6.8,1075.660294117647,1.0,1.0,49738.532
1254,110,2,2,4,2,2,4,1,10,36960.71,4835.0,7.644407445708376,1.0,1.0,178705032.85
1255,15,2,2,2,2,2,2,0,10,949.07,1.0,949.07,1.0,1.0,949.07
1256,69,2,2,2,2,2,2,0,10,4419.2,91.02,48.551966600747086,91.02,2.0,201117.792
1257,59,2,2,2,2,2,2,1,10,739.12,32.0,23.0975,1.0,1.0,23651.84
1258,37,2,2,2,2,2,2,0,10,1872.95,23.4,80.0405982905983,23.4,30.0,1460.901
1259,114,2,2,2,2,2,2,1,10,90362.72,6234.0,14.495142765479626,1.0,1.0,563321196.48
1260,114,2,2,2,2,2,2,1,10,1903.78,210.0,9.065619047619046,4.0,4.0,99948.45
1261,56,5,5,5,5,5,5,1,10,345625.79,22430.0,15.409085599643333,2.0,2.0,3876193234.85
1262,69,2,6,2,6,2,6,0,10,1374.01,0.43,3195.372093023256,0.43,3.0,196.9414333333333
1263,66,2,6,2,6,2,6,1,10,6151.44,37.6,163.60212765957442,2.0,2.0,115647.07199999999
1264,87,2,6,2,6,2,6,1,10,65688.85,880.0,74.64642045454545,2.0,2.0,28903094.000000004
1265,143,2,6,2,6,2,6,1,10,355.45,8.96,39.670758928571416,2.0,2.0,1592.4160000000004
1266,144,2,6,2,6,2,6,1,10,1329.82,22.0,60.44636363636364,2.0,2.0,14628.02
1267,144,2,6,2,6,2,6,1,10,394.95,10.5,37.614285714285714,1.0,1.0,4146.9749999999985
1268,144,2,6,2,6,2,6,1,10,16741.62,87.46,191.42030642579465,5.0,5.0,292844.41704000003
1269,144,2,6,2,6,2,6,1,10,4435.54,16.04,276.5299251870324,2.0,2.0,35573.0308
1270,143,2,2,2,2,2,2,1,10,320.5,1.99,161.05527638190955,1.0,1.0,637.795
1271,143,2,2,2,2,2,2,1,10,5182.61,56.2,92.21725978647686,11.0,11.0,26478.425636363638
1272,58,2,2,0,6,0,2,1,10,6879.19,390.0,17.63894871794872,1.0,1.0,2682884.1
1273,7,2,2,2,2,2,2,0,10,10839.0,284.0,38.16549295774648,284.0,6.0,513046.0
1274,74,2,2,2,2,2,2,0,10,16240.84,270.0,60.15125925925926,270.0,1.0,4385026.8
1275,120,2,2,2,2,2,2,0,10,4947.13,8.99,550.2925472747497,8.99,37.0,1202.0188837837836
1276,167,2,2,2,2,2,2,0,10,44662.32,510.0,87.57317647058822,510.0,1.0,22777783.2
1277,90,2,2,2,2,2,2,1,10,64518.11,1376.93,46.85649234165862,4.0,4.0,22209230.300575007
1278,148,2,2,2,2,2,2,1,10,71356.51,975.0,73.18616410256409,1.0,1.0,69572597.25
1279,3,2,2,2,2,2,2,0,10,508.77,7.81,65.14340588988476,7.81,30.0,132.44978999999998
1280,137,2,6,11,13,2,6,1,10,45.48,2.39,19.029288702928863,1.0,1.0,108.6972
1281,206,2,6,11,13,2,6,1,10,3059.96,317.64,9.633421483440372,721.0,721.0,1348.0800199722607
1282,144,2,6,11,2,6,11,1,10,4110.98,35.0,117.45657142857141,1.0,1.0,143884.3
1283,144,2,2,2,2,2,2,1,10,4003.03,20.66,193.75750242013552,2.0,2.0,41351.29990000001
1284,90,2,2,2,2,2,2,1,10,10967.5,450.0,24.372222222222227,1.0,1.0,4935375.0
1285,4,2,6,6,2,2,6,0,10,4255.64,68.0,62.58294117647059,68.0,237.0,1221.0275105485232
1286,69,2,6,6,2,2,6,0,10,96195.26,3050.28,31.53653435094483,3050.28,340.0,863007.2872729412
1287,69,2,6,6,2,2,6,0,10,2909.28,80.0,36.366,80.0,1.0,232742.4
1288,80,2,6,6,2,2,6,1,10,114652.91,8118.0,14.12329514658783,32.0,32.0,29086010.105625
1289,86,2,6,6,2,2,6,1,10,5923.8,221.5,26.74401805869075,1.0,1.0,1312121.7
1290,144,2,6,6,2,2,6,1,10,13090.79,768.07,17.043746012733212,32.0,32.0,314207.596103125
1291,97,2,2,2,2,2,2,1,10,98935.07,15910.0,6.2184204902577,78.0,78.0,20180217.483333334
1292,97,2,2,2,2,2,2,1,10,5181.25,860.0,6.024709302325581,2.0,2.0,2227937.5
1293,143,2,2,2,2,2,2,1,10,726.0,14.8,49.05405405405405,1.0,1.0,10744.8
1294,97,2,2,2,2,2,2,1,10,64476.36,10770.0,5.98666295264624,50.0,50.0,13888207.944
1295,97,2,2,2,2,2,2,1,10,5273.83,880.0,5.992988636363636,2.0,2.0,2320485.2
1296,3,2,2,2,2,2,2,0,6,32598.64,138.0,236.22202898550725,138.0,100.0,44986.1232
1297,218,2,6,6,11,2,2,0,3,62639.18,16310.0,3.8405383200490495,16310.0,16310.0,62639.18
1298,3,2,6,6,11,2,2,0,10,167.95,0.13,1291.9230769230767,0.13,5.0,4.3667
1299,3,2,6,6,11,2,2,0,10,218.73,3.5,62.49428571428571,3.5,1.0,765.555
1300,37,2,6,6,11,2,2,0,10,505.49,0.36,1404.138888888889,0.36,1.0,181.9764
1301,53,2,6,6,11,2,2,1,10,516.16,4.79,107.75782881002087,1.0,1.0,2472.4064
1302,137,2,6,6,11,2,2,1,10,1016.25,5.51,184.43738656987298,6.0,6.0,933.25625
1303,139,2,6,6,11,2,2,1,10,2812.74,27.19,103.44759102611252,1.0,1.0,76478.4006
1304,143,2,6,6,11,2,2,1,10,43259.11,461.82,93.67093239790395,61.0,61.0,327506.9209868853
1305,143,2,6,6,11,2,2,1,10,21031.22,244.4,86.05245499181672,24.0,24.0,214167.92366666673
1306,144,2,6,6,11,2,2,1,10,6227.05,32.88,189.3871654501216,6.0,6.0,34124.234000000004
1307,144,2,6,6,11,2,2,1,10,40410.62,731.35,55.25483010870308,30.0,30.0,985143.5645666668
1308,144,2,6,6,11,2,2,1,10,1838.26,37.13,49.50875302989496,3.0,3.0,22751.53126666667
1309,164,2,6,6,6,11,2,0,10,5583.14,53.76,103.85305059523809,53.76,137300.0,2.1860859898033502
1310,165,2,6,6,6,11,2,0,10,5776.88,60.19,95.97740488453232,60.19,400000.0,0.8692760180000001
1311,164,2,6,6,6,11,2,0,10,8125.0,66.89,121.46808192554941,66.89,147600.0,3.6821222899729
1312,165,2,6,6,6,11,2,0,10,12067.39,104.78,115.16882992937585,104.78,936000.0,1.3508772694444444
1313,164,2,6,6,6,11,2,0,10,303.69,21.1,14.392890995260663,21.1,160.0,40.04911875000001
1314,137,2,6,6,6,11,2,1,10,104.84,16.72,6.270334928229666,33.0,33.0,53.11893333333333
1315,208,2,6,6,6,11,2,1,10,49.5,7.62,6.496062992125983,75.0,75.0,5.0292
1316,85,2,6,6,6,11,2,1,10,23802.62,279.47,85.17057287007549,1.0,1.0,6652118.2114
1317,137,2,6,6,6,11,2,1,10,1597476.22,192135.45,8.314323150673129,520375.0,520375.0,589828.1285496018
1318,142,2,6,6,6,11,2,1,10,1798.79,209.05,8.604592202822289,50.0,50.0,7520.74099
1319,208,2,6,6,6,11,2,1,10,45494.39,1648.0,27.605819174757286,6144.0,6144.0,12202.922317708333
1320,137,2,6,6,6,11,2,1,10,53018.73,8164.32,6.493955405961549,18240.0,18240.0,23731.46259394737
1321,82,2,6,6,6,11,2,1,10,11.87,1.96,6.056122448979592,128.0,128.0,0.181759375
1322,137,2,6,6,6,11,2,1,10,341698.84,47495.76,7.194301975586875,115680.0,115680.0,140294.31273269712
1323,137,2,6,6,6,11,2,1,10,313.7,21.78,14.403122130394854,220.0,220.0,31.0563
1324,208,2,6,6,6,11,2,1,10,606697.26,26241.0,23.12020349834229,99840.0,99840.0,159458.5616953125
1325,137,2,6,6,6,11,2,1,10,30930.4,3459.99,8.939447801872259,9720.0,9720.0,11010.172293827158
1326,215,2,6,2,6,2,6,0,10,39748.76,15542.0,2.557506112469438,15542.0,1330.0,464492.65257142857
1327,109,2,6,2,6,2,6,1,10,5988.01,1678.0,3.568539928486293,1.0,1.0,10047880.78
1328,110,2,6,2,6,2,6,1,10,13357.32,4165.0,3.2070396158463383,1.0,1.0,55633237.8
1329,208,2,6,2,6,2,6,1,10,2042.52,25.0,81.7008,5000.0,5000.0,10.2126
1330,58,2,2,2,2,2,2,1,10,18699.35,890.0,21.010505617977525,2.0,2.0,8321210.749999999
1331,53,2,1,2,1,2,1,1,10,195.67,5.31,36.84934086629003,1.0,1.0,1039.0077
1332,59,2,1,2,1,2,1,1,10,3687.5,82.5,44.6969696969697,1.0,1.0,304218.75
1333,137,2,1,2,1,2,1,1,10,422.7,6.62,63.85196374622356,1.0,1.0,2798.2740000000003
1334,142,2,1,2,1,2,1,1,10,620.99,9.19,67.57236126224157,1.0,1.0,5706.8980999999985
1335,143,2,1,2,1,2,1,1,10,5604.91,317.85,17.633820984741227,20.0,20.0,89076.032175
1336,143,2,1,2,1,2,1,1,10,4315.45,143.03,30.171642312801513,42.0,42.0,14696.162226190474
1337,143,2,1,2,1,2,1,1,10,4942.76,260.4,18.981413210445467,24.0,24.0,53628.946
1338,143,2,1,2,1,2,1,1,10,3008.67,50.0,60.1734,2.0,2.0,75216.75
1339,144,2,1,2,1,2,1,1,10,11318.34,925.5,12.229432739059966,3.0,3.0,3491707.89
1340,144,2,1,2,1,2,1,1,10,6933.12,373.35,18.570028123744475,6.0,6.0,431413.39200000005
1341,144,2,1,2,1,2,1,1,10,4809.32,169.06,28.4474151188927,8.0,8.0,101632.9549
1342,14,2,0,2,2,2,0,0,10,6518.61,1398.38,4.661544072426665,1398.38,10008.0,910.8207285971223
1343,14,2,0,2,2,2,0,0,10,30773.7,6601.62,4.6615376225835465,6601.62,31502.0,6448.99604450511
1344,14,2,0,2,2,2,0,0,10,15204.75,2488.5,6.110006027727548,2488.5,9480.0,3991.246875
1345,58,2,0,2,2,2,0,1,10,6178.16,30.0,205.93866666666665,1.0,1.0,185344.8
1346,58,2,0,2,2,2,0,1,10,8983.39,30.0,299.4463333333333,1.0,1.0,269501.69999999995
1347,77,2,0,2,2,2,0,1,10,145571.42,147.67,985.788718087628,1.0,1.0,21496531.5914
1348,81,2,0,2,2,2,0,1,10,57020.41,927.0,61.51069039913701,1.0,1.0,52857920.07
1349,87,2,0,2,2,2,0,1,10,37985.94,140.0,271.3281428571429,1.0,1.0,5318031.6000000015
1350,89,2,0,2,2,2,0,1,10,65352.02,410.35,159.25921774095283,3.0,3.0,8939067.135666668
1351,109,2,0,2,2,2,0,1,10,46520.42,4353.04,10.686880892433793,3.0,3.0,67501749.69226666
1352,109,2,0,2,2,2,0,1,10,328919.78,42381.88,7.760858649970224,9.0,9.0,1548915405.0651555
1353,110,2,0,2,2,2,0,1,10,91366.74,12227.47,7.472252232064362,3.0,3.0,372394690.7826
1354,110,2,0,2,2,2,0,1,10,64682.01,9142.53,7.074847990654665,2.0,2.0,295678608.44265
1355,113,2,0,2,2,2,0,1,10,18942.1,322.0,58.82639751552794,1.0,1.0,6099356.199999998
1356,144,2,0,2,2,2,0,1,10,10983.37,447.53,24.542198288382906,1.0,1.0,4915387.5761
1357,144,2,0,2,2,2,0,1,10,4304.35,18.52,232.4163066954644,4.0,4.0,19929.1405
1358,90,2,0,2,2,2,0,1,10,192730.82,1490.0,129.34954362416107,1.0,1.0,287168921.8
1359,87,2,0,2,2,2,0,1,10,288260.16,2.0,144130.08,2.0,2.0,288260.16
1360,148,2,0,2,2,2,0,1,10,16245.57,130.89,124.1162044464818,1.0,1.0,2126382.6573
1361,89,2,0,2,2,2,0,1,10,49286.05,155.0,317.97451612903234,2.0,2.0,3819668.875
1362,87,2,0,2,2,2,0,1,10,1604839.1,5602.0,286.4760978222064,4.0,4.0,2247577159.55
1363,90,2,0,2,2,2,0,1,10,620930.97,3795.0,163.61817391304345,2.0,2.0,1178216515.575
1364,109,2,6,2,6,2,6,1,10,27900.2,4947.0,5.639822114412776,9.0,9.0,15335809.933333335
1365,39,2,6,12,2,6,12,0,10,2383.32,4.03,591.3945409429282,4.03,90.0,106.71977333333336
1366,39,2,6,12,2,6,12,0,10,9860.45,111.17,88.6970405684987,111.17,944.0,1161.2142229872882
