hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
56089000000H,14.554189532827861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86873624084826,0.0,0.0,0.0,336926.1841658548,0.0,0.0,0.0,0.0,0.0,66414.40725283787,0.0,0.0,0.0,0.0,0.0,110641.80608115242,0.0,0.0,0.0,0.0,0.0,76.15972931476374,0.0,0.0,0.0,0.0,0.0,0.0,3170.209845066325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56090090000M,24258.465252986833,28027.44333333333,8.179254866627083e-08,0.0,44229.9269202253,0.0,0.00026604947330558773,4265.910001727835,72.48,0.0,9.323128845114166,1612.4286460449232,222.89333333333332,4332.400786924312,12539.21332626203,0.0,18.609597189062733,3424.8549777889148,144810.24306588122,0.0,0.0,190.75390524496652,0.0,207.98666666666674,9697.207502124575,35158.785146986156,22994.138485310854,12.993711100479745,294188.4438446206,19027.428649155543,300171.53513238183,0.0,4.083438132527477e-12,25991.3414781253,700.065940747071,0.0,14852.869100326734,0.0,2.515632640074657,479.910068892611,0.001832706079785521,0.0,0.0,4752.580266294219,0.0,0.0,0.0,126.48,2.3491045135117652e-09,0.0,0.0
59031000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59039000911P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.68,0.0,0.0
59069900999W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.4799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59090000000U,2983.060000000114,1.0992652240384027,1395885.369957755,0.0,0.000902200926225027,0.0,51789.21000000002,0.0,229.67,0.0,0.0,0.0,0.0,787.4272842811345,58.577475011179644,10421.698521165905,0.0,25961.85169460736,585989.2955896554,1201.9197285310393,0.0,5414.526666666995,0.0,0.0,577636.1288298523,979.0600000000044,224787.4553008036,634.7547138922404,1.8672777088998034,554146.1578039223,91606.28280673106,1.634008262043574e-05,0.0,8315.992516869088,0.0,0.0,2636.4998249400414,5142.804348611834,99.1666666665961,9049.207483450456,42544.416629430925,0.0,0.0,25426.81807976075,0.0,787.4269524775169,0.0,0.0,34234.413663443185,0.0,0.0
59119000100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86048.08119213147,0.0,0.0,0.0,0.0,0.0,3.2061418530982226e-14,0.0,0.0,0.0,1.8802166606634017e-08,1124.215405631141,0.0,0.0,9.259308951644742e-11,0.0,0.0,52529.99779823855,1.1836376194456968e-06,15121.22349502636,0.0,1009.6699999999073,2.945,178240.42054959087,0.0,0.0,0.0,0.0,0.0,30.16833567269584,0.0,246.53192324421371,11.031160959186696,0.0,0.0,0.0,6061.065138303209,0.0,0.0,0.0,0.0,7.319095211029187e-15,0.0,0.0
59119000900T,114759.67881828627,1.5313556131215096e-09,297211.1699239597,0.0,275236.98384782946,1.093532898527955e-05,130357.27838898434,28488.439409021405,155227.9688034673,16702.63607038236,10692.57250957328,6110.847003317629,35421.19835738433,597055.948471228,186631.93641603505,16531.507898677566,71803.96453814619,121252.01696871147,1687751.0516238562,9.261023048832371e-16,6.254379184401417e-09,62257.330593569,112760.1561382829,98296.48864873806,83191.20396377558,14568.160063077607,145688.00995040897,10.854364997344065,288656.9188052137,198642.38758498093,1726333.7411003658,203.9500000000295,37.56594520942153,46564.01947627026,0.0,0.0,98480.41818369266,1224.31,102003.67903236373,142632.31586200368,8496.169131958244,58725.83807583474,12021.242172071015,290009.0714160046,5051.991096207312,0.0,2259.77,5.342868857235242,14131.636466313237,0.0,0.0
60029090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.07,0.0,0.0,0.0,0.0,0.0,0.0,531.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61012000290W,0.0,0.0,0.0,0.0,3716.4780878947554,0.0,7752.815788397184,48.162732022011014,6.639494057803873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263030.07618152717,0.0,0.0,0.0,0.0,0.0,227.07000000000002,0.0,2.5594333289587654,0.025844715261736026,0.049498521662542094,0.0,0.0,4.122367197977323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61013000214T,0.0,0.0,0.0,0.0,32370.23973810667,0.0,7.621425945263756e-17,4.8522840414107584e-08,0.0017634942504855316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.4280002553005,0.0,0.0,0.0,22595.12000004853,0.0,0.0,0.0,680482.0249458832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968589135279949,0.000376675547010975,0.2221114225814667,0.0,0.0,1439.5284742168144,0.0,0.0,0.0,0.0,8809.59600071336,0.0,0.0
61022000290P,0.0,0.0,0.0,0.0,0.0,0.0,165094.0241727933,13842.080100446934,0.0032995126897139987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325797455489635e-07,287302.6162589888,0.0,0.0,0.0,0.0,0.0,0.008102444475895568,0.0,0.0003494786413650463,1.6159532917724229,2.7700694435239942e-06,0.0,0.0,1057.1817598410544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61023000214L,0.0,0.0,0.0,0.0,8.052925791681444e-06,0.0,3804.1883387550533,14713.677481849294,3.4557941735004585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34876.95000000079,0.0,0.0,9.764022198787394e-12,799074.9710052672,0.0,2815.104339084575,0.0,0.0,0.0,1114.578000000009,0.0,34.98726155690425,2.075008267849408e-06,0.16862903593921125,0.0,0.0,28299.833139478495,0.0,0.0,0.0,0.0,6443.946000670958,0.0,0.0
61034300110Q,21638.04999606277,0.0,0.0,0.0,74746.66487697896,0.0,3581.8200000000024,21386.005001717247,215.27890722709446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.7960000000003,0.0,0.0,0.0,20986.16000001337,0.0,0.0,6.927448310833196e-14,4209683.85897788,0.0,20837.906666657313,0.0,0.0,0.0,10828.080000001048,9.989503188547257e-13,24563.190527519942,1085.6838150458889,3.0483490080103356e-08,0.0,0.0,84789.33923085089,0.0,0.0,0.0,0.0,2742.546000003122,0.0,0.0
61034300190R,0.0,0.0,0.0,0.0,66033.38411220745,0.0,0.0,0.0,5.36532624825531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011972873300140784,0.0,0.0,0.0,285592.2916831906,0.0,0.0,0.0,0.0,0.0,542.9899999999999,0.0,0.014692096084137345,20.949260079413577,1.174390605155763e-07,0.0,0.0,9.283728773685711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61034300390C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.08999999999999,0.0,0.0,0.0,0.0,0.0,0.0,103.08999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61041990100Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61044300211R,88024.57273983474,0.0,0.0,0.0,1489.1619117671266,0.0,0.0,5225.231727259027,5919.145817219238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.22,0.0,0.0,0.0,218145.12071547672,0.0,0.0,0.0,0.0,0.0,3406.1333608043224,0.0,4.045816347846241,18300.444337346908,4.524425327028431e-05,0.0,0.0,1391.228060191822,0.0,0.0,0.0,0.0,0.9754685080875811,0.0,0.0
61044300299K,0.0,0.0,0.0,0.0,0.0,0.0,2.2525553651227064,47.26078306512688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.671158502975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0263354760907,10.556201151234484,0.01718936603203834,0.0,0.0,2488.0157770734168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61046200110A,0.0,0.0,0.0,0.0,34170.01537768738,0.0,65332.894201515206,6954.978755549049,0.0019921970210270068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847200.2259242472,0.0,17222.95998908855,0.0,0.0,0.0,6155.990000024555,1.532669902736279e-07,48704.764666436524,559.603239839603,8.836658659006205e-05,0.0,0.0,19335.60576486655,0.0,0.0,0.0,0.0,3.426041144688191e-08,0.0,0.0
61046300110M,72074.42666235262,0.0,0.0,0.0,187889.92192287528,0.0,11666.578766388622,34527.82664833841,3836.750937864481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37808.52000000001,0.0,0.0,1.58688035083245e-17,5746160.164320142,0.0,18044.36666650112,0.0,0.0,0.0,28599.893333734715,0.0,118776.62785959188,5938.253416355515,2.2244597879851056e-06,0.0,0.0,127653.49346354742,0.0,0.0,0.0,0.0,1417.4160000726577,0.0,0.0
61062000210M,9855.699952870917,0.0,0.0,0.0,41115.76874419413,0.0,493.87408552915,33171.216723060366,8.926381230332257e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3937572308174112e-10,421235.88706593117,0.0,1965.205271784152,0.0,0.0,0.0,0.0,28.070000000000004,3.9100289539985456,440.97352948654395,0.09785524897144175,0.0,0.0,7385.716739092487,0.0,0.0,0.0,0.0,3.848283891765679e-06,0.0,0.0
61091000190Z,0.0,0.0,0.0,0.0,105961.03560013455,0.0,126366.28522369785,145524.8065263027,3.0204374292256884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053195.946213687,0.0,2.0281883026652296e-06,0.0,0.0,0.0,449.21000000374204,0.0,105479.92517895288,23071.6484820665,0.04559180436729559,0.0,0.0,36810.49715111924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61091000290E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19297.62,0.0,0.0,0.0,0.0,0.0,1230.8249999999998,0.0,0.0,0.0,0.0,0.0,0.0,1230.8249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61099000111N,46628.114209083986,0.0,0.0,0.0,178753.70488792792,0.0,101599.39266099839,325154.7886022135,7036.618495208149,0.0,0.0,0.0,0.0,0.0,14333.159999407211,0.0,0.0,1.4712602466550286e-30,1.4712602466550286e-30,0.0,0.0,112.04333333333335,0.0,0.0,800.4449999999896,0.0,183484.6600000001,0.0,0.0,405.8166622230942,12690580.01562961,0.0,46416.45999754461,0.0,0.0,2.7519737951680953e-12,79927.13250000153,2.1882312845369553e-14,444540.372475322,43486.978439833656,66.6600635457977,2963.5966666666677,0.0,350687.4303769932,0.0,0.0,0.0,0.0,6273.740000000637,0.0,0.0
61099000191P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17179.74279193116,7.904973279145975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434308.4451865455,0.0,0.0,0.0,0.0,0.0,1893.0480000031996,2.2808016736135386,0.0,0.0,0.0,0.0,0.0,150.51321194185448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61099000210R,3572.22286443751,0.0,0.0,0.0,1.2419018196894724e-06,0.0,0.0,928.2100001995991,1.0919101805910119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5530702326127177e-11,280642.2140498823,0.0,4013.3261248517133,0.0,0.0,0.0,0.0,0.0,2.29742942302299e-06,837.9640002826322,5.415018463714635e-06,0.0,0.0,2.3691888007046793e-08,0.0,0.0,0.0,0.0,328476.59294044937,0.0,0.0
61101200911X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.253055196914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149098.14822262636,0.0,0.0,0.0,0.0,0.0,0.0,62.97050067376737,0.0,0.25911075148265095,0.0,0.0,0.0,0.25911075148265095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61102000110R,1.648460579424072e-10,0.0,0.0,0.0,397011.4440732505,0.0,186147.22082063043,610714.6514790263,6841.338001285234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5716038368975565e-09,0.0,0.0,0.0,0.0,0.0,0.0,6184456.29667509,0.0,0.0,0.0,0.0,0.0,128.34000000044134,9.610246507000798e-07,10526.461256624549,0.05210280416269735,1.1462619926808568e-05,0.0,0.0,8946.145578857306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61103000113M,0.0,0.0,0.0,0.0,6258.981384717423,0.0,11031.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334070471230879e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25404.082496549043,0.0,0.0,6.334070471230879e-08,0.0,0.0,206.3099998733186,0.0,0.0,1006.1195283951645,0.0,0.0,0.0,0.9765903383720282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61103000911B,77407.43937615135,0.0,0.0,0.0,82491.09624009827,0.0,90834.08664646184,244361.5633630106,17744.669721120987,0.0,0.0,1.3525291707015251e-05,0.0,1.560511465722272e-11,0.0,7.55881559752281e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215937094371108e-07,0.0,0.0,1033.0600000000002,0.0,0.0,3.5393012625644936e-14,7276269.573206625,0.0,17254.053333212414,0.0,0.0,0.0,39887.304000477896,0.0,6895.9043689762475,61586.17234335004,2.398176489098279e-06,972.9300000000001,0.0,69603.11938378657,0.0,0.0,0.0,60487.050000000025,25303.278000071678,0.0,0.0
61121200900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1686317214725177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504061.859348401,0.0,3651.2733330206784,0.0,0.0,0.0,1.3540103619691781e-06,0.0,0.6751429000418587,2.7309205551144404,3.126540036813718e-07,0.0,0.0,315.1826214222481,0.0,0.0,0.0,0.0,3.126540036813718e-07,0.0,0.0
61123100000W,0.0,0.0,0.0,0.0,0.0,0.0,224.8933333333375,10.000029461003962,117.000000026543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426848.5085588755,0.0,0.0,0.0,0.0,0.0,125935.80560009285,0.0,0.0003181854253771771,11011.542004545734,4.353995627889521e-07,0.0,0.0,0.00015435585000089493,0.0,0.0,0.0,0.0,6.879960224743559e-07,0.0,0.0
61124100100Q,0.0,0.0,0.0,0.0,0.0,0.0,36685.567533500245,112329.04914346253,2954.2620000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957493748728409e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203946.9731859418,0.0,1529.1565420144661,0.0,0.0,0.0,158270.96818649123,7.672708697758994e-10,13604.006953502261,12645.573080177966,0.002655489183778291,0.0,0.0,1.2707193230555012,0.0,0.0,0.0,0.0,9.607261246935972e-08,0.0,0.0
61124100900J,0.0,0.0,0.0,0.0,0.0,0.0,76668.55525268268,182192.81574441315,7846.3020019781125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18571.166355782087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741012.5910165459,0.0,9285.583189299387,0.0,0.0,0.0,22133.078771601973,4.0545776847523584e-06,22303.126082260587,153.41641746316796,0.5589251287825783,0.0,0.0,2.276238788973095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61143000100B,33684.308879934404,0.0,0.0,0.0,160.8850000126534,0.0,42038.362046404975,55171.18731769177,29463.805959840436,0.0,0.0,0.0,0.0,0.0,0.0,1.3393036628208746e-16,96703.59768681182,2.5204067428465405e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37629.09000005516,0.0,10.928333333333331,2.61390554765747e-10,2432929.4442318752,0.0,6976.633333254667,0.0,0.0,70.14,870.51,0.0,30342.306687236425,142.61810775388406,1.0959324145048492e-06,0.0,0.0,15267.142414652099,0.0,0.0,0.0,0.0,5.5036432425867125e-08,0.0,0.0
61151012000L,0.0,0.0,0.0,0.0,0.0,0.0,67744.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.6939999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0360000000003273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61159500900H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.8958026803566,3.54818827552823e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162968.438881665,0.0,0.0,0.0,0.0,0.0,118.48000000000002,0.0,269.2061563931635,6.108159076766375e-14,11.169579630721714,0.0,0.0,11.169579630721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61159900900F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61161000329X,0.0,0.0,15.401260941294574,0.0,0.0,0.0,5633.960073099755,0.0,78233.21,0.0,0.0,0.0,0.6492179723432611,98.16952108636218,0.0,0.0,0.0,2088.137203553735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039926900244431296,0.0,0.0,0.0,9137.762796446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61169200200C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.5224110132107,0.0,0.0,0.0,0.0,0.0,95.17758898678926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61169300200P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.9704936725293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7471.510000000001,0.0,0.0,0.0,60732.35275190493,0.0,0.0,12.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45532.416754422564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61178090000K,15676.479979524027,0.0,0.0,0.0,6549.493334849911,0.0,5.710804682726429e-16,17620.707046201303,1.0801915855000883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6786.140000000001,0.0,0.0,0.0,11911.930000020184,0.0,0.0,3834.990000000006,617594.9925307841,0.0,1900.7133328587913,19.510000000000005,0.0,0.0,19770.43600402335,0.0,1.7102089845308805e-05,3024.0193384219497,1.561793346893327e-10,0.0,0.0,5760.53257646723,0.0,0.0,0.0,0.0,4812.255828944953,0.0,0.0
62011300212C,0.0,0.0,0.0,0.0,0.0,0.0,7300.4197663229925,61538.2642746661,8.561722751787859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13130.496008571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557112.4572646818,0.0,0.0,0.0,0.0,0.0,9756.536003659692,0.0,0.0,0.0013731960135041567,0.0,0.0,0.0,33262.31530881531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62011300290Z,0.0,0.0,0.0,0.0,0.0,0.0,2107.4806418999174,433.1079286588285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.24013405616617,0.0,0.0,0.05347776879397391,262940.5840965,0.0,0.0,0.0,0.0,1.8152925443376498e-05,68157.47080164534,0.0,0.11879059709243585,1.962836879187508,1.150054129668233e-06,0.0,0.0,42582.231272691555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62011900212Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.4699999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62011900219P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62011900290W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,257.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62019300210L,64258.388817116924,0.0,0.0,0.0,124759.93262118501,0.0,131632.67616855455,221308.71009712908,7897.58010834293,0.0,0.0,2.3934287161371333e-20,1463.5566666666666,1463.5566666666666,5436.913333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204957.53400299238,0.0,99329.21621674318,0.0,70302.32000011357,0.0,0.0,1350.7250000000001,6964369.350732947,0.0,32092.933332242723,0.0,0.0,0.0,110886.74158066022,2.098719819327038e-10,24428.200571764522,40742.39845826524,1.634673420011862e-05,0.0,0.0,278356.0236088563,0.0,0.0,0.0,23670.23,13716.342000059494,0.0,0.0
62019900210H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19870.27097609842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072000000066652,0.0,0.0,0.0,19845.337023901506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62021100219M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.23463943036387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27264.225360569646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62021200911V,0.0,0.0,0.0,0.0,0.0,0.0,28960.2341991352,155337.9937210016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186941.03183033018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008013930855699417,0.1312602843927902,0.0002812648452810214,0.0,0.0,34.050694052824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62021300212W,0.0,0.0,0.0,0.0,0.0,0.0,41836.43947114918,93722.2820810385,1.1226735586790691e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281909651402984,0.0,0.0,1340.950000582806,761733.0065740279,0.0,0.0,0.0,0.0,0.0,26216.18223065994,5.883429954989031e-10,2.808920143471563e-05,354.5668402318583,2.7349700217074216e-08,0.0,0.0,2.2848634184925287,0.0,0.0,0.0,0.0,797.706000000006,0.0,0.0
