hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
82052000200P,190.6697127320825,0.0,6395.967759009096,0.0,10470.780164843609,0.0,283.8525057128338,0.0,0.0,0.03672002811023051,1.39568957773334,0.0,0.0,3.3556124128937365e-06,49277.16736685666,10947.86317486087,95.98010214468746,44997.82154622857,36065.914040827694,0.0,504.63999999999993,3819.586213817162,2875.956857584083,24869.083804992588,2566.9917249156615,1.208567490277339e-09,12276.239796875554,3.5467364589025626e-08,3258.9616702698695,448.55868932286336,76049.48674789624,0.0,7.592010421134692e-06,2238.8188675824567,0.00038001640153252755,0.0,142.81436962114864,657.684997413216,7802.015673725213,2508.2424306203075,10586.606479602395,0.0,0.0,41971.30351587489,0.0,1.6227390220153066e-17,4.6925949002615286e-15,0.0,9.138986063703538,0.0,0.0
82053000100Y,1.536892808589638e-08,5.2498579285392304e-11,58.58,0.0,1560.6644766209238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.5600087605342,172.3913051589044,40191.62674932513,0.0,0.0,6.0011206532318956e-18,0.0,0.0,0.0,0.0,0.0,0.29218850203410685,0.0,0.0,0.0,0.0,504.17999999999995,29838.043353480858,0.0,0.0,0.0,0.0,0.0,2325.1065267254,0.0,1.7547599194411511e-13,8671.202912319099,5.254944309238299,0.0,0.0,2730.1825914682036,0.0,0.0,0.0,0.0,5.254943314245803,0.0,0.0
82053000200D,0.0,0.0,0.0,0.0,0.0,0.0,5144.332586258976,0.0,0.0,9.16031915162354e-08,0.0,0.0,0.0,3751.6900000000005,8154.284512556254,23799.475297137353,0.0,0.5802154140953083,3853.891542109397,0.0,0.0,0.0,2979.196032478648,1489.5980170831592,614.8720000000304,0.0,44892.07388302163,0.0,0.0,4499.16,54812.165736808965,0.0,0.0,9436.425487443743,0.0,0.0,8.413695084197671e-10,0.0,22465.941499926543,4038.3247789232896,8.207800566180591e-08,3565.8499999999995,0.0,22026.43841066339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82053000300J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592441331392271e-06,0.0,0.0,0.0,648.769289102285,0.0,5566.617042612471,0.0,695.4799472545828,3.218224697007476e-15,0.0,0.0,0.0,0.0,0.0,0.0,18.207918697436398,0.0,0.0,0.0,3.218224697007476e-15,53278.39913789799,0.0,0.0,641.5199999999999,0.0,0.0,2.715889804743924e-07,0.0,0.6319117486516476,11423.25326864465,0.0001075273026780586,2259.6899999999996,0.0,15261.301374650597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82053000900R,172.64904957585028,0.0,167.69363074207058,0.0,0.0,0.0,1.3935284072568518e-06,0.0,0.0,0.0,0.0,0.0,0.0,421.0299999999999,1398.4674759239338,0.0,5.774641461451613,3611.664147000377,44623.707312479746,0.0,118.72,0.0,432.65104573504766,216.3255229481437,0.0,336.0467510259509,361.78,0.0,0.0,509.8500126523782,10192.323993743832,0.0,0.0,1360.2799999999997,0.0,0.0,0.0,0.0,1.0507152588595678e-06,155.28,640.52,0.0,0.0,1861.4864142669812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000111T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.3406371026281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.5000000000002,0.0,0.0,0.0,0.0,10825.771296913528,0.0,0.0,0.0,0.0,0.0,0.0,0.0037092954225675092,0.0037092954225675092,900.0434006928251,0.0,0.0,0.0,7126.807246700175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000112V,0.0,0.0,567.9491136410785,0.0,0.0,0.0,0.0,0.0,0.0,3.2031639904846126e-09,0.0,0.0,0.0,22.310000000000002,0.0,0.0,0.0,0.0011052938691126226,2.148716059135608e-12,0.0,538.8,13.734999999916992,0.0,0.0,4452.856931179147,31.929999999581398,208.66621508910205,0.0,0.0,2.148716059135608e-12,18729.870910907848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925157283866152e-10,9047.763784907696,154.35000000000002,4116.1900000000005,0.0,5669.646938977964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000119K,825.5710157882038,0.0,4463.824985576684,0.0,0.018984194429213844,0.0,0.0,2078.9999999999995,0.0,3.740996515787855e-08,0.0,0.0,6.279999999999999,34208.24,5926.239913347773,3639.502500092611,1.4073850471411303e-09,23244.17165573597,4201.023903228276,0.0,275.17999999999995,1613.83,0.0,0.0,9735.333533999858,31.954133062241915,652.9000000173747,0.0,0.0,62.050000003381186,52759.02491583381,0.0,0.0,127.37008665201184,0.0,0.0,3100.0299999999993,0.0,546.9200000000045,92841.90827025281,781.8300000000002,20154.449912394644,21.05586578068355,4365.440324000409,0.0,0.0,0.0,0.0,15039.309999999998,0.0,0.0
82054000121W,23.084995358045692,0.0,0.0,0.0,0.0,0.0,133.05999942203988,0.0,0.0,0.0,0.0,0.0,0.0,449.78000000000003,686.0416662519174,1519.8494348014374,0.0,0.41768749143035977,2.221265325900404e-10,0.0,0.0,0.0,0.0,0.0,551.7600000002221,576.5413217897897,5.779601016449865e-07,0.0,0.0,0.0,8916.26086547504,0.0,0.0,7.885626576673441e-06,0.0,0.0,2.221265325900404e-10,0.0,2.8816872546481803e-09,2.221265325900404e-10,0.0,2.8816872546481803e-09,0.0,368.4340209400609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000122Y,9.879994192503176,4.968728701211245e-05,6437.035693329476,0.0,1640.010000147248,0.0,0.0,965.4800000000001,0.0,2.1831898139782228e-07,18.520097569057477,0.0,2.32406262197084e-17,38592.219999999994,6749.962561852609,52916.32732055186,9.279943098666633,5073.670140804782,5852.887665851963,0.0,0.0,4731.26,0.0,3082.9199999999996,7652.296000036113,5060.224055907885,48770.03643500601,0.0,50.35990243094432,752.330000670123,154803.09153585823,0.0,3.589441991408839e-08,4033.740002462403,0.0,0.0,3608.8270283346515,0.0,26662.054436934126,105380.78741646577,1938.05,16679.489999999998,3.6505016198785032e-09,27171.62971855043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000129N,661.22,0.0,32.214054295262805,0.0,617.640000000255,0.0,0.0,0.0,0.0,6.030670416552884e-05,0.0,0.0,0.0,0.0,0.0,14147.799278247912,0.0,21810.002189239796,815.850000060702,0.0,0.0,0.0,0.0,0.0,18.894999730179332,4805.659999924978,0.0,0.0,0.0,264.53946457904965,44777.54840315373,0.0,2.0252542011192237e-14,0.0,0.0,0.0,189.46280536754085,0.0,18.894999730179883,7263.290069502778,125.60594570504777,0.0,0.0,219.9177301558826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000131Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4237112913468497,0.0,0.0,0.0,0.0,0.0,0.0,7575.477568192792,0.0,0.0,0.0,0.0,0.0,6589.678720515862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.62000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000132B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.2333382466986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.126661753301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.94,502.99,0.0,0.0,164.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000139R,0.0,0.0,50.72000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000191U,17.79999999999737,0.0,1417.575551364452,0.0,2313.1587178524824,0.0,0.0,0.0,0.0,8.021159948229382e-05,0.0,0.0,0.0,0.0,0.0,6051.668221334722,0.0,26844.326255601554,20.65326920653108,0.0,203.45999999999998,0.002490521864259744,33.469162932295504,16.734581466147752,9.846506836814953,98.89999999991429,191.85000000000002,0.0,0.0,1.7289247364509868e-13,52102.868626451615,0.0,662.5500069461999,0.0,0.0,0.0,9345.402448129227,0.0,8.900000000128278,20752.155961503613,417.89,3433.2199999999993,0.0,20079.198119640838,0.0,0.0,0.0,0.0,8967.869999999999,0.0,0.0
82054000192W,4.562260297873203e-12,0.0,691.667301518861,0.0,7908.138600088572,0.0,3504.6805541304816,5213.42,0.0,1.1131987345206335e-05,0.0,0.0,0.0,0.0,0.0,66570.69456044173,0.0,35406.82020961248,21743.540744682694,0.0,0.0,148.3449713944644,2596.311926857124,1298.155963669139,18748.81917777822,30.419891911724868,35364.11240497295,0.0,0.0,3618.4600000000146,151473.92296228663,0.0,1.3947933876965405e-12,1449.9799999999864,0.0,0.0,2954.2600317665956,0.0,16372.837135349666,34354.066755806496,7.872650303253623,18023.440000000002,263.55,21714.274146296928,0.0,0.0,4.429485557246786e-19,0.0,0.0,0.0,0.0
82054000193Y,21.64632059103163,0.0,48.548835721072614,0.0,1870.9488681671478,0.0,0.0,0.0,0.0,7.155748779210571e-06,0.0,0.0,0.0,22386.29,0.0,48657.65726904317,422.4933333343246,0.0013240730297656874,901.6500000013577,0.0,0.0,13.03937459009358,22.73333177078768,11.366665885353775,2697.0860000044795,36.09000000000001,444.2773561710288,0.0,44.86,5.8102649411452176e-11,71864.37403046995,0.0,1875.2400000000002,1383.7775000002798,0.0,0.0,52533.08045509014,116.8716815857299,518.823092450911,813.4999806122385,2539.088835721073,25038.760000000002,36.09000000000001,48686.195737561015,0.0,0.0,5.511907964350417e-14,0.0,2252.3,0.0,0.0
82054000194A,0.0,0.0,44.45650946555588,0.0,0.0,0.0,0.0,1456.9299999999996,0.0,0.0,0.0,0.0,0.0,1032.33,0.0,110.44500000598104,0.0,6.136210727856152e-06,17655.95329201407,0.0,0.0,0.0,599.0666611961266,299.53333295145853,655.4158375418059,0.0,0.0,0.0,0.0,0.0,6608.448239919551,0.0,7.542037378608404e-05,0.0,0.0,0.0,2478.57,0.0,2.253778582994492e-10,7.542037378608404e-05,44.45650946555588,0.0,0.0,7775.814460462707,0.0,0.0,0.0,0.0,66.34,0.0,0.0
82054000199L,5.435245626609495e-09,0.0,328.87000000000006,0.0,15297.387906927619,0.0,0.0,0.0,0.0,0.0016743920535824113,0.0,0.0,0.0,11097.29,1.3233301044620683e-14,7139.167579525382,0.0,5082.86841844026,150484.80704513402,0.0,5.45,604.1698920479342,1332.4999879201928,666.2499939631965,2.535,279.33658748415337,0.0,0.0,128.12,1.760000018504584,67229.95785549247,0.0,2.062209049345932e-16,429.8899999988029,0.0,0.0,2146.0399998129155,52.399999999999984,0.0023320015582112595,21170.210384720085,610.22003554106,17530.780000000002,0.0,4310.505306574328,0.0,0.0,4.962208173317064e-14,0.0,0.0,0.0,0.0
82054000200T,0.0,0.0,0.0,0.0,0.0,0.0,0.6800000000000002,0.0,0.0,1.195102979425378e-06,0.0,0.0,0.0,0.0,0.0,3830.4902771025972,0.0,0.006348958781042313,34238.38187015157,0.0,0.0,32187.27356325711,531.5130316225633,265.75651581837536,0.0,0.0,4641.449014904781,0.0,0.0,911.9695793282079,50253.73589895078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.669478446317,12924.344870081137,0.0,0.0,0.0,4041.61955018267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000300Y,1.7958827217622056e-16,3.541537593742663e-08,3.903465152571858e-14,0.0,7.466222211484288e-10,0.0,0.0,0.0,0.0,0.0026609564777895943,2.46,0.0,0.0,5114.570000248275,4582.21,1575.1575000926368,9.384260148598796e-21,32259.51351163954,4965.150393171786,0.0,0.0,6.176290371775812e-18,10.912897004493644,5.456448446673449,5120.336000573757,43.59998659210436,6828.649560384293,0.0,2.46,1244.109958731474,41966.32725101784,0.0,672.28,318.6662712755345,0.0,0.0,13998.149999963378,1.3887597703180227e-06,3815.0670262834974,31610.36031358494,1274.6402165874547,15.699999999999998,0.0,768.1800020209281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000410G,5892.893921830731,2.475713601559349e-12,8.82,0.0,0.0001312366035112078,0.0,0.0,0.0,0.0,0.0,1.8567900937410073,0.0,0.0,2207.7608344640544,0.0,3803.3850322082426,0.0013181959235073714,359.69060375394656,4900.551652262334,0.0,0.0,608.8699993444176,0.0,93.76166666666666,57.713329783887296,1060.009919077576,240.8333333333319,753.922031532226,33.280534758642844,210.0446600162145,57655.57907091873,0.0,1.2648727355132315e-13,3534.189998159472,0.0,0.0,7.243171846164085e-09,0.0,309.89263537731017,58212.25255401717,0.6899998357488432,0.0,0.0,2080.6099831010124,0.0,0.0,0.0,0.0,9.100000024769674,0.0,0.0
82054000420K,1775.5664530362737,0.0,180.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1490797184099294e-07,0.0,0.0,0.0,121.61000000000001,94.72,2089.245165517487,0.0,7717.953652033221,9069.097499999996,0.0,0.0,30.977500000005364,54.80885781236435,265.6744221610394,2368.0240055311183,215.71938239058082,0.0,0.0,0.0,1.6918636095512888e-08,13676.422419310018,0.0,0.0,622.8000001361843,0.0,0.0,0.0,0.0,1350.3600000000001,4981.220031619276,5560.07,0.0,0.0006174563161821968,43.72,0.0,0.0,232.21999286429198,3.479999999999991,0.0,0.0,0.0
82054000430N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13737.782588337925,0.0,6036.390000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3040000000000003,0.0,0.0,0.0,0.0,0.0,16176.461084881546,0.0,0.0,0.0,0.0,0.0,4140.774653509668,58.93767327086386,189.76000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.260000000000002,0.0
82054000490H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.07,0.0,0.0,0.0,3074.2601156747096,3.5747767859123256e-08,0.0,0.0,0.0,0.0,0.0,20.204999650196065,11.21424682665726,0.0,0.0,0.0,312.3120213227174,317.7479065260883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20500024277474,6.535546030072478e-10,3.5747767859123256e-08,0.0,0.125753299896063,82.27995638481163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000911L,0.0,3.123716218309718e-11,73.23000000000002,0.0,16934.944672378962,0.0,37.68234823749861,5654.54,0.0,3.126508653967699e-05,0.0,0.0,0.0,52940.34077878184,1137.7476517627026,10312.72506553527,0.0,107796.65831029326,5777.852433760022,0.0,0.0,24518.507861478138,1613.7781731963112,806.8890866050959,2870.604000098816,302.8298519827726,8983.723189554674,0.0,0.0,110.12330114849946,60839.753352679145,0.0,0.00034847970112888884,769.1000000286294,0.0,0.0,3754.5070994043467,0.0,1632.5685464092958,40223.86437915256,213.20665805103627,15644.430000000002,0.0001507917114235543,30279.29779539084,0.0,0.0,0.0,0.0,2324.074913533728,0.0,0.0
82054000919D,0.0,0.0,0.0,0.0,5757.600149514714,0.0,6.248977901582968e-06,0.0,0.0,5.4993900287389275e-05,2.4149734048102556e-20,0.0,0.0,7081.040000000001,2367.5,176.40000000009522,0.0,19942.221908103842,3271.3932382322464,0.0,0.0,2762.829993509872,911.1350765008424,455.56748487764867,58.91200000000001,0.0,3109.12912126898,0.0,0.0,1329.482944342351,29754.161169675222,0.0,8.228336708200306e-08,20.15,0.0,0.0,1662.1801013132517,0.0,1475.7996502740732,6976.500166509138,1520.640000000488,0.0,0.0,4343.666934552072,0.0,24.46,0.0,0.0,0.0,0.0,0.0
82054000920M,0.0,0.0,0.0,0.0,8470.80554940474,0.0,0.75,3398.5000000000005,0.0,0.0006373253237625214,0.0,0.0,0.0,4405.28,0.0,19994.041763667283,1.096664429564533e-12,29856.340821575788,19109.25513444739,0.0,0.0,8.988519380948338,4637.009015105572,2318.504507721528,2446.856000000318,0.0,155472.55145995299,0.0,1.096664429564533e-12,7639.907092576286,49997.979785270756,0.0,1.1832150697741934e-12,3072.4099999976984,0.0,0.0,10820.30053509054,1311.9859611540664,76122.86327720855,53682.973883411854,33.84000000000001,0.0,0.0,5948.926324157992,0.0,0.0,0.0,0.0,1593.1097325503622,0.0,0.0
82054000930Q,0.0,7.312374892377652e-09,0.0,0.0,10853.072692710151,0.0,0.0,0.0,0.0,0.01969757352935194,11.92,0.0,0.0,4517.250000468343,1131.8,22228.246964082395,0.0,39270.42294262003,98.22188017340764,0.0,0.0,41.79206586396829,4629.945796971948,2314.9728988278125,9175.820001129476,1.1069982847830025e-05,59342.20071024317,0.0,11.92,328.2096766883128,46098.457013605854,0.0,7.955535739190533e-09,5163.929999932354,0.0,0.0,2054.1750679937686,0.0,23171.299815561095,82015.05148428574,3.1787083650569976e-10,24835.67,0.0,10471.041289676805,0.0,0.0,0.0,0.0,1505.6499905063,0.0,0.0
82054000940U,0.0,5.803110074178213e-10,0.0,0.0,6654.219338599662,0.0,0.0,0.0,0.0,0.0010338817352742039,0.0,0.0,0.0,8567.55,1495.5600000000002,10977.808298824068,0.0,14118.969378474598,5.061618835423458e-08,0.0,0.0,0.0,1383.2463351579095,691.6231676254633,8545.256048910702,2.0994324570513067e-12,5098.45032396841,0.0,9.318441177335725e-13,40.28484894319937,23432.01027713326,0.0,3.672160162605436e-11,1122.1299999947823,0.0,0.0,29442.825392359304,0.0,642.7614903778892,35234.20896918135,217.82000000013988,0.0,0.0,14719.39099674756,0.0,0.0,0.0,0.0,433.8040997687297,0.0,0.0
82054000950X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814265817596268,0.0,0.0,0.0,0.0,155.03,444.99753703542075,0.0,4824.463162937088,0.0,0.0,0.0,219.71007440801907,401.96110053200647,200.9805546041212,1174.2000633347986,0.0,0.0,0.0,2.1359804711049253e-08,46.12374030654094,7267.577098750044,0.0,3.456518287295993e-09,718.8199666030723,0.0,0.0,0.0,0.0,9.825458549599016,0.0005814265817596268,0.0,0.0,0.0,623.620080061311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000990K,109.6131215595686,3.307437666380744e-09,5534.362740374373,0.0,396.60002692274475,0.012514579382510221,23585.54291875906,0.0,0.0,5.164825492973953e-17,5.375352047127657e-15,27.33999998144923,0.0,5591.885548850506,1.1348011519486918e-16,0.0,4.258787268807813e-26,30407.898099348815,4740.773004990218,0.0,2839.44,4304.920128583105,361.09733815677674,180.54866907804998,358.712987071532,4722.275693673407,183.62999906755144,0.0,10259.099773728065,522.8662866642247,96889.62347933985,0.0,0.0,4.2628327858081716e-08,0.0,0.0,11108.908636343542,0.0,5036.356788766287,1703.985119981302,274.09574732430195,1593.33,1216.373189358292,13541.761529050818,0.0,0.0,0.0,2.7166584008404957,8.517467337670251e-18,0.0,0.0
82055100100N,1.539830564741225e-12,0.0,0.0,0.0,3863.6928532476477,0.0,0.0,0.0,0.0,0.0,0.0,4278.393041903769,0.0,0.0,4977.7220000028865,2214.87,0.0,21598.78871984294,23404.45999726108,0.0,0.0,2.1152966688833218e-10,0.0,0.0,0.0,0.0,0.002329597294456757,0.0,2.1152966688833218e-10,0.0,229907.53552342253,0.0,4.606906195445416e-05,1.539830564741225e-12,0.0,0.0,0.0,408.7165706820356,6.380025246876602e-07,820.0426485356078,0.0,0.0,0.0,13529.526268796712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82055100200U,2983.87032724318,0.0,0.0,0.0,5181.860878347798,0.0,0.0,13496.96,0.0,0.0,0.0,0.0,0.0,0.0,23086.408000228002,565.53,0.0,5010.330057161001,1658.6959997463516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.7956041302442,0.0,0.0,257.36,69353.78635365686,0.0,5.972557133205755e-06,424.68,0.0,0.0,1.5182004167916785e-08,0.0,5.547878803443896e-07,6888.817350415888,171.00330487263267,186.90999999999997,0.0,12591.422117100721,0.0,0.0,0.0,0.0,5.547878803443896e-07,0.0,0.0
82055100300Z,25660.169330897952,0.0,0.0,0.0,26741.75500750498,0.0,12872.497502840797,11960.33,0.0,0.0,0.0,0.0,0.0,0.0,49737.22200055913,0.0,13301.829999999998,65897.46751930704,18091.789999999997,2054.0,458.72399855020967,4109.37,5632.38,0.0,5745.63,0.0,0.0,0.0,0.0,1801.29,674899.4546263854,0.0,0.0,2848.469997498658,0.0,0.0,30431.897500001567,0.0,0.0029103268628297312,33450.69513071764,879.5800189271931,0.00010748776834130426,0.0,167031.63434814892,7927.679999999999,0.0,0.0,0.0,8.459490977312188e-07,0.0,0.0
82055100400E,8298.93204464052,0.0,55.90999991699625,0.0,21389.608287241565,0.0,10456.870000000003,20658.23,0.0,1559.3349999932282,0.0,1.3970392611949023e-05,0.0,9535.213375684436,102061.50821681443,7014.370000000001,10384.750000000002,29102.135927445866,10670.460024174174,1194.6,16319.985705268706,6445.27,287.7899840318444,0.0,6780.9000000000015,0.0,2144.5050000882597,0.0,0.0,3943.6250003989903,312205.60351778276,0.0,8159.9928591200405,2448.89000039899,0.0,2.117676083876206e-09,1247.1150000063171,0.0,4732.479456867484,10884.215065380855,55.90999994332786,25410.390000000007,0.0,28652.82552082865,2933.7000000000003,0.0,0.0,0.0,1010.0200000000791,0.0,0.0
82055100900G,27394.958156419314,0.0,0.0,0.0,228755.21784339478,542.33,8821.40450000001,34146.22999936703,0.0,2.7188345640802494e-13,163.27000000000004,3497.1600000026347,0.0,6894.853333340908,182432.79699148142,11964.819963166183,27366.993333360188,142079.71966209327,65210.42999067678,515.0,6263.469795727302,23381.81,9230.28,33.800000000000004,29815.550000000003,1038.3383320274208,1358.1949885548302,0.0,1140.7600000000002,1226.9150368338182,1016025.3662063825,0.0,0.2018774496340098,16080.307438355383,0.0,6.311055455081536e-14,21861.791181152108,309.24000000000007,11813.67450701701,89126.47877672444,9624.383333153826,359.70000019609836,0.0,178864.6214197747,30509.190000000002,3.731541832920476e-19,0.0,0.0,30703.67333334847,0.0,0.0
82055900100J,0.0,0.0,12981.117546345857,0.0,0.0,0.0,10814.51727963255,0.0,0.0,1520.205194567345,0.0,0.0,0.0,429.6733334338084,54017.22785923509,0.0,0.0,151526.51287104323,9150.058098420137,0.0,0.0,0.0,60.144771548601085,30.072385774300656,213.72800000000282,0.0,6937.271186852575,0.0,0.0,1015.6202416543447,32658.381617862586,0.0,1.1315125972726264e-09,248.04320887588077,0.0,0.0,1.2579275810973854e-09,0.0,3468.636073628566,6491.748488226435,405.50666685401615,0.0,0.0,7159.8851743694395,0.0,0.0,0.0,0.0,1.67284407452329e-06,0.0,0.0
82055900900C,7439.59992840568,1097.1259868521088,235514.31607906483,0.0,68188.93909937631,2.1469494304330908e-08,60409.056011842724,14840.47166666667,8.815131269853286e-16,7299.669120953977,19915.224129644914,2846.7189509386462,3.672943808047923e-08,515363.0021945639,289419.0644054017,381399.74551979726,14528.217919818539,546902.3199056139,439178.82239484735,106.62000000000008,135265.6973335908,492245.58173034515,50780.03066728874,24021.812362792094,1509633.4125199518,348235.87395034934,315557.020885137,17.754999465716025,193650.73305482735,233393.67733694188,2931575.6969721117,871.5300000000004,674.3170173127744,92673.74809445832,2.313054572369806e-05,32555.504703132614,214667.6993613713,66944.23180158668,501556.2623224502,533402.7064843479,186363.66519415347,49138.55576524608,14698.56214902202,975685.6777597857,24436.283978084102,333246.9420125922,7223.990000000001,1994.70327824378,18704.751365683827,9496.853562750286,0.0
82056000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.209999999999,9074.113720884074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.27,17264.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27627911592594906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
