hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
82054000119K,200.60581547191578,0.0,0.00018517259094672484,247239.12494866844,0.13576477326463368,0.0,0.0,5.4287488395294795e-06,0.0,6.058552714404973e-08,0.0,0.0,1.061480605629701e-17,0.6383383003037326,0.00010062627441521617,8.979145865484586e-07,571.7237485074029,5.237809664505152,0.004730006356379043,0.0,0.0,2.5372379245150894e-17,0.0,0.0,8.353868525484688e-05,181.24765049149215,1.263408715489164e-07,0.0,0.0,81.09759595698405,31700.339218472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.7237485074029,7.199006066546373e-14,3.755659984715846e-15,150.58025532805246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000121W,4.006227944017841e-09,0.0,0.0,3808.1737822190944,0.0,0.0,1.0332878515045163e-06,0.0,0.0,0.0,0.0,0.0,0.0,883.2239663239083,0.5582014139901769,0.13898407964527437,0.0,0.7329325266105552,1.323999097936233e-10,0.0,0.0,0.0,0.0,0.0,1.323999097936233e-10,0.011856481780253145,1.0332878515045163e-06,0.0,0.0,0.0,8532.390274880003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121547382089228e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000122Y,920.3656191484307,0.0006622372896728507,149.37667054359838,417114.9697766269,1.96253858128659e-06,0.0,0.0,1.2017223845563192e-09,0.0,3.6101588406601106e-07,110.30584198597309,0.0,1.3840333004019506e-10,0.03230396981637107,0.00025560016220110566,0.6708892174926795,1.3808812638992469e-12,86.98537331039232,0.06650998600490673,0.0,0.0,0.0,0.0,1.7055565063383484e-13,4.0476009760016987e-07,1029.2570138313909,0.023511904934997184,0.0,299.9439651760519,116.245557875144,107817.65402262374,0.0,3.2191736390501025e-08,0.0,0.0,0.0,0.019285657641822843,0.0,0.0,1.6263448733977367e-08,3.488809794259422e-14,0.0,2.1742415413870287e-08,996.4527375051088,0.0,0.0,0.0,0.0,0.0,0.0
82054000129N,8.757976549191051e-05,0.0,164.0069466274882,73074.07796004725,1.2166859449150058e-09,0.0,0.0,0.0,0.0,0.00019196425016636162,0.0,0.0,0.0,0.0,0.0,3.6120142868645324,0.0,282.50559751266877,7.08458960263872e-06,0.0,0.0,0.0,0.0,0.0,1.7509768134982085e-13,0.04084192610972785,0.0,0.0,0.0,1359.441888037206,20854.37904665824,0.0,9.662003838464515e-14,0.0,0.0,0.0,1.570682863475443e-06,0.0,0.0,0.0,30.47541513299927,0.0,0.0,1.570682863475443e-06,0.0,0.0,0.0,0.0,0.0,0.0
82054000131Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.704434091513,0.0,0.0,0.0,0.0,0.0,0.0,3501.8168453926264,0.0,0.0,0.0,0.0,0.0,6589.678720515862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000132B,0.0,0.0,0.0,10310.052530828456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16770996682718314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0597592047175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000139R,0.0,0.0,442.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000191U,9.517317608307051e-17,0.0,5.645568783619996e-06,106545.0751339914,8.52699022599501e-06,0.0,0.0,0.0,0.0,0.00010692927326817077,0.0,0.0,0.0,0.0,0.0,0.003846416935031274,0.0,13.383661776353053,1.6971993530034156e-12,0.0,0.0,0.0033200905448916127,2.787605486146986e-15,2.787605486146986e-15,1.9194477797799434e-13,7.682706924795422e-14,4.2404572489250574e-10,0.0,0.0,7.682706924795422e-14,46431.03391291774,0.0,3.70475879715435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203821937680493e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000192W,1.581488650348255e-11,0.0,93.85887871689205,300899.95142743655,1.2396842384563986e-05,0.0,4.044983069154636,1.872603492835546e-05,0.0,3.2309104075811735e-05,0.0,0.0,0.0,0.0,0.0,5.9909291742193345,0.0,36628.79319584808,0.3202315125886677,0.0,0.0,3.671744166166187e-13,1.1228594501695969e-08,5.740780163167228e-07,152.72320324585957,6.380444275677553e-20,0.01269411006986285,0.0,0.0,3.914644424245978e-11,110010.00498278499,0.0,2.0349710212990998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.209125817693426,0.0,1613.8802842665116,0.0,0.0,0.0,9.212777695249914e-19,0.0,0.0,0.0
82054000193Y,1.0261376128907637e-11,0.0,4.598121685563173e-16,229022.35799623924,4.33550513676103e-08,0.0,0.0,0.0,0.0,4.310977693890286e-06,0.0,0.0,0.0,0.012272429034412627,0.0,0.5075155639377479,1.8202935489225507e-09,0.0008105147882122775,2.470872663332441e-08,0.0,0.0,1.4431101610679415e-17,4.905000547316977e-11,2.1954979474485596e-18,7.9765300040104e-09,88.34656556547101,8.140196299992802e-13,0.0,109.81509923156077,2.845344743655816e-11,55927.40317050157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598121685563173e-16,0.0,88.34656556547101,0.0,0.0,0.0,2.0251144469460583e-14,0.0,0.0,0.0
82054000194A,0.0,0.0,5.03927173116704e-10,37050.16017910278,0.0,0.0,0.0,0.01877890220028435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.017339795117026e-08,0.0,2.056331292271689e-05,59.932107767998644,0.0,0.0,0.0,1.5773122613424635e-05,1.5773122613424635e-05,256.4540190700555,0.0,0.0,0.0,0.0,0.0,998.2516665275098,0.0,0.00010127716097468099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03927173116704e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.9430951615616,0.0
82054000199L,6.042441789096197e-08,0.0,3656.095727213101,238586.42213610752,592.1238445277601,0.0,0.0,0.0,0.0,0.010977310064594575,0.0,0.0,0.0,0.005000258466927363,4.874629862590137e-14,0.002343522868890597,0.0,0.0009611040559589525,1898.383748848001,0.0,5.9041416245190544e-21,8.75181635665311e-08,4.567944904725432e-08,4.567944904725432e-08,1.584768851255308e-19,2.788120374812032e-12,0.0,0.0,1424.3287152082657,19.566176583589748,58916.57035028956,0.0,1.5192740469848492e-15,254.47146652448646,0.0,0.0,0.0,582.5384380027562,0.0,0.0,0.00011426016821348941,0.0,0.0,0.0,0.0,0.0,2.1934597381944466e-13,0.0,0.0,0.0
82054000200T,0.0,0.0,0.0,82478.51180001673,0.0,0.0,0.0,0.0,0.0,1.062490948944933e-05,0.0,0.0,0.0,0.0,0.0,0.0101013990863127,0.0,0.05786068195311645,19751.114500936044,0.0,0.0,535.0107264769989,6.624949687762103e-08,9.272793851527142e-08,0.0,0.0,0.0015818126638137352,0.0,0.0,0.0,43337.18341789265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000300Y,3.7272576654835633e-16,677.4898185610855,2.700769022866679e-14,129372.05386342014,14.282494603678206,0.0,0.0,0.0,0.0,0.0036831535644050468,17.06095647996228,0.0,0.0,3.572838265905245e-05,0.0,7.690518799874088e-07,9.741453517365235e-21,5.890404456162894,2337.837292195807,0.0,0.0,4.272852858723469e-18,2.3067910873757328e-07,3.4573498095383936e-17,5.954002509637368e-06,8.752298098424852,0.00010901844969820598,0.0,17.06095647996228,6.960438595709028e-07,23741.709982992605,0.0,0.0,0.0,0.0,0.0,1.8180971619253037,0.0,0.0,0.0,6.641756125278308e-11,3.1663263717211444e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000410G,880.6932749739469,0.0004179442353208808,42.29122071924082,114648.6481351315,0.8972490979192626,0.0,0.0,0.0,0.0,0.0,8.903165412328054,0.0,0.0,3104.4770197627877,0.0,0.00027534443581094567,27.711787109905806,7523.605822285366,4.751869366432123e-10,0.0,0.0,4.856526432128849e-07,0.0,0.0,70.94968771715456,5.827379139591637e-07,0.0,1.8243264879609684e-08,546.416511094217,206.51639321676703,14516.33453507286,0.0,2.703311602186025e-13,224.35444642327408,0.0,0.0,0.0002112505923026425,0.0,90.62404439837316,88.97651921259173,9.924459008427568e-19,0.0,0.0,54.3092827454113,0.0,0.0,0.0,0.0,0.0,0.0
82054000420K,0.014709777509264296,0.0,1439.7204996098137,40469.80396359699,0.0,0.0,0.0,0.0,0.0,8.644765036643009e-07,0.0,0.0,0.0,1.7724486689078987e-13,0.0,0.0049808895970573685,0.0,16.57340759394831,1.0058591683847765e-11,0.0,0.0,5.2543723449429726e-11,9.67749100153906e-12,48.20315054182274,141.18364609464967,90.34610683537144,0.0,0.0,0.0,1.0182592658751544e-07,8248.534614533792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004919560132933412,0.0,0.0,0.0,0.0,3.4305030093372566e-16,0.0,0.0
82054000430N,0.0,0.0,0.0,40042.714452497916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045089399964231663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366987385838894e-15,0.0,0.0,0.0,0.0,0.0,313.95509660807886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000490H,0.0,0.0,0.0,5258.987536521336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6242923372743,0.0,0.0,0.0,0.00010404350666765272,2.005005748152096e-08,0.0,0.0,0.0,0.0,0.0,2.932502729079276e-10,13.31634828101624,0.0,0.0,0.0,291.1529367399788,284.18945638183794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005005748152096e-08,0.0,0.14932565465690004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000911L,0.0,3.045977036686283e-10,363.0209634167437,270492.18893539184,85.7117215361667,0.0,186.8016162908914,5.194127736702085e-05,0.0,4.16511405779342e-05,0.0,0.0,0.0,7925.818494575482,0.08750457329348427,0.0005227849975634854,0.0,1483.5530733505857,225.0603188302658,0.0,0.0,68131.19818401246,1.4880760131282206e-09,1.1510710095761493e-08,4.4951643004935654e-07,102.21821278392403,4.2447128303661474e-08,0.0,0.0,116.74075175466757,45217.46837328498,0.0,525.1683779205247,5.321997337595955e-05,0.0,0.0,0.0002647224224138176,0.0,215.19513890373943,1.2826677683419917e-06,1.5784268412218563e-07,0.0,0.0007475153947321899,482.74664959343266,0.0,0.0,0.0,0.0,0.0,0.0
82054000919D,0.0,0.0,0.0,62211.98129605164,0.005893344106460453,0.0,3.3784701516397686e-05,0.0,0.0,9.845224519568813e-05,2.144712546707529e-20,0.0,0.0,870.7713394263076,3.967877404782793e-20,1.0149453053387935e-09,0.0,3242.5670965820445,341.0987587431251,0.0,0.0,1063.337908869093,0.00028747151983373647,1.2184401035963143e-06,8.791733339842085e-14,0.0,0.0001427684738649592,0.0,0.0,6.47875949594987e-05,24490.533921401708,0.0,9.178711254858717e-08,108.93969322294537,0.0,0.0,0.0,0.0,13.24576915117698,0.0,5.187966903227051e-10,0.0,0.0,526.0462605753144,0.0,132.2414340562404,0.0,0.0,0.0,0.0
82054000920M,0.0,0.0,0.0,433088.60690415837,1.1226832816618344e-06,0.0,0.0,5.85753624639376e-06,0.0,0.001635125681637427,0.0,0.0,0.0,7071.337041052985,0.0,0.027146070444801204,1.1948020632899886e-09,759.4063618356894,231.40290387967175,0.0,0.0,5.373610197229424e-18,7.787638079206423e-07,1.0015939202837593e-06,6.121481914267029e-09,0.0,58.47297103560838,0.0,1.1948020632899886e-09,7.341350465285928e-09,19076.986582547164,0.0,1.8213940976190015e-12,0.0,0.0,0.0,0.0,0.0,56.93844551799744,3.0826391511568036e-11,1.603221061398179e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000930Q,0.0,4.954369468818799e-07,0.0,296187.2022603264,148.71433367843798,0.0,0.0,0.0,0.0,0.026815562673415803,81.27848548644619,0.0,0.0,15120.525801093727,0.0,0.07222760496296185,0.0,1.6305148486371597,0.16825134544332934,0.0,0.0,3.3812707799891785e-15,1.3044231514339148e-06,1.3044231514339148e-06,1.077483324125017e-05,0.000750026930704907,0.16588564772028,0.0,81.27848548644619,2027.2572584953616,35173.14615367563,0.0,6.7184822512341444e-09,407.55160046349744,0.0,0.0,1.5872762813499427e-09,0.0,42.07116237008161,0.0,2.425962455136342e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000940U,0.0,1.9914824886724735e-05,0.0,122529.90645453348,219.91241995619896,0.0,0.0,0.0,0.0,0.00036380921093040936,0.0,0.0,0.0,21193.380195426842,0.0,0.028017150550047342,0.0,0.1942150669286653,1.9994067707996885e-08,0.0,0.0,0.0,4.899101021278862e-08,4.899101021278862e-08,0.00012880220826342147,7.204728018122898e-08,1.9994067707996885e-08,0.0,0.008846788421390825,2.5931953980859734e-09,18775.473667685426,0.0,1.9340647437806238e-11,0.0,0.0,0.0,7.204728018122898e-08,0.0,99.01567058118715,0.0,2.946910569235223e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000950X,0.0,0.0,0.0,11232.724070110215,0.0,0.0,0.0,0.0,0.0,0.0010143233163198869,0.0,0.0,0.0,0.0,0.0,0.0003866918113947171,0.0,50.403197034845334,0.0,0.0,0.0,9.659737547827893e-05,2.2660047781846977e-05,2.2660047781846977e-05,0.000826608933150836,0.0,0.0,0.0,20.259375196663974,9.211816394108801e-05,4763.6615207928935,0.0,9.02249224110465e-09,0.0,0.0,0.0,0.0,0.0,20.259375196663974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000990K,9.242018287002514e-14,0.031219838585321902,2297.8954050839957,128245.56241500929,603.879400642394,0.061296464226309876,53.55762461162932,0.0,0.0,9.329578947005004e-17,4.3155233695076086e-15,4.8614558684440756e-18,0.0,7627.777965420452,9.11058633563472e-17,0.0,1.025725318280469e-25,1450.156375345847,1.7254860358901654e-06,0.0,0.0,0.00018959600905514183,1.6897390139718507e-09,2.189218838506328e-11,102.34916136602331,2.0263671023153164e-07,6.732270488466694e-15,0.0,10385.56819767455,547.0566081227713,55507.74667410134,0.0,0.0,9.572234814178959e-11,0.0,0.0,0.0010798866755506837,0.0,3021.006887205022,6.476121762900185e-05,25.988105342973967,1.4240928252279606e-14,0.0,15625.131327597057,0.0,0.0,0.0,5.58618053623293e-23,0.0,0.0
82055100100N,4.001228172468216e-13,0.0,0.0,195348.99588338044,4.731511246519188e-06,0.0,0.0,0.0,0.0,0.0,0.0,472.2508352365367,0.0,0.0,1.936832296312827e-09,0.0,0.0,11873.953672603302,0.28307626038857786,0.0,0.0,1.0993137504003185e-10,0.0,0.0,0.0,0.0,0.0009226659483823044,0.0,1.0993137504003185e-10,0.0,97308.26559388304,0.0,1.1236656402349925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82055100200U,0.0004491782599310058,0.0,0.0,111051.2298574379,55.255279181574274,0.0,0.0,0.3494544067193818,0.0,0.0,0.0,0.0,0.0,0.0,1.0398729124262973e-06,0.0,0.0,0.2812235121405347,1.9069285607466596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015004856629849974,0.0,0.0,0.0,31404.31207581006,0.0,0.0001585942776587229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416822711365748e-22,0.0,1.6285063521868994e-07,0.0,0.0,0.0,0.0,0.0,0.0
82055100300Z,7.946046681401068e-07,0.0,0.0,660631.7272918934,6.918142116975836e-05,0.0,2.852452943003583e-05,6.381949947390386e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7829756666822488e-06,0.0,1.127798806829034e-05,14.905358408143957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500887.23701560457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4222738219523194e-05,0.0002019277061603517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82055100400E,46965.773851648955,0.0,9.407723246327598e-18,401472.0937150292,19346.97112725587,0.0,0.0,0.003295287797682634,0.0,2.5569267693525988e-08,0.0,2.4399724696516556e-05,0.0,0.0004693213320142905,0.002552947203620799,20155.93798139176,8.599857933894826e-05,0.38229301718524844,9.806296788371597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974903355386844e-07,0.0,0.0,1.80363256461157e-06,177833.39248764078,0.0,1.7968077471992998e-05,1.80363256461157e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.866290453764021e-08,0.0,0.0,270.58199581157663,0.0,0.0,0.0,0.0,0.0,0.0
82055100900G,2.1437638871344245e-07,0.0,0.0,1417488.7387040586,11540.790869398175,1.2049687591551026e-14,1.0848046367863522e-09,1.8346689207164647e-05,0.0,5.784074588986487e-13,0.0,5.103243014733501e-09,0.0,2.1529181227437566e-08,4.705367363308237e-05,5794.556748611301,5.328740205728864e-06,111463.6939806343,2.9626672264037107e-06,0.0,1.1143924380109596e-10,5.741580772292714e-14,0.0,7.850906977958199e-23,0.0,3.187779607333788e-16,3.506794155227242e-06,0.0,5.741580772292714e-14,0.00011580316427912443,667974.210376257,0.0,7.829458815725333,0.0,0.0,0.0,224.62045137313976,0.0,0.0,0.0,2.531619727155198e-12,4.1718145584865435e-07,0.0,1036.8838388205247,0.0,7.9385176938254965e-19,0.0,0.0,3021.6053783700745,0.0
82055900100J,0.0,0.0,0.2420090943323893,56112.28557638816,0.0,0.0,0.06633771093012059,0.0,0.0,2584.078892717834,0.0,0.0,0.0,1.895371892416248e-07,32.20031860938095,0.0,0.0,214488.06261095082,4819.293423659966,0.0,0.0,0.0,1.5583942442702139e-13,1.5583942442702139e-13,8.88474400492237e-12,0.0,0.0004551421593254265,0.0,0.0,62.031246946674464,21030.076249375088,0.0,7.114987033913331e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587991786621584e-07,0.0,0.0,0.01287895561385788,0.0,0.0,0.0,0.0,0.0,0.0
82055900900C,78.58679876113537,87.70201130945945,558201.4395965858,3994561.691512979,115216.8232062237,6.584704586775754e-07,48200.26373317032,1.6418216559074225e-12,5.383821680805045e-16,7601.052474880471,47798.27583094572,1779.423047666647,2.712477334327112e-07,264493.9043646887,13515.038688416802,105936.78251342877,821.8654751057895,442478.24847650644,149087.39128413444,5.283977953378671e-14,2.0280046320122377e-06,849276.461209173,0.3739839281415682,8397.648493773764,1421305.676692313,3203.9863640546555,90145.25865214644,2.223729249842492e-39,499775.7583218028,123524.05320780083,2058880.6619812604,1.8358195765164639e-06,1618.4422932208004,45.42644806956839,0.8768531235277829,102939.84076997655,5914.059956643728,0.0540044191003389,61.12162258279487,6334.034531654441,5527.833863532785,3217.8646039559158,824.7545987467365,157933.07868914705,1394.7627642647587,799826.5536183219,1.149112223198017e-15,1.3518794136864383e-18,13155.11745649007,9.684059783325508e-16
82056000000K,0.0,0.0,0.0,29961.52600259336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12387551977544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012188686404853363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82057000100E,7.119544733693317e-09,5.431470633055321e-15,408.42544939226104,226463.55409768218,0.0,0.0,0.0,0.0,0.0,1.171787734752134e-07,6.477658172488318,0.0,0.0,1.4911468064544392e-05,0.08153488354814371,3.0063636023144233e-06,0.0,60376.6452752568,2.8033939478828604,0.0,0.0,0.0,0.0,1467.6974667563338,523.754087736231,119.05641217582381,0.0048368790413458405,0.0,3043.772386791353,4800.6640100265895,73723.84641256255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007634390642178214,0.0,0.4607434617364378,0.0,0.07455419002209637,284.5961987762961,0.0,0.0,0.0,0.0,5148.147828876095,0.0
82057000900Y,5.586268125202781e-10,742.8727476137166,68370.79769773479,551626.0902186463,742.8727476137166,0.0,0.004627045227680457,0.0,0.0,3.3632930033755256e-10,2.2642892132749493e-09,0.0,0.0001257688632397178,10.082124508137394,1064.7640339676118,1227.2795552870505,829.6895645491788,4406.008899767498,67435.03435910871,3.2770281179241747e-22,0.0,0.0,3.960192198427492e-06,1.7238400744742767e-15,299552.89418528654,5.689396638980989e-09,290.25574718623835,0.0,107485.86025868304,17364.744672503602,171117.10932887724,0.0,2.6839805974171545e-08,1.0514960213831458e-11,0.0,6176.797252117413,6237.575897750863,0.0,0.0,0.16013453379750514,0.07798056884573708,1.4226264947176082e-12,0.0,74.36148105964973,0.0,0.0,4.5328850014540314e-17,2.4354872697493656e-21,4499.306355825907,0.0
82059000110L,0.0,0.0,1.6641649429541006e-06,25231.93102291331,0.012619041908383066,0.0,0.0009382089242748522,0.0,0.0,0.0,0.0,0.0,0.0,122.91021851858487,19.387132814216677,0.0,0.0,876.6294892668919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502788114011232e-05,0.0,0.0,0.0,8.573599473737445e-08,6906.528161142405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019010803025491635,0.01104852023311499,0.027401715437394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82059000120P,4.1611199592436917e-05,0.0,1612.204174686374,32155.743357894597,2.0987006814613964e-06,0.0,0.0,0.0,0.0,3.0644815335446007e-07,0.0,7.281552706974496,0.0,6.874622480017046e-05,5.9093258180448815e-06,8676.9477269507,0.0,5.9093258180448815e-06,7789.787003240245,0.0,1.0054704823391416e-06,0.0,0.0,0.0,2429.4357666002484,0.0009812657128401936,0.0,0.0,0.013816975124941414,0.016051951910438293,18301.939442141116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048928702611242e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82059000130T,4.003507543228919,0.0,0.0,8232.08362460007,0.0,0.0,0.07363968424225197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009026192674942021,0.0,0.0,0.046053962674653386,0.009026192674942021,0.0,0.0,0.0,0.0,0.0,4.192664802614018e-07,0.6792216931814327,0.0,0.0,0.0,0.0,2763.6168740056637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490257063225811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82059000190M,614.1152899280776,0.0,0.014705114759052708,9208.156103522124,17875.40827352962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705114759052708,0.033544761831813125,0.0,0.0,0.0,0.0,6552.833961689132,0.0,225.12467780623555,0.0,0.0,0.0,225.12467780623555,68951.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705114759052708,0.0,225.12467780623555,225.12467780623555,0.0,0.0,0.0,0.0,0.0,0.0
82059000400Z,0.0,0.0,0.0,10220.669167384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14435715947702,0.0,0.0,0.0,86.14435715947702,12792.81311159092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018017347506685434,0.0,0.0,0.0,8845.51882653192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82059000900B,2.26517197743402,4.2858554807834e-16,25203.442979299205,262204.9248453218,0.012648519281312725,4.263204589368365e-08,2.4245531676504007e-06,0.0,80.27752589546574,3.145712396630095e-11,4.744542017242517e-05,0.0,0.0,0.05213150172940452,1169.3660420215115,5897.461038388643,0.10681942102625032,12926.618540348229,19643.330974611217,0.0,3.66820684316739e-12,0.07162027154042977,238.9229367632736,199.76467962176983,488.26052007796545,369.09106363522505,26592.33206377374,0.0,92117.51197903421,1386.1282377479022,144633.05806310562,0.0,1.2808064362264876e-14,6.621185137275531e-13,6.367081540072185,1.0239284905193362e-05,1311.010851264008,300903.0509617212,201.2404159697974,525.344880112439,1163.536018417748,2.2996512885166715e-08,3.5784354657981075e-08,17597.15744555095,4.847408412371363e-15,69845.43240387067,4.847408412371363e-15,5.563247602959169e-09,0.0,0.0
82060000100Z,8.889170015764159e-08,0.0,5.707645182679775e-13,145630.16212348512,2.551395479788843e-11,0.0,0.0,0.0,0.0,6.014292009927488e-12,5.325692254478252e-10,0.0,0.0,1.9701492479471297e-09,5.325692254478252e-10,443.37828122511223,0.0,1.102843758829021e-07,0.2761579124024314,0.0,0.0,3.1604695507210046e-10,0.0,2.4655537751261305e-11,1070.2997383467934,1.4450339100592545e-14,0.0,0.0,0.0,0.0,16582.017778695215,0.0,0.005920123551041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449744705568619e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.7675549552572584e-09,0.0,0.0
82060000200E,0.00023289725290594917,0.0,2199.163534802498,646071.7136669235,570.2810960911057,0.0,1.0962521827261929e-06,0.0,0.0,1.1406440666846592e-15,0.0,3.034506752911969e-09,0.0,0.0,2.3526668252670056e-15,10.726926680052276,5.624369785668575e-11,9.65681467284355e-16,1868.7609044177466,0.0,6.703902463071944e-19,0.0,9.65681467284355e-16,673.3464200190124,365.2501291796542,1.3694426732204241e-05,3.283944547005492,0.0,1888.2451498804003,1.4692564661697413e-10,250154.85296407805,0.0,1.299380207872624e-07,0.0,0.0,0.0,0.0,0.0,1888.2451498804003,0.0,0.00031350708912960634,2.601758948325973e-05,0.0,28.889526154766774,0.0,0.0,2.2356155008921616e-17,0.0,0.0,0.0
