hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
82059000190M,334.79777861582147,0.0,0.030942668177626205,0.0,9745.152221384178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030942668177626205,5947.720000000001,0.0,0.0,0.0,0.0,10.20766318657519,0.0,0.35068748872128513,0.0,0.0,0.0,0.35068748872128513,68951.10000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030942668177626205,19112.41813383145,0.0,0.0,0.0,0.0,0.0,0.0
82059000900B,2894.7183990465173,6.765471294777992e-16,9505.214718357696,0.0,4184.509994528923,3154.3400000336483,4135.8853947335465,0.0,231.92426582542586,729.6449999990966,2.4826568417124613e-05,162.97,0.0,33061.12309226052,5492.049703659584,5426.5600031133445,1872.2675513203317,6739.713155943382,173091.949223605,0.0,1202.7266080226584,1224.3000041407001,762.5811680191181,517.0729910070955,9181.174229370414,1828.5254346971876,15344.859796236433,0.0,28998.270523448784,33991.387869608974,253058.22293259163,0.0,2.323638506786658e-18,7627.02500007986,1.6317993591050123e-06,1.24700073404092e-08,17868.895384235628,108484.44422631178,10468.436162607075,171818.29714072504,36547.73,8.85565758883327e-20,246.45000000000013,34852.869999999995,0.0,0.0
82060000100Z,1844.0906889790579,0.0,1.0332950416559043e-11,0.0,105.34000000009631,0.0,0.0,0.0,0.0,261.9480000000173,9.618910663677931e-09,0.0,0.0,1.908619023146113e-08,321.77000000961897,272.97,0.0,7.917720905713961e-07,15845.176437576822,0.0,1007.2300000000001,228.19752636755157,0.0,3.2336790080589316e-10,1147.8209344125523,1.037442603826105e-13,288.69,0.0,221.72000000000006,2.4933333333333336,31817.90053139763,0.0,121.87302824326267,1252.525375095954,0.0,0.0,2130.678752507648,0.0,1231.7578052427295,105195.25576995291,0.0,0.0,428.70181606005724,0.0,0.0,0.0
82060000200E,0.00010141556008789214,0.0,957.6300011245099,0.0,24997.916401214192,0.0,17309.347489772998,0.0,0.0,295.842,0.0,1.4075751792282165e-08,0.0,0.0,2026.6025000000006,164429.75637384295,1384.3100000004079,1.794799155594888e-15,5311.524733712809,0.0,67.31,0.0,1154.6366666639717,454.23333333333443,76318.85938239128,8413.566353196069,607.7535944933313,0.0,1.8485666627182845e-06,1141.0801465643463,274810.688323326,0.0,6.023579924211569e-07,3.0666279916969986e-15,0.0,0.0,1665.180000003486,78.02499999974758,11201.595683231622,312940.84941324795,0.0,6.921569953494445e-17,0.0,156.0525,0.0,0.0
82060000300K,38.18710265046751,0.0,1.2036653245159002e-13,0.0,1.2727306324876568e-06,0.0,0.0,0.0,0.0,2232.190000006347,0.0,2.9511572106323534e-11,1.5436752925775962e-05,2.9511572106323534e-11,0.00015013044288174045,214181.54002525905,0.0,4762.706024420615,13.060070894239859,0.0,7.079999972925016,1153.704999921152,802.0066653971483,3063.983385944677,2683.739800978494,173.39999257059924,4904.808642106351,0.0,369.5199999999999,16848.643660054404,157870.65754624273,0.0,1416.55000089267,0.0,0.0,0.0,12258.856666666667,0.0,2860.655258878227,47904.56331985724,0.0,3.921912264200257e-06,0.0,303.5266665242432,0.0,0.0
82060000400Q,589.3048992689048,1.4472981538512605e-11,2.3306930090332267e-05,0.0,4195.537724820955,0.0,220.31638524102593,0.0,0.0,1.1460602451299193e-10,1644.584999996677,1.2227516080026078e-06,0.0,31.35999949194612,0.0,27683.060895981016,2.562951634331681e-08,4301.837630367712,6.800366558352023,0.0,0.0,4893.850000010065,5742.579665725809,1455.597500005281,3951.9745578656607,6004.021197019582,7081.994864892197,0.0,1470.9950000000001,418.5400031839963,149344.9242409142,0.0,0.00012255967434742388,7.676671614627425e-06,0.0,0.0,8057.8700142711605,0.0,5969.195011371936,299938.43271537864,0.0006866861140205596,0.20693427358750854,0.0,6289.903817245228,8581.340734638157,0.0
82060000500W,187.57909560557135,0.0,0.17727033830915323,0.0,38805.996538829575,0.0,0.04258676580217978,0.0,0.0,1.7192738784262968e-15,0.0,5303.8800003049355,0.0,7500.6,6.6666655634968475,24037.673709984236,0.0021181443232620896,6151.167419675502,44.61325310304867,0.0,596.54,139.70402603520392,685.8266661074325,342.91333305373644,7177.565421908456,9939.731217845132,139.41641919760866,0.0,440.550000051981,10437.931163166519,104901.96398949764,0.0,0.0,0.0,0.0,0.0,32242.577501270905,0.0,15940.027570360278,230003.14403319045,0.0,0.0,0.0,4293.080000000001,0.0,0.0
82060000600B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628607292854684e-09,0.0,0.0,0.0,0.0,0.0,330.3900000001334,0.0,28.558770920106575,1369.2300016273784,0.0,600.2999999999998,0.0,73.35604261974149,36.678021309870765,1608.6802743257413,963.8804493455067,1307.7932440561035,0.0,0.0,3.268096506041036e-09,194750.64803113032,0.0,5.568977472122098e-07,1.532763351602944e-15,0.0,0.0,17462.50964829318,0.0,964.6271014361995,31548.348414370805,0.0,0.0,0.0,2232.56,0.0,0.0
82060000700G,0.0,0.0,1.4426775851080184e-06,0.0,77241.42739567524,0.0,0.0,0.0,0.0,6.625993041183236e-11,4.970791264039973e-13,0.0,0.0,0.0,4.1539130041676066e-08,172.77000000000072,0.0,9.41558902677277,92.96756380758326,0.0,678.2999999999998,0.0,287.16853863240004,143.58426931620022,39050.63082461513,273.16507275655624,845.4151554138676,0.0,0.0,2399.710002902408,215429.93553036728,0.0,0.0,1140.73,0.0,0.0,22898.63084279965,0.0,28756.945024749384,45758.10418845323,0.0,0.0,0.0,0.0,0.0,0.0
82060000800M,0.0,741.73,5032.810000455087,0.0,45741.94253950531,0.0,0.0,0.0,0.0,1.6840318211900927e-09,0.0,23970.60281975891,0.0,0.0,3.2733120233791164e-12,689714.9179714732,0.0,0.026310455354634176,119010.16423375925,2.8865831379153264e-06,954.8999999999999,0.0,3383.039354624692,1691.5196773125801,0.0,15999.071670200005,6533.623220902802,0.0,29102.530000000006,0.10356204488455122,564957.5911567553,0.0,0.0,21.59095408459123,0.0,0.0,1750.0207125820757,0.0,3240.4573866227233,87210.38842657574,0.0,0.0,0.0,3.47047651787383e-11,0.0,0.0
82060000900T,1190.0072637712071,0.0,35970.50765848654,0.0,8.627923318696588e-07,0.0,138.4432054419634,0.0,0.0,2.896409160228632e-12,0.0,0.0,0.0,2.349214694414187e-06,0.0,35289.70561504984,0.0,3832.652446512503,19152.74373083615,0.0,0.0,5728.080000000001,0.0,1665.2892976367436,2332.926110569889,5271.971957814292,846.7942686967682,0.0,1787.8857538571456,140.54331901423743,186317.515418252,0.0,0.0,39.80072290643629,0.0,0.0,842.1340586429908,0.0,293.3329290574727,206614.54534999395,0.0,0.0,0.0,0.06089024789670147,0.0,0.0
82071300100T,0.0,0.0,48537.03601141613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150996244889905e-07,0.010769965717417979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023246306464678214,2485.5956368676652,0.0,0.0,0.11150006864758469,0.0,0.0,0.0,0.0,9.309490057202739e-05,2942630.813663241,0.0,0.0,0.0,0.0,0.0,0.0
82071300300D,66.73999979977542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002245799929315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.730000000000004,234.63000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,16283.349999999995,0.0,0.0,0.0,0.0,0.0,0.0
82071300900L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62500000136257,0.0,0.0,170.1783862192147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170.71994711276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.679681193477,2447.95698547319,0.0,0.0,0.0,0.0,0.0,0.0
82071900100P,0.0,0.0,449603.8591601318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99846.61745918193,0.0,0.0,0.0,0.0,319.80801752313533,561.7931040626279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29213.94,0.0,0.0,0.0,648.1571927801666,0.0,0.0,0.0,0.0,1692.9572103326768,2326863.8578559877,0.0,0.0,0.0,0.0,0.0,0.0
82071900300A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82071900900H,3.3117372315247355e-10,0.0,3035360.5784353544,0.0,925.939999999972,0.0,5087.70992020667,0.0,0.0,0.0,0.0,2.7022490790225776e-16,0.0,173.83888604811096,1253.7399999999993,2.1543081398180272e-07,22935.572303642188,38080.947959138495,88844.52367299129,0.0,0.0,0.0,0.0,383.0933184385985,2035.6080000000065,0.0,1.4065801119450663e-22,0.0,136.65000000270112,1388547.634289472,323689.09533592657,0.0,0.0,158.74002816393275,37.67725306229274,0.0,9.324916030788188,4554.708729199248,78782.9077755923,2756995.531928575,0.0,1.1227777734897395e-08,0.0,7658.88724793338,0.0,0.0
82073000000E,14826.320362957407,0.0,2742.03,0.0,19098.835547051047,0.0,14219.816992423386,0.0,309.02,1421.47,4625.15,19690.250159267714,1.862697905244496e-05,1421155.3270171178,462.82401713440476,1632.58,43287.62596969948,1424351.407216461,2177479.082249278,5.858879833939632e-15,7.361828811632848e-17,31488.785800615613,0.0,0.0,31935815.954775106,1066.273302256664,17834.957449246605,0.00010023952189742504,1453.4500000000364,22045.207054644663,1593870.9000560658,0.0,435.90173386333106,0.0,0.0,2276.44,3.336820555830471e-14,0.0,126231.69073485212,1149853.465562217,0.0,0.0,3.14972391206297e-19,1298.6438809564072,0.0,0.0
82074010110M,21.379988647013395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.1190948899307,0.0005109270587093292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689994323656896,0.00041121234105182024,0.0,1922.37,0.0,0.0,0.0,0.0
82074010130U,0.0,0.0,0.0,0.0,0.0,0.0,872.8252692181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18211.570325201006,0.009047959625109767,0.0,0.0,0.0,0.0,0.0,2278.8244152057973,0.0,670.7866971428969,0.0,0.0,63.0,6656.048562450299,0.0,0.0,0.0,0.0,0.0,2720.3,0.0,0.0,2465.865682822176,0.0,0.0,0.0,322.17,0.0,0.0
82074010140X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936940003121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.61999999999998,717.5020630599969,0.0,0.0,0.0,0.0,0.0,6142.050000000001,0.0,0.0,146.03,0.0,0.0,0.0,0.0,0.0,0.0
82074010150A,0.0,0.0,920.0815215970952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450754894522332e-12,38094.91522862937,5.8586667691222804e-05,0.0,0.0,0.0,0.0,0.0,937.3650174332765,0.0,410.52666682861565,0.0,0.0,13077.679999999995,3999.308304874424,0.0,0.0,597.1131663027256,0.0,0.0,0.0,0.0,0.0,1095.290035747799,0.0,965.6699999999998,0.0,0.0,0.0,0.0
82074010160D,0.0,0.0,618.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.479999999996,9627.399999999976,1.2694689173749802e-11,0.0,0.0,0.0,0.0,0.0,1515.7900000000002,0.0,0.0,0.0,0.0,2321.49,3397.2900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2694689173749802e-11,0.0,0.0,0.0,0.0,0.0,0.0
82074010180K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.8416666666667,0.0,0.0,1113.78,476.9683333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82074010190N,87.94314757966062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593196859953131,0.0,0.0,0.0,0.0,0.0,17807.21768716369,11276.107288246467,0.0,0.0,0.0,349.69251998263695,2996.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11883453225917,9158.314590526687,0.0,0.0,0.0,0.0,0.0,0.0
82074010210T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.553028213534,0.0,0.0,0.0,0.0,0.0,0.0,926.8885018226209,0.0,0.0,0.0,0.0,0.0,307.16697178646587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05474993832104,6.616748239058157,0.0,0.0,0.0,0.0,0.0,0.0
82074010240C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.3700000000001,0.0,0.0,0.0,0.0,0.0,0.0
82074010290U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.52230834547102,0.0,0.0,0.0,0.0,0.0,0.0,191.9283338004016,0.0,0.0,0.0,78.52230834547102,23.761124214175073,0.0,0.0,0.0,0.0,0.0,47.59887578582493,0.0,1359.6070495086562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82074010900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33537712084543,0.0,0.0,0.0,0.0,0.0,0.0,14.670754241690858,0.0,0.0,0.0,5750.001294508684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4166418225336,894.0859323062482,0.0,0.0,0.0,0.0,0.0,0.0
82074020000N,0.0,0.0,2.4813813842821965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.34250000012594,10089.323932011439,158692.7555459888,1815.931679109184,0.0,0.0,0.0,0.0,0.0,4412.521520296092,1305.4378908904418,5367.659196098278,0.0,1758.6584325635915,0.0002021419946334688,12236.614371890157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.44001231847545,16996.83471420998,0.0,0.0,0.0,0.0,0.0,0.0
82075011111L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.14,0.0,0.0,514.8581749498906,0.0,0.0,0.0,0.0,0.0,4364.620000000003,0.0,0.0,0.0,0.0,0.0,506.5957127888925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9097466090277,0.0,0.0,40.01636565218919,0.0,0.0,0.0
82075011115V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.715981462782,6.615991514921285e-09,12145.697824167934,0.6954381799831522,0.0,0.0,0.0,0.0,0.0,22.180559281334183,0.0,0.0,0.0,0.0,0.0,1280.3240185372185,0.0,0.0,61.29697289058671,0.0,0.0,0.0,0.0,2257.7205592813348,1003.7486461922286,0.0,0.0,0.0,0.0,0.0,0.0
82075011121P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5247.3583594697375,0.0,1749.6099816559401,6.435587103888944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0816405302605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.59,137.77001770050117,0.0,0.0,0.0,0.0,0.0,0.0
82075011133X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.84999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.63999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011490B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.3789959744906,288.0525230469847,243922.32258663254,0.0,62327.95182472685,10327.157764993635,0.0,0.0,2.3070007161695087e-12,0.0,3389.56,11485.463302318478,4442.138809297964,5019.05,0.0,0.0,7004.1400276955665,97847.0350442683,0.0,0.0,0.0,0.0,0.0,0.0,120655.48999999999,6658.179802320976,311766.3793187243,0.0,0.0,0.0,0.0,0.0,0.0
82075011500C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809144043300492e-05,0.0,0.0,0.0,0.0,0.0,0.0,1090.0493939025112,0.0,0.0,0.0,1.6809144043300492e-05,14110.220000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005724792006016697,953.4300000000002,0.0,0.0,0.0,0.0,0.0,0.0
82075011812B,70.28666103109894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.1232875584687,0.0,3173.8800000000006,2.3405473654434613e-07,0.0,0.0,0.0,0.0,0.0,348.28404204672677,0.0,0.0,0.0,0.0,0.0,1032.2007740740296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.74045635006001,77.20477870556263,0.0,0.0,0.0,0.0,0.0,0.0
82075011819R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.660000000001,22754.93575040796,0.0,30419.470000004814,0.0,0.0,0.0,0.0,0.0,0.0,11798.76637585988,0.0,0.0,0.0,0.0,191.03999999999996,12338.80454039403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.89000000000004,11361.91,0.0,0.0,173.60333333333332,0.0,0.0,0.0
82075011891A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011899T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543292888879971e-08,0.0,0.0,0.0,0.0,917.26,46477.08460026005,0.0,0.0,2.7142384187159377e-10,0.0,0.0,0.0,0.0,0.0,0.0,89.80999999395102,376.0899999091341,0.0,0.0,2.7142384187159377e-10,14615.055399739935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5061428471643924e-09,4.543292888879971e-08,0.0,0.0,0.0,0.0,0.0,0.0
82075011900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.58,0.0,0.0,70707.94542560687,692.1700000001185,0.0,0.0,0.0,0.0,0.0,6607.7125696717485,663.6899997655348,98021.12999999999,0.0,0.0,9.176492418452462e-13,212316.89791968337,0.0,0.0,0.0,0.0,0.0,4.6549096577801234e-07,4.6549096577801234e-07,1.011394951744715e-06,1.4840833301675325,0.0,0.0,0.0,0.0,0.0,0.0
82075019200X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17711.349532404063,0.0,34375.28997724741,4.87503249817662e-08,0.0,0.0,2221.57,0.0,0.0,1702.7360003155495,1.1197714455772477e-10,1982.3500000000001,0.0,0.0,0.0,8883.48826501938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.590000000001,17409.17622496475,0.0,0.0,0.0,0.0,0.0,0.0
82075019900K,2043.5195205820473,0.0,4050.6224174046315,0.0,253.63000150358744,0.0,826.6899999999999,1173.21,0.0,2.5473548851520715e-11,8.771398738681873e-09,0.0,0.0,179.49215359119168,15359.238726946835,204740.77093393612,0.0,204935.2028761663,14270.324625883117,0.0,0.0,18583.1,502.8790095962493,1455.4895047981265,44966.66001515188,1475.4099316756392,25013.33666278519,0.0,1.0577450100953167,7963.7540229836095,361600.1571411224,0.0,0.0,207.6866944040153,0.0,0.0,5.124886455310994e-09,257990.54000000047,13335.987222340023,297301.49079410406,0.0,0.0,0.0,7.519438943170957e-16,0.0,0.0
82075090000W,0.00010816793279592151,0.0,6239.001993361092,0.0,6.50012339628713,7.928847463201691e-14,0.018818993637121584,0.0,0.0,0.0,1.0023557221048434e-12,0.0,0.0,31602.780000000006,14216.273302175776,6000.863327450425,0.2496416042744135,42245.52443238644,10918.37687389364,0.0,0.0,6.987687624865871e-14,13900.970000000001,8794.609027128226,4034.8058118656354,4633.1297160073,75452.63,2.8657318203464e-12,2385.3362368832977,1521.438832718722,91086.228338565,0.0,0.0,48164.0569179958,0.0,0.0,934.240022981826,6072.110000000003,1248.0906340574852,366112.22584036825,0.0,0.0,1.1664871456571634e-11,0.0,0.0,0.0
82076000000X,0.0,0.0,2250.3597223271763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0879248665707455e-07,0.020064429171222073,25500.174752717572,1.7427619350634476e-06,0.0,0.0,0.0,0.0,913564.4016701401,9462.46642874347,0.0,0.0,0.0,8.278817515086274e-09,310659.19650760334,0.0,0.0,8764.689005242519,0.0,0.0,0.0,0.0,8764.804317277063,451218.7175294596,0.0,0.0,0.0,0.0,0.0,0.0
82077010000W,0.0,0.0,3052.8234591353043,0.0,0.0,0.0,0.0,0.0,10699.23,1680.81,0.0,0.0,0.0,14059.289999999999,6344.435049323367,39103.76000010661,0.0005790886095472168,209440.04002747414,10559.94970357364,3.580014277006574e-15,0.0,1023.8699999999999,0.0,9.740534301647924e-11,186123.31169476258,2.25573387099667e-05,14179.987127172151,0.0,0.00031146633153948547,570.3970278012595,408257.20558225916,0.0,0.0,6827.448585579647,0.0,0.0,27468.395856965537,2704.688749691073,56394.54877583871,365490.4274472059,0.0,0.0,0.0,1711.5,0.0,0.0
82077020190Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25304.700615271755,0.0,0.0,0.0,0.0,5308.119568911721,2654.0598158165194,232458.4734342262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97615.21656577382,0.0,0.0,0.0,0.0,0.0,0.0
82077020299Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079626525846409e-06,1292.9297652178745,0.000234782125630708,0.0,0.0,510.6066575870402,255.30333333333337,26227.20431180647,0.0,0.0,0.0,0.0,0.0,26527.968194055877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.047494137654,0.0,0.0,0.0,0.0,0.0,0.0
82078000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.425,4229.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28799.125,0.0,0.0,0.0,0.0,0.0,0.0
82079000200A,26359.860097978464,0.0,16483.82809457303,0.0,16641.794808741583,0.0,1267.1921943509587,8.852472362216709e-17,0.0,157.35000000000002,4.8953639984333047e-20,0.0002145792212027181,0.0,38653.97000001104,19544.578319370823,696768.3684166349,160.2,65331.62623442886,115969.08434558357,0.0,0.004722955508498939,2360.2683096765004,8434.575379203274,0.0001567242832392943,62352.663963796855,19228.59519662965,38445.48533729175,0.0,2.5419961801056384e-17,2739.9866666703183,1012806.4343358234,0.0,3.2612752345928707e-06,22410.430000076965,0.0,15945.474363265235,11595.470000728306,1.281376303556816e-18,26745.976424113564,568172.7390801972,0.0,0.0,0.0,38.67333333333333,0.0,0.0
82079000900N,9378.784616211922,0.0,98058.15108765964,0.0,24652.520000014098,0.0,3117.0000000000005,0.0,6132.360000000001,1.8053192264598384e-15,9.451134101371629e-11,1511.0631287082463,54.7533333925852,536.5200000000435,43436.14970029666,179429.81781361654,416177.16955255106,557279.0009321374,365734.5909509896,0.0,3066.5106660084552,1.0134437195319265e-15,16102.220954863185,24877.875544784656,380961.0236957921,8008.337857283152,74318.82462975434,5.515717834072765e-15,7127.887395313496,217364.96253570504,1134573.7858437416,0.0,1.753267396829324e-24,8.290859785454362e-05,0.0,0.0,114011.63564237989,145.56,21779.614295165156,3599913.699740723,0.0,0.0,0.0,4085.780000000001,0.0,0.0
82081000110D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10610472888772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.3411126439848,0.0,0.0,0.0,0.0,0.0,52.35173544522572,0.0,713.5082645547742,0.0,0.0,0.0,0.0,0.0,244.89420686419996,33.25857576292725,0.0,0.0,0.0,0.0,0.0,0.0
82081000900U,168.45044162944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04136707127189911,0.0,110027.24655590358,55900.18862550231,46570.635246231235,0.0,0.0,0.0,0.0,0.0,27975.491711126706,0.0,0.0,5487.2044530905205,808.193458019412,1.617551833319471e-09,10222.128562234706,0.0,0.0,0.0061513544177652785,0.0,0.0,0.0,13005.23,2099.8678181692094,230546.8656096656,0.0,0.0,0.0,0.0,0.0,0.0
