hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
84195029000R,3877.057643077617,0.0,833.384227230028,0.0,91698.48667973508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4170.915772769972,1.55524631886086e-05,1.162193884196478e-05,9019.557121056745,0.0,0.0,0.0,0.0,0.0,77085.8054722142,0.0,0.0,1.55524631886086e-05,5279.117021168456,836.5262498785332,200796.68143211666,0.0,0.0,0.0,0.0,0.0,12514.205700649105,0.0,63166.07630703419,156507.58541414404,0.0,0.0,0.0,0.25091619848588653,0.0,0.0
84195090000R,30232.055244945263,2.6246787434396972e-09,107738.69030136237,0.0,30907.23167510825,0.0,52233.36,0.0,1981.0699999999997,0.0,0.0,9.762505003031725e-06,705240.7454444132,83118.68949563717,61399.22143573471,40615.73575787072,0.26766816635029594,4277.241738996442,793149.6218095003,0.0,0.0,262468.1778817335,0.0,0.0,114401.44659230996,4681.189244790407,15458.758789999505,6.006140946311822e-10,55937.194178445985,2251619.5568711427,3276111.033249921,0.0,6493.480000000009,19773.760450547852,0.0,0.0,58117.803074611445,0.0,212864.09417644213,4832605.314908555,0.0,0.0,0.0,9.652026505140068e-11,0.0,0.0
84198110000T,57.66320293856735,0.0,0.0,0.0,62020.416797061436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235632.08000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.1316666666667,0.0,0.0,0.0,0.0,0.0,0.0,20237.170465165622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201630.3578681677,0.0,0.0,31590.720000000005,0.0,0.0,0.0
84198190100B,0.002048117171339143,0.0,90496.20000000001,0.0,2441582.348199492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38224.189999999995,0.0,0.0,0.0,0.0,0.0,148660.01,0.0,0.0,0.0,0.0,0.0,493369.4680646505,0.0,348666.2748992959,0.0004497939606111049,0.0,0.0,0.0,0.0,266270.48,51059.59633865103,0.0,0.0,0.0,0.0,0.0,0.0
84198190200G,8.009428839580893,0.0,0.0,0.0,1063710.3238337736,0.0,0.0,0.0,11680.780000000002,0.0,0.0,104172.35525781476,0.0,0.0,0.0,0.0,0.0,4.301097864812479e-05,82682.37902299831,0.0,0.0,0.0,0.0,16926.078864483745,0.0,0.0,0.0,0.0,0.0,45445.32473264414,260115.2242402353,0.0,5.082617741537517,3794.014762365229,4.896687515910768e-09,4.896687515910768e-09,2.895607586586029e-06,0.0,149.60687160350219,59979.14344998036,0.0,0.0,0.0,149.60687160350219,0.0,0.0
84198190300M,0.0,0.0,0.0,0.0,509528.1431842439,0.0,0.0,0.0,7704.050000000001,0.0,0.0,0.0,0.0,3296.9461388664154,151876.73,0.0,0.0,0.004715238108032654,1.3622962350590062,0.0,0.0,0.0,0.0,59138.87690487921,0.0,0.0,0.0,0.0,0.0,0.004715238108032654,1252213.3114178649,0.0,195889.11,0.0,0.0,0.0,35376.05,0.0,0.0,34273.89925902505,0.0,0.0,0.0,78234.33136840952,0.0,0.0
84198190900V,68905.1978235277,0.0,6857.696180068928,0.0,1569350.6514627503,0.0,2.1543349194960116e-09,0.0,15556.100000000002,0.0,0.0,0.0,0.0,0.0,1.2057123691975227e-07,0.0,0.0,107.62670255133034,56893.25162374105,596515.8368902665,0.0,2.1543349194960116e-09,0.0,18963.30583216731,13589.240000086687,0.0,5111.5400066761695,0.0,0.0,107.62710551488071,2248079.2235410623,3.155214443562602e-06,772388.9922496675,3.58638702078009e-05,0.0,0.0,15489.626914479226,0.0,225759.69224381482,38681.83138420501,38491.35,0.0,0.0,2.764418280084525e-07,0.0,0.0
84198999900J,59916.9398460559,35908.86,62088.04056089181,0.0,224774.07179398224,0.0,11924.76963026369,0.0,971.8700201399217,1317.9182092464773,49046.74487847326,12951.380000071986,13888.0597235438,181838.45161965527,169811.53233177203,0.21238140796214566,1865.3566204144718,213253.25599741781,319349.32656541,3242.058574151921,1817.5800038688133,3957.517330421713,15902.590922055644,74937.48577734506,14924.570434689083,108086.4443279557,16869.088812449692,4.0831326058246096e-08,48492.7735198969,19039.357372402803,1827133.2533845718,10489.970000000001,0.016142826780502502,9608.574124620045,23.842518376980617,6.281204811982312e-17,13222.520712546748,250065.26166666433,88090.07929296214,1013137.7741890248,39074.55030799009,23397.24678158143,37075.64946672371,74918.33415808632,0.0,0.0
84199090000Y,39945.987684154374,6281.124518207502,433720.5794733917,0.0,406918.24376433884,0.0,5730.701256812968,4622.17,1718.61722440695,34357.965612838656,15798.381201952432,1238.5923095138792,9044.31561501909,238687.79320731084,93436.4196346833,328928.0469656908,194635.73527255742,37446.13672378322,248299.55542115838,485.65294520042346,6.253653157036825e-09,44341.53430516883,793.603459664064,9364.410000008013,25089.23861896312,19215.898413142797,26911.95876564423,0.40828711091123593,113671.74256506228,169863.5959352231,895870.4983453536,0.0,8355.780033756904,909.2757242306442,0.0,0.0,77228.29566697027,0.0,605802.2958646715,384940.7598167959,2.643410191539168e-07,11319.778952141289,1060.6105637130393,22721.455851088092,0.0,0.0
84209100000B,0.0,0.0,0.0,0.0,0.0,0.0,884709.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199121.59239002393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66373.86413000798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.299405033297,18626.914074934775,0.0,0.0,0.0,0.0,0.0,0.0
84211110000R,81275.42008875824,0.0,0.0,0.0,33884.21991124176,0.0,0.0,0.0,0.0,0.0,39501.606541906185,0.0,0.0,0.0,39501.606541906185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60291.73301840556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39501.606541906185,439878.31735587586,0.0,0.0,0.0,0.0,0.0,0.0
84211190200F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400187.08999999997,0.0,0.0,0.0,0.0,0.0,0.0,203417.67,0.0,0.0,0.0,0.0,99790.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84211190900U,0.0,0.0,2373.5002569758244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19825.744459720045,0.0,0.0,0.0,0.0,6.203137112713388e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290120.23554027994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203137112713388e-07,537.539741783548,0.0,0.0,0.0,0.0,0.0,0.0
84211210100J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.54444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84211210200P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7851.0599999999995,0.0,0.0,0.0,0.0,0.0,0.0
84211290100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165130.25999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.08,0.0,0.0,0.0,0.0,0.0,0.0
84211290900F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.82896070416624,0.0,0.0,0.0,0.0,0.0,1684.0166572853063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12703.4475636683,0.0,0.0,6517.858409171115,6517.858409171115,0.0,0.0
84211910000M,129.29703714141826,0.0,226728.74,0.0,156047.87669234598,0.0,55860.71000000001,0.0,0.0,4301.339073674637,6452.120000000001,11300.310000000001,0.0,27704.25041552362,0.0,0.0,0.0,6346.9000000000015,0.0,0.0,0.0,872.2533333333336,0.0,17859.670000000002,10372.01,0.0,4747.4800000000005,0.0,0.0,942.2000000000002,552761.8791342605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443215300620791,371584.71856857225,1641.3851477858857,47674.67607633357,104072.65369214924,8229.656507349515,0.0,0.0
84211990900P,126925.36636483052,0.0,464925.88255427126,0.0,138172.833107622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.5658064939646,29655.41163923482,0.0,0.0,0.0,0.0,95561.62173825681,8.685031575949395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190426.7088386668,32.47412145993111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38404.9367698543,427012.2940277338,0.0,0.0,0.0,0.0,0.0,0.0
84212100900V,241517.8190310019,65888.40000503819,42429.15093973015,0.0,259417.48628506865,0.0,1041.7900000721713,91130.22750099968,5042.740896267288,0.0,246031.2136729065,7557.33,2552.4707849307333,1028667.033644527,40484.68786516053,63100.999964983836,158301.68680847215,262559.51194369025,1654117.5506379912,4935.708687584839,608.9775285268727,132823.83732241055,3216.2921016898295,9114.028,296048.6840497591,68558.50660000941,5829.300989836669,16614.800000000003,7534139.99055406,1009908.8290528344,1726497.3165523186,9.970272532971312e-08,973.050842236679,112844.57323672403,3419.6800000000003,0.0,15359.43614588952,28112.214035238463,18955.64145652724,1543607.1775884572,1.4837386563803534e-11,6221.094467746521,3046.691541581293,204367.09926562873,0.0,0.0
84212200000H,336326.60824628983,0.0,0.0,0.0,464855.7732388116,0.0,0.0,0.0,0.0,0.0,0.5946412873499451,0.0,0.0,63168.16268124044,0.0,0.0,0.0,862197.9404671642,5153.733918863777,767921.526519191,0.0,0.0,0.0,0.0,436.5202426030417,0.0,7.098333333333334,0.0,0.0,0.0,757624.9304456791,0.0,0.09608483279562817,0.0,0.0,0.0,0.0003754160351689279,0.0,9.298598288864915e-06,465927.6209714766,0.0,0.0,22734.439243905807,187915.07458060648,0.0,0.0
84212300000V,32303.732413410733,169.6200015600108,13067.230336799896,0.0,18473.78035136269,1.7785367813680654e-30,16984.422281848787,0.0,216.1533333251606,240.2684937594884,2136.713521550867,581.9499999999999,2391.6299999801254,23843.509518814062,23204.375257300253,69.5550000004074,260.84333421188717,12467.476820672753,149631.79358387733,160.84536725752093,148.11599999753057,3673.4841308342916,0.0,4766.181666666666,1367019.7824644267,78890.01796773102,3777.6398630993135,1519.786478449133,199488.4596672866,121276.03438375884,1139447.8534057948,1.1325300119402087e-19,0.0,2742.682224579487,34.440000000372336,5.88557144431239e-08,21505.02069103427,3588.4649999854087,269401.3382270034,618170.5630618465,22635.44,2774.99,0.0,25478.75515171493,0.0,0.0
84212920000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84212990900D,367847.28889241366,1751.8210409028238,2133839.8621614077,0.0,610524.859745104,1.1509385309492572e-19,15925.180312141112,0.0,53673.282700990036,0.0,505393.2993660325,6487.470024858539,31559.2102325313,1238131.9080473757,1111235.6205103789,164053.47686643468,70077.01370542981,312313.14309025864,1167534.8603128225,406.05600000010446,0.0,173185.84126111583,75067.65220263589,55137.68432376429,2433181.0076817917,53095.066195741485,60739.85913792647,4958.431429364753,4210135.743593776,3855994.429479667,6982580.520557874,1.7878216743742721e-22,25.53000024179835,60982.899905383965,14521.463051763432,0.0,165038.65199604974,13120.944999665779,1598234.5504156316,5442794.774381801,76952.59000155384,85435.11423029892,5529.456887376382,42588.50525749478,0.0,0.0
84213100000K,12169.121326216218,0.0,2506.5080475660166,0.0,10620.096146788692,0.0,38341.11725459842,0.0,9.56672970706102e-26,3.729753053372726,4660.93,0.0,172.92,5642.479009526669,23602.20373755173,96.57999999999998,777.5399999998776,15080.00376559882,136890.47755802493,211.6811292957722,0.0,1938.8850208691272,0.0,5201.04,616186.7917376481,89795.52406730072,1040.4480335842438,2.0848631263733765e-29,11319.010664482428,37527.535724134126,513274.0414338731,0.0,0.0,1736.0100000011976,2.1712159425010256e-09,5.734659433833307e-11,7765.431562110253,825.6736666570533,149475.75099441007,283569.77672341693,0.0,2029.33,0.0,23026.718000399887,410.77464289003683,0.0
84213920000A,0.0,0.0,2407.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14568.462110980132,0.0,0.0,0.0,0.0,0.0,4174.441241545543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5636.555561478676,9445.411085995649,0.0,0.0,0.0,0.0,0.0,0.0
84213990200E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84213990900T,107220.78646888945,502.50000000153835,5366240.706966683,0.0,2390716.981006832,1.2882169717007383e-06,35790.10224874611,21.92708836800361,7264.661088220204,5774.981437178607,160.82500000010782,2177.442803684732,4756505.67354841,6436670.094240388,243378.3449980442,479713.35428744607,5138.750100452039,581441.960104407,2665128.1926341355,1.7163882878978588e-20,1216.6272367399627,63373.11167864274,203894.30904353282,21985.593782739204,4659518.540165694,200480.09649389176,47700.96386167449,7821.799095053296,5571753.185367665,1045952.5137866659,12144374.22859081,0.0,104.1440412182336,293567.70461838954,2.2898548230989147e-10,37889.57000408314,557404.5961486736,33054.5586765719,520424.3046533682,5636309.526823324,136881.22796142046,51092.33683205761,152141.4530319667,34214.37895652212,462.53512611900817,0.0
84219999000X,351741.55340057355,18648.300009822447,521279.3404763442,0.0,959000.9550886912,1.5967604182295846e-26,79159.44229768506,258641.90000000014,5418.670000000109,17387.239988186986,52825.33880039887,25649.860691598587,2762912.730848533,699580.3442159032,272479.0965385067,31674.77099119869,27764.44721125489,411739.28205337166,4073758.7830655323,16170.298636203444,543.9186195969259,44884.829899935416,120604.61635167434,129578.58678546394,16947068.656311862,348440.3354524583,266797.063857095,494030.0342149102,1253016.0436835794,2210395.7909401837,15253186.712240292,0.0,4711.644145632743,54595.543503569956,81358.62925623418,5.081540737437901e-09,241723.2110765456,1384.0199999998426,3741592.1826540465,8892803.620552024,57798.87000000007,8223.479223734957,1530.9982959932652,141488.59862135645,202.77999999995356,0.0
84222000200N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39620.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84223010000B,89520.56,0.0,0.0,0.0,89520.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84223029000E,1036.648694939736,0.0,0.0,0.0,9645684.731636798,0.0,72000.00037846761,0.0,0.0,0.0,0.0015663580537884215,0.0,0.0,6985981.038917329,187135.19102270718,0.0,0.0,0.0,332964.25135267276,0.0,0.0,0.0,25431.53169475158,0.0,0.0,5.9249420852194605,677.7531390060036,0.0,0.0,0.0,4215389.213590916,0.0,0.0,0.02575073972979473,0.0,0.0,0.0,0.0,26141.877267327156,577406.1000458173,0.0,0.0,8.266071708392455e-08,0.0,0.0,0.0
84223029900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43749959459136556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.1725004054088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84223030000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.2083333333333,0.0,0.0,0.0,0.0,0.0,133.64166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84224090900T,251.35265632853844,0.0,0.0,0.0,126097.80468734291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35265632853844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84229090200A,43714.55327104257,0.0,0.0,0.0,263457.1166568025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310488.8698300603,0.31780374881852985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417319071973521e-09,269739.3068231701,0.0,0.0,0.0,0.0,0.0,0.00025516288354946625,0.0,1.7270411850925476e-06,51894.76535828247,0.0,0.0,0.0,0.0,0.0,0.0
84229090900N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.5499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84231000990K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.925,0.0,0.0,1585.925,0.0,0.0,0.0,0.0,0.0,0.0
84233011200N,0.0,0.0,3210.683146735915,0.0,5533.575737423538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51675.703885818206,215618.36309022194,8267.338480914965,0.0,44434.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178723.68337341066,0.0,0.0,15.33912270221341,0.0,0.0,0.0,0.0,0.0,234353.56316277254,0.0,0.0,0.0,0.0,0.0,0.0
84233011900B,1413.5610631253114,0.0,214028.46504355094,0.0,2534237.3897862546,0.0,0.0,0.0,0.0,0.0,0.0,0.008840627658062561,4989.467426109251,0.0,0.0,78019.85033081673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.467426109251,0.0,2359.7236669345803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617742.9374899851,0.0,0.0,0.0,55942.85892648637,0.0,0.0
84233090900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23007.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38012.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93316.5,0.0,0.0,0.0,0.0,0.0,0.0
84238110110L,0.0,0.0,2543.5051516957233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.4098483042762,28153.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.4098483042762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.545151695723,0.0,0.0,0.0,0.0,0.0,0.0
84238110920H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809999999999999,1587.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809999999999999,0.0,0.0,0.0,0.0,0.0,0.0
84238190100L,21988.52464215507,0.0,9129.513962381925,0.0,1.1654721343892225,0.0,1614.0200006272441,0.0,0.0,0.0,0.03539088933716168,0.0,0.14580712943686877,7702.322615121638,179073.126330512,0.0,0.0,0.0,58941.05911228061,0.0,6.82102772746819e-06,2338.2940835524487,1756.4810604876316,257119.94178910903,2.169936297419165e-08,31260.15,2759.9250000002585,0.0,2392.5837840393733,827.6200000000001,95732.37610762363,0.0,0.0,0.0,0.0,0.0,26306.372866900816,0.0,5196.614591136679,60980.9357339837,3.31259478864796e-08,1.5324712486484998e-09,13861.856375082156,413050.83526797534,0.0,0.0
84238190900E,0.0,0.0,5177.198877163387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05682932380898,8274.528375271027,0.0,0.0,0.0,1233.0416107212268,0.0,0.0,0.0,0.0,0.0,0.0,1827.8615826642285,0.0,0.0,0.0,0.0,11022.458280275434,0.0,0.0,143.6,0.0,0.0,6849.321624728974,0.0,15608.483170676194,15933.639649175726,0.0,0.0,0.0,0.0,0.0,0.0
84238200100K,0.19647427992047212,0.0,0.0,0.0,0.020980063671964547,0.0,0.0,0.0,0.0,0.0,0.0,37134.29,0.055424179211924524,41220.12960420153,0.0,27240.08,0.0,0.1343491603464852,2954.962277663574,0.0,0.0,0.0,0.0,1917.03,2560.3003891264952,1173.8288558332113,0.0,0.0,0.0,1.1886478812107718e-07,57194.36907767763,0.0,0.0,0.0020967687037700207,0.0,1057.98,16780.53,0.0,17401.31660346146,94885.53289783403,5003.87,0.0,0.0,6004.41096963136,0.0,0.0
84238200900D,19164.84571014328,0.0,0.0,0.0,4141.960154297863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046845836688523724,0.0,0.0,0.0,0.0,0.0,0.0,609.7326360898568,0.0,0.0,0.0,0.00046845836688523724,1145.712584958215,0.0,0.0,301.9041355588556,0.0,0.0,15274.65,0.0,0.006426993409660787,0.01741504178499578,0.0,0.0,0.0,0.0,0.0,0.0
84238900100U,0.0,0.0,26392.629999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30723.939999999988,0.0,0.0,2088.08,0.0,0.0,1.2148475747536787,0.0,0.027619002600463405,0.0,7.586125429125601e-10,0.0,822.302071410266,0.0,0.0,15775.236628605559,0.0,0.0,7.94603164697054e-13,506.6665618522343,25703.897696766897,0.0,0.0,0.0,0.0,0.0,74838.10264804092,0.0,0.026732670992303424,225738.96383749263,0.0,0.0,0.0,103769.49135658238,0.0,0.0
84238900900M,60.6243497921531,38.93,0.0,0.0,7.421300415693797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6143497921531,0.0,0.0,0.0,0.0,0.0,0.0
84239010000E,1.6438237907406268,0.0,32026.610000000008,0.0,2881.631676130763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09174445138601953,0.0,206.84999999999997,0.0,0.0,0.00036001867208580154,0.0,0.0,0.0,0.15405763517947887,0.0,2436.479743947136,313.0401255731713,0.0,0.0,0.0,0.00036001867208580154,2486.907940281598,0.0,0.0,0.0,0.0,0.0,0.0030702678321086092,0.0,256.3437571416718,6170.142123109651,0.0,0.0,207.56318583196668,4324.0680318015575,0.0,0.0
84239029410H,0.0,1999.5366666666664,0.0,0.0,1999.5366666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.473283097697,2150.369784634017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.648865948803,0.0,0.0,0.0,0.0,0.0,1999.5366666666664,0.0,247.70076451852606,84693.98730180097,0.0,0.0,0.0,0.0,0.0,0.0
84239029900G,74.55644601285505,0.0,0.08702864624857065,0.0,4078.7144726218885,0.0,0.0,0.0,0.0,0.0,0.00043277765704763827,0.0,0.0,17126.758826089103,7663.157861562514,0.0,1146.9066666666665,1146.9066666666665,58672.010936334824,0.0,0.0,3192.3100000000004,0.0,63001.729999999996,1146.9066666666665,0.0,0.0,0.0,0.0,2.241443380035297,51961.57786392141,0.0,0.0,0.0,0.0,0.0,0.002138261601145657,0.0,2009.8138733708352,56775.97430287146,0.0,0.0,0.0,23545.994374149566,0.0,0.0
84241000112N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84241000122R,0.0,0.0,0.003341599410228736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.065,0.0,0.0,827.1564534571571,0.0,0.0,0.0,2060.554478986581,5.652842533741781,0.0,0.0,0.0,0.0,0.0,240.83552045057436,0.0,54538.951506988604,0.0,98.065,374621.8622813137,25984.270688057237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.8355202729021,20731.43319478478,0.0,234.73648857638443,0.0,58978.24768297893,0.0,0.0
84241000192P,0.0,0.0,16.038980308542257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373455496857918,0.0,0.0,0.0,0.0,0.0,83.75943722335276,0.0,0.0,0.0,4.585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757940078673734,121.82629683974548,0.0,0.0,0.0,0.0,0.0,0.0
84241000193R,0.0,0.0,33954.84291604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821.411881294676,0.0,0.0,0.0,0.0,0.0,47894.35944630862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.1384974109527,34925.8972589434,0.0,0.0,0.0,0.0,0.0,0.0
