hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
82077020900E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003683455368774193,1.4134776567652792e-06,0.0,0.0,0.0,0.0,0.0,18577.11585104767,0.0,0.0,0.0,0.0,0.0,32270.397320940938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17905964490572365,0.02114647696707546,0.0,0.0,0.0,816.7062521305012,0.0,0.0,0.0,0.0,0.0,0.0
82077090000Z,3.316296566159817e-05,0.0,2.518488406154515e-06,247620.90502980465,0.0,0.0,0.0,0.0,9765.797208755192,0.030093898968523405,7.381779793677666e-07,938.7446296273868,6.479488185192695e-11,5.021941601697861e-07,25537.893664299692,0.0007479238163250506,4.67227534182896e-06,568960.2951774409,35873.84683705528,7.456470231272101e-17,0.0,4.155577134557099e-13,0.0,3282.8412398609416,1004.3859858410333,7.845103444032181e-10,35175.213703583286,1.2508956710187178e-11,0.0057106775756728,1023689.3956619314,342419.008144678,0.0,0.0,0.007423193044694865,0.0,0.0,2.5714642148716786e-17,0.0,0.7618584860464885,24186.776663867742,8.376269816877109e-08,1.9437067817887896e-05,0.0,7312.47015790495,0.0,0.0,0.0,5.417827622642671e-08,0.0,0.0
82078000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17248.350000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17248.350000000002,0.0,0.0,0.0,0.0,0.0,0.0
82079000200A,0.0006575675462332258,0.0,347.36671675061007,1904312.4893073847,3288.5742715297733,0.0,5.944644675978484e-16,5.944644675978484e-16,0.0,1.1629791149014952e-18,3.2893952259196816e-19,0.0014410211622431026,0.0,7.569181269033015e-06,2364.594011329317,918.2878026250306,1075.1187771477091,57308.749598224436,52123.56018731131,0.0,0.03169624313946196,3.280023670112357e-16,7.192561057253356,0.0010517928823070856,13882.338502913464,34.56225997214712,1.2133378574502375e-11,0.0,1.70595994049271e-16,257.84059564257285,746365.4645392502,0.0,2.1906681257317916e-05,1.4412879707120655e-06,0.0,0.0,0.00015755466210194444,8.604629890250326e-18,0.049121884470262854,5370.9259766151445,2.4744494975462126e-08,0.0004786615706256993,1.0766221598633609e-17,957.4802565790903,0.0,0.0,0.0,0.0,6.276676651794268e-24,0.0
82079000900N,53.63159548732358,0.0,315790.0239872341,159963.76064736815,5.1000977953170884e-08,0.0,0.0,0.0,0.0,6.534159504732027e-15,3.44364896281981e-10,9.338185545685357e-06,2.1445586406068076e-07,4.3139400176352453e-08,115713.45958171251,285701.3200387838,1508116.3183493738,1065169.2627972167,504697.6849771756,0.0,7.859570777174383e-12,3.678712609285762e-15,2.0272236751373206e-08,1.8742345460485965e-08,832449.0622877256,365.7758586031022,169670.60576794102,2.0192732868363785e-14,0.9162944583474305,534337.2181399023,1033513.8466419765,0.0,3.978073650964227e-22,0.00043660232693618675,0.0,0.0,0.0172978512177712,526.8388236100983,710.1037536606364,198366.26095127058,53985.19938969429,3.218454649310728e-14,6.296088625874204e-10,517916.24940795253,3.581897813930604e-05,0.0,0.0,0.0,14788.042928893017,0.0
82081000110D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.523198906887613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.9097590753015,0.0,0.0,0.0,0.0,0.0,52.351735445225714,0.0,685.9865253836628,0.0,0.0,0.0,0.0,0.0,250.62499560026058,0.00419326202463831,0.0,0.0,0.0,0.05959232663703659,0.0,0.0,0.0,0.0,0.0,0.0
82081000900U,4.1965127594612726e-10,0.0,0.0,307.01105427109644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051071809110661864,0.0,272881.91465417366,61299.03780847646,54847.82065796466,0.0,0.0,0.0,0.0,0.0,34572.310953669745,0.0,0.0,34.29712010479992,5.207127328646218e-05,2.4630761397853813e-09,31920.700060280305,0.0,0.0,0.0075944655721747025,0.0,0.0,0.0,0.0,1.207315883011267e-05,40970.75290016489,0.0,0.0,0.0,5977.646060472426,0.0,0.0,0.0,0.0,0.0,0.0
82082000000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0049999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82089000000H,12812.332717217603,2.720819233433885e-09,33153.03734506676,1053255.2305916063,284421.18092914874,767.2023881816253,415995.85995792906,10398.33321678753,69400.50078231301,0.06606006570103096,2959876.9695156547,143180.85217568532,1.2727993362906793e-09,308377.9347209492,552664.6057203789,61015.64755893873,0.0017611462519800572,177227.24593883508,110557.04899402821,5.600443167350191e-05,0.0013359952878550857,3597.962983958858,0.25635121290409585,12131.781352714552,1626.8742441845698,1.0455279322683485e-12,32114.332893140963,30709.417171125282,0.17247983729920327,132767.6876620838,2519393.4238871685,6.087283921937972e-19,0.0,0.12018322423142085,0.0,0.0,135.92339763214372,1.3698721189889358e-13,6835.784068443188,363628.4908297227,47.31527383123016,0.23730889849354436,1.6147030834967048e-10,783318.2545666037,5.360271139212456e-08,0.0,1.5982179967047576e-07,0.0001458940202531015,3494.4134341737913,0.0
82119220920Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993956703907443e-07,0.0,0.0,0.0,0.0,1.643982163413304e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.643982163413304e-05,0.0,0.0,0.0,1.643982163413304e-05,2190.8093180984747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019962972332820036,0.0,0.0,0.0,0.0,1189.7267707127546,0.0,0.0,0.0,0.0,0.6636615401867089,0.0
82119290120Y,0.0,0.0011550227037844623,0.0,36267.89137284542,0.0020993009985905333,0.0,2.1349750342050737e-10,0.0,0.0,0.0,0.0,0.0,0.0,1419.8677004256417,0.0,0.0,0.0,19876.879929214832,0.0,0.0,0.0,0.0,0.0,0.0,0.8667651659556388,0.0,3.150682075650505e-05,0.0,0.0,163.7206112358578,277149.7616417352,0.0,0.0,0.0,0.0,0.0,1.4564679828217696e-13,0.0,0.0,0.03493078136663976,0.0,0.0,0.0,683.6837627649853,0.0,0.0,0.0,0.0,0.0,0.0
82119290920R,3.6702196456950262e-09,0.0,0.0,32827.34102975264,0.5355066226800644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534114842898353e-14,0.056867856600048276,0.0,0.0,0.0,28853.064636779854,0.0,0.0,0.0,0.0,5.154354221339334e-06,5.154354221339334e-06,0.0,0.0,3.6702196456950262e-09,0.0,0.0,0.0,48188.80616879448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046194655997186805,170.98876347637477,0.0,0.24805066272175064,0.0,49.40850379204338,0.0,0.0,0.0,0.0,0.0,0.0
82119290990P,0.0,1.219937181605975e-05,0.0,854.3830057552166,0.0,0.0,0.0051385977004456684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.179437841339,7.018391215571907e-10,0.0,0.0,0.0,0.0,3.369601218976201e-07,0.0,7.018391215571907e-10,0.0,0.0,0.0,7.018391215571907e-10,5660.537509231663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403961596236302e-08,5324.4460333311745,0.0,30.73105380320776,0.0,6241.467808887222,0.0,0.0,0.0,0.0,0.0,0.0
82119320200Q,0.0,0.0,0.0,79826.74034446367,1.2141518941914065e-06,0.0,0.0,0.001245153622318632,0.001245153622318632,0.0,0.0,0.003476015411641086,0.0,0.0,218.3725576345004,0.0,0.0,1627.834939462314,6.781122700602774e-07,0.0,0.0,4.447372039599047e-08,0.0,0.0,3.3648400014792737e-09,8.018767941272721e-16,0.8617055860379663,0.0,4.447372039599047e-08,1.6160627612866217e-08,82205.47532063976,0.0,0.0,0.0,0.0,0.0,0.0054680375263266015,0.0,11.493977870520666,1.0347011368025918,7.754057058117497e-06,0.0,0.0,1.9950090914278005,0.0,0.0,0.0,0.0,0.0,0.0
82119320900D,0.0,0.0,0.0,39427.68790695654,0.0,0.0,0.0,3.252604520619253e-05,3.252604520619253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42950.41171975643,5.777319068492021e-19,0.0,0.0,0.0,0.0,45.682564479672614,0.0,5.777319068492021e-19,0.22176119106312228,0.0,0.0,5.777319068492021e-19,190725.40575107632,0.0,2.3401188923028574e-09,5.767327804402767e-08,0.0,0.0,0.3414771853428287,0.0,1.423846156202396e-17,1.178817253306856,0.0,0.0,0.0,15.259936989219216,0.0,0.0,0.0,0.0,0.0,0.0
82119390000Y,3.331507640914181e-13,0.0019074340746232205,0.0,589183.4095238426,0.10329372658423817,0.0,17887.45703145326,1.3971892058075712e-12,0.0,2.81557561966035e-15,2.303113431973128e-12,0.03199927138933876,0.0,153942.66717832073,0.0011274163330462353,82434.94367124492,1.042765830501876e-06,15896.554850113906,0.0006516590117041227,0.0,0.0,1.5760508415151035e-10,4.272067077622071e-14,4.272067077622071e-14,1.742867619814422e-10,493.0338220332592,0.001746036169415304,1.740378779512718e-07,3.8694647063561355e-06,95.12854826599705,186090.994879248,0.0,7.1654080540691986e-09,0.01416585684806526,0.0,0.0,6457.90850732228,6.544918917462621e-19,54.52093690951111,13687.613849071065,4.440221248522682e-08,2.8509199063123878e-12,0.08683355766271658,129936.84178703291,0.0,0.0,0.0,0.0,471.90368504530636,0.0
82119400000X,1.8564744802619727e-22,0.0,0.0,73245.92783164029,0.0,0.0,0.00034472054361760007,0.0,0.0,0.0,0.0,2.9443206875695853e-06,0.0,34415.90153218775,1.8936311587797572e-09,71466.73318641873,1.6364070753404761e-12,463313.1683079413,3.687096831513765,0.0,0.0,6.170828443288834e-11,0.0,277.0395188374848,2728.093462736054,0.0,0.001359377540066634,0.0,0.0,46.01692067535794,332840.9672814238,0.0,0.0,2.503382531226697e-09,0.0,0.0,0.00011916829962404523,0.0,9.32136778731913e-09,107.07830415656316,1.765976646219772e-12,0.0,0.0,0.17473092676825183,0.0,0.0,0.0,0.0,0.0,0.0
82119500000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80984667933591,0.0,0.0,4.875749330724857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.4303060008642,0.0,0.0,4.875749330724857e-08,0.0,0.0,5.429491606051504e-07,0.0,0.0,0.0,0.0,0.0,0.0,19.80984667933591,0.0,0.0,0.0,0.0,0.0,0.0
82130000900H,19892.18254095745,1041.0459606985785,1.0751175433314776e-20,2358894.400207554,6.57098332122251e-07,1.3941870166645301e-18,199.40276962965768,1.0403626852396125e-08,3552.8024004855347,6.199654990388004e-17,11783.841611119296,1.2408425779282617e-15,0.0,44053.530919241224,272960.5109303979,1403.9232482532718,0.0,12061.900626007142,99732.01520133132,0.0,0.0,1.4130754816106108e-13,2.304197248464796e-18,1498.886360708953,4.423812343934722e-19,1.1248374552506063e-23,56774.721042079684,0.0,297.0640371675655,152.775790642089,1582002.235819395,0.0,1.7342336693092319e-13,18.018663628399896,0.0,5.442143834225365e-13,3728.9345826456297,259.2750929595596,3.738533079977109e-07,23125.961447827587,5.7796808332159754e-11,0.63854715788137,0.0,2373.1711766063977,1.320316103191401e-16,21.184074806320304,10.985063646118288,15467.934191367754,54.57769264444938,0.0
82141000900Q,1.755974238121591e-14,0.0,0.0002513347648294494,420125.4516101367,0.0,0.0,0.0,0.0,0.0,0.004974253715946735,0.0,0.00138135329663494,0.0,1.0877371745646223,4.745641519179876e-07,0.0,0.0,0.20621454050674465,0.006674920168947173,0.0,0.0,0.0,0.0,0.0,1.3955119934446564e-09,0.0,34360.192250241074,0.0,0.0,1.9522141514308787e-07,96471.74337593018,0.0,0.0,80.95592830606591,0.0,0.0,0.17677065559183247,22.402958565292707,60.94085166384286,7.799728894678236,0.0,1.9353883344737226e-14,0.0,1.1639542806849639,0.0,0.0,0.0,0.0,7739.37533707764,0.0
82142000110P,7.309748228863689e-10,0.0,0.0,221740.45233018603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906889488128065e-07,0.0,28634.986482204265,3.2298852340897607e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006907057393060367,0.0,0.0,0.0,740780.3252624891,0.0,0.0,1.6249418794188222e-11,0.0,0.0,0.0,0.0,0.0,0.08264000086130709,0.0,0.0,0.0,4074.616090856207,0.0,0.0,0.00028704626630182,0.0,0.0,0.0
82149090900R,9.977167833416711e-11,0.0,0.0,25816.182302201545,0.0,0.04640815030177871,0.0,0.0,0.0003304860299643883,1.971397679805289e-08,0.0,0.0,0.0,15619.667685109625,0.0,0.0,3.202271272483995e-09,6833.5655818081195,0.0,0.0,0.0,0.0,1622.757916740892,0.0,0.012872144939811682,8.645905354898007e-08,0.0022819421789918516,0.0,0.0,2.7749893361395012e-06,69899.25676013122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35256677351047,1832.2904864189654,0.0,0.0,0.0,66268.5399713935,0.0,16.26483381469398,0.0,0.0,0.0,0.0
83011000190G,0.0,0.0,0.0,64383.390720616524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31834.553312631975,0.0002010727088903175,0.0,0.0,0.0,0.0,0.0,0.0,0.029464536454523058,0.0,0.0,0.0,1.0717060037997922e-13,27897.852718695198,0.0,0.0,171.15704695467198,0.0,0.0,5.556535492461067,0.0,2.4105173121453396e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83011000900W,0.22501458722518342,7.803095745806382e-08,182.66817296843854,2208.8395111017985,7.803095745806382e-08,0.0,0.0,0.0,0.0,12.643597714666729,0.23177025955550867,3.2845162347925085e-15,0.0,0.22501458722518342,1.0690401929085043e-14,0.0,0.0,0.0,0.35616056638443855,0.0,0.0,0.0,0.0,0.0,0.0,23.64837840680497,0.0,0.0,2.912833305041725e-06,35.554073883559205,901.6545451009267,0.0,0.0,379.1044229760843,0.0,0.0,5.7967488406093475,0.0,3177.976237482004,2.1914023195758843e-09,1.7874840779354951e-07,0.0,4.610096795920511e-09,256.76634826202525,0.0,0.0,0.0,8.247260572719442e-09,0.0,0.0
83012000000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83013000900Z,0.0,0.0,2.7799826660628807e-13,44506.4814424084,0.0,0.0,3.585021862411585e-15,0.0,1.2269153714551187e-13,7.089851498114773e-05,0.0,0.0,0.0,0.0,0.009301471963315058,0.0,0.0,227121.87208115525,7.911452244302642e-13,0.0,0.0,0.13594453655793673,0.0,0.0,5.499317533958017e-07,1.5096730968708256e-14,22632.11454191876,0.0,0.0,1813.8862255659683,44019.1660015242,0.0,726.0374961748388,24.27878479163669,0.0,0.0,3423.5536266325576,408.7210429694767,3.740038133638587e-18,0.023382203159865295,8.313007131657468e-08,2.220937573924275e-10,0.0,11813.563590717398,0.0,0.0,0.0,0.0,0.016466397984035392,0.0
83014000121D,0.0,0.0,0.0,95303.74037118464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67810.79012897119,0.00014254944169879698,0.0,7.158536597102239e-11,0.0,0.0,0.0,0.00425084934740512,0.0,0.0,0.0,0.0,0.0,30028.15696355568,0.0,0.0,103.07646554659675,0.0,0.0,0.0,0.0,1.5394383910737721,331.0537961592894,0.0,0.0,0.0,0.06844279266865433,0.0,0.0,0.0,0.0,0.0,0.0
83014000132J,0.0,0.0,0.0,144838.8230110544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.21902208011304,0.0,0.0,0.0,0.000532248052226167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5676495749772537e-06,426669.141038624,0.0,0.0,16291.169122306801,0.0,0.0,0.0,0.0,202.8522894655478,293792.02255346946,0.0,0.0,27065.403177757813,5143.262593982467,0.0,0.0,0.0,0.0,251.52665544376993,0.0
83014000139Z,324.37840802522254,0.0,0.0,224149.75067765347,311.9248062690679,0.0,0.0,0.0,0.0,0.0,13624.597976369596,404.7564811828228,0.0,6.064282950439568e-07,1.8771981783435117e-10,8.469560920266558e-11,1.2161074313057956,51513.75572147066,98830.04433675093,0.0,80823.3770366903,0.018931917378423466,0.004342625560400851,2695.6823031031367,4.344521524671346,0.0,1.4487853690714203e-08,0.023316857443050554,0.39200434215284313,1.010524309012615,155308.34378967516,0.0,0.0,11598.370017145324,0.0,0.0,4.95627871710887e-07,0.0,19.93593285097341,36210.78166875767,5586.201099196738,172865.98792931568,2.3215638448994736e-09,50515.67206426046,0.0,0.0,0.0,1.263120639371463e-09,1.154793114375645e-06,0.0
83014000199U,151.1821083405019,0.0,3.163249264989868e-10,556197.2599501384,0.7938172550794703,0.0,311.26127783395367,0.0,3.5447849142005797e-17,1.3635890456324213e-07,0.0,0.0,9.012114954851617e-06,7.66100016863062e-17,45851.91994084756,886.543048116964,2.5857099118290626e-08,873625.7834944874,0.0001922081899085699,5.266063166154971e-15,0.0,2804.415122004309,1.2083243765055482e-17,148.11813579386933,83562.32178740953,510.999285964875,4.234247895597534e-12,2.6597884918788637e-21,6.134892735753716e-06,14242.436993196205,607472.9936411609,0.0,4.389701744573556e-13,1717.5544805078014,0.0,0.0,28669.51665357367,0.0,569.5911992098258,24254.327473673035,0.005197879113136012,347.53787040466744,0.0,5771.578314563544,1.1726825858420249e-18,0.0,0.0,0.0,1.2114825698512187e-07,0.0
83014000299Z,0.0,0.0,0.0,136.78367995034466,0.0,0.0,0.11460673094740478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006403977246695346,12.092387533818638,0.0,0.0,0.14584530795463607,0.0,0.0,277.22659807666287,0.006750619021723522,0.0,0.0,0.0,45.37011009473681,63.1001516774566,0.0,0.0,141.53849486408936,0.0,0.0,0.0,0.0,0.7150324162327142,0.000225160016384848,0.0,0.0,0.0,1.2397135914715391,0.0,0.0,0.0,0.0,0.0,0.0
83015000000D,0.027584648318551393,0.0,0.0,54277.38322512887,0.0,0.0,41287.00921673165,0.0,0.0,1.0811986692906208e-05,3.0732545441803846e-07,0.0,0.0,3.0732545441803846e-07,3.21091006339424e-12,52646.119364191734,0.0,194.2115172556481,0.014674885640509878,0.0,0.0,8.680377792744865e-06,0.0,0.0,0.21016944539088497,319.35695707305024,0.0,0.0,0.0,8043.8185265877,93376.47710759618,0.0,0.0,1.978519809298411e-07,0.0,0.0,0.05136468003142189,0.0,5.783104120784096e-16,5606.046510421332,1.1157306594561872e-05,7.227306442004177e-06,0.09999931966471756,0.0037433453371303873,0.0,0.0,0.0,0.0,0.0,0.0
83016000900R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83017000000G,7.517003947592653e-14,0.0,4.154427399302527e-05,14206.936032823669,495.08439993233617,1.2595416842607998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.258747577254,2031.866545711948,0.0,0.0,3691.667977005148,2417.324353771714,0.0,0.0,0.017405660995658104,0.0,1.5098420703189455e-09,10206.982086204758,2.8045152772908346,0.0,0.0,4.513193731813319e-09,2795.5973482043837,14745.366696144947,0.0,0.0,231.62388801667038,0.0,0.0,393.4395667568351,0.0,12126.940803570924,1968.4737522172393,0.0014256639060672475,6.520865066444574e-08,1.8051412520236773e-11,18843.434412551986,3.2265733587036947e-09,0.0,0.0,0.0,1.2892380225405162e-06,0.0
83021000900P,3.3203059734026544e-23,0.0,512.0699531372844,15669.872013026872,4.186927432350261e-26,0.0,2.3927714875901524e-20,0.0,0.0,0.0,0.0,1.1304745205012295e-16,0.0,1.8093534886676286e-13,0.0,0.0,0.0,0.0,4.4353616279404486e-07,0.0,0.0,0.0,1.8599814736383173e-09,0.0,943.6428830142705,0.0,0.0,0.0,2.0299248898645936e-15,65.0247559539409,396.270391389286,0.0,0.0,193.1985537477667,0.0,0.0,4.2020495016897564e-14,0.0,0.0006218313674863156,7.739655346641663e-12,2.0299248898645936e-15,2.319493456500061e-16,0.0,0.0008274538090384744,0.0,0.0,0.0,0.0,0.0,0.0
83022000900D,11.953382850344816,9.039541073740292e-09,4764.356005327584,307373.3203804876,2.200588886195763,0.0,8510.89273929236,208.16060034713232,208.16060034713232,2.895153406575943e-05,954.5992361998578,15848.369926277945,0.0,11884.254948965376,110204.98750031908,5.771650902404998e-07,6123.083486101547,1071028.7637854407,417056.0504138322,0.0,2.4950431960757195e-12,1.9889356651638302e-13,0.0004910347407728655,5.80769037274358e-07,113196.56843347602,0.0007109817940854011,0.0839748799965423,0.0,153.94233768676804,164767.6207710788,366779.52401702764,0.0,0.0,3.209315653503204e-06,0.0,0.0,26939.059410679598,0.0,169.5910275330294,61355.847530796724,8.321735736509955e-06,1.8583510722731133e-10,0.0,41275.12765850013,6.28014681092324e-19,0.0,1.6701474700201226e-13,1.8644639813067166e-18,1.1664816293517177e-12,0.0
83024100240U,0.0,0.0,0.0,787.7891409798423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500334561390844,0.0,6.444032341611911e-06,0.0,0.0,0.0,0.0002211088259043619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.0276433448907,4320.059835345549,0.0,0.0,69.21130197921502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.211817341505,0.0
83024100900U,26.91898478922014,0.0,0.0,902493.6141145134,0.0,0.0,131091.4008853914,0.0,0.0,8.875444532594646e-08,5.291995245544235e-17,0.0,0.0,5.291995245544235e-17,50525.776085650854,134187.0728275182,7557.85612275204,575520.4340630871,3.4226631332558665e-08,0.0,0.0,6.040039236871994e-12,0.0,0.0,1.3780837666601039e-07,0.0,12043.93403262967,0.0,0.0,6135.840299517673,820745.8179684174,0.0,0.0,512.1290586911931,0.0,0.0,7.067479219398018e-08,0.0,0.000467955403975462,4.010365661896413,0.0,0.0,0.0,0.007606222323335267,0.0,0.0,0.0,0.0,0.01711687075237886,0.0
83024900200B,0.0,0.0,8998.408681561663,399325.7729172236,25623.347068237752,0.0,0.0,0.0,0.0,0.0,8.538206732100848e-10,0.0,0.0,7.595597088543184e-06,0.0,0.0,0.0,9697.96273573195,24624.586639981542,0.0,0.0,0.0,0.12703478725114847,0.0,3.5711261137162987e-10,1.7769959488528508,2.6834850425138165e-13,0.0,0.0,3.4993243409166894e-06,29462.313776382714,0.0,0.0,0.0,0.0,0.0,0.004071427116272519,0.0,2078.154558764461,1.7575971446853295e-05,1.9761109138119113,2.324611307209296e-07,0.0,22319.569380134628,6.455201661523168e-11,0.0,0.0,0.0,0.0,0.0
83025000200H,4.4064818571755494e-10,0.0,0.0,4882230.316334858,4.4064818571755494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072454.5767795967,1.5192802696080243e-08,0.0,0.010383995350769037,0.0,3.525339802971191e-10,0.0,6.002435582268155e-11,0.0,72311.01043036536,0.0,0.0,33.42164429362714,161213.42042836544,0.0,4.030072369307176e-08,5.059861654196092e-09,0.0,2.8985830942747173e-07,9.028313317441779e-10,0.0,0.053464550213890946,0.08552925419985866,4.579700537321183e-18,77794.04002099752,0.0,0.10498181713199566,0.0,0.0,0.0,0.0,1.5543030308214535e-06,0.0
83025000900W,5.029733236124221e-07,0.0,0.0,49182.6471213361,5.388302077626765e-07,0.0,1.2456212085329306e-08,7.452051910480078e-08,0.0,0.0,0.0,0.0,0.0,0.0,1274.6211375645362,0.0,0.0,24225.705252971507,1.2253140711165447,0.0,0.0,2.7515532240243345e-09,0.0,0.0,3.957205208859895e-09,0.0,3.0505852012220407e-09,0.0,752.9747109824664,8.611857922001687e-08,89281.24173995008,0.0,3.2941690499573216e-07,2.4946871852711717e-06,0.0,5267.006021611463,77.13670996748708,0.0,0.07694232019786203,1.063146478810158e-05,0.0005106553405034919,0.0027305916872411495,0.0,0.1617932962385256,0.0,0.0,5.564634880280661e-10,5.32982999813844e-10,4.6308166895516724e-10,0.0
83026000900K,0.0,0.0,1.4085307713690553e-06,185772.42141395292,0.0,0.0,0.0,0.0,0.0,59421.02926600358,0.0,0.0,0.0,0.0,0.0,0.0,37456.8809601602,255450.73392547615,5.594955637226222e-05,0.0,0.0,4.2884239256884144e-09,1.779548615636269e-10,0.0,0.0,0.0,9.292728537925326e-13,0.0,9.892556707011676e-12,5.33858364383411e-09,449810.38590609195,0.0,0.0,1662.6277864897113,0.0,0.0,3698.6435685471033,0.0,0.00013764670938543936,0.0,5.217171834128026e-11,6.537926376727912e-08,0.0,0.038688923141741195,0.0,0.0,0.0,0.0,1.3382892751311803,0.0
83030000900U,0.00037007949143487895,0.0,0.0,800225.6869416473,7.253245282489339e-05,0.0,0.0002994953748893538,0.0,0.0,0.0,118848.19713532343,1.1824087907967437e-09,0.0,0.0,0.0028344623779254226,0.0,0.0,67889.09880643027,60798.4546134675,0.0,507.64480938370815,25.991155734680937,0.0,1.2202995391154486e-18,0.0,0.0,66482.64969552615,0.0,0.0,90.99500657098648,438553.80288016656,16812.073722136498,5.704162893424377e-06,544.6058536667676,0.0,1.7180456717947222e-06,73605.34281743449,0.0,8.700671318669325,2.1646800859236786,24117.848203347763,55477.99736932668,0.0,305233.3120544387,0.0,0.0,0.0,0.0,7.172833793187005e-10,0.0
83059000990M,0.0,0.0,0.0,65753.52541014865,6.584860998997567e-06,0.0,0.0,0.0,0.0,0.0006287092583189842,321930.8066591703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105637.56678244095,0.0,0.0,0.0,26778.90291523623,0.0,0.0,0.0006287092583189842,0.0,1.9158324413397095e-07,94.8069440555716,0.0,0.0,1.287711106257752e-05,0.0,0.0,0.0,1.1876234175959326e-05,0.0,0.0,0.0,0.0,0.0,0.0
