hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84158190100C,0.0,0.0,8290.010824752833,2442849.642303677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684201490882224e-09,0.0,0.0,0.0,0.0,41096.41449144224,0.0,0.0,0.0,22.89014416152613,0.0,0.0,0.0,0.0,0.0,0.0,1259.347228239958,29863.70833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337924810028793,0.0,8290.010824752833,0.0,0.0,5.337924810028793,0.0,0.0,0.0,0.0,1.8999392233985317e-08,0.0
84158190200H,0.0,0.0,0.0,96814.40999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158190300N,0.0,0.0,0.0,54663.99929319108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.6307068089063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158190400U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56226.509999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158190900W,0.0,0.0,0.0,291437.0621951297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117804870328386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158210120T,564.7084430327646,0.0,0.0,2522485.8418174163,13440.26404987909,0.0,0.0,0.0,0.0,0.0,6511.484547535306,0.0,0.0,1.5716384197660413e-07,6511.484547535306,0.0,0.0,0.0,27319.697432472083,0.0,2.991492360318593e-12,0.0,5.373300123987275e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25074.39998124825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01294092135338,0.0,0.0,2.2591496738043274e-05,452.95614943007814,2.2591496738043274e-05,0.0,2.2591496738043274e-05,2.2591496738043274e-05,0.0,0.0
84158290100P,0.0,0.0,0.0,28676.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158290200V,0.0,0.0,0.0,47228.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158290300A,0.0,0.0,0.0,16435.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158290400F,0.0,0.0,0.0,103809.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158290900H,0.0,0.0,0.0,140916.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158300990L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185268.3042225037,0.0,0.0,0.0,0.0,0.0,275687.0351981349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.9752896806549,837.9752896806549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84159010200G,0.0,0.0,0.0,303103.4726330842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825443989176153,0.0,2.3960154768983526e-09,0.0,0.10825443989176153,0.0,0.0,0.0,0.0,0.0,0.0,0.10825443989176153,408.66166666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.3504684635224,0.0,0.0,0.0,0.0,789.3504684635224,0.0,0.0,0.0,0.0,0.0,0.0
84162010000Q,0.0,0.0,1235.7727279192359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41135.67727208076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84163000200F,40445.64499999999,0.0,0.0,0.0,40445.64499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84171010000V,0.0,0.0,355116.8400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604253.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84171020900D,0.0,0.0,0.0,0.0,0.0,0.0,8764.582222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70116.65777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84171090000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51014.3,7089.779999999999,0.0,150936.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11665.5,0.0,0.0,289721.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84172000190J,0.011347174383150563,0.0,0.0,18379.155965040198,1431972.8369104608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011347174383150563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80886.49828720029,0.0,5055.406142950018,0.0
84172000900Y,47.935439950157466,0.0,0.0,0.0,610098.7005992195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025241725653879336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16839.82698754974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198724.81984438634,0.0,0.0,0.0,0.0,12.67188716862789,0.0,0.0,0.0,0.0,0.0,0.0
84178010200E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471597.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84178020000D,0.0,0.0,0.0,9551.914149523802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2819502217649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.5331237620453,2372.5331237620453,2372.5331237620453,2372.5331237620453,0.0,0.0,0.0,0.0,0.0,0.0,513983.69070260314,0.0,513983.69070260314,0.0,0.0,0.0,0.0
84178090000X,2.8116139441636854,0.0,242399.5793415957,707713.9741562402,2405.4941233043573,0.0,0.0,0.0,0.0,0.0,0.0,435328.81124948093,583449.8319787667,20.678238766469676,0.0,6301203.459899863,0.0,9.320936874991563,0.00023977147965343612,7.942571057117878e-07,0.0,1.780845560839055e-06,0.0,8.044355205474036e-06,0.0,0.0,0.20895469187186716,0.016070289372246468,9291.576193177432,10.263292869564498,1288853.4392214005,0.0,5.337554687147107e-08,0.0,7.742450684287444e-11,0.0,1.9987945353527106e-09,0.0,0.0,435328.81124948093,0.003851777646472243,0.0,5.324728953889537e-10,153791.07946349893,0.0,688238.6899135294,0.0,0.0,0.0,0.0
84179000000Y,0.06849613090488237,0.0,100694.08811448423,750309.5088243805,7853.239547463782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442225796043714,0.004493741984554106,5.58733788397482e-11,793011.2412558142,5562.345529543312,36543.01849396135,5.58733788397482e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009027615005503628,0.0,117360.73124357409,0.0,0.0,0.0,11389.927669005932,0.0,0.0,0.0,31.720757162288542,13485.822324542702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84181000100J,0.00042160863761720715,0.0,0.0,27757845.411827993,0.33085896502105544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212266802924481e-18,0.0,0.0,0.0,1723638.0484320996,0.0,0.2393655170312449,1.171667622408795e-18,0.0001919597118729434,0.0,0.0,2.846989450650882e-05,0.0,0.0,0.0,0.0005985683053145527,1931914.1864399605,0.0,2.2486241587397523e-07,2.9053486017931624e-07,0.0,1.208529750667973e-05,2.3665797286660546e-08,0.0,0.08957550161179458,1.6064017142914737e-05,2.2664112496022882e-05,1996.2601418344943,2.2672001281629625e-17,855.1720661715224,2.2672001281629625e-17,0.0,2.2672001281629625e-17,2.2672001281629625e-17,2.3549845699076313e-12,0.0
84181000200P,0.015830576278306113,0.0,0.0,22139748.86892375,0.00013224660864603533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223232.7832931075,0.0,1.3771597671224312e-05,1.524730884546681e-16,0.5295315536920054,0.0,0.0,0.0,0.0,0.0,0.0,0.01301443116063123,3326889.6470059557,0.0,8.152999012083261e-05,3.3675788837477445e-10,0.0,1.4267071834377869e-08,1.8127129179062413e-09,0.0,0.0033761801021122096,1.0207570864021993e-07,6.732674482984964e-06,8.987385718178764,0.0,1223.051404326026,0.0,0.0,0.0,0.0,8.12075313773378e-15,0.0
84181000900C,0.8419779300502939,0.0,0.0,4070971.9820354427,5.138602838194481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4570583160957703e-11,0.0,0.0,0.0,150732.80021315886,0.0010049048031583365,0.0019468378493017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942753.54143316,0.0,0.0,1.6784814233197888e-06,0.0,4.824323042743772e-05,0.0,0.0,117.41032614003338,0.002129844561907006,0.029054457079526638,3.474941481591869,0.0,3770.546283880976,0.0,0.0,0.0,0.0,1.0235752524953122e-09,0.0
84182100190P,0.013086024448192872,0.0,0.0,2549963.439975734,0.013086024448192872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149693.15575739692,3.4023763996957686e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163580.6863392414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3262958613153115,4.323489342972124e-12,115.03545971731403,4.323489342972124e-12,0.0,4.323489342972124e-12,4.323489342972124e-12,0.0,0.0
84182900190K,0.003346671307375344,0.0,0.0,4219817.1500363685,0.003346671307375344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5441356049061015,0.0,0.0,4.113371760852172,0.0,2.478479496490913e-07,0.0,0.0,0.0,0.0,9.893957868338244e-17,0.0,0.0,0.0,9.893957868338244e-17,523772.94545838033,0.0,0.0,0.0,0.0,0.0,1.8612046391644626e-05,0.0,1.8612046391644626e-05,1.8612046391644626e-05,0.0,1.5523767054289231e-06,0.0,1.610246906210667,0.0,0.0,0.0,0.0,0.0,0.0
84185010000V,0.0,0.0,0.0,0.0,56965.08301152403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469416913338431,0.0,0.0,668751.3203183296,17278.31948012803,6.20368827702362e-05,0.0,7049.320391276842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.320391276842,517085.28394594876,0.0,283209.3564442528,0.0,0.0,0.0,0.0,0.0,0.0,911.3183977036286,0.0,0.0,0.0,162.8106158312825,0.0,0.0,0.0,0.0,0.0,0.0
84185090000Y,48995.9592433012,0.0,0.0,47515.41741427408,13418355.52023464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232980.23942505565,0.0,0.0,19468.05361977824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19468.05361977824,4376256.099041144,0.0,0.0008850325831656314,0.0,0.0,0.0,0.0,0.0,2.7490168679612694e-08,0.0,0.0,1.217392709295879e-07,0.0,2.2178947436488147e-07,0.0,0.0,0.0,161284.55647392134,4.270518624946679e-05,0.0
84186100000L,21.357341035373842,0.0,0.0,139685.37852825772,8840.974953987112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45581073110738224,0.45581073110738224,1150.6496243141162,0.0,0.0,0.0,439.0126869851482,0.0,0.0,0.0,21.357341035373842,0.0,0.0,439.0126869851482,22260.70521593782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186910000R,7.078359610931776e-07,0.0,0.0,304329.7340585558,531168.0641899913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104528.89697408248,0.0,0.0,1263.0572255788252,4505.435458629673,1.0292884539340416e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016813.8911329906,0.0,362272.1516704825,1.1187803255644268e-07,0.0,0.0,9.350861110437196e-06,882.9350889539594,0.0,1694.8310758786508,4.515269177008712,0.0,0.0,277.85784550850445,0.0,0.0,0.0,0.0,6.963740792667198e-12,0.0
84186920000B,0.0,0.0,0.0,13079.447690825858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122279.74470373587,0.0,0.0,0.0,0.818650267856419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.3275548054435,0.0,0.0,0.0,2466.801400365006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186931000U,0.428141752222904,0.0,0.0,10083.181429677921,13649.602017334268,0.0,0.0,0.0,8.315558277472556e-06,9.384911743508497e-13,175.61425018513515,0.0,0.0,3.455377369610639e-14,123930.67960718724,0.0,0.0,1.2276846512443804,0.0,0.0,0.0,0.46999678869078876,0.0,0.0,0.0,0.0,0.0,0.0,59.114652932771186,0.0,195078.75344676754,0.0,0.0,5.321755080631785e-07,0.0,0.0,0.0012006580190122831,0.0,1.4622505048094625e-11,0.0,836150.627435153,0.0,0.0,973259.0901280643,0.0,0.0,0.0,0.0,0.0,0.0
84186932000B,3210.8620067028464,0.0,0.0,504262.8524748944,63293.728853910805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46535.600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466664491985055,0.0,0.0,0.0,0.0,0.0,0.0
84186940111G,0.0,0.0,0.0,2078392.9291212205,0.0,213440.860800853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.6154282891041,5.052444798397158e-07,0.0,0.0,0.0002769093960353019,2.3378275342172516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85441.63666657539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.7198781130528,0.0,0.0,0.0,0.0,0.0,0.0
84186940112J,4.912075935408999e-13,0.0,0.0,2158553.0616666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.108333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940119Z,0.0,0.0,0.0,892069.8883021867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908007983503099e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.915771285847795,0.0,0.0,0.0,0.0,91608.77592603669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940121K,0.0,0.0,0.0,2319547.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940191H,0.0,0.0,0.0,143881.8464796464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14864.793520353589,0.0,0.0,0.0,0.0,0.0,7161.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940192K,0.0,16599.57249576621,0.0,629940.8729485384,16599.57249576621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48185.41484066326,0.0,0.0,0.0,0.0,0.0,0.0,139672.60000000003,0.0,0.0,0.0,0.0,0.0,16599.57249576621,0.0,0.0,0.0,0.0,0.0,0.0,0.03472349987455663,0.0,0.0,0.0,0.0,0.0,0.0
84186940193M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045841.9198518146,0.0,0.0,0.0,0.0,0.0,0.0,175570.1198495963,0.0,0.0,0.06029858939348425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940194P,0.0,0.0,0.0,6310.2555555555555,3155.1277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18930.766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940195R,0.0,52319.51515151515,0.0,0.0,817.4924242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.4924242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940199A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21908.166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186940900V,6961.675291004745,0.0,0.0,115197.5760125553,33098.01267642922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.023955086539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.4220649241652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186999100U,0.05088456952376981,0.0,0.0,1243709.1020791666,40625.279981179534,0.0,0.0,0.0,39282.97870045559,0.0,39.14461989859506,0.0,0.0,65894.01192301961,0.0,0.0,161997.0854872572,1577.7487016913649,0.23893163842064696,0.00014166435086800544,0.0,2.3118359228296383,0.0,0.0002080365764561139,0.0,0.0,0.0,0.0,26117.91907417193,0.0002080365764561139,627338.8353908776,0.0,108443.7545188827,0.10592768022858554,0.0,0.0,77777.17136357677,0.0,7.830796806816452e-10,157.42400548427685,0.2110473860904448,4.155105406382272e-09,0.0,14949.364969398343,0.0,0.0,0.0,0.0,2.157325128939623e-11,0.0
84186999200Z,3.252239497753072e-05,0.0,194.48080460668945,76894.00294186364,0.0008788542622266455,0.0,0.0,0.0,230418.7802958749,0.0,0.0,0.0,0.0,1.3599729919544647e-06,0.0,29784.398820894992,0.006385972550982859,1.4165527919731636e-06,1.4165527919731636e-06,0.004496167690728892,0.0,0.0,0.0,1.4165527919731636e-06,0.0,0.0,0.0,0.0,0.0,1.4165527919731636e-06,885344.6394579585,0.0,243756.50194924293,9635.30878516105,0.0,0.0,0.0,0.0,194.48080460668945,194.48080460668945,0.0,0.0,17474.166909527972,2.446625112802546,0.0,0.0,0.0,0.0,0.0,0.0
84186999300E,15.521621303334003,0.0,0.0,111837.35942139906,46740.2144622706,0.0,0.0,0.0,0.0,0.0,0.0,374.12491554928005,0.0,0.0,89687.91610034974,0.0,23960.88537719523,8390.480580409907,187578.58255243927,113.74190959979535,0.0,0.0,0.0,0.0,19240.522049196,83.15854117839324,0.4271677530839703,0.0,1264.1536855325583,0.0,270565.4729860945,0.0,5.36427791624795,0.4271677530839703,0.0,0.0,7974.89728063141,0.0,17797.94744326037,51.29359770448087,0.0,887.1588624636967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84186999400K,69.20131957894749,2641.0118719070592,0.0,621850.3679408912,298129.2601995806,0.0,7373.640155192258,0.0,185515.7729832488,0.0,0.0,4218.878991951853,0.0,2.157643151800384,109079.6095294708,0.0,2752.7531361744354,0.2750069251908286,84872.0035983337,8.590033147160608e-07,0.0,2752.7531361744354,0.0,0.0,0.0,0.0,14961.830240307312,0.0,0.0,0.0,82398.23892796517,0.0,28.1264506386782,15239.527603890765,0.0,0.0,3.914790388656047,0.0,21258.576422570834,0.0,0.0,0.0,0.0,0.06964249352165047,0.0,0.0,0.0,0.0,0.00040830503389685806,0.0
84186999900M,673556.4874701087,4113.6361014821405,17285.2409810315,5728371.252864116,6957397.234327217,0.0,114065.72726993264,0.0,108315.94851126177,2.800542735765548e-17,0.002899661334476568,8.630992459093385e-11,383.87497619198234,274612.57105443685,862283.9230442236,3.740060498878711e-13,19879.03366872812,271185.95754525927,1218267.8103236072,1.8587575724834022e-07,9.487038166684887e-19,33844.619968235325,6.001876279919474e-09,9.579022092741331e-07,18428.92668883332,0.07002304556227472,17390.863705111737,7.643368537198333e-11,494.50377821952964,671222.8369031594,3329251.76156582,0.0,9.918448253777256e-16,676.7602496751481,0.0,0.0,0.005874061291195289,0.0,586.1101005983642,983020.0105823715,1.0956911193272821e-06,5.563212391452385e-14,118084.58672628822,389835.9662507836,0.0,0.0,1.2038163859292968e-05,226568.99201726346,139.22451499321156,0.0
84189900900Y,3830.785738768473,45758.734764886845,0.00015581414943656026,1979544.829976059,439415.81107627053,0.0,6.418319100089549e-07,0.0,0.05593666022620071,0.0,1.320590634505918,948.9509954320089,0.0,162.2839167575708,10366.134708949208,4.339282332528543e-11,2.0085332354966358e-05,978596.5416541954,19727216.803093784,8.13219034010586e-08,0.0024265370098185885,52806.84979831984,6.77621400529262e-15,1.8396367429373597e-25,19669.35078601578,165.48686606096737,8.093409028955797e-18,7.057219242098684e-19,7.21471990956481e-30,16300.594047714392,1084402.5417218718,0.0,6393.1776093702665,7026.298030962861,0.0013335732287321166,7.807353290670451e-11,38920.96090059069,1.5206427455118668e-23,0.03680555115050121,114.93154528548642,13344.255515550192,0.002605938225999533,1665.0890091530102,15942.614602178148,0.0,0.06752122373042377,0.0,0.0,44082.55624508227,0.0
84191100100P,0.0,0.0,0.0,128481.57803344555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108152.97196655448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
