hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84135010200N,30549.325020803437,0.0,245755.88112060988,25967.39899968227,32409.58831603748,0.0,95270.07803680949,0.0,0.0,0.0,6.971016284217314e-07,0.0,0.009359363301633701,0.09544358666193131,17389.625606062804,0.005145179720794274,0.0,15452.966520255402,13212.692072549726,0.00015623924480516734,0.0,0.0,0.0,0.0,33035.25468648111,0.0,0.0,0.0,0.24274374771762133,16710.747581390904,277547.1299278408,0.0,0.0,3262.7641818261905,0.0,0.0,0.003932945208460963,0.0,619.0646071455114,104.05508262835659,25108.115364395748,38522.06487750768,1.330065715413604e-13,74195.98974742166,0.0014687925980799723,0.0,0.0,0.0,0.0,0.0
84135010300U,0.0,0.0,503825.4295030737,4015.337189673506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070042174333964,0.003015094026078061,4155.877064308959,10929.570611037361,52844.43995570413,0.0,0.0,0.0,0.0,0.0,182.90644749404933,0.0,0.0,20329.185954784087,0.5556670071906075,44454.62545191709,163442.05355225355,0.0,0.0,12.485956183395356,0.0,0.0,182.90644749404933,0.0,0.0,17.120910433083193,24.86656176091545,0.0,0.0,9.284744623953092,0.5139629395856319,0.0,0.0,0.0,0.0,0.0
84135010400Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63267.479999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84135010900B,1.8486508534341617e-07,0.0,326573.6732725295,741025.3333265973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14192.907420243788,76.7405283230779,1.056593090706419e-07,1.983192324035754e-08,33213.588210129055,678224.6438624765,1.3003322079398807e-11,0.0,0.0,0.0,0.0,9.080803662710341,0.0,0.0,60.82704933421562,129214.32749860392,255310.1130676244,272573.52293969324,0.0,0.0,221.0759925105605,0.0,0.0,0.7542585487361315,0.0,6.383881916707529,767.3290755542139,21215.354762476498,0.0,0.0,251833.477992744,0.06605672147607856,0.0,0.0,0.0,0.0,0.0
84135090000F,0.00010045724171324338,0.11963730812429212,4646231.896260178,508316.3937950612,90521.75286095882,0.0,21544.996189252015,0.0,2.8014498401740138e-09,5842.602158372402,1.843219814815483,1.6805180620887033e-14,1.789744899864933e-06,53829.22653127859,12220.528903043214,112157.8717118251,2.78383301837116,56429.26865607467,535820.5030383586,1.7610814227193012e-08,0.0,7.117145552656357e-14,1.8698255923671245e-11,1.3596139034794112e-13,29342.97274821166,1.7082077938893996e-08,1.1541952690147484e-05,2.2812472718945834e-09,115466.41239137597,1740396.8771570628,1862712.3422232969,0.0,2.4671412251275947e-18,0.0023587154403522737,0.0010077500364865848,0.0,53896.110968987814,0.0,0.0004129982191034376,13614.447221277189,105157.88832099241,6.536914146603363e-22,0.0,567235.7427724655,0.0002140116548365834,497.0752944807019,3.8293612947929833e-10,1.3295819794380546e-10,8.634349717539314e-16,0.0
84136011110H,0.0,0.0,0.0,74271.79800798101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178105645067982,0.0,0.0,0.0,0.0,0.0,249874.84856032545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178105645067982,0.0,0.0,0.0,0.9178105645067982,0.0,0.0,0.0,0.0,0.0,0.0
84136011190J,0.024559491280828915,0.0,1494.148378887727,206784.0337651137,1.7357678494162785,0.0,36646.561296686814,0.0,0.0,0.0,35207.632836530225,3.774932361481964,0.01143778615630579,4314.230787509595,7.190172385684747,6513.152759281885,322373.3808039513,343.9176710112799,45943.94870551556,0.0,0.0,0.004165360216669795,0.0,0.0,30851.34024521684,0.05226270611469356,0.0002852878166844855,2.0881534852604657,3853.8982528152196,410680.16693175095,69688.8522008748,0.0,0.00011203609650326902,0.0,0.0,0.0,5.05024861519428e-06,0.0,0.17777929522215127,19789.68511622932,19537.788721328623,0.003730078266342218,0.0,30821.108835864667,1.3047223088571554e-06,0.0,0.0,0.0,0.09932695361004658,0.0
84136011200K,5.776634431473181e-05,0.0,4692.784973338915,75292.67038761041,93.90331303779949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186118.8074201806,0.0,0.0,0.0,315322.78361920366,0.0007694869751681212,0.0,0.0,0.0,0.0,0.0024211814135895343,0.0,0.0,0.0,0.0,0.0,51387.183825184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366788809187078,6568.928947862561,0.0,0.0,7604.9675862659915,0.0,0.0,0.0,0.0,0.0,0.0
84136011300Q,0.0,0.0,4.792014596920812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792014596920812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35843.68597080615,0.0,0.0,0.0,0.0,0.0,0.0
84136011900Y,2132.329737525827,3.1895787062886956,116461.45879495688,722114.8318680661,21347.974496209397,0.0,0.0,0.0,224.07871957070427,0.0,7.710614530448767e-13,3.6664607585493684e-07,0.016189087176406408,0.17622344123005027,4.286335295161219e-06,0.0,8.536892697973836e-08,35762.72636490953,28710.447270760367,7.154929742461375e-10,0.0,2.4069425053884606e-10,0.0,0.0,8.897380142267066,2098.180326338632,7.024174226370065e-05,0.0,0.08503961988609157,7084.927836014627,165911.74154772793,0.0,0.0,0.5140661874369459,0.0,0.0,1661.5249602372685,0.0,0.0,7970.2283393291455,10775.61451635117,0.0,0.0,27008.19737438989,3149.779282932251,0.0,0.0,0.0,1.251500597148888e-05,0.0
84136019110U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176431.1699998594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99999999929389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8235089142011154e-08,0.0,0.0,1.0486349917987236e-07,0.0,0.0,0.0,1.8235089142011154e-08,0.0,0.0
84136019190V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84136019910M,13676.763801915127,0.0,839596.1026063302,784070.992421929,140862.5813982043,0.0,3.603609578164745e-19,6.389672383481409e-14,0.000980965462298749,5181.968562295401,6868.584770994723,83022.51082418342,1.925159281243605e-09,273706.6071263382,7.970618897605622e-07,15418.16846469158,1516.065293789674,39679.43994925819,1261248.3244350837,2.2429259261726716e-12,8.452346292850773e-15,111636.90379092208,9.211320283696291e-10,51198.26341050738,745710.3873185846,1.2390516900470737e-15,24648.425157771693,0.027221794260444142,0.002250219574487047,98196.57583116325,1207108.3971860653,0.0,2.2505561265887856e-10,1.1990571463506303,0.03348214837904858,0.0,10386.561064116517,0.0,66328.40780704672,502665.4965517283,51250.000074403826,3.66456626520166e-16,0.006508259452894742,34645.712651342605,0.0,0.0,0.0,0.0,0.0,0.0
84136019920Q,9.838090064540404,0.0,205894.84234663515,276069.84448751964,63694.437911274596,0.0,0.0,0.0,9.102614467035002e-11,48387.747418885934,8.63529485987098e-07,0.0,1.1731584797560288,2.014061345304509,22290.552798963396,8.19951771394002e-09,0.0035750596107557387,213.7037597624187,98706.93041965955,0.0,0.0,6.17711565264246e-07,7.171055745935551e-09,0.0,0.12354950869615763,3.7235751099075162e-06,3.4720634211446338e-06,0.04148676001166738,36693.027569221456,0.017593340877990388,420077.7364388819,0.0,0.0,0.0,0.0,0.0,5.764488246579844e-07,0.0,0.0,41200.44352327588,15.40237696869284,60236.59212776464,0.0,17106.63679306768,0.0005042914976332559,0.0,0.0,0.0,0.0,0.0
84136019930U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44575.880000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84136019990N,7.350652277416999,1939.709191179906,19891.3468900789,77088.55613592755,577455.8692434758,0.0,4373.273560844911,0.0,0.0,0.0,3552.9703830572694,718.3046323775998,0.0,32309.824948448837,26047.41629882476,44924.54095242754,0.09479709467066565,35193.558290701716,116671.79437232496,0.0,0.0,4.628546252386207e-16,3.3286124296918005e-06,4.586422896167297e-16,3.1529351367534617,0.0034948237574814454,6.136148255062176e-10,0.012577875979665497,129966.57843106169,38070.95323009422,484373.4833818647,0.0,0.0,5.94357090497931,2.1108836734406663e-06,0.0,1383.171788661643,0.0,1.1946323150170388,16.349562900925008,3123.696909575989,0.0,0.0,51753.887674925216,0.13145537713706126,0.0,0.0,0.0,0.0,0.0
84136090000V,604952.6835275252,2.6120723919474758,1316746.8840582941,437062.2047568069,152282.78961117167,0.0,0.0,1.4185541945447967e-09,0.018717470902301355,1.079531631558909e-10,1.434060512460604e-07,0.0,0.24213992484500357,95531.31232829115,23890.591789940885,43409.61448267665,51626.85293707677,140746.47588489568,201642.34870042876,1.0634693246648457e-06,0.0,1558.083518599773,7.0534990942360186e-12,0.0,20334.530312976294,0.02310905482413212,0.018513894306710636,4.826646128061098e-10,1117120.408680586,158108.97472906136,2858522.310660644,0.0,0.0,0.05197632569236871,50841.82342072882,0.0,258242.48948127043,0.0,12.95102582159464,32.2239950126206,168250.82723628086,7.195880914206235e-16,0.0,1375706.6946639307,342.3133157623033,7.774351946023101,0.0,4.956331809907573e-16,0.0,0.0
84137010100L,27379.20080066739,0.0,8238.408979404816,3487487.216215506,76812.97964407776,0.0,0.0,0.0,0.0,0.0,7787.444233882447,0.0,164.86214932902723,0.006172708541813205,5.549473697937101e-09,2.4913941431817342e-17,1.729864575579665e-13,3057.5939650323694,1237776.0205765595,8.498992997389456e-21,0.0,811.7940582184447,0.0,0.0,3.1417013755897594e-13,0.010183342013571862,1.300540917652235e-06,156.6553754582669,307.65300865832944,16757.741287606023,182922.08032906326,0.0,0.0,0.0,0.0,0.0,16060.31704081189,0.0,0.0,1918580.0957933597,0.0008548688777927446,569214.8029437352,0.0,23477.046386404643,1.3400018242030563e-14,0.0,9.027188880602701e-16,0.0,0.0,0.0
84137010200R,15.299594862913588,617.5743174821536,8018.470219395478,578071.5499816666,17888.213394330167,0.0,0.0,0.0,25385.58341527163,0.0,0.6814735172451516,0.0,178.3186217716157,3.4899816025841673e-06,7.793312622408382e-09,0.0,1.7912554154650675e-05,6600.93588909274,538581.0358192631,6.431259186486894e-10,0.0,114.87630937451418,0.0,0.0,1.0512370845342754e-07,0.0,0.0,8515.461515374407,10301.782854277806,49285.527970681105,25930.885051537578,0.0,0.0,13754.726969023242,0.0,0.0,0.40219214341256904,0.0,0.0424094212883155,542442.8814899648,209462.38272042372,81147.65047438105,0.0,106544.55729522742,7.845541900595547e-12,0.0,0.0,0.0,2.5989025922494298e-20,0.0
84137010310A,0.0,2.079611326586887,0.0,5995.061775186591,0.01158589914361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26898.277970047806,137179.8153482097,0.0,0.0,0.0,0.0,0.0,0.0037489713354646854,0.0,0.0,0.0,0.0,0.0,6159.35706656338,0.0,0.0,0.0,0.0,0.0,0.01158589914361987,0.0,0.0,65474.02998691008,2.2747655140181543e-05,0.0,0.0,0.0312982385983808,0.0,0.0,0.0,0.0,0.0,0.0
84137010390B,0.0,0.0,258648.26417374314,175377.03847772744,4.057618189218102e-07,0.0,0.0,0.0,16956.134189500255,0.0,3106.0187879397586,1.2032794910026985e-06,0.0,2.72330757344766e-05,0.0,0.0,0.0,0.03806229311709039,179971.3158629306,9.02809723575679e-07,0.0,0.01819051145559609,0.0,0.0,0.0005697527583805178,2.52124724803103e-12,0.0,97.06308712311746,0.0,47868.67648909067,6860.602499246821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.5398558374732,0.00032066504236265666,7.453655368395723,0.0,0.0,5.878320503105066e-06,11.005742646596943,0.0,0.0,0.0,0.0,0.0
84137010400C,0.0,0.0,204150.35281867298,42429.79049058077,0.0,0.0,0.0,0.0,1.803648159663661e-05,0.0,0.0,0.0,0.0,0.04953476473643666,0.0,0.0,0.0,0.20753534240942226,328615.00838912016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143377.67031507965,182446.29332155304,6400.189140565886,0.0,0.0,2.6580008701822,0.0,0.0,0.0,0.0,39010.092298822325,0.01768477120434827,1.5059118548497108,0.0,0.0,194.35155448637133,486.0029854789491,0.0,0.0,0.0,0.0,0.0
84137010500H,0.0,0.0,662.6458303960708,184174.32900031086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1210179948604488,176978.08720474635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141188.39660758484,1.1210179948604488,9897.703074270794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718906152884794,23362.99564802146,0.0,0.0,0.018708064692880347,0.0,0.0,0.0,0.0,0.0,0.0
84137010900E,0.0,3904.112114326674,272861.7702431467,2110560.222375032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831581481401004e-11,8.2766850386677e-17,0.0,0.16056743369786858,8.712594223464498e-05,4288319.842231369,0.0,0.0,77025.49130185762,0.0,0.0,9.279598348334965e-12,0.0,0.0,0.0,0.0,306121.90378825495,256818.19131230717,0.0,0.0,0.0,0.0,0.0,0.34693734227247974,0.0,0.0,3.775093618173979,1384.4659060350536,0.0,0.0,2218.6580421496174,3.476311998523242e-10,0.0,0.0,0.0,0.0,0.0
84137080100E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.40000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84137080310U,1.848455888468346e-06,0.0,0.0,34448.455768231084,4.420397526932863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907238873614544,2.3188681942685198e-07,42344.43428146903,2.3188681942685198e-07,0.0,0.0,0.0,0.0,4.7083296451748904e-06,0.0,0.0,0.0,55618.494905158994,0.0,2669.676316266487,0.0,0.0,0.0,0.0,0.0,0.011783295055276928,0.0,0.0,5.873570789332969,0.0,0.0,0.0,6341.356084691873,0.0,0.0,0.0,0.0,0.0,0.0
84137080330A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3288623359738259,46.124550656104695,1.3288623359738259,0.0,1.3288623359738259,1.3288623359738259,0.0,0.0
84137080340D,0.0,2.074123180637132e-05,180326.04158228313,114079.87154113674,0.0,0.0,0.0,0.0,0.0,0.0,1.1231056424208473e-07,0.0,0.5996908418015503,7.90542459283084e-07,1.1231056424208473e-07,0.0,0.0,8950.292963299635,268306.77411265473,7.838156961270544e-09,0.0,13.641754425931119,0.0,0.0,0.0,0.0,0.0,0.0,0.5996908418015503,2.523750100170316e-06,26932.969172676057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51093.875477743684,2.810095236211454,0.0,0.0,0.3638945722423501,0.0,0.0,0.0,0.0,0.0,0.0
84137080900Y,45784.06018416976,0.0,0.0,0.0,45784.06018416976,0.0,0.0,0.0,0.0,0.0,904.3548158302482,0.0,0.0,904.3548158302482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84137090129Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.369165696747656,0.0,0.0,0.0,0.0,33919.26935550949,0.0,0.0,0.0,0.0,0.0,0.0,0.02198596474591855,0.0,0.0,0.0,0.02198596474591855,2321.2075068642703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84137090220B,0.0,0.0,20682.95241975908,2698.921150461143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16742.63093257923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8666.840720995053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14477620549045123,0.0,0.0,0.0,0.0,0.0,0.0
84137090320G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.097192369885946,0.0,0.0,0.0,23.097192369885946,0.0,0.0,0.0,5392.92175185095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26931.509478669504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.097192369885946,0.0,0.0,23.097192369885946,0.0,0.0,0.0,0.0,0.0,0.0
84137090390E,0.0009192094129421222,2.418497244937963,52982.51387815681,110630.86705681085,20831.099685200646,0.0,0.0,0.0,0.0,0.0,1.484874849327504e-07,0.0,2.7181434988483226,32661.061153684033,1.484874849327504e-07,0.0,7.394538635065381e-07,0.15215881246696347,868.9977366111738,0.0,0.0,0.1501900575043765,0.0,0.0,168468.11388625938,0.1133501460093323,0.001988274361871766,7.394538635065381e-07,666977.2341999098,177.35462801022183,92890.63050245726,0.0,0.0,0.0,0.0,0.0,0.00898185111333404,0.0,0.0,11198.476250924434,1.484874849327504e-07,0.0,0.0,51799.606790956495,0.0,0.0,0.0,0.0,0.0,0.0
84137090400F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131772.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84137090500L,0.0,0.0,12688.98211299366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11510.795774012684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12688.98211299366,0.0,0.0,0.0,0.0,0.0,0.0
84137090900H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535226.289999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84138100100C,0.0,0.0,18067.949999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84138100200H,0.0,12741.680311810216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.028596426447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.801418922361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.9796728409747,0.0
84138100310R,0.0,0.0,0.0,0.0,0.0,0.0,2483.14501281166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28266.994480398324,0.0,0.0,0.0,0.0,0.0,0.0,49.11607717690799,0.0,0.0,0.0,0.0,6193.499416801449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.14501281166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84138100390T,0.006852293730853676,0.0,20596.90265571119,11052.544829829767,0.0,0.0,0.0,0.0,11010.127310947575,0.0,0.0,0.0,0.0,0.0,135.33532929039748,0.0,0.0,8.250313144214573e-06,8.250313144214573e-06,0.0,0.0,0.1394777825336753,0.0,5.088370147695074,2.8743847355527806e-07,0.0,0.0,0.0,0.0,8.250313144214573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0870923291822,0.0,0.0,0.3090283147747109,0.0,0.0,0.3090283147747109,0.0,0.0,0.0
84138100400U,0.0,1113.6533357374633,0.0,5428.150219335949,19635.758198345364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052766250351726635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.18909426248,726.5160193609198,0.0,0.0,0.0,6055.126073362418,0.0,1029.901756783976,0.0,0.0,0.0,0.0,0.0,0.0,1238.510464823694,14.523731484135046,0.0,0.0,0.0,60.088340253244965,0.0
84138100500Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.23,411.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84138100900W,26607.246386834562,3331.90648667575,3172806.5944486195,71040.79754385585,262290.06730214995,0.0,2.968029867407835e-10,0.0,21598.621227249394,0.0,8.883363344917395e-16,1.8094234296019904e-21,1.979489869081971,245695.632823215,35089.633329030396,64048.29432566243,1389.5215940176777,34943.62606453114,819499.8483021904,1.9192882582542555e-21,0.0,4.35231727600921e-10,1.1142421085409649e-08,3.5976171744986106e-08,156926.94885176,6.638081487728553e-06,5142.136110082706,2.203758474867002e-15,23503.44081889372,60244.76172136439,604306.3891819306,0.0,0.0,19.08386062946389,0.512900388573175,1237.4456530082844,49206.572387303866,2567.7808195735615,0.07964432222136393,16555.584987267983,32968.929942726725,786.9901335001642,1.5168914784007058e-17,343758.3662138433,3588.819817377543,0.0,323.55675031280754,1.1890824821524996e-06,4.560873938717937,0.0
84138200000J,0.004201054222084449,0.0,37349.66417990066,7761.934293780697,0.00018633656693655516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.2556573187965,4139.206272048153,354.4257822299925,0.0,21.9642208583943,279.69301580769485,0.0,0.0,0.0,0.0,0.0,0.010006561760743224,0.0,0.0,0.0,0.0,0.6373955278823854,16354.559218376075,0.0,0.0,0.0,5278.71737956131,0.0,5278.71737956131,0.0,0.0,0.04349434477289663,6.619952805405718,0.0,0.0,7158.887363926309,0.0,0.0,0.0,0.0,0.0,0.0
84139190400W,1015.8944956717636,114106.43156556704,35797.91017153662,84662.09286385677,2726.8433655866747,0.0,143.69354905900755,0.0,0.0,0.0,0.0,0.0,0.0,8.611894985852797e-22,1.615919122743004e-12,0.0,7.253331646066545e-14,0.0005170390384838834,0.14086415886081874,0.0,0.0,2.671591997533081e-15,0.0,0.0,2981518.999571312,5746.555384870417,0.0,0.0,6.409844887713346e-08,5872.575141759193,4856497.265358703,3.953280421464865e-25,0.0,1.5182666000951688,19109.081384098266,2.6942806033717426e-13,108837.87560354745,0.0,0.0008752021431242324,55099.96806988157,1340.705396910624,0.0,0.0,28546.58026166211,1.6938764743730032e-06,0.0,1783.4872912179958,0.0,3.953280421464865e-25,0.0
84139190600G,185.08432139012973,0.23515954555329574,7384110.631278072,1668438.472746347,31112.37612932386,0.0,12839.590043641474,0.0,6.802903744256858e-14,18071.655154984863,0.0004018553279414848,0.0,0.0013486494864419973,32945.22263336231,16050.597348840187,9322.869703970327,9226.441374245302,1332606.402616891,1860176.5489499304,3.1494127693541563e-10,0.0,0.0,0.0,1.2843523287503726e-10,6961.0481224984005,0.0,3.7281093565564904e-09,4.912511286602903e-11,7265.539020277543,56193.53689959809,364145.3278260947,0.0,1.2578570805341317e-14,4.52847465594094e-06,0.0,0.0,286.2687696604164,0.0,0.0012634091213307116,11865.628054368168,1393.646734828453,0.0,0.0,30894.973975079025,0.00011860383806063433,0.0,0.0,0.0,0.0,0.0
84139190900Y,18156.198928339458,4841.4621004529035,11552801.624585088,5306098.635586869,1371489.6197188124,4.2237515657026806e-07,18852.84530839245,8.882817569421972e-23,2331.3475414722457,27442.556826873304,208129.52941875916,49.98748066871862,595.0764456801578,562451.0141860741,34386.27564894554,190080.93062804628,4023.292569192628,124859.51474276037,5645983.436890595,6.13782865745667e-14,0.0,1806.5990355851136,2.3852145690345852e-15,1.2846633809817994e-09,30191.47648508118,0.0165590327404618,2081.2741842675628,3.319150657880581e-05,3052478.845438045,248704.73581000528,4135264.710872553,0.0,0.0,0.018958517765280913,23089.84761080998,5.554307835689131e-24,1232849.1529622308,0.0,23843.899758200638,74989.31267162178,8467.207605795844,19839.968837153778,7.050089241800595e-09,2328078.53100491,2.3041846376759527,0.0,6.974662561099403e-27,26589.93938090615,0.0,0.0
84141000121U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.15861652966029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341383470339698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84141000182Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.929767499101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.940232500899015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
